val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-7.0,-18.0,2.0,5.0,8,2
-35.0,31.0,44.0,-39.0,-1,2
4.0,27.0,1.0,7.0,10,2
-41.0,-77.0,8.0,15.0,15,2
4.0,3.0,1.0,1.0,4,3
-2.0,-3.0,1.0,1.0,4,3
9.0,-5.0,-7.0,4.0,6,1
17.0,14.0,6.0,5.0,8,3
-3.0,8.0,-5.0,13.0,7,0
16.0,5.0,-13.0,-4.0,9,2
19.0,-5.0,42.0,-11.0,11,0
-7.0,-3.0,-2.0,-1.0,7,2
-3.0,1.0,-1.0,0.0,6,0
-41.0,56.0,-11.0,15.0,11,1
57.0,49.0,-7.0,-6.0,16,2
-63.0,-41.0,20.0,13.0,13,3
-30.0,-53.0,-43.0,-76.0,-1,0
31.0,-44.0,-19.0,27.0,9,0
11.0,16.0,-9.0,-13.0,9,2
-11.0,9.0,-5.0,4.0,8,1
-1.0,0.0,1.0,-1.0,5,0
-9.0,-5.0,-7.0,-4.0,8,2
-7.0,4.0,-23.0,13.0,9,1
2.0,9.0,-3.0,-13.0,8,2
3.0,-2.0,2.0,-1.0,4,0
2.0,1.0,-1.0,0.0,3,2
-53.0,45.0,-33.0,28.0,12,1
-17.0,-76.0,-2.0,-9.0,18,2
7.0,12.0,-24.0,-41.0,10,2
2.0,-9.0,-1.0,5.0,6,0
1.0,-1.0,1.0,0.0,2,0
-1.0,0.0,-3.0,-1.0,5,2
0.0,1.0,-1.0,-1.0,4,1
21.0,-10.0,-2.0,1.0,12,1
3.0,7.0,-1.0,-2.0,6,2
1.0,1.0,1.0,2.0,2,2
10.0,-3.0,27.0,-8.0,9,1
7.0,12.0,4.0,7.0,6,2
7.0,-17.0,-2.0,5.0,7,0
-46.0,27.0,17.0,-10.0,11,1
-2.0,-3.0,1.0,1.0,4,3
-5.0,8.0,13.0,-21.0,9,0
-4.0,7.0,-11.0,19.0,8,0
-13.0,-9.0,-23.0,-16.0,10,2
9.0,23.0,-2.0,-5.0,9,2
1.0,-2.0,-4.0,9.0,6,0
-5.0,13.0,-2.0,5.0,7,0
-1.0,-2.0,-1.0,-3.0,5,3
0.0,1.0,-1.0,-5.0,8,1
-76.0,-33.0,-23.0,-10.0,13,3
-1.0,-1.0,0.0,-1.0,5,0
2.0,5.0,-1.0,-2.0,5,2
-4.0,7.0,-3.0,5.0,6,0
5.0,22.0,27.0,119.0,-1,1
3.0,-2.0,5.0,-3.0,5,0
-30.0,19.0,11.0,-7.0,10,0
-4.0,1.0,7.0,-2.0,7,0
-13.0,2.0,-20.0,3.0,10,1
14.0,9.0,3.0,2.0,7,3
-6.0,-35.0,-1.0,-6.0,13,2
-3.0,-13.0,-2.0,-9.0,9,2
1.0,-2.0,2.0,-3.0,4,0
-1.0,0.0,-1.0,-1.0,5,1
-1.0,-1.0,2.0,1.0,3,3
-6.0,-11.0,-7.0,-13.0,10,3
0.0,-1.0,1.0,7.0,8,2
-12.0,-5.0,-7.0,-3.0,8,2
-5.0,-2.0,-2.0,-1.0,6,2
-7.0,4.0,12.0,-7.0,8,0
2.0,3.0,-1.0,-1.0,4,2
-16.0,11.0,13.0,-9.0,10,0
7.0,10.0,-5.0,-7.0,7,2
-37.0,66.0,14.0,-25.0,12,0
2.0,-7.0,-1.0,4.0,5,0
3.0,-2.0,-1.0,1.0,3,1
5.0,-2.0,3.0,-1.0,5,0
-3.0,-2.0,-1.0,-1.0,5,3
-4.0,-13.0,1.0,3.0,8,2
1.0,0.0,1.0,1.0,1,3
-9.0,8.0,-8.0,7.0,10,1
1.0,-1.0,-1.0,2.0,2,0
-29.0,-11.0,8.0,3.0,9,3
1.0,-3.0,0.0,1.0,3,0
-27.0,-10.0,-8.0,-3.0,10,2
7.0,2.0,10.0,3.0,6,3
-3.0,-8.0,-1.0,-3.0,7,2
-34.0,39.0,27.0,-31.0,14,0
5.0,-2.0,43.0,-17.0,13,1
-11.0,25.0,18.0,-41.0,11,1
9.0,7.0,-4.0,-3.0,7,2
-13.0,2.0,-7.0,1.0,9,1
-35.0,-46.0,-19.0,-25.0,13,2
-1.0,1.0,1.0,-2.0,6,0
0.0,-1.0,1.0,-2.0,5,0
2.0,-3.0,1.0,-1.0,4,0
-2.0,-7.0,3.0,10.0,7,2
12.0,5.0,-17.0,-7.0,8,3
-32.0,-5.0,13.0,2.0,11,3
-1.0,-7.0,0.0,-1.0,9,2
47.0,-37.0,14.0,-11.0,11,1
-1.0,0.0,-1.0,-1.0,5,1
9.0,13.0,2.0,3.0,7,2
1.0,-5.0,2.0,-9.0,7,0
23.0,-7.0,33.0,-10.0,10,0
-57.0,-67.0,-17.0,-20.0,14,2
17.0,-14.0,-6.0,5.0,8,1
1.0,-2.0,1.0,-1.0,3,0
10.0,3.0,3.0,1.0,6,3
-5.0,2.0,2.0,-1.0,6,0
-1.0,1.0,0.0,-1.0,5,1
-7.0,-13.0,13.0,24.0,10,2
2.0,-3.0,-1.0,2.0,3,0
5.0,-7.0,8.0,-11.0,7,0
-9.0,4.0,-7.0,3.0,7,1
-11.0,-7.0,-3.0,-2.0,8,2
-2.0,-1.0,1.0,0.0,5,0
-2.0,1.0,1.0,-1.0,6,0
-1.0,0.0,-1.0,-1.0,5,1
-19.0,26.0,46.0,-63.0,12,1
-7.0,4.0,5.0,-3.0,7,0
3.0,1.0,-1.0,0.0,4,2
1.0,-6.0,1.0,-5.0,7,0
2.0,1.0,-1.0,0.0,3,2
10.0,13.0,-7.0,-9.0,8,2
-2.0,-3.0,-5.0,-8.0,7,2
5.0,-7.0,-7.0,10.0,6,0
-29.0,18.0,8.0,-5.0,10,0
38.0,9.0,21.0,5.0,10,3
8.0,3.0,5.0,2.0,5,3
-107.0,369.0,78.0,-269.0,-1,3
-3.0,2.0,1.0,-1.0,5,1
-22.0,17.0,9.0,-7.0,10,1
-7.0,-3.0,-9.0,-4.0,8,2
5.0,-1.0,11.0,-2.0,8,0
5.0,-14.0,-1.0,3.0,7,0
-22.0,-25.0,-139.0,-158.0,19,2
-3.0,-5.0,-19.0,-32.0,12,3
-2.0,-5.0,1.0,2.0,5,2
0.0,-1.0,1.0,-1.0,4,0
0.0,1.0,-1.0,2.0,3,0
52.0,37.0,-45.0,-32.0,13,3
-5.0,-2.0,3.0,1.0,5,3
-3.0,-14.0,-1.0,-5.0,9,2
1.0,-1.0,2.0,-1.0,3,0
-23.0,-7.0,10.0,3.0,9,3
3.0,7.0,17.0,40.0,10,2
-2.0,-1.0,-3.0,-2.0,5,2
3.0,4.0,-1.0,-1.0,5,2
-33.0,-14.0,-7.0,-3.0,11,3
-3.0,4.0,-7.0,9.0,7,0
-319.0,523.0,86.0,-141.0,17,0
3.0,-1.0,4.0,-1.0,5,0
-10.0,3.0,13.0,-4.0,9,1
-5.0,6.0,14.0,-17.0,10,0
1.0,0.0,-3.0,1.0,3,1
-41.0,141.0,-57.0,196.0,14,0
0.0,-1.0,1.0,-5.0,8,0
-1.0,4.0,-1.0,3.0,5,0
0.0,1.0,-1.0,-6.0,9,1
-4.0,9.0,-1.0,2.0,7,0
2.0,1.0,-1.0,0.0,3,2
4.0,1.0,-9.0,-2.0,7,2
-176.0,-111.0,-241.0,-152.0,15,3
-17.0,-12.0,10.0,7.0,8,3
-5.0,33.0,-2.0,13.0,11,1
2.0,-1.0,1.0,0.0,3,0
0.0,-1.0,1.0,-1.0,4,0
-53.0,-37.0,43.0,30.0,12,3
5.0,-16.0,6.0,-19.0,10,0
9.0,-4.0,7.0,-3.0,7,0
1.0,1.0,0.0,1.0,1,2
118.0,429.0,11.0,40.0,-1,2
10.0,-3.0,7.0,-2.0,7,0
-3.0,2.0,4.0,-3.0,6,0
32.0,-7.0,23.0,-5.0,10,1
2.0,1.0,-7.0,-3.0,6,2
8.0,19.0,-3.0,-7.0,8,2
-9.0,2.0,-41.0,9.0,11,1
9.0,-14.0,2.0,-3.0,8,0
26.0,-23.0,-9.0,8.0,13,0
-1.0,-4.0,5.0,19.0,9,2
20.0,-87.0,3.0,-13.0,16,0
-4.0,-23.0,-1.0,-6.0,11,2
4.0,5.0,3.0,4.0,5,2
55.0,-34.0,-21.0,13.0,9,1
2.0,-5.0,-1.0,3.0,4,0
-4.0,5.0,-1.0,1.0,6,1
2.0,1.0,1.0,1.0,2,3
1.0,2.0,2.0,5.0,4,2
-56.0,39.0,-23.0,16.0,11,1
-3.0,-2.0,2.0,1.0,4,3
13.0,4.0,3.0,1.0,7,3
-1.0,2.0,3.0,-7.0,7,0
-141.0,-380.0,-82.0,-221.0,-1,0
-1.0,2.0,-1.0,1.0,3,1
34.0,5.0,-7.0,-1.0,12,3
-1.0,-2.0,-2.0,-5.0,6,2
-3.0,-7.0,10.0,23.0,9,2
-1.0,2.0,-1.0,1.0,3,1
4.0,-7.0,-21.0,37.0,10,0
29.0,63.0,-35.0,-76.0,16,2
21.0,-8.0,-13.0,5.0,7,1
2.0,7.0,-1.0,-3.0,6,2
-2.0,3.0,-3.0,4.0,5,0
-2.0,-1.0,3.0,1.0,4,3
4.0,1.0,-5.0,-1.0,6,2
1.0,-1.0,-1.0,2.0,2,0
2.0,-9.0,-1.0,5.0,6,0
3.0,-4.0,7.0,-9.0,7,0
-2.0,-1.0,11.0,5.0,8,3
-26.0,33.0,-93.0,118.0,13,0
1.0,0.0,-1.0,1.0,1,1
3.0,5.0,-2.0,-3.0,5,2
-11.0,-24.0,-16.0,-35.0,12,2
3.0,-2.0,2.0,-1.0,4,0
-3.0,-1.0,-2.0,-1.0,5,2
-3.0,1.0,-1.0,0.0,6,0
29.0,11.0,-8.0,-3.0,9,3
-12.0,5.0,-5.0,2.0,7,1
13.0,-28.0,33.0,-71.0,13,0
13.0,-3.0,9.0,-2.0,8,0
-53.0,-25.0,17.0,8.0,16,2
12.0,-43.0,7.0,-25.0,10,0
-5.0,-6.0,-14.0,-17.0,10,2
0.0,-1.0,1.0,-2.0,5,0
2.0,1.0,1.0,1.0,2,3
-19.0,11.0,-26.0,15.0,9,1
-4.0,3.0,-3.0,2.0,5,1
5.0,-7.0,-2.0,3.0,5,0
-13.0,-10.0,-9.0,-7.0,9,3
0.0,1.0,-1.0,-4.0,7,1
-1.0,-1.0,2.0,1.0,3,3
0.0,-1.0,1.0,1.0,2,3
0.0,1.0,-1.0,-1.0,4,1
1.0,-2.0,3.0,-5.0,5,0
1.0,0.0,-3.0,1.0,3,1
-1.0,-3.0,2.0,5.0,5,2
-1.0,4.0,0.0,-1.0,6,0
1.0,-1.0,-1.0,2.0,2,0
-1.0,-2.0,0.0,-1.0,4,3
4.0,13.0,-1.0,-3.0,8,2
-3.0,1.0,-13.0,4.0,8,1
-17.0,6.0,-3.0,1.0,9,1
-25.0,9.0,-14.0,5.0,9,1
19.0,-46.0,12.0,-29.0,10,0
26.0,-45.0,11.0,-19.0,10,0
1.0,-2.0,0.0,1.0,2,0
10.0,3.0,3.0,1.0,6,3
53.0,193.0,-39.0,-142.0,-1,1
-46.0,17.0,-111.0,41.0,14,0
-4.0,-5.0,-3.0,-4.0,7,2
-5.0,-18.0,-3.0,-11.0,9,2
-4.0,5.0,-1.0,1.0,6,1
-5.0,-11.0,-19.0,-42.0,12,2
12.0,-5.0,5.0,-2.0,7,0
-12.0,29.0,-5.0,12.0,9,1
0.0,-1.0,1.0,-1.0,4,0
-13.0,10.0,-4.0,3.0,8,1
-22.0,49.0,-9.0,20.0,11,0
10.0,-3.0,7.0,-2.0,7,0
2.0,3.0,-7.0,-10.0,7,2
3.0,1.0,-1.0,0.0,4,2
5.0,9.0,-4.0,-7.0,7,2
-2.0,3.0,1.0,-2.0,5,1
2.0,-1.0,-1.0,1.0,2,1
-17.0,-24.0,5.0,7.0,9,2
42.0,-61.0,31.0,-45.0,12,0
-1.0,2.0,-4.0,7.0,6,0
1.0,0.0,-5.0,1.0,5,1
-7.0,4.0,12.0,-7.0,8,0
5.0,-14.0,4.0,-11.0,8,0
-29.0,-62.0,-36.0,-77.0,18,1
-15.0,34.0,-4.0,9.0,10,0
6.0,-11.0,-1.0,2.0,7,0
-128.0,467.0,37.0,-135.0,18,0
1.0,-3.0,2.0,-5.0,5,0
23.0,-8.0,-20.0,7.0,10,1
-3.0,14.0,-2.0,9.0,8,0
-1.0,2.0,-3.0,5.0,5,0
-23.0,-53.0,10.0,23.0,11,2
2.0,-7.0,-1.0,4.0,5,0
-2.0,1.0,-1.0,0.0,5,1
1.0,-6.0,2.0,-11.0,8,0
23.0,8.0,20.0,7.0,10,3
33.0,-172.0,19.0,-99.0,-1,2
-8.0,-11.0,-13.0,-18.0,9,2
7.0,18.0,12.0,31.0,8,2
-4.0,11.0,-7.0,19.0,8,0
-3.0,8.0,-2.0,5.0,6,0
-3.0,-2.0,-1.0,-1.0,5,3
-13.0,86.0,-5.0,33.0,-1,2
-17.0,-22.0,-10.0,-13.0,10,2
-17.0,12.0,-44.0,31.0,10,1
3.0,-8.0,-1.0,3.0,5,0
-7.0,18.0,5.0,-13.0,9,0
6.0,-31.0,-11.0,57.0,12,0
-3.0,2.0,10.0,-7.0,8,0
-2.0,-1.0,1.0,0.0,5,0
-2.0,1.0,3.0,-2.0,5,0
1.0,-7.0,1.0,-6.0,8,0
0.0,-1.0,1.0,0.0,3,0
-7.0,-23.0,4.0,13.0,9,2
1.0,-1.0,-2.0,3.0,3,0
-3.0,-7.0,4.0,9.0,7,2
-1.0,-2.0,-1.0,-3.0,5,3
-3.0,4.0,5.0,-7.0,7,0
-27.0,20.0,4.0,-3.0,12,1
1.0,2.0,0.0,1.0,2,2
-5.0,-3.0,2.0,1.0,5,3
-97.0,56.0,-26.0,15.0,12,1
-16.0,35.0,5.0,-11.0,12,0
3.0,2.0,-17.0,-11.0,9,3
107.0,25.0,77.0,18.0,-1,0
24.0,-37.0,13.0,-20.0,13,3
22.0,-53.0,-17.0,41.0,10,0
3.0,19.0,-4.0,-25.0,11,2
4.0,-3.0,-1.0,1.0,4,1
-28.0,-73.0,5.0,13.0,12,3
1.0,-2.0,1.0,-1.0,3,0
-2.0,1.0,3.0,-2.0,5,0
11.0,-38.0,-2.0,7.0,10,0
-7.0,-5.0,3.0,2.0,6,3
-13.0,-4.0,-3.0,-1.0,9,2
0.0,1.0,-1.0,1.0,2,1
-3.0,1.0,8.0,-3.0,7,0
0.0,-1.0,1.0,-7.0,10,1
29.0,99.0,-17.0,-58.0,12,2
-1.0,1.0,0.0,-1.0,5,1
1.0,-2.0,3.0,-5.0,5,0
-2.0,-3.0,-1.0,-2.0,5,3
5.0,-9.0,-1.0,2.0,6,0
5.0,-1.0,6.0,-1.0,7,0
-3.0,5.0,-2.0,3.0,5,0
1.0,3.0,4.0,13.0,7,2
-1.0,4.0,-1.0,3.0,5,0
-1.0,-1.0,2.0,1.0,3,3
11.0,4.0,-3.0,-1.0,7,2
2.0,5.0,3.0,8.0,5,2
18.0,23.0,7.0,9.0,8,2
1.0,1.0,-9.0,-8.0,10,2
-5.0,-8.0,7.0,11.0,7,2
-2.0,-7.0,-1.0,-4.0,7,2
200.0,-339.0,59.0,-100.0,17,0
2.0,-1.0,5.0,-2.0,5,0
-12.0,5.0,7.0,-3.0,8,0
4.0,-5.0,5.0,-6.0,7,0
0.0,1.0,-1.0,-8.0,11,3
6.0,-13.0,-5.0,11.0,8,0
-5.0,-13.0,2.0,5.0,7,2
-3.0,-2.0,2.0,1.0,4,3
16.0,21.0,-13.0,-17.0,10,2
-1.0,-1.0,-6.0,-7.0,9,2
0.0,1.0,-1.0,2.0,3,0
2.0,3.0,5.0,8.0,5,2
4.0,-11.0,-5.0,14.0,7,0
3.0,14.0,-2.0,-9.0,8,2
-2.0,-1.0,-5.0,-3.0,6,2
-7.0,2.0,3.0,-1.0,7,0
-17.0,-5.0,-10.0,-3.0,9,3
-2.0,3.0,5.0,-8.0,7,0
1.0,-5.0,0.0,1.0,5,0
2.0,-9.0,-1.0,5.0,6,0
17.0,10.0,5.0,3.0,7,3
-1.0,-4.0,-2.0,-9.0,8,2
-12.0,-5.0,-19.0,-8.0,9,2
-13.0,18.0,5.0,-7.0,9,1
0.0,-1.0,1.0,6.0,7,2
3.0,-2.0,5.0,-3.0,5,0
-17.0,-28.0,-3.0,-5.0,11,2
-16.0,69.0,19.0,-82.0,-1,0
-3.0,-10.0,-2.0,-7.0,8,2
-16.0,-27.0,3.0,5.0,10,2
-33.0,-4.0,25.0,3.0,15,3
-1.0,0.0,4.0,-1.0,6,0
31.0,-79.0,-20.0,51.0,13,1
-1.0,0.0,-6.0,-1.0,8,2
-2.0,-7.0,-1.0,-4.0,7,2
3.0,5.0,-5.0,-8.0,6,2
-52.0,-11.0,-33.0,-7.0,12,3
1.0,0.0,-5.0,1.0,5,1
-1.0,1.0,0.0,-1.0,5,1
3.0,-2.0,-1.0,1.0,3,1
-13.0,7.0,-2.0,1.0,9,1
15.0,41.0,4.0,11.0,9,2
7.0,-11.0,-5.0,8.0,6,0
-55.0,133.0,-12.0,29.0,13,0
3.0,-1.0,-2.0,1.0,3,1
-2.0,3.0,-11.0,16.0,9,0
-3.0,5.0,1.0,-2.0,6,0
-7.0,-9.0,25.0,32.0,10,2
-142.0,119.0,-37.0,31.0,-1,0
-3.0,-2.0,-1.0,-1.0,5,3
-1.0,-8.0,0.0,-1.0,10,2
4.0,-7.0,3.0,-5.0,6,0
5.0,-6.0,11.0,-13.0,9,0
-1.0,2.0,-4.0,7.0,6,0
-20.0,-13.0,-43.0,-28.0,13,3
29.0,40.0,-8.0,-11.0,10,2
2.0,3.0,-5.0,-7.0,6,2
-19.0,-9.0,-2.0,-1.0,13,3
-4.0,11.0,-3.0,8.0,7,0
-3.0,-4.0,4.0,5.0,6,2
1.0,-8.0,0.0,1.0,8,0
1.0,-3.0,-2.0,7.0,5,0
-19.0,27.0,-12.0,17.0,9,0
3.0,-2.0,-1.0,1.0,3,1
7.0,-17.0,-2.0,5.0,7,0
7.0,4.0,-2.0,-1.0,6,2
7.0,-1.0,8.0,-1.0,9,1
0.0,-1.0,1.0,-1.0,4,0
-1.0,2.0,0.0,-1.0,4,1
41.0,-70.0,17.0,-29.0,11,0
-3.0,2.0,1.0,-1.0,5,1
-7.0,-6.0,-1.0,-1.0,9,3
-5.0,-9.0,-6.0,-11.0,9,3
1.0,4.0,-1.0,-3.0,5,2
5.0,-9.0,-6.0,11.0,7,0
1.0,-2.0,1.0,-1.0,3,0
0.0,-1.0,1.0,-3.0,6,0
-17.0,-24.0,-12.0,-17.0,10,3
-2.0,-7.0,1.0,3.0,6,2
1.0,-3.0,-7.0,22.0,10,0
7.0,-33.0,3.0,-14.0,10,0
-1.0,-1.0,1.0,0.0,4,0
-27.0,-20.0,-4.0,-3.0,12,3
-11.0,9.0,17.0,-14.0,10,0
4.0,-1.0,-3.0,1.0,4,1
-7.0,30.0,-4.0,17.0,10,0
-9.0,4.0,-25.0,11.0,9,1
-9.0,16.0,-4.0,7.0,8,0
-1.0,5.0,2.0,-11.0,9,1
5.0,-9.0,-1.0,2.0,6,0
-3.0,4.0,5.0,-7.0,7,0
9.0,25.0,5.0,14.0,8,2
4.0,-3.0,7.0,-5.0,6,0
-2.0,-5.0,-1.0,-3.0,6,2
-3.0,1.0,-4.0,1.0,5,1
-1.0,-5.0,-1.0,-6.0,8,2
-5.0,-1.0,-4.0,-1.0,7,2
128.0,49.0,303.0,116.0,15,3
13.0,-21.0,-21.0,34.0,8,0
-7.0,24.0,2.0,-7.0,10,0
9.0,4.0,2.0,1.0,6,3
3.0,-5.0,-7.0,12.0,6,0
5.0,-12.0,3.0,-7.0,7,0
-3.0,-7.0,1.0,2.0,6,2
2.0,-11.0,1.0,-5.0,8,0
4.0,-5.0,-3.0,4.0,5,0
3.0,8.0,4.0,11.0,6,2
-2.0,5.0,-3.0,7.0,6,0
-1.0,3.0,3.0,-10.0,8,0
1.0,9.0,-4.0,-35.0,15,2
-1.0,2.0,0.0,-1.0,4,1
