val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
8909.0,-3740.0,32232.0,-13531.0,-1,2
2265.0,-9988.0,1462.0,-6447.0,-1,0
1621.0,2614.0,6182.0,9969.0,-1,0
-7.0,18.0,26.0,-67.0,6,0
19273.0,-50468.0,-4638.0,12145.0,-1,3
44153.0,30310.0,-7084.0,-4863.0,-1,0
41.0,-98.0,-64.0,153.0,7,0
-33431.0,-20618.0,8044.0,4961.0,-1,1
8798637.0,29157722.0,57759910.0,191410033.0,-1,1
77.0,-54.0,164.0,-115.0,11,2
68417.0,164684.0,11922.0,28697.0,-1,1
333277.0,-753762.0,-139310.0,315073.0,-1,1
-18663.0,147088.0,-7066.0,55689.0,-1,1
-1643.0,740.0,3790.0,-1707.0,-1,3
-49863.0,29174.0,-34766.0,20341.0,-1,0
-885291.0,1523606.0,-409736.0,705165.0,-1,1
21377.0,8816.0,5046.0,2081.0,-1,1
853.0,248.0,540.0,157.0,-1,0
-527.0,-954.0,332.0,601.0,27,2
-19.0,-64.0,-46.0,-155.0,7,2
1.0,0.0,-6.0,1.0,3,1
-4951.0,-11190.0,-1872.0,-4231.0,-1,2
-85655.0,38306.0,189894.0,-84923.0,-1,1
377.0,-2172.0,1730.0,-9967.0,-1,0
925.0,-208.0,-378.0,85.0,-1,3
-491019.0,706150.0,-345880.0,497421.0,-1,2
469.0,194.0,-220.0,-91.0,9,3
-571.0,-1012.0,1366.0,2421.0,-1,2
4473.0,11026.0,-2458.0,-6059.0,-1,2
-251.0,-162.0,392.0,253.0,-1,1
-3082707.0,7340900.0,-6858794.0,16332957.0,-1,1
-151.0,-44.0,278.0,81.0,9,1
25.0,6.0,4.0,1.0,5,3
14729.0,6640.0,1972.0,889.0,-1,2
5349.0,-17744.0,1472.0,-4883.0,-1,2
-1607.0,7442.0,626.0,-2899.0,-1,2
5.0,8.0,-12.0,-19.0,4,2
107545.0,-22528.0,68242.0,-14295.0,-1,2
-150783.0,67522.0,-242686.0,108677.0,-1,3
-922447.0,218776.0,2367386.0,-561471.0,-1,2
43841.0,16612.0,-107990.0,-40919.0,-1,1
-152791.0,721606.0,-31782.0,150101.0,-1,1
5.0,-12.0,-12.0,29.0,4,0
1.0,-2.0,8.0,-15.0,5,0
-43.0,-268.0,-288.0,-1795.0,-1,3
-4152155.0,1737572.0,14992262.0,-6273883.0,-1,3
-11.0,-6.0,24.0,13.0,5,3
-147.0,-358.0,-944.0,-2299.0,11,2
37.0,-60.0,66.0,-107.0,7,0
-1467.0,-832.0,700.0,397.0,-1,3
-6767.0,-25952.0,3050.0,11697.0,-1,1
-129771.0,208058.0,-90326.0,144817.0,-1,2
-31.0,-42.0,-14.0,-19.0,6,2
7093.0,-29990.0,45482.0,-192303.0,-1,3
-47.0,-264.0,-34.0,-191.0,9,2
985.0,-2438.0,402.0,-995.0,-1,3
-151.0,284.0,344.0,-647.0,-1,1
1.0,2.0,-2.0,-3.0,2,2
181.0,-126.0,102.0,-71.0,8,1
9.0,-14.0,-34.0,53.0,6,0
18449.0,-28436.0,-4210.0,6489.0,-1,0
-183619.0,292034.0,439268.0,-698627.0,-1,0
14029.0,-21550.0,-5318.0,8169.0,-1,1
490497.0,135376.0,-354898.0,-97951.0,-1,3
7789.0,21020.0,12402.0,33469.0,-1,3
997.0,-412.0,-438.0,181.0,-1,0
537.0,-1216.0,208.0,-471.0,-1,2
-403.0,158.0,-176.0,69.0,-1,2
137.0,180.0,360.0,473.0,-1,1
-7043.0,32630.0,-12988.0,60173.0,-1,2
-31479.0,-18310.0,196234.0,114141.0,-1,2
1191505.0,1888482.0,-551538.0,-874163.0,-1,0
-115.0,386.0,14.0,-47.0,10,0
313741.0,132318.0,577378.0,243505.0,-1,3
433.0,800.0,-1030.0,-1903.0,-1,3
1769.0,382.0,690.0,149.0,-1,0
3433.0,12342.0,-2166.0,-7787.0,-1,1
-69167.0,166938.0,-11764.0,28393.0,-1,0
29.0,-12.0,-12.0,5.0,4,1
-67.0,18.0,-242.0,65.0,8,1
25953.0,-63982.0,10606.0,-26147.0,-1,3
2225.0,5136.0,-866.0,-1999.0,-1,3
-3.0,2.0,-14.0,9.0,4,1
2622245.0,-1183016.0,4082266.0,-1841699.0,-1,2
-111.0,160.0,-34.0,49.0,9,0
-1515.0,-1118.0,332.0,245.0,-1,1
34573.0,-20088.0,-13612.0,7909.0,-1,2
-11.0,-16.0,-2.0,-3.0,5,2
1537.0,-2702.0,-690.0,1213.0,-1,3
-11.0,36.0,-4.0,13.0,6,0
-71.0,268.0,40.0,-151.0,8,0
881.0,-5622.0,-548.0,3497.0,-1,3
51413.0,-23094.0,-238576.0,107165.0,-1,2
121.0,-288.0,-434.0,1033.0,-1,1
1.0,0.0,-2.0,1.0,1,1
-163175.0,58888.0,42448.0,-15319.0,-1,0
-151.0,-580.0,950.0,3649.0,-1,2
5617.0,14724.0,1566.0,4105.0,-1,2
1153.0,-3146.0,-792.0,2161.0,-1,3
13.0,-8.0,-60.0,37.0,6,1
-21391.0,-52228.0,-15596.0,-38079.0,-1,0
181241.0,506138.0,476666.0,1331149.0,-1,1
13.0,22.0,-42.0,-71.0,8,2
17.0,80.0,-112.0,-527.0,-1,2
37.0,8.0,-14.0,-3.0,5,3
3061.0,1734.0,722.0,409.0,-1,3
-986611.0,-1597096.0,223264.0,361413.0,-1,2
201.0,-92.0,1466.0,-671.0,-1,3
1593.0,2534.0,2734.0,4349.0,-1,1
152681.0,63052.0,-67548.0,-27895.0,-1,1
-503.0,192.0,186.0,-71.0,-1,1
1121.0,-3172.0,-628.0,1777.0,-1,1
93.0,388.0,-622.0,-2595.0,-1,1
-575423.0,-253802.0,1383564.0,610249.0,-1,0
-1990703.0,-5242764.0,1469522.0,3870169.0,-1,2
-360115.0,-573222.0,-452782.0,-720727.0,-1,1
9569.0,33944.0,25038.0,88817.0,-1,0
-467.0,-1130.0,-274.0,-663.0,-1,0
626065.0,142454.0,1061046.0,241429.0,-1,1
-5183.0,822.0,826.0,-131.0,-1,0
24645.0,-10226.0,9416.0,-3907.0,-1,2
-2771.0,4898.0,-6622.0,11705.0,-1,3
-3598639.0,2229774.0,-1484050.0,919541.0,-1,0
-17207.0,-41008.0,-6542.0,-15591.0,-1,0
2815449.0,-1177936.0,731404.0,-306007.0,-1,3
9.0,-34.0,-14.0,53.0,6,0
-59.0,152.0,-210.0,541.0,-1,1
2876625.0,2265436.0,6404084.0,5043425.0,-1,1
-3127.0,4978.0,-1762.0,2805.0,12,2
-119.0,-74.0,-82.0,-51.0,-1,2
11273.0,24986.0,-30414.0,-67411.0,-1,3
41845.0,199702.0,-66118.0,-315543.0,-1,1
181.0,-488.0,102.0,-275.0,9,0
-6403.0,10388.0,-15462.0,25085.0,-1,2
-423.0,-190.0,118.0,53.0,8,3
-87.0,34.0,-64.0,25.0,7,1
-135.0,-98.0,62.0,45.0,8,3
-9307.0,13406.0,33334.0,-48015.0,-1,1
-43.0,-18.0,98.0,41.0,6,3
1980005.0,-811872.0,433648.0,-177811.0,-1,3
244677.0,338326.0,-388036.0,-536555.0,-1,0
-54403.0,22570.0,-196962.0,81713.0,-1,3
-2974279.0,-1902752.0,-803618.0,-514103.0,-1,3
-227.0,-404.0,-622.0,-1107.0,-1,1
-3367.0,1000.0,-1000.0,297.0,-1,2
-879.0,-4012.0,-140.0,-639.0,-1,0
6649.0,14738.0,-1436.0,-3183.0,-1,2
2241.0,6092.0,-3896.0,-10591.0,-1,2
-3087643.0,-1289914.0,552780.0,230933.0,-1,3
327629.0,-2679412.0,259112.0,-2119067.0,-1,3
-187.0,992.0,82.0,-435.0,-1,2
29.0,-46.0,-104.0,165.0,7,0
87409.0,31652.0,-410476.0,-148639.0,-1,3
-39067.0,86932.0,16514.0,-36747.0,-1,3
121.0,560.0,78.0,361.0,-1,2
-6095.0,-2474.0,-38026.0,-15435.0,-1,3
229.0,-980.0,-390.0,1669.0,-1,1
8353.0,5148.0,1754.0,1081.0,-1,0
-63.0,-10.0,-296.0,-47.0,-1,2
329.0,136.0,254.0,105.0,-1,0
10185.0,17534.0,4306.0,7413.0,-1,0
-611.0,1478.0,790.0,-1911.0,-1,1
8629.0,1118.0,-13916.0,-1803.0,-1,3
-37595.0,-67096.0,4956.0,8845.0,-1,3
157.0,-988.0,256.0,-1611.0,-1,2
-3.0,-8.0,2.0,5.0,3,2
-1139.0,3110.0,256.0,-699.0,-1,3
-127.0,-30.0,72.0,17.0,7,3
9.0,-14.0,20.0,-31.0,5,0
-615.0,-226.0,166.0,61.0,-1,3
-6187.0,-11034.0,-4788.0,-8539.0,-1,0
5409.0,8000.0,-13868.0,-20511.0,-1,0
-12407.0,-3288.0,-57322.0,-15191.0,-1,0
5.0,-2.0,-2.0,1.0,2,1
-19.0,12.0,-46.0,29.0,5,1
9.0,22.0,-16.0,-39.0,5,2
1.0,2.0,-2.0,-3.0,2,2
7185833.0,-1576332.0,11125516.0,-2440567.0,-1,0
-831.0,1792.0,326.0,-703.0,-1,3
-27283.0,4172.0,42082.0,-6435.0,-1,3
13.0,10.0,-4.0,-3.0,5,3
-83.0,528.0,-36.0,229.0,-1,2
-235.0,146.0,-536.0,333.0,9,1
-202223.0,-113640.0,129322.0,72673.0,-1,1
-13567.0,-9446.0,-25748.0,-17927.0,17,3
-71.0,314.0,168.0,-743.0,-1,1
-27911.0,-116392.0,20510.0,85529.0,-1,1
-31351.0,-169898.0,-19052.0,-103247.0,-1,2
-2230999.0,-3940922.0,-489194.0,-864131.0,-1,1
-60707.0,25766.0,328936.0,-139611.0,-1,0
2119209.0,-7611098.0,-3605956.0,12950721.0,-1,2
151249.0,-61388.0,-34220.0,13889.0,-1,0
965237.0,2307464.0,-219852.0,-525571.0,-1,2
49.0,178.0,30.0,109.0,8,2
13.0,22.0,36.0,61.0,7,2
137349.0,72458.0,338626.0,178641.0,-1,0
2801.0,1842.0,774.0,509.0,-1,3
-7.0,-12.0,-4.0,-7.0,4,2
53.0,-12.0,-22.0,5.0,5,1
17.0,32.0,26.0,49.0,7,2
517.0,818.0,888.0,1405.0,-1,1
57.0,-16.0,-374.0,105.0,-1,2
841.0,-498.0,-6142.0,3637.0,-1,3
-227.0,158.0,556.0,-387.0,9,1
-317887.0,1128096.0,-1405852.0,4988993.0,-1,2
127437.0,71270.0,-20504.0,-11467.0,-1,3
2961665.0,6553258.0,-1335022.0,-2953995.0,-1,1
25.0,-54.0,-6.0,13.0,6,0
-16759.0,-14584.0,-26668.0,-23207.0,-1,0
20073.0,-89048.0,-72940.0,323577.0,-1,2
-54667.0,-29920.0,-69874.0,-38243.0,-1,3
1313.0,-2018.0,1868.0,-2871.0,-1,3
-1367.0,-366.0,-310.0,-83.0,-1,0
41.0,-146.0,148.0,-527.0,-1,0
-251.0,-974.0,-410.0,-1591.0,-1,2
-175.0,236.0,-66.0,89.0,-1,3
-120603955.0,170178872.0,56643042.0,-79926475.0,-1,2
2945.0,-1224.0,1114.0,-463.0,-1,1
-1439.0,-818.0,-6092.0,-3463.0,-1,1
-108571.0,45368.0,198502.0,-82947.0,-1,1
-591.0,154.0,-142.0,37.0,24,0
20697.0,-35926.0,-35546.0,61701.0,-1,3
-375.0,272.0,142.0,-103.0,9,3
-26835531.0,-124328288.0,-16932976.0,-78450019.0,-1,0
-19.0,-8.0,12.0,5.0,4,3
1745.0,1118.0,-2502.0,-1603.0,-1,2
-26527.0,6278.0,-6224.0,1473.0,-1,3
2953.0,7116.0,-1374.0,-3311.0,-1,1
345.0,134.0,1156.0,449.0,-1,1
112817.0,-857000.0,286564.0,-2176847.0,-1,3
-1907.0,2438.0,1160.0,-1483.0,-1,3
101.0,16.0,-120.0,-19.0,-1,2
1.0,6.0,0.0,1.0,3,2
50272149.0,85985120.0,-21234404.0,-36319171.0,-1,1
-200639.0,-358546.0,55888.0,99873.0,-1,1
72377.0,-112360.0,94360.0,-146487.0,-1,0
-11.0,-18.0,8.0,13.0,5,2
-7.0,16.0,10.0,-23.0,5,0
-7.0,4.0,-2.0,1.0,3,1
13973.0,34046.0,18410.0,44857.0,-1,2
1413.0,1784.0,796.0,1005.0,-1,1
134677.0,-52976.0,-310022.0,121949.0,-1,1
8213.0,3122.0,-12088.0,-4595.0,-1,2
297.0,1258.0,140.0,593.0,11,0
1185.0,-2792.0,5018.0,-11823.0,-1,1
-179.0,264.0,756.0,-1115.0,-1,1
-270707.0,983682.0,-584606.0,2124313.0,-1,0
2821.0,1168.0,29478.0,12205.0,-1,1
9.0,4.0,2.0,1.0,3,3
-6275.0,-22342.0,11128.0,39621.0,-1,3
340517.0,142994.0,-1489210.0,-625367.0,-1,0
29.0,-18.0,-66.0,41.0,6,1
-77447.0,12700.0,27948.0,-4583.0,-1,3
-656587.0,-3053540.0,464066.0,2158197.0,-1,1
-1879.0,830.0,8374.0,-3699.0,-1,3
-14659.0,-5608.0,18708.0,7157.0,-1,2
-83.0,298.0,188.0,-675.0,-1,2
-39.0,32.0,28.0,-23.0,8,1
-6263.0,-1720.0,-1482.0,-407.0,-1,1
-222231.0,124592.0,544360.0,-305191.0,-1,3
-39.0,-16.0,-56.0,-23.0,6,3
1117.0,-1744.0,212.0,-331.0,-1,1
-1103.0,462.0,456.0,-191.0,9,1
-2171.0,-848.0,5768.0,2253.0,-1,2
-95443.0,-205690.0,-33338.0,-71847.0,-1,1
1.0,0.0,-10.0,1.0,5,1
49.0,-6.0,-8.0,1.0,7,1
-754975.0,-484394.0,308504.0,197937.0,-1,1
856981.0,-3787524.0,-540072.0,2386909.0,-1,3
5905.0,13158.0,-12892.0,-28727.0,-1,1
-155.0,-98.0,-68.0,-43.0,7,3
389.0,-922.0,-1764.0,4181.0,-1,2
-3.0,22.0,2.0,-15.0,6,0
1089.0,596.0,-2030.0,-1111.0,-1,2
321.0,-1850.0,38.0,-219.0,-1,0
-1351.0,3740.0,-928.0,2569.0,-1,0
5.0,-22.0,8.0,-35.0,5,0
-3423.0,6484.0,5456.0,-10335.0,-1,2
9.0,38.0,-32.0,-135.0,7,2
285.0,1012.0,-118.0,-419.0,-1,3
-21635.0,-38106.0,-254714.0,-448631.0,-1,3
1802657.0,4620792.0,-1264708.0,-3241855.0,-1,0
132865.0,-1008426.0,-36804.0,279337.0,-1,2
-774407.0,180868.0,573458.0,-133935.0,-1,1
9.0,14.0,-20.0,-31.0,5,2
-719.0,-394.0,396.0,217.0,11,3
-20067.0,-8296.0,11584.0,4789.0,-1,0
-47347.0,127664.0,7558.0,-20379.0,-1,3
9.0,-14.0,2.0,-3.0,4,0
-4667.0,-1822.0,-6688.0,-2611.0,-1,1
-534283.0,280682.0,121610.0,-63887.0,-1,0
-1831.0,284.0,6286.0,-975.0,-1,0
866729.0,1546640.0,201792.0,360089.0,-1,0
-3.0,-10.0,4.0,13.0,5,2
9249.0,-4190.0,-22138.0,10029.0,-1,3
8345.0,23486.0,4854.0,13661.0,-1,1
45.0,-26.0,-64.0,37.0,7,1
545.0,-3498.0,992.0,-6367.0,-1,0
21349.0,3868.0,-34016.0,-6163.0,-1,3
-199619.0,284526.0,78776.0,-112283.0,-1,1
-67375919.0,-122246692.0,25483344.0,46236913.0,-1,0
17197.0,7728.0,3714.0,1669.0,-1,3
51581.0,7782.0,-88096.0,-13291.0,-1,0
-21291.0,-4046.0,-15592.0,-2963.0,-1,0
583661.0,155020.0,-1541792.0,-409499.0,-1,2
4225.0,1598.0,-6512.0,-2463.0,-1,1
-7.0,4.0,-2.0,1.0,3,1
-910203.0,2237888.0,345964.0,-850611.0,-1,0
1921.0,1476.0,-436.0,-335.0,-1,1
-343.0,-628.0,822.0,1505.0,-1,2
59849.0,22622.0,15580.0,5889.0,-1,0
840633.0,324958.0,-1370308.0,-529711.0,-1,3
-3443.0,-2236.0,1412.0,917.0,-1,2
-203.0,-362.0,-60.0,-107.0,-1,3
-17475.0,-42286.0,-11384.0,-27547.0,-1,1
-2183.0,-834.0,4934.0,1885.0,-1,0
32657.0,20592.0,24082.0,15185.0,-1,2
-294171.0,215278.0,1292450.0,-945831.0,-1,2
8845.0,14306.0,-3986.0,-6447.0,-1,1
5.0,-16.0,-4.0,13.0,6,0
901.0,660.0,1230.0,901.0,-1,0
-535.0,-1978.0,1212.0,4481.0,-1,2
-631.0,-134.0,-1634.0,-347.0,-1,1
28277.0,-11094.0,48650.0,-19087.0,-1,2
1321.0,-540.0,-296.0,121.0,10,0
-31.0,-44.0,12.0,17.0,6,2
-19.0,34.0,-52.0,93.0,7,0
-6143.0,1818.0,-16628.0,4921.0,-1,2
-31.0,-8.0,-58.0,-15.0,7,3
1409.0,-308.0,398.0,-87.0,11,1
33.0,-26.0,80.0,-63.0,7,1
233.0,-172.0,-424.0,313.0,-1,0
2617.0,588.0,-316.0,-71.0,-1,2
1189.0,-1854.0,-624.0,973.0,-1,2
-1111.0,-1990.0,340.0,609.0,-1,3
-38519.0,-15948.0,21740.0,9001.0,-1,1
-22523.0,6052.0,-35716.0,9597.0,-1,2
-16523.0,59340.0,-9326.0,33493.0,-1,0
-464843.0,-343186.0,202666.0,149625.0,-1,0
4405.0,-3036.0,37206.0,-25643.0,-1,2
41.0,22.0,-28.0,-15.0,7,3
6177.0,2834.0,1432.0,657.0,-1,3
-845547.0,-1937896.0,1490566.0,3416205.0,-1,2
13961.0,5716.0,-2440.0,-999.0,-1,1
-55.0,-78.0,342.0,485.0,-1,3
9.0,-76.0,16.0,-135.0,8,0
4573.0,-1738.0,2818.0,-1071.0,-1,0
20233.0,2464.0,-8466.0,-1031.0,-1,1
-199.0,472.0,-1272.0,3017.0,-1,3
-227.0,36.0,826.0,-131.0,-1,3
1545.0,3956.0,694.0,1777.0,-1,1
13.0,28.0,6.0,13.0,5,2
673.0,-1630.0,1628.0,-3943.0,-1,0
-139.0,18.0,54.0,-7.0,8,1
202045.0,90422.0,45782.0,20489.0,-1,2
-1195.0,316.0,-866.0,229.0,-1,3
3477.0,2756.0,-4808.0,-3811.0,-1,0
-442767.0,279952.0,-194068.0,122705.0,-1,3
237.0,986.0,580.0,2413.0,-1,1
175601.0,-623580.0,800998.0,-2844439.0,-1,1
-21111.0,7612.0,-17464.0,6297.0,-1,3
-83.0,40.0,56.0,-27.0,-1,2
871873.0,3950972.0,-331200.0,-1500863.0,-1,3
-17351.0,2614.0,-39594.0,5965.0,-1,3
9.0,-50.0,-16.0,89.0,7,0
2257.0,-1240.0,668.0,-367.0,-1,2
5.0,8.0,8.0,13.0,4,2
142549.0,-32294.0,317652.0,-71963.0,-1,1
-3.0,-8.0,14.0,37.0,5,2
8013.0,-17282.0,21200.0,-45723.0,-1,3
-131.0,84.0,92.0,-59.0,8,1
583661.0,-126632.0,226524.0,-49147.0,-1,1
721609.0,-299932.0,342522.0,-142367.0,-1,2
169.0,298.0,-376.0,-663.0,11,0
1241.0,-866.0,-460.0,321.0,-1,1
-11.0,-2.0,-16.0,-3.0,5,3
-3467.0,1528.0,19756.0,-8707.0,-1,2
1.0,0.0,2.0,1.0,1,3
76045.0,-16614.0,-325386.0,71089.0,-1,2
-35.0,8.0,-22.0,5.0,5,1
17.0,112.0,-12.0,-79.0,8,2
5.0,-8.0,2.0,-3.0,3,0
185.0,-484.0,-86.0,225.0,-1,3
-2147.0,3060.0,5110.0,-7283.0,-1,1
-448179.0,-1227074.0,-200050.0,-547719.0,-1,2
25832189.0,-57776030.0,-40811354.0,91278289.0,-1,3
177.0,-458.0,434.0,-1123.0,-1,1
-1551.0,892.0,-3994.0,2297.0,-1,1
-19111.0,-123260.0,-84474.0,-544831.0,-1,1
12661.0,-30834.0,2212.0,-5387.0,-1,1
-31.0,-54.0,-4.0,-7.0,7,2
-1593791.0,935260.0,-3021412.0,1773009.0,-1,2
-647.0,-382.0,-5364.0,-3167.0,-1,0
81825.0,141046.0,-49756.0,-85767.0,-1,0
-1235.0,-538.0,-668.0,-291.0,-1,0
-543.0,230.0,-1400.0,593.0,-1,2
-6755.0,5368.0,638.0,-507.0,-1,3
277425.0,-107162.0,200798.0,-77563.0,-1,3
-17003.0,-72782.0,-9578.0,-40999.0,-1,3
-11903.0,-18804.0,1216.0,1921.0,-1,0
53.0,30.0,30.0,17.0,6,3
21.0,-4.0,-26.0,5.0,7,1
329.0,-272.0,202.0,-167.0,-1,2
-71.0,-182.0,16.0,41.0,7,2
27213.0,-150998.0,75782.0,-420495.0,-1,1
13057.0,-3088.0,-20706.0,4897.0,-1,0
9.0,38.0,22.0,93.0,6,2
3509129.0,-1539628.0,-9184618.0,4029745.0,-1,3
41.0,-18.0,98.0,-43.0,6,1
-39.0,62.0,-56.0,89.0,7,0
-19.0,60.0,44.0,-139.0,-1,1
193.0,498.0,498.0,1285.0,-1,0
-23.0,154.0,102.0,-683.0,-1,0
-767.0,-174.0,216.0,49.0,9,1
25.0,-118.0,-18.0,85.0,10,1
-2123.0,-1370.0,640.0,413.0,-1,3
73.0,-760.0,56.0,-583.0,14,0
82433.0,-222964.0,225694.0,-610455.0,-1,3
116777.0,-518286.0,-181340.0,804833.0,-1,1
965.0,-2102.0,-6222.0,13553.0,-1,2
-7.0,2.0,24.0,-7.0,5,1
-502771.0,1086158.0,-76068.0,164333.0,-1,1
1.0,-2.0,-10.0,21.0,6,0
1469.0,-6798.0,948.0,-4387.0,-1,3
-620927.0,-179628.0,859238.0,248569.0,-1,0
-31.0,-80.0,-12.0,-31.0,6,2
1046377.0,472376.0,2395202.0,1081289.0,-1,2
-1220131.0,-3400446.0,-3452506.0,-9621967.0,-1,3
249797.0,597186.0,573262.0,1370489.0,-1,0
-1553291.0,587988.0,-701946.0,265717.0,-1,3
-238959.0,96752.0,-851000.0,344561.0,-1,1
5.0,4.0,16.0,13.0,6,3
5.0,32.0,2.0,13.0,5,2
92697.0,-40252.0,24556.0,-10663.0,-1,2
-33611.0,-4520.0,81120.0,10909.0,-1,1
1061.0,4444.0,7114.0,29797.0,-1,0
-46291.0,-122452.0,-74374.0,-196739.0,-1,3
-7.0,-60.0,-12.0,-103.0,-1,0
-3287.0,2396.0,712.0,-519.0,-1,2
1509.0,3818.0,-3416.0,-8643.0,-1,0
7888397.0,-4913588.0,4804618.0,-2992739.0,-1,2
-18355.0,-80884.0,11344.0,49989.0,-1,2
-77879.0,288736.0,-50594.0,187577.0,-1,2
25.0,-6.0,-154.0,37.0,8,1
109705.0,-20772.0,58428.0,-11063.0,-1,1
-135.0,-176.0,56.0,73.0,8,2
-45687.0,-10672.0,-17702.0,-4135.0,-1,2
4109.0,610.0,1812.0,269.0,-1,1
-35.0,-118.0,62.0,209.0,8,2
2684161.0,-6579624.0,-1839322.0,4508689.0,-1,1
-2755.0,356.0,-1896.0,245.0,-1,1
-131159.0,-484142.0,19314.0,71293.0,-1,3
13.0,-4.0,-16.0,5.0,6,1
16425.0,25714.0,6866.0,10749.0,-1,2
8609.0,13568.0,-3512.0,-5535.0,-1,3
-483.0,-2122.0,-1238.0,-5439.0,-1,2
57801.0,12508.0,-89830.0,-19439.0,-1,3
-3403.0,626.0,-2680.0,493.0,-1,3
-111.0,52.0,920.0,-431.0,-1,1
-1763.0,454.0,2528.0,-651.0,-1,0
-1728695.0,-2342874.0,729474.0,988645.0,-1,3
5355689.0,-8463014.0,-30907744.0,48840153.0,-1,1
1057.0,4604.0,-2516.0,-10959.0,-1,3
-1675.0,2918.0,-632.0,1101.0,-1,0
12957.0,-4610.0,-34270.0,12193.0,-1,3
168169.0,-401490.0,97566.0,-232931.0,-1,0
-51.0,142.0,14.0,-39.0,8,0
44765.0,-71156.0,17466.0,-27763.0,-1,2
721.0,1604.0,-316.0,-703.0,10,2
-3087.0,5002.0,698.0,-1131.0,-1,1
12205.0,-18566.0,7696.0,-11707.0,-1,3
-1602259.0,608328.0,155870.0,-59179.0,-1,1
5.0,-8.0,-8.0,13.0,4,0
-91.0,-20.0,-232.0,-51.0,8,3
-1803.0,976.0,3848.0,-2083.0,-1,0
39117.0,-27004.0,30598.0,-21123.0,-1,3
2179201.0,517302.0,-956532.0,-227063.0,-1,0
21569.0,8192.0,-2862.0,-1087.0,-1,0
2885.0,1168.0,-2102.0,-851.0,-1,1
39121.0,-55684.0,-294618.0,419353.0,-1,2
69543833.0,-28792936.0,51290704.0,-21235671.0,-1,3
-3683.0,-1652.0,9018.0,4045.0,-1,2
9533.0,3908.0,-2876.0,-1179.0,-1,0
-67367.0,149324.0,26148.0,-57959.0,-1,3
-307.0,386.0,136.0,-171.0,-1,0
7069.0,4792.0,1990.0,1349.0,-1,2
-647.0,1566.0,-402.0,973.0,-1,1
-1499079.0,5553886.0,-622018.0,2304493.0,-1,3
9.0,50.0,-2.0,-11.0,6,2
-179.0,28.0,-1106.0,173.0,11,1
-19.0,-46.0,12.0,29.0,5,2
-11.0,62.0,36.0,-203.0,-1,0
-830071.0,-1126046.0,-1535848.0,-2083479.0,-1,2
109.0,-46.0,64.0,-27.0,7,1
1029.0,472.0,-2518.0,-1155.0,11,0
-1295.0,3502.0,-4568.0,12353.0,-1,0
-13567.0,3550.0,87146.0,-22803.0,-1,2
17.0,-4.0,-38.0,9.0,5,1
-367.0,896.0,-256.0,625.0,-1,2
-27.0,46.0,44.0,-75.0,7,0
26977.0,-17242.0,-10522.0,6725.0,-1,0
88085.0,183972.0,65042.0,135845.0,-1,2
-171.0,292.0,-106.0,181.0,-1,1
-690273575.0,-283533896.0,162759956.0,66854601.0,-1,1
-1667.0,360.0,940.0,-203.0,-1,3
-3.0,-2.0,2.0,1.0,2,3
1961.0,-5138.0,3056.0,-8007.0,-1,1
1125.0,-664.0,-266.0,157.0,-1,2
57.0,10.0,-154.0,-27.0,8,3
819209.0,178942.0,-3384764.0,-739343.0,-1,2
4913117.0,-3117330.0,-730590.0,463553.0,-1,3
6621.0,10496.0,-15752.0,-24971.0,-1,2
329.0,-912.0,-136.0,377.0,-1,1
45.0,-16.0,76.0,-27.0,8,1
-6019.0,-13876.0,2348.0,5413.0,-1,0
81509.0,-223206.0,-127262.0,348497.0,-1,0
1.0,2.0,-2.0,-3.0,2,2
8193.0,-46060.0,-11750.0,66057.0,-1,1
-102019.0,57488.0,-13212.0,7445.0,-1,0
75421.0,111166.0,48426.0,71377.0,-1,0
-93935.0,-65598.0,59062.0,41245.0,-1,1
120741.0,26060.0,-462110.0,-99739.0,-1,1
5.0,8.0,-2.0,-3.0,3,2
29.0,18.0,8.0,5.0,5,3
1.0,2.0,2.0,5.0,2,2
-1127.0,-2682.0,1730.0,4117.0,-1,3
1669.0,-736.0,-610.0,269.0,-1,1
1777.0,-2828.0,-6430.0,10233.0,-1,2
53.0,-76.0,30.0,-43.0,7,0
-6798487.0,-2116014.0,-16642570.0,-5179963.0,-1,1
-31.0,80.0,74.0,-191.0,7,0
1273.0,-1844.0,894.0,-1295.0,-1,1
-14067.0,-17672.0,-24946.0,-31339.0,-1,2
3221.0,-782.0,-762.0,185.0,-1,3
178345.0,112456.0,78244.0,49337.0,-1,3
29.0,46.0,-12.0,-19.0,5,2
-271.0,-50.0,374.0,69.0,-1,1
318913.0,-68160.0,69168.0,-14783.0,-1,1
81.0,32.0,-200.0,-79.0,8,3
-979.0,-2132.0,-2470.0,-5379.0,-1,3
-31.0,-14.0,206.0,93.0,8,3
8619161.0,3625356.0,2283492.0,960473.0,-1,3
1.0,-2.0,-4.0,9.0,3,0
1.0,-4.0,-2.0,9.0,3,0
85.0,366.0,-716.0,-3083.0,-1,3
-59.0,144.0,-84.0,205.0,8,0
-5067.0,4096.0,-1936.0,1565.0,-1,0
284645.0,117592.0,-752838.0,-311011.0,-1,1
-125715.0,91778.0,19948.0,-14563.0,-1,1
-47.0,30.0,-58.0,37.0,8,1
3112886361.0,-2204199548.0,-18254781004.0,12926003513.0,-1,3
