val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
11008.0,62793.0,-36345.0,-207323.0,-1,2
1544131.0,-489048.0,496893.0,-157373.0,-1,3
-9035.0,29961.0,-24261.0,80452.0,-1,3
-161.0,-51.0,60.0,19.0,5,3
10.0,3.0,93.0,28.0,5,3
397.0,-45.0,1341.0,-152.0,8,1
4720456.0,-1423431.0,12763455.0,-3848759.0,-1,1
-33461.0,-195108.0,9894.0,57691.0,-1,2
26317.0,7803.0,-9801.0,-2906.0,-1,1
181459.0,20865.0,-31926.0,-3671.0,-1,1
339859.0,-1120086.0,101580.0,-334781.0,-1,3
2957113.0,-1022130.0,891948.0,-308303.0,-1,3
-17819.0,6177.0,5631.0,-1952.0,-1,1
-3004093385.0,-533607522.0,7898359998.0,1402960483.0,-1,2
2611954.0,-14746173.0,8803623.0,-49702157.0,-1,3
1.0,0.0,6.0,1.0,2,3
-9206.0,-1581.0,30873.0,5302.0,-1,1
21511.0,-6513.0,71307.0,-21590.0,-1,2
26336602.0,7972695.0,-88752135.0,-26867312.0,-1,0
-949895.0,-283347.0,-3210897.0,-957788.0,-1,3
-17.0,159.0,-54.0,505.0,7,0
1594.0,5373.0,5343.0,18010.0,-1,1
-1567529.0,513183.0,4122915.0,-1349774.0,-1,3
290872.0,46149.0,-47133.0,-7478.0,-1,2
21322.0,136041.0,-60177.0,-383948.0,-1,2
-293831.0,-33780.0,786933.0,90469.0,-1,0
6481.0,36663.0,1965.0,11116.0,12,2
109063.0,-40410.0,310086.0,-114893.0,-1,1
-1781.0,-531.0,-21912.0,-6533.0,-1,3
-12372893.0,-1330029.0,3731025.0,401068.0,-1,0
-42479.0,132003.0,119892.0,-372563.0,-1,1
25273.0,-236829.0,-8934.0,83719.0,-1,2
82783.0,-13137.0,-26208.0,4159.0,-1,3
-3841523.0,10092918.0,10103613.0,-26545445.0,-1,0
4960.0,-15441.0,-1839.0,5725.0,-1,3
14252338.0,-47807373.0,-5330289.0,17879671.0,-1,1
-51896852.0,-136089111.0,161224611.0,422779285.0,-1,1
254449.0,-668988.0,80553.0,-211787.0,-1,0
249499.0,727890.0,86508.0,252379.0,-1,0
122320.0,-19407.0,21663.0,-3437.0,-1,1
-161.0,-1497.0,909.0,8452.0,-1,3
-1810151.0,688218.0,-684165.0,260119.0,-1,0
17981983.0,3052557.0,5443806.0,924121.0,-1,1
-31618925.0,84904491.0,11717664.0,-31464773.0,-1,2
-422.0,-1191.0,1311.0,3700.0,-1,2
1352521.0,155850.0,231981.0,26731.0,-1,1
4906.0,-873.0,399.0,-71.0,-1,3
-63503.0,-10314.0,-18945.0,-3077.0,-1,1
16192.0,4905.0,6183.0,1873.0,-1,2
-6560.0,-38319.0,2319.0,13546.0,-1,1
910711.0,-346341.0,-144600.0,54991.0,-1,2
2854.0,9063.0,8055.0,25579.0,-1,1
-8.0,27.0,-3.0,10.0,3,0
46793746.0,-136590105.0,294723507.0,-860292629.0,-1,0
535384.0,-1810635.0,-161181.0,545104.0,-1,3
-1493990.0,525483.0,-244647.0,86050.0,-1,2
154.0,57.0,27.0,10.0,5,3
2444905.0,-7124778.0,13895397.0,-40493033.0,-1,1
17002.0,2919.0,104901.0,18010.0,-1,3
12344428.0,-109703943.0,-40683573.0,361551655.0,-1,1
9080641.0,-25633491.0,2914515.0,-8227304.0,-1,1
-130202.0,39435.0,438771.0,-132893.0,-1,0
19.0,-3.0,51.0,-8.0,4,1
199.0,-63.0,537.0,-170.0,6,1
559.0,-99.0,1773.0,-314.0,-1,1
-35.0,-3.0,-93.0,-8.0,6,3
-2574433052.0,776228955.0,-7282700055.0,2195839837.0,-1,1
-881.0,336.0,-333.0,127.0,7,1
18793.0,-49233.0,-7098.0,18595.0,-1,0
-22445.0,-141441.0,-8559.0,-53936.0,-1,1
-305.0,-807.0,48.0,127.0,7,2
-3563.0,-11817.0,1254.0,4159.0,-1,1
-550601.0,1485798.0,-163371.0,440857.0,-1,1
-3707.0,1371.0,11751.0,-4346.0,-1,0
-161.0,-435.0,540.0,1459.0,7,2
96355.0,28746.0,830394.0,247735.0,-1,3
-35.0,6.0,309.0,-53.0,7,1
1.0,0.0,3.0,1.0,1,3
-4833476.0,15258459.0,-13670271.0,43154713.0,-1,1
17533.0,-160665.0,160872.0,-1474163.0,-1,1
-2096883656.0,359742729.0,13373625687.0,-2294387954.0,-1,2
28.0,-177.0,-3.0,19.0,6,0
10.0,-3.0,-33.0,10.0,3,1
-2699.0,-951.0,9096.0,3205.0,9,3
-1907.0,654.0,11754.0,-4031.0,-1,1
670555.0,-202182.0,117603.0,-35459.0,-1,3
2071.0,678.0,168.0,55.0,-1,0
34286797099.0,200082737322.0,-113031978474.0,-659605141673.0,-1,1
559.0,3294.0,-177.0,-1043.0,9,2
-34091.0,112614.0,-96906.0,320113.0,-1,2
316.0,-117.0,921.0,-341.0,8,1
767589787.0,-2220939810.0,228902562.0,-662305337.0,-1,0
-435403520.0,-1231630473.0,-2446223943.0,-6919659152.0,-1,2
-3671.0,31656.0,-10437.0,90001.0,-1,0
-1151.0,-426.0,-435.0,-161.0,7,3
-4148.0,-11991.0,1227.0,3547.0,-1,0
-501596.0,1353747.0,-78603.0,212140.0,-1,1
479377.0,141924.0,177657.0,52597.0,-1,0
682921.0,202011.0,-1844361.0,-545570.0,-1,1
3094144895224.0,-1178003187705.0,358525312209.0,-136497796631.0,-1,0
199.0,1728.0,537.0,4663.0,-1,1
21691.0,-57633.0,-61659.0,163828.0,-1,1
-4589.0,300.0,-15159.0,991.0,-1,2
-2226869.0,700923.0,-6832899.0,2150704.0,-1,3
-1592.0,-5259.0,4275.0,14122.0,-1,0
-8603.0,1509.0,-28842.0,5059.0,-1,3
-11573.0,36549.0,1815.0,-5732.0,-1,2
163251631.0,-1028760612.0,432223686.0,-2723738201.0,-1,1
215832817.0,-682525362.0,-80039259.0,253107127.0,-1,1
11529991.0,-1229475.0,3741945.0,-399014.0,-1,0
-90071.0,-33402.0,-31887.0,-11825.0,-1,0
352.0,57.0,-105.0,-17.0,6,3
24931.0,-82344.0,-84216.0,278155.0,-1,1
-39905.0,-11802.0,6333.0,1873.0,-1,3
-1754.0,-4731.0,5883.0,15868.0,9,2
1972.0,17151.0,12453.0,108307.0,-1,1
154.0,-57.0,-489.0,181.0,6,1
-8.0,69.0,-69.0,595.0,8,0
116640388.0,43537581.0,-44363577.0,-16559297.0,-1,0
-338838254.0,-59477769.0,53127285.0,9325666.0,-1,2
-129302.0,22209.0,-14625.0,2512.0,-1,0
1225.0,453.0,-7542.0,-2789.0,9,3
17799157.0,100643205.0,48030246.0,271581283.0,-1,2
-134.0,-783.0,-753.0,-4400.0,9,2
-194819903.0,-22592652.0,58093296.0,6736897.0,-1,0
843346.0,2668719.0,-298167.0,-943532.0,-1,1
-1473689348.0,-4181780319.0,463846959.0,1316224540.0,-1,1
-1631501.0,-492177.0,4617231.0,1392886.0,-1,3
15391450.0,44527557.0,4643157.0,13432681.0,-1,1
29809.0,-5280.0,-78864.0,13969.0,-1,1
-31575091058.0,-11686469145.0,-10141866069.0,-3753674207.0,-1,2
-179.0,54.0,-1674.0,505.0,8,1
-12268952.0,-4538187.0,1319715.0,488152.0,-1,0
503119.0,1476588.0,-4705926.0,-13811273.0,-1,1
-25005500.0,-4386063.0,-158828373.0,-27859121.0,-1,0
-1805705.0,-11370066.0,11503836.0,72436735.0,-1,1
28198.0,-10431.0,179793.0,-66509.0,-1,0
892.0,141.0,2967.0,469.0,-1,0
19.0,-120.0,54.0,-341.0,6,0
-6270227.0,1116042.0,-2169018.0,386065.0,-1,0
-2105.0,5691.0,-19731.0,53344.0,-1,3
455716.0,135219.0,138165.0,40996.0,-1,0
1.0,-9.0,0.0,1.0,3,0
-188.0,1071.0,33.0,-188.0,7,0
181.0,-54.0,-486.0,145.0,6,1
28.0,3.0,-75.0,-8.0,5,3
27967204.0,-92369535.0,8485095.0,-28024406.0,-1,3
104898187.0,36914598.0,31343769.0,11030149.0,-1,0
-9819305.0,26349249.0,-86651619.0,232522066.0,-1,3
24949.0,-7398.0,-79221.0,23491.0,-1,2
-54188.0,-16407.0,156771.0,47467.0,-1,3
1.0,3.0,3.0,10.0,2,2
5177521.0,-29495286.0,821631.0,-4680665.0,-1,3
-226331.0,599337.0,745995.0,-1975436.0,-1,0
3448.0,-9123.0,-9045.0,23932.0,-1,0
8131438.0,-21301635.0,-23736969.0,62182882.0,-1,3
-10522619.0,-28428396.0,1847154.0,4990357.0,-1,1
-1071920393.0,338961252.0,-397498095.0,125696323.0,-1,1
-503.0,2841.0,1563.0,-8828.0,-1,2
5239.0,-14031.0,-1563.0,4186.0,-1,2
1932562.0,-576339.0,-730233.0,217774.0,-1,3
685.0,-111.0,216.0,-35.0,7,1
-5912.0,2187.0,-15987.0,5914.0,-1,1
73.0,-630.0,246.0,-2123.0,8,0
-8205227.0,-27649809.0,1342239.0,4523050.0,-1,1
2170.0,12363.0,-687.0,-3914.0,9,2
6004.0,1893.0,-19065.0,-6011.0,-1,0
1612.0,-4269.0,489.0,-1295.0,8,0
-1493.0,-4932.0,-234.0,-773.0,8,2
2019633769.0,770247981.0,-654441684.0,-249590987.0,-1,1
3022917913.0,910006620.0,-19200682041.0,-5780093363.0,-1,2
2908.0,921.0,1083.0,343.0,-1,2
-49346.0,-165483.0,-436041.0,-1462274.0,-1,1
1393525.0,-8510967.0,3959478.0,-24182549.0,-1,1
-60965.0,342519.0,-201354.0,1131265.0,-1,3
-374435.0,132306.0,-111666.0,39457.0,-1,1
-4303151.0,697296.0,27175872.0,-4403663.0,-1,0
8443.0,-24006.0,22119.0,-62891.0,-1,2
5347.0,1893.0,-15123.0,-5354.0,10,3
30286036.0,-193162593.0,79634133.0,-507901913.0,-1,0
936721.0,3163905.0,-2701914.0,-9126089.0,-1,1
-5361864137.0,17784110457.0,33794339067.0,-112088304260.0,-1,0
-26234.0,-2973.0,-70275.0,-7964.0,-1,3
637705.0,189222.0,-201093.0,-59669.0,-1,2
9000757.0,2851077.0,25958988.0,8222761.0,-1,2
28.0,9.0,171.0,55.0,6,3
-13985.0,-2271.0,-5259.0,-854.0,-1,1
-633419.0,-236442.0,-1700811.0,-634877.0,-1,0
18226.0,-114885.0,-47739.0,300916.0,-1,2
63757.0,213012.0,211755.0,707473.0,-1,3
-5093.0,-16914.0,-16173.0,-53711.0,-1,1
-529127.0,-1391199.0,-197157.0,-518372.0,-1,2
-353429.0,-55641.0,40824.0,6427.0,-1,1
8260660.0,-50127663.0,-23440293.0,142241311.0,-1,3
-1430.0,453.0,423.0,-134.0,7,1
358878214.0,136485477.0,4347805185.0,1653519889.0,-1,1
6859.0,2169.0,-2046.0,-647.0,9,3
-143.0,45.0,54.0,-17.0,5,1
3542068.0,9510711.0,1313301.0,3526309.0,-1,0
14569345.0,38670963.0,-38559987.0,-102348584.0,-1,1
-2673539.0,-8819709.0,16834374.0,55534735.0,-1,0
-38735828.0,-11491551.0,6582375.0,1952758.0,-1,0
41077.0,-12936.0,231255.0,-72827.0,-1,0
307.0,-2670.0,954.0,-8297.0,-1,2
73.0,669.0,-213.0,-1952.0,-1,1
1009.0,2646.0,-384.0,-1007.0,8,2
-80.0,9.0,-9.0,1.0,6,1
-2497517.0,-15272727.0,-8446431.0,-51651314.0,-1,1
-26.0,3.0,69.0,-8.0,5,1
-104624.0,-297387.0,-908493.0,-2582333.0,-1,1
-17.0,-96.0,-3.0,-17.0,5,2
-379485161.0,-113136717.0,2164323954.0,645254497.0,-1,1
37.0,6.0,-327.0,-53.0,7,3
-2393.0,-7905.0,-768.0,-2537.0,-1,3
-4961834.0,-1471215.0,-1471989.0,-436454.0,-1,0
206072929.0,34972359.0,-76419993.0,-12969134.0,-1,1
-3914.0,-69765.0,-621.0,-11069.0,-1,1
355497913.0,-134331099.0,953935941.0,-360461366.0,-1,0
-161.0,423.0,-915.0,2404.0,8,0
-2447.0,-429.0,6474.0,1135.0,-1,1
-15566354.0,-88279959.0,-1670823.0,-9475577.0,-1,2
-71797855760.0,-236846914377.0,-226796079927.0,-748155375323.0,-1,0
64.0,189.0,-21.0,-62.0,9,2
7020559.0,-18978885.0,-23160063.0,62609284.0,-1,2
-1268.0,4179.0,3405.0,-11222.0,-1,2
-37604069.0,236935353.0,212303562.0,-1337680223.0,-1,3
2103679.0,-5565831.0,-13297428.0,35181811.0,-1,2
133430806.0,423915681.0,447255489.0,1420950835.0,-1,2
195730066.0,660097131.0,-72569925.0,-244741139.0,-1,0
37.0,105.0,105.0,298.0,6,2
3586535317.0,-1064091063.0,9672229248.0,-2869658819.0,-1,1
-16883.0,56436.0,-98649.0,329761.0,-1,0
-59505983.0,-200911941.0,169176726.0,571196755.0,-1,1
-5894.0,-2241.0,-1749.0,-665.0,8,3
183529.0,1170954.0,-69306.0,-442187.0,-1,0
487.0,186.0,-2778.0,-1061.0,8,3
-46124.0,17061.0,-269277.0,99604.0,-1,3
73.0,-450.0,213.0,-1313.0,-1,0
26846900263.0,-8447740332.0,72531261420.0,-22822942553.0,-1,0
-1457.0,-4914.0,-432.0,-1457.0,8,2
-305.0,-48.0,-108.0,-17.0,6,3
1.0,-3.0,0.0,1.0,1,0
94089367.0,-16107453.0,-30282489.0,5184154.0,-1,1
92141254.0,-34077561.0,10585887.0,-3915089.0,-1,2
-30410.0,102723.0,-102687.0,346870.0,-1,0
-25451.0,9687.0,-83946.0,31951.0,-1,0
220414609.0,66864435.0,579658479.0,175843774.0,-1,1
1.0,0.0,-6.0,1.0,2,1
505.0,2838.0,1323.0,7435.0,-1,2
-2348891.0,-380355.0,762393.0,123454.0,-1,1
-20145743.0,-67945050.0,-6098499.0,-20568257.0,-1,0
-14615063.0,-4323729.0,5558277.0,1644364.0,-1,0
10711.0,1146.0,4047.0,433.0,-1,3
-179.0,474.0,-1020.0,2701.0,8,0
141103.0,447162.0,-15966.0,-50597.0,-1,0
-315755099.0,-109446444.0,-897558501.0,-311110055.0,-1,1
8343451.0,3172173.0,-23675613.0,-9001448.0,-1,1
44362.0,-537075.0,149955.0,-1815452.0,-1,0
-17.0,198.0,-48.0,559.0,8,0
118.0,21.0,309.0,55.0,6,3
-20105.0,53244.0,-6369.0,16867.0,-1,3
37.0,-117.0,327.0,-1034.0,8,0
42157.0,110607.0,3537.0,9280.0,-1,3
-6102647.0,-2263104.0,20570808.0,7628473.0,-1,2
5509.0,-14589.0,-867.0,2296.0,-1,3
-114587.0,-34497.0,-306987.0,-92420.0,-1,3
110407249.0,-366031296.0,289962864.0,-961309007.0,-1,1
-4310000.0,-469731.0,25176171.0,2743858.0,-1,1
-368.0,-111.0,63.0,19.0,6,3
-110753.0,-297192.0,-33573.0,-90089.0,-1,1
-176399.0,-65403.0,-52332.0,-19403.0,-1,0
62948260.0,23285439.0,-3560739.0,-1317167.0,-1,3
1436329.0,507852.0,546657.0,193285.0,-1,0
-26712656.0,9887547.0,-10202403.0,3776365.0,-1,0
46648.0,123957.0,-3837.0,-10196.0,-1,1
-2069.0,13143.0,789.0,-5012.0,-1,0
-58205321378.0,-155898677949.0,21930331869.0,58738783060.0,-1,2
3176182.0,18556641.0,1006101.0,5878081.0,-1,3
-48932.0,312201.0,18267.0,-116549.0,-1,2
-152.0,-885.0,-411.0,-2393.0,-1,0
11035.0,67452.0,-28938.0,-176885.0,-1,1
-12779.0,-3789.0,4860.0,1441.0,9,3
-71.0,27.0,234.0,-89.0,5,1
3633481.0,-1373220.0,-23173029.0,8757901.0,-1,0
-8135.0,-381.0,27501.0,1288.0,-1,2
-11681.0,-1839.0,39051.0,6148.0,-1,3
-299600.0,793419.0,-32979.0,87337.0,-1,1
109.0,-12.0,-336.0,37.0,8,1
1216.0,-3507.0,-69.0,199.0,-1,0
-2882357.0,7550868.0,-505923.0,1325359.0,-1,0
1.0,-3.0,3.0,-8.0,2,0
199728316.0,65095323.0,-22639383.0,-7378613.0,-1,1
-84239.0,772569.0,-531942.0,4878523.0,-1,1
-4454.0,11715.0,1317.0,-3464.0,9,0
-188.0,1161.0,-57.0,352.0,7,0
15787.0,1275.0,-146751.0,-11852.0,-1,3
172.0,981.0,27.0,154.0,-1,0
6760.0,1203.0,-1107.0,-197.0,-1,3
-2580767.0,-778227.0,-7333707.0,-2211470.0,-1,0
189145.0,-496998.0,-69963.0,183835.0,-1,1
14221738.0,-5260965.0,-47965089.0,17743447.0,-1,2
425220967.0,-75671529.0,-1401395430.0,249389713.0,-1,0
-4904396.0,58019385.0,-42440589.0,502075459.0,-1,2
10.0,27.0,27.0,73.0,4,2
-17.0,6.0,99.0,-35.0,5,1
1.0,9.0,9.0,82.0,6,2
-377.0,-990.0,-2385.0,-6263.0,-1,1
-485.0,1302.0,-168.0,451.0,8,0
8522281.0,28087968.0,22879875.0,75408121.0,-1,1
-39869.0,-15219.0,6840.0,2611.0,-1,0
151003.0,429348.0,-55893.0,-158921.0,-1,0
-9361837637.0,-3573645696.0,25307951232.0,9660672883.0,-1,3
73.0,-27.0,411.0,-152.0,6,1
6913.0,23370.0,21522.0,72757.0,12,2
342352.0,53649.0,102063.0,15994.0,-1,0
-4685921.0,-821622.0,1785855.0,313129.0,-1,1
-647.0,-2145.0,3771.0,12502.0,-1,1
-12636348839.0,2247502035.0,-4825483962.0,858260971.0,-1,1
300412.0,991815.0,2650341.0,8750143.0,-1,1
350347393.0,54976590.0,-944738052.0,-148248503.0,-1,1
207359305399.0,699304070490.0,-684599726157.0,-2308762436471.0,-1,0
-6839.0,2166.0,-62634.0,19837.0,-1,0
156655.0,58542.0,523722.0,195715.0,-1,1
523.0,-57.0,156.0,-17.0,7,1
460720.0,159273.0,-75417.0,-26072.0,-1,0
-4751.0,1674.0,-12570.0,4429.0,10,1
28909.0,-8559.0,-164733.0,48772.0,-1,0
-17.0,54.0,-6.0,19.0,4,0
3349.0,9033.0,-360.0,-971.0,-1,0
-1228566752.0,-372766935.0,4154679015.0,1260596512.0,-1,2
-34912259.0,12909840.0,108548721.0,-40139099.0,-1,2
-72224.0,-27273.0,-21543.0,-8135.0,-1,1
-21590.0,-252627.0,-71157.0,-832616.0,-1,3
184393.0,-1604538.0,69675.0,-606293.0,-1,2
8704.0,3015.0,23049.0,7984.0,-1,2
61327.0,-18141.0,-160557.0,47494.0,-1,0
-683.0,117.0,-216.0,37.0,7,1
-144566.0,-817425.0,15411.0,87139.0,-1,2
-51002.0,-169059.0,137883.0,457048.0,-1,1
226531.0,24147.0,765723.0,81622.0,-1,1
10585.0,59526.0,1719.0,9667.0,-1,0
-153602.0,45945.0,16425.0,-4913.0,-1,3
-8.0,-3.0,75.0,28.0,5,3
-4703579.0,-1796472.0,-12319770.0,-4705379.0,-1,1
18363547.0,-6842538.0,5561895.0,-2072447.0,-1,1
25646941.0,7733802.0,67250571.0,20279323.0,-1,0
-5531686361.0,2046312285.0,-1640146605.0,606732184.0,-1,0
40333348.0,-4561899.0,116363127.0,-13161239.0,-1,3
184420.0,-2245479.0,-55521.0,676018.0,-1,0
-529315829.0,157912065.0,-195802500.0,58414231.0,-1,1
111312811.0,35801268.0,-38503656.0,-12383837.0,-1,0
-714359861.0,-229761090.0,4060002255.0,1305827209.0,-1,0
-26.0,-243.0,81.0,757.0,-1,1
9541.0,-3123.0,2829.0,-926.0,-1,0
-8.0,-45.0,21.0,118.0,5,2
-179.0,54.0,474.0,-143.0,6,1
2071.0,6549.0,339.0,1072.0,-1,2
-107720.0,-283239.0,-331881.0,-872648.0,-1,0
-542231.0,-85866.0,-171063.0,-27089.0,-1,3
-10475477.0,28054776.0,-3107757.0,8323003.0,-1,2
-287.0,-45.0,-912.0,-143.0,7,3
20433412.0,-54094335.0,3318147.0,-8784287.0,-1,1
1104229.0,3645183.0,2933814.0,9684847.0,-1,1
-998.0,-2823.0,-321.0,-908.0,-1,0
19.0,-3.0,-348.0,55.0,-1,0
8587.0,-24801.0,1458.0,-4211.0,-1,2
526924.0,179535.0,1385493.0,472069.0,-1,0
-4085.0,-12981.0,1221.0,3880.0,10,2
8201107.0,-3035595.0,-47749287.0,17674138.0,-1,0
127.0,-1188.0,48.0,-449.0,8,0
25149097.0,71314749.0,7966161.0,22589470.0,-1,0
-490661.0,-145482.0,-77217.0,-22895.0,-1,2
669466.0,4271367.0,-201933.0,-1288385.0,-1,3
-179.0,-591.0,-1011.0,-3338.0,8,2
-314.0,-825.0,-993.0,-2609.0,8,2
-7154.0,22623.0,19293.0,-61010.0,-1,0
-10070.0,1779.0,3051.0,-539.0,-1,0
3079.0,1083.0,489.0,172.0,8,3
149827015.0,17362728.0,-44700537.0,-5180129.0,-1,1
4931776.0,12969489.0,-31453041.0,-82714598.0,-1,1
127.0,21.0,-375.0,-62.0,-1,2
10.0,-3.0,-93.0,28.0,5,1
106543.0,40617.0,18771.0,7156.0,-1,3
217.0,570.0,576.0,1513.0,8,2
-2861.0,-942.0,-981.0,-323.0,-1,2
-2613635.0,-448914.0,411444.0,70669.0,-1,1
-381480101.0,1264735734.0,-2401737954.0,7962574735.0,-1,0
4132.0,1251.0,1341.0,406.0,-1,0
649.0,2187.0,-192.0,-647.0,7,2
82351.0,-467604.0,216573.0,-1229741.0,-1,1
-305.0,-969.0,-1926.0,-6119.0,-1,0
-3419.0,294.0,1035.0,-89.0,9,1
4474.0,-11721.0,-14745.0,38629.0,-1,2
-10547.0,-3195.0,-1809.0,-548.0,-1,3
-22052774195.0,6985524507.0,-6944597373.0,2199798298.0,-1,1
-71.0,-447.0,-27.0,-170.0,6,2
-271223.0,728325.0,95877.0,-257462.0,-1,2
-3508634690.0,-20669417481.0,-624339579.0,-3677993450.0,-1,1
-161214524.0,-543721833.0,-57086379.0,-192532967.0,-1,1
199.0,1851.0,-1131.0,-10520.0,-1,0
-2386538207.0,-6440977566.0,419885289.0,1133219539.0,-1,3
-647.0,-3951.0,-75.0,-458.0,10,2
58464523.0,153727653.0,18814977.0,49472434.0,-1,1
21094723.0,6671556.0,118635837.0,37520551.0,-1,3
-8.0,3.0,-27.0,10.0,3,1
19.0,-120.0,54.0,-341.0,6,0
2179.0,7194.0,660.0,2179.0,-1,0
-714447915434.0,-264893692467.0,-1878400507713.0,-696448874258.0,-1,2
10.0,3.0,3.0,1.0,2,3
183521458.0,492799557.0,55587045.0,149264677.0,-1,0
9523.0,-58683.0,2823.0,-17396.0,-1,0
2143909.0,-649131.0,-13656243.0,4134826.0,-1,2
250957.0,-39855.0,678456.0,-107747.0,-1,1
-17.0,3.0,-6.0,1.0,3,1
1333.0,507.0,-8232.0,-3131.0,-1,3
-9591469307.0,-1704370992.0,-82709358294.0,-14697167507.0,-1,1
97760665.0,329445759.0,17315691.0,58352518.0,-1,3
3367.0,-591.0,-11286.0,1981.0,-1,3
-20609.0,65100.0,-6240.0,19711.0,-1,1
17362.0,6621.0,50649.0,19315.0,-1,2
-17.0,6.0,48.0,-17.0,4,1
-556055.0,-1874331.0,1471596.0,4960405.0,-1,2
-2159.0,804.0,13338.0,-4967.0,-1,1
5575456468.0,1765697445.0,-14755343313.0,-4672885913.0,-1,3
100189.0,-11274.0,268086.0,-30167.0,-1,2
685.0,-216.0,2166.0,-683.0,8,1
-17.0,-54.0,57.0,181.0,5,2
451774270.0,1212465057.0,-137039013.0,-367783262.0,-1,0
5215285.0,-1678779.0,-1942311.0,625222.0,-1,3
-341.0,2100.0,-1143.0,7039.0,9,0
19.0,117.0,63.0,388.0,6,2
-2444102.0,13924743.0,-736905.0,4198357.0,-1,3
178588.0,54171.0,54093.0,16408.0,-1,1
-665.0,4044.0,-2229.0,13555.0,-1,3
-6032312.0,-52055235.0,-2235045.0,-19287098.0,-1,3
468800932501.0,-53139827619.0,-2955050186298.0,334962766963.0,-1,3
20039482.0,-112684119.0,52705557.0,-296368901.0,-1,0
2845288.0,-8083923.0,-9397677.0,26700319.0,-1,0
-8656703.0,2997942.0,2809449.0,-972953.0,-1,2
-89225.0,-294747.0,-299292.0,-988685.0,-1,3
10027.0,-1722.0,-1578.0,271.0,-1,0
-522522224.0,-1382463711.0,-1386915153.0,-3669432191.0,-1,2
-90557.0,-515865.0,-7656.0,-43613.0,-1,1
-53.0,3.0,-18.0,1.0,7,1
523.0,1404.0,-1401.0,-3761.0,9,2
-71.0,-192.0,27.0,73.0,5,2
18712.0,6939.0,-6987.0,-2591.0,-1,2
826254559.0,-2723120217.0,2623674741.0,-8646949844.0,-1,0
62334100.0,392875527.0,10093737.0,63618184.0,-1,2
2305.0,-7161.0,-7599.0,23608.0,-1,0
198829.0,-522174.0,-666774.0,1751113.0,-1,0
7255.0,46002.0,-2163.0,-13715.0,-1,0
-71549.0,-27240.0,-847002.0,-322469.0,-1,2
-9818.0,-3369.0,-62577.0,-21473.0,-1,0
62702830.0,164266053.0,-10769967.0,-28214675.0,-1,2
-143.0,-474.0,-54.0,-179.0,6,2
-243023849.0,72096012.0,-687475101.0,203947939.0,-1,1
-21365.0,-1734.0,6444.0,523.0,-1,0
-1525976.0,-129069.0,-580755.0,-49121.0,-1,1
-303821.0,964749.0,1731579.0,-5498432.0,-1,3
485317.0,-183273.0,-1289436.0,486937.0,-1,0
4216636.0,1277115.0,-689835.0,-208934.0,-1,2
-140588.0,49803.0,-445623.0,157861.0,-1,3
57232.0,-17265.0,-150159.0,45298.0,-1,0
-8.0,-69.0,-3.0,-26.0,5,2
18271.0,-58020.0,-6774.0,21511.0,-1,0
-2963450474.0,-1095832509.0,-254983167.0,-94288346.0,-1,1
-7586.0,2475.0,20355.0,-6641.0,-1,1
-73239641927.0,23768863614.0,5947351341.0,-1930126625.0,-1,2
-102851.0,-320211.0,11919.0,37108.0,-1,3
50581.0,132453.0,-170625.0,-446804.0,-1,3
26242084.0,-9980259.0,70301631.0,-26736767.0,-1,3
-743543.0,-2507604.0,2005044.0,6762025.0,-1,2
4182661.0,-12901725.0,-1573059.0,4852216.0,-1,1
-449.0,1188.0,-48.0,127.0,8,0
37.0,-117.0,-6.0,19.0,5,0
-25901.0,147201.0,318969.0,-1812770.0,-1,0
-69885521.0,-653732757.0,230328360.0,2154569239.0,-1,2
276346.0,-805275.0,102477.0,-298619.0,-1,2
127.0,426.0,333.0,1117.0,7,2
-20379473.0,-6080271.0,2362365.0,704818.0,-1,1
-34865.0,12354.0,-115164.0,40807.0,-1,1
-99064484.0,259524597.0,15524079.0,-40669271.0,-1,3
17669593.0,-47770851.0,-47652933.0,128832688.0,-1,0
-26359073.0,-9035073.0,-69304191.0,-23755328.0,-1,2
16966.0,6453.0,107241.0,40789.0,-1,1
-6983.0,-41094.0,-19707.0,-115973.0,-1,1
-739727.0,2500428.0,2088843.0,-7060715.0,-1,2
-52064.0,487023.0,8913.0,-83375.0,-1,3
-8783.0,-3255.0,-22995.0,-8522.0,-1,1
1924939.0,605718.0,6440835.0,2026729.0,-1,2
244954.0,776433.0,828363.0,2625670.0,-1,2
-26.0,9.0,-3.0,1.0,4,1
-1809908.0,627549.0,640767.0,-222173.0,-1,0
221788.0,735207.0,-78591.0,-260522.0,-1,3
-1295.0,-384.0,489.0,145.0,7,3
-639503.0,-1806381.0,-112521.0,-317834.0,-1,1
48655.0,164088.0,153603.0,518023.0,-1,0
10.0,57.0,57.0,325.0,6,2
-570581.0,-172845.0,-216969.0,-65726.0,-1,3
-8.0,-21.0,-3.0,-8.0,3,2
-188.0,-1635.0,531.0,4618.0,9,2
24319.0,9183.0,-68688.0,-25937.0,-1,1
-143.0,-375.0,2190.0,5743.0,-1,3
-29078.0,4989.0,-265065.0,45478.0,-1,1
-629.0,-1701.0,-2073.0,-5606.0,14,1
-7686075446.0,2931219579.0,-68525275659.0,26133314860.0,-1,0
-485369.0,85932.0,-1404363.0,248635.0,-1,3
1767835.0,-4631118.0,533337.0,-1397159.0,-1,1
