val1,val2,val3,val4
11.0,-6.0,-20.0,11.0
9.0,38.0,-5.0,-21.0
1.0,0.0,-3.0,1.0
-5.0,-3.0,7.0,4.0
-1.0,-2.0,1.0,1.0
-13.0,-8.0,5.0,3.0
16.0,11.0,-19.0,-13.0
3.0,1.0,-4.0,-1.0
0.0,1.0,-1.0,16.0
-1.0,-3.0,2.0,5.0
-3.0,5.0,-2.0,3.0
4.0,5.0,3.0,4.0
-2.0,5.0,1.0,-3.0
19.0,11.0,12.0,7.0
1.0,2.0,0.0,1.0
-1.0,1.0,-4.0,3.0
0.0,1.0,-1.0,-4.0
11.0,3.0,7.0,2.0
-1.0,4.0,1.0,-5.0
15.0,34.0,-19.0,-43.0
-10.0,11.0,-1.0,1.0
2.0,-3.0,9.0,-13.0
3.0,-2.0,2.0,-1.0
-4.0,5.0,-1.0,1.0
-3.0,-11.0,-1.0,-4.0
2.0,5.0,1.0,3.0
-43.0,-8.0,-16.0,-3.0
-11.0,-3.0,48.0,13.0
-1.0,3.0,0.0,-1.0
-16.0,23.0,-7.0,10.0
-1.0,0.0,0.0,-1.0
-7.0,4.0,-2.0,1.0
1.0,3.0,1.0,4.0
7.0,2.0,-4.0,-1.0
17.0,-37.0,6.0,-13.0
7.0,19.0,-3.0,-8.0
-6.0,-1.0,-5.0,-1.0
0.0,-1.0,1.0,0.0
5.0,-3.0,-3.0,2.0
-1.0,-1.0,-1.0,-2.0
1.0,1.0,-2.0,-1.0
-6.0,1.0,-1.0,0.0
-6.0,-1.0,-17.0,-3.0
13.0,17.0,-10.0,-13.0
1.0,-1.0,3.0,-2.0
-1.0,2.0,0.0,-1.0
-7.0,-12.0,3.0,5.0
-7.0,52.0,2.0,-15.0
-18.0,-11.0,5.0,3.0
27.0,-62.0,-10.0,23.0
-94.0,39.0,53.0,-22.0
-1.0,6.0,0.0,-1.0
-3.0,-1.0,-11.0,-4.0
14.0,-45.0,-9.0,29.0
4.0,1.0,-1.0,0.0
2.0,-1.0,9.0,-4.0
-8.0,-13.0,5.0,8.0
9.0,16.0,5.0,9.0
-18.0,-11.0,5.0,3.0
12.0,-5.0,5.0,-2.0
-5.0,-1.0,-4.0,-1.0
1.0,-1.0,5.0,-4.0
4.0,1.0,3.0,1.0
13.0,-4.0,-42.0,13.0
1.0,-1.0,0.0,1.0
-1.0,1.0,2.0,-3.0
-2.0,-3.0,1.0,1.0
0.0,1.0,-1.0,-2.0
-1.0,-3.0,0.0,-1.0
-1.0,-1.0,4.0,3.0
5.0,-2.0,8.0,-3.0
1.0,7.0,0.0,1.0
-29.0,10.0,-32.0,11.0
-28.0,-5.0,-11.0,-2.0
-2.0,-3.0,-3.0,-5.0
1.0,1.0,-2.0,-1.0
-3.0,-1.0,1.0,0.0
7.0,20.0,1.0,3.0
-4.0,1.0,15.0,-4.0
27.0,-32.0,65.0,-77.0
5.0,-7.0,-2.0,3.0
10.0,1.0,39.0,4.0
-39.0,-16.0,22.0,9.0
1.0,-2.0,1.0,-1.0
16.0,5.0,99.0,31.0
-10.0,-3.0,7.0,2.0
-5.0,9.0,1.0,-2.0
-4.0,7.0,1.0,-2.0
4.0,-3.0,-13.0,10.0
13.0,-21.0,-8.0,13.0
-1.0,3.0,3.0,-10.0
-3.0,2.0,1.0,-1.0
-3.0,2.0,7.0,-5.0
-5.0,-2.0,-2.0,-1.0
5.0,-1.0,-9.0,2.0
-1.0,1.0,2.0,-3.0
1.0,-8.0,0.0,1.0
-47.0,-17.0,36.0,13.0
-39.0,22.0,23.0,-13.0
-9.0,-29.0,5.0,16.0
-1.0,5.0,-1.0,4.0
-3.0,-1.0,-5.0,-2.0
3.0,-1.0,-2.0,1.0
4.0,-1.0,1.0,0.0
17.0,-27.0,46.0,-73.0
-4.0,-7.0,-1.0,-2.0
5.0,17.0,2.0,7.0
-1.0,1.0,-1.0,0.0
-1.0,-3.0,0.0,-1.0
-1.0,1.0,-1.0,0.0
-1.0,1.0,-1.0,0.0
8.0,13.0,3.0,5.0
5.0,4.0,-4.0,-3.0
-5.0,2.0,-3.0,1.0
-1.0,-4.0,0.0,-1.0
-3.0,7.0,2.0,-5.0
4.0,-5.0,1.0,-1.0
13.0,24.0,7.0,13.0
-9.0,-7.0,4.0,3.0
12.0,-19.0,-5.0,8.0
-4.0,5.0,7.0,-9.0
-8.0,7.0,-15.0,13.0
12.0,13.0,11.0,12.0
-11.0,-14.0,4.0,5.0
1.0,3.0,0.0,1.0
3.0,-1.0,1.0,0.0
4.0,-19.0,-1.0,5.0
1.0,3.0,1.0,4.0
4.0,3.0,-7.0,-5.0
0.0,-1.0,1.0,2.0
-3.0,-16.0,-2.0,-11.0
1.0,0.0,-5.0,1.0
-7.0,-12.0,10.0,17.0
-7.0,-6.0,-1.0,-1.0
20.0,17.0,-13.0,-11.0
-29.0,50.0,-47.0,81.0
0.0,-1.0,1.0,0.0
0.0,1.0,-1.0,0.0
-7.0,6.0,1.0,-1.0
10.0,-7.0,3.0,-2.0
-3.0,-5.0,5.0,8.0
-4.0,23.0,1.0,-6.0
-2.0,-5.0,1.0,2.0
-1.0,-2.0,0.0,-1.0
2.0,-3.0,9.0,-13.0
-5.0,-9.0,4.0,7.0
-1.0,-4.0,0.0,-1.0
-79.0,29.0,49.0,-18.0
3.0,-7.0,1.0,-2.0
-13.0,-61.0,29.0,136.0
-9.0,-7.0,4.0,3.0
9.0,5.0,16.0,9.0
-51.0,58.0,-22.0,25.0
11.0,-13.0,6.0,-7.0
6.0,1.0,5.0,1.0
-69.0,20.0,-38.0,11.0
1.0,-7.0,1.0,-6.0
-35.0,13.0,8.0,-3.0
-1.0,6.0,-1.0,5.0
-5.0,-7.0,13.0,18.0
-4.0,-1.0,-11.0,-3.0
-14.0,25.0,5.0,-9.0
8.0,5.0,3.0,2.0
-2.0,-3.0,3.0,4.0
2.0,-3.0,1.0,-1.0
-63.0,92.0,13.0,-19.0
-5.0,2.0,-3.0,1.0
12.0,19.0,5.0,8.0
-3.0,1.0,-10.0,3.0
-5.0,1.0,-1.0,0.0
-3.0,2.0,-2.0,1.0
-19.0,-52.0,-4.0,-11.0
-29.0,-18.0,79.0,49.0
5.0,-17.0,-2.0,7.0
0.0,-1.0,1.0,3.0
1.0,-4.0,0.0,1.0
-1.0,0.0,-4.0,-1.0
-9.0,2.0,4.0,-1.0
2.0,-1.0,1.0,0.0
1.0,0.0,-1.0,1.0
7.0,4.0,5.0,3.0
7.0,3.0,2.0,1.0
-1.0,1.0,1.0,-2.0
3.0,-8.0,2.0,-5.0
-17.0,-24.0,5.0,7.0
-11.0,6.0,-2.0,1.0
9.0,25.0,-4.0,-11.0
13.0,-9.0,-36.0,25.0
-3.0,1.0,2.0,-1.0
-1.0,6.0,0.0,-1.0
1.0,5.0,-3.0,-14.0
-25.0,34.0,11.0,-15.0
2.0,1.0,-1.0,0.0
4.0,-7.0,3.0,-5.0
-3.0,-8.0,-1.0,-3.0
4.0,-7.0,7.0,-12.0
-53.0,63.0,-16.0,19.0
1.0,1.0,1.0,2.0
7.0,-23.0,-3.0,10.0
4.0,-3.0,-1.0,1.0
-67.0,20.0,10.0,-3.0
4.0,-7.0,-1.0,2.0
-11.0,8.0,-7.0,5.0
1.0,2.0,1.0,3.0
-2.0,5.0,1.0,-3.0
7.0,10.0,2.0,3.0
-11.0,5.0,2.0,-1.0
9.0,-32.0,-7.0,25.0
2.0,11.0,-9.0,-49.0
-3.0,4.0,5.0,-7.0
-1.0,-1.0,1.0,0.0
-6.0,-1.0,1.0,0.0
29.0,-62.0,22.0,-47.0
5.0,-9.0,9.0,-16.0
1.0,-1.0,1.0,0.0
17.0,7.0,-22.0,-9.0
-7.0,9.0,3.0,-4.0
1.0,3.0,-2.0,-5.0
0.0,1.0,-1.0,0.0
4.0,-1.0,-3.0,1.0
31.0,18.0,12.0,7.0
-4.0,-5.0,-3.0,-4.0
-11.0,-29.0,-25.0,-66.0
-4.0,7.0,-3.0,5.0
1.0,6.0,0.0,1.0
-1.0,0.0,0.0,-1.0
1.0,3.0,-1.0,-2.0
-1.0,-1.0,6.0,5.0
-13.0,6.0,-11.0,5.0
-1.0,2.0,0.0,-1.0
-4.0,1.0,-1.0,0.0
1.0,4.0,-3.0,-11.0
1.0,-1.0,-4.0,5.0
-1.0,-1.0,1.0,0.0
6.0,1.0,5.0,1.0
1.0,0.0,-1.0,1.0
-7.0,5.0,-3.0,2.0
-4.0,3.0,13.0,-10.0
-2.0,1.0,3.0,-2.0
-2.0,1.0,3.0,-2.0
11.0,-6.0,2.0,-1.0
-1.0,0.0,-4.0,-1.0
-18.0,11.0,-5.0,3.0
-16.0,-7.0,-9.0,-4.0
-11.0,-7.0,-14.0,-9.0
1.0,-5.0,0.0,1.0
2.0,1.0,5.0,3.0
-7.0,10.0,-5.0,7.0
-6.0,-17.0,-7.0,-20.0
-1.0,2.0,-1.0,1.0
7.0,-22.0,8.0,-25.0
3.0,2.0,-2.0,-1.0
13.0,34.0,-5.0,-13.0
1.0,1.0,3.0,4.0
39.0,-64.0,-14.0,23.0
17.0,7.0,-5.0,-2.0
1.0,1.0,-3.0,-2.0
1.0,0.0,-3.0,1.0
-1.0,-1.0,-2.0,-3.0
-25.0,-141.0,11.0,62.0
11.0,4.0,-3.0,-1.0
16.0,-71.0,-9.0,40.0
-9.0,2.0,4.0,-1.0
3.0,2.0,1.0,1.0
1.0,-1.0,3.0,-2.0
-4.0,-1.0,-3.0,-1.0
2.0,-3.0,-3.0,5.0
1.0,-5.0,0.0,1.0
0.0,-1.0,1.0,-5.0
-21.0,17.0,-5.0,4.0
-1.0,9.0,-1.0,8.0
108.0,-61.0,85.0,-48.0
-2.0,-3.0,-13.0,-20.0
11.0,17.0,9.0,14.0
17.0,22.0,10.0,13.0
-4.0,-31.0,-1.0,-8.0
-5.0,-3.0,2.0,1.0
-15.0,68.0,-2.0,9.0
-2.0,-7.0,1.0,3.0
1.0,-8.0,2.0,-15.0
-3.0,-8.0,2.0,5.0
24.0,19.0,29.0,23.0
1.0,-2.0,4.0,-7.0
-3.0,8.0,4.0,-11.0
-2.0,-3.0,1.0,1.0
3.0,-2.0,-1.0,1.0
-27.0,11.0,-86.0,35.0
4.0,-5.0,1.0,-1.0
2.0,3.0,-1.0,-1.0
3.0,-2.0,-4.0,3.0
16.0,5.0,-61.0,-19.0
-1.0,-1.0,-3.0,-4.0
18.0,23.0,25.0,32.0
-17.0,37.0,-6.0,13.0
4.0,-3.0,11.0,-8.0
-20.0,9.0,-9.0,4.0
1.0,-5.0,-1.0,6.0
9.0,13.0,-7.0,-10.0
-81.0,28.0,26.0,-9.0
1.0,-1.0,-4.0,5.0
-2.0,-9.0,5.0,22.0
-4.0,-3.0,-5.0,-4.0
-1.0,3.0,0.0,-1.0
-1.0,3.0,-1.0,2.0
-2.0,1.0,-3.0,1.0
-1.0,6.0,-2.0,11.0
-1.0,0.0,1.0,-1.0
-118.0,49.0,-53.0,22.0
1.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-3.0
75.0,-52.0,13.0,-9.0
-27.0,118.0,8.0,-35.0
6.0,7.0,-13.0,-15.0
-1.0,-2.0,0.0,-1.0
-31.0,12.0,18.0,-7.0
0.0,-1.0,1.0,-1.0
-9.0,4.0,-7.0,3.0
19.0,4.0,-5.0,-1.0
31.0,53.0,-24.0,-41.0
-4.0,1.0,3.0,-1.0
7.0,18.0,-9.0,-23.0
-1.0,-1.0,-4.0,-5.0
22.0,-31.0,-39.0,55.0
2.0,-5.0,3.0,-7.0
-5.0,-22.0,-2.0,-9.0
7.0,3.0,-5.0,-2.0
-1.0,4.0,0.0,-1.0
2.0,3.0,3.0,5.0
-2.0,-11.0,-3.0,-17.0
19.0,72.0,-14.0,-53.0
1.0,-1.0,1.0,0.0
-7.0,-38.0,-2.0,-11.0
57.0,-47.0,-40.0,33.0
9.0,-31.0,7.0,-24.0
-1.0,0.0,1.0,-1.0
11.0,-3.0,-7.0,2.0
1.0,-2.0,-3.0,7.0
2.0,-15.0,3.0,-22.0
18.0,13.0,47.0,34.0
0.0,1.0,-1.0,0.0
18.0,-47.0,23.0,-60.0
-44.0,13.0,-17.0,5.0
23.0,-15.0,-3.0,2.0
7.0,-4.0,-5.0,3.0
4.0,-7.0,7.0,-12.0
-7.0,4.0,-2.0,1.0
-7.0,3.0,2.0,-1.0
-1.0,0.0,3.0,-1.0
-9.0,-14.0,11.0,17.0
11.0,-15.0,-8.0,11.0
-2.0,1.0,7.0,-4.0
4.0,13.0,-1.0,-3.0
-5.0,-22.0,3.0,13.0
5.0,-13.0,-8.0,21.0
-9.0,7.0,14.0,-11.0
-11.0,8.0,-51.0,37.0
-19.0,-4.0,-14.0,-3.0
-5.0,-2.0,3.0,1.0
1.0,2.0,0.0,1.0
-18.0,-31.0,7.0,12.0
-13.0,5.0,5.0,-2.0
12.0,5.0,19.0,8.0
36.0,11.0,-23.0,-7.0
-2.0,-3.0,7.0,10.0
-3.0,13.0,2.0,-9.0
11.0,-3.0,15.0,-4.0
1.0,0.0,-3.0,1.0
-5.0,-8.0,7.0,11.0
-2.0,7.0,3.0,-11.0
-1.0,-2.0,1.0,1.0
-8.0,27.0,-27.0,91.0
-13.0,75.0,9.0,-52.0
1.0,-6.0,-2.0,13.0
17.0,10.0,-29.0,-17.0
1.0,-2.0,2.0,-3.0
-105.0,68.0,-17.0,11.0
5.0,-19.0,-1.0,4.0
1.0,1.0,-2.0,-1.0
-5.0,8.0,-17.0,27.0
2.0,3.0,3.0,5.0
-3.0,-10.0,-2.0,-7.0
-13.0,-23.0,17.0,30.0
1.0,0.0,-1.0,1.0
-3.0,-16.0,-11.0,-59.0
4.0,-15.0,-1.0,4.0
7.0,-4.0,2.0,-1.0
29.0,11.0,-8.0,-3.0
4.0,-25.0,-3.0,19.0
0.0,1.0,-1.0,-3.0
3.0,-8.0,2.0,-5.0
-37.0,-11.0,-10.0,-3.0
8.0,19.0,5.0,12.0
-4.0,-3.0,3.0,2.0
-2.0,-3.0,-1.0,-2.0
-5.0,-3.0,2.0,1.0
-1.0,2.0,0.0,-1.0
3.0,4.0,-1.0,-1.0
41.0,19.0,28.0,13.0
16.0,25.0,7.0,11.0
52.0,-71.0,11.0,-15.0
-5.0,2.0,-3.0,1.0
-8.0,-3.0,3.0,1.0
1.0,-5.0,0.0,1.0
-2.0,3.0,-1.0,1.0
-1.0,-2.0,-6.0,-13.0
-2.0,7.0,3.0,-11.0
3.0,-17.0,-13.0,74.0
1.0,1.0,0.0,1.0
1.0,-2.0,2.0,-3.0
-1.0,2.0,1.0,-3.0
-1.0,0.0,-2.0,-1.0
-3.0,-2.0,-1.0,-1.0
1.0,0.0,1.0,1.0
1.0,-1.0,7.0,-6.0
4.0,-9.0,-7.0,16.0
1.0,1.0,0.0,1.0
2.0,5.0,-1.0,-2.0
-10.0,33.0,-7.0,23.0
-2.0,-1.0,7.0,3.0
-9.0,-14.0,-7.0,-11.0
-46.0,-11.0,-25.0,-6.0
-1.0,-1.0,-1.0,-2.0
105.0,23.0,-32.0,-7.0
3.0,-11.0,-1.0,4.0
4.0,1.0,-9.0,-2.0
51.0,91.0,14.0,25.0
-2.0,1.0,-5.0,2.0
3.0,-17.0,-1.0,6.0
11.0,-9.0,5.0,-4.0
82.0,-305.0,-25.0,93.0
-3.0,7.0,-4.0,9.0
11.0,-7.0,-3.0,2.0
23.0,5.0,-14.0,-3.0
17.0,-10.0,-22.0,13.0
2.0,-5.0,-5.0,13.0
7.0,-4.0,-5.0,3.0
-63.0,-332.0,-37.0,-195.0
-1.0,-3.0,0.0,-1.0
-37.0,23.0,8.0,-5.0
-1.0,4.0,-1.0,3.0
-2.0,-3.0,3.0,4.0
17.0,10.0,5.0,3.0
22.0,35.0,-39.0,-62.0
7.0,16.0,3.0,7.0
11.0,17.0,9.0,14.0
0.0,-1.0,1.0,-1.0
0.0,-1.0,1.0,-3.0
1.0,-1.0,0.0,1.0
-4.0,5.0,-1.0,1.0
4.0,-19.0,7.0,-33.0
-5.0,7.0,-8.0,11.0
-4.0,-7.0,-5.0,-9.0
5.0,-13.0,2.0,-5.0
-1.0,-2.0,3.0,5.0
-10.0,33.0,-7.0,23.0
26.0,-59.0,-11.0,25.0
1.0,0.0,1.0,1.0
-83.0,-26.0,16.0,5.0
10.0,13.0,23.0,30.0
-3.0,1.0,8.0,-3.0
-5.0,-7.0,18.0,25.0
-16.0,-5.0,93.0,29.0
22.0,-31.0,5.0,-7.0
5.0,-18.0,-3.0,11.0
4.0,1.0,-1.0,0.0
16.0,29.0,-5.0,-9.0
1.0,3.0,-3.0,-8.0
-23.0,-82.0,16.0,57.0
1.0,-3.0,1.0,-2.0
1.0,1.0,1.0,2.0
-1.0,2.0,0.0,-1.0
7.0,-40.0,3.0,-17.0
-45.0,-28.0,37.0,23.0
3.0,7.0,2.0,5.0
-3.0,5.0,-2.0,3.0
1.0,-4.0,1.0,-3.0
3.0,2.0,-5.0,-3.0
1.0,5.0,-1.0,-4.0
5.0,-31.0,-4.0,25.0
-5.0,24.0,1.0,-5.0
18.0,5.0,-29.0,-8.0
3.0,19.0,-4.0,-25.0
-8.0,-5.0,-11.0,-7.0
-1.0,3.0,0.0,-1.0
-53.0,68.0,7.0,-9.0
-6.0,-17.0,5.0,14.0
2.0,5.0,1.0,3.0
-5.0,-7.0,-2.0,-3.0
-21.0,59.0,-5.0,14.0
26.0,-15.0,-19.0,11.0
-10.0,-17.0,-7.0,-12.0
-16.0,23.0,9.0,-13.0
-8.0,-3.0,19.0,7.0
10.0,9.0,-29.0,-26.0
26.0,99.0,-5.0,-19.0
16.0,7.0,9.0,4.0
1.0,-1.0,-4.0,5.0
1.0,0.0,-2.0,1.0
-1.0,-1.0,-2.0,-3.0
1.0,1.0,0.0,1.0
5.0,2.0,-18.0,-7.0
11.0,-24.0,6.0,-13.0
-277.0,-218.0,-108.0,-85.0
1.0,-1.0,4.0,-3.0
1.0,1.0,1.0,2.0
3.0,-2.0,-1.0,1.0
-4.0,9.0,-13.0,29.0
-7.0,-9.0,-3.0,-4.0
-17.0,-71.0,6.0,25.0
1.0,4.0,0.0,1.0
-3.0,2.0,-2.0,1.0
1.0,0.0,-1.0,1.0
-1.0,4.0,-1.0,3.0
69.0,20.0,-38.0,-11.0
-5.0,1.0,9.0,-2.0
-1.0,-4.0,0.0,-1.0
5.0,-31.0,-9.0,56.0
53.0,10.0,-69.0,-13.0
-1.0,2.0,0.0,-1.0
0.0,-1.0,1.0,2.0
11.0,-3.0,15.0,-4.0
7.0,3.0,2.0,1.0
4.0,1.0,-1.0,0.0
-1.0,2.0,2.0,-5.0
-4.0,-9.0,1.0,2.0
0.0,1.0,-1.0,-2.0
-8.0,3.0,-3.0,1.0
2.0,3.0,1.0,2.0
-7.0,10.0,2.0,-3.0
8.0,-11.0,3.0,-4.0
3.0,-16.0,7.0,-37.0
-9.0,-2.0,-22.0,-5.0
5.0,-47.0,3.0,-28.0
5.0,9.0,-4.0,-7.0
72.0,-127.0,-17.0,30.0
-14.0,17.0,-5.0,6.0
-7.0,-2.0,25.0,7.0
1.0,-5.0,2.0,-9.0
107.0,-185.0,59.0,-102.0
2.0,-3.0,-1.0,2.0
-3.0,20.0,1.0,-7.0
-7.0,-11.0,16.0,25.0
-13.0,-9.0,3.0,2.0
1.0,-5.0,4.0,-19.0
-13.0,4.0,3.0,-1.0
-1.0,4.0,-2.0,7.0
11.0,-4.0,-19.0,7.0
-13.0,5.0,5.0,-2.0
40.0,-31.0,-9.0,7.0
11.0,-16.0,-13.0,19.0
1.0,0.0,0.0,1.0
-1.0,-1.0,1.0,0.0
-3.0,4.0,2.0,-3.0
3.0,2.0,1.0,1.0
-7.0,1.0,-1.0,0.0
-3.0,-4.0,-2.0,-3.0
7.0,-6.0,6.0,-5.0
30.0,-7.0,-17.0,4.0
-1.0,0.0,2.0,-1.0
-1.0,-1.0,-4.0,-5.0
-19.0,-22.0,-25.0,-29.0
1.0,1.0,-3.0,-2.0
-9.0,-2.0,-4.0,-1.0
-3.0,13.0,-1.0,4.0
1.0,0.0,-1.0,1.0
5.0,-8.0,-3.0,5.0
-30.0,7.0,-13.0,3.0
3.0,2.0,1.0,1.0
2.0,-3.0,5.0,-7.0
-1.0,3.0,-2.0,5.0
1.0,-9.0,0.0,1.0
2.0,-13.0,1.0,-6.0
77.0,61.0,-24.0,-19.0
-3.0,5.0,7.0,-12.0
3.0,13.0,-1.0,-4.0
10.0,7.0,17.0,12.0
1.0,0.0,-4.0,1.0
1.0,0.0,3.0,1.0
17.0,-29.0,10.0,-17.0
132.0,-181.0,97.0,-133.0
1.0,1.0,0.0,1.0
7.0,22.0,-1.0,-3.0
19.0,-15.0,14.0,-11.0
-17.0,-22.0,-10.0,-13.0
1.0,-3.0,0.0,1.0
0.0,1.0,-1.0,6.0
-4.0,-5.0,-3.0,-4.0
-1.0,-1.0,-3.0,-4.0
3.0,-5.0,2.0,-3.0
-63.0,-74.0,23.0,27.0
16.0,13.0,-21.0,-17.0
-95.0,-172.0,-37.0,-67.0
1.0,1.0,-1.0,0.0
-5.0,2.0,2.0,-1.0
3.0,2.0,-2.0,-1.0
-17.0,-55.0,-4.0,-13.0
0.0,1.0,-1.0,1.0
1.0,-1.0,0.0,1.0
5.0,12.0,-33.0,-79.0
72.0,-17.0,17.0,-4.0
1.0,-3.0,2.0,-5.0
-1.0,0.0,1.0,-1.0
9.0,17.0,-8.0,-15.0
-133.0,172.0,-58.0,75.0
-1.0,-3.0,-1.0,-4.0
-11.0,-25.0,4.0,9.0
0.0,-1.0,1.0,0.0
-7.0,-11.0,2.0,3.0
-12.0,7.0,-7.0,4.0
11.0,75.0,-5.0,-34.0
-3.0,-8.0,2.0,5.0
-1.0,0.0,1.0,-1.0
1.0,2.0,-5.0,-9.0
-1.0,-2.0,1.0,1.0
17.0,4.0,4.0,1.0
-1.0,1.0,-1.0,0.0
7.0,-24.0,5.0,-17.0
1.0,1.0,0.0,1.0
-1.0,4.0,0.0,-1.0
189.0,-53.0,107.0,-30.0
-41.0,18.0,-139.0,61.0
2.0,-5.0,1.0,-2.0
5.0,-3.0,-3.0,2.0
-1.0,1.0,-2.0,1.0
74.0,105.0,31.0,44.0
41.0,-47.0,7.0,-8.0
-7.0,3.0,-5.0,2.0
-1.0,-1.0,0.0,-1.0
-8.0,13.0,3.0,-5.0
-24.0,31.0,-7.0,9.0
-9.0,-2.0,5.0,1.0
7.0,3.0,-5.0,-2.0
8.0,5.0,3.0,2.0
-5.0,1.0,4.0,-1.0
-2.0,-3.0,1.0,1.0
3.0,-5.0,5.0,-8.0
0.0,-1.0,1.0,-5.0
-1.0,8.0,2.0,-17.0
-9.0,2.0,4.0,-1.0
-1.0,-3.0,2.0,5.0
2.0,-5.0,3.0,-7.0
149.0,29.0,113.0,22.0
5.0,-8.0,2.0,-3.0
1.0,2.0,-1.0,-1.0
-4.0,1.0,-9.0,2.0
-13.0,-5.0,8.0,3.0
8.0,-9.0,1.0,-1.0
-3.0,-1.0,-17.0,-6.0
3.0,14.0,4.0,19.0
3.0,-2.0,2.0,-1.0
-5.0,-27.0,-2.0,-11.0
-36.0,-25.0,-23.0,-16.0
-5.0,-8.0,2.0,3.0
4.0,-11.0,-1.0,3.0
35.0,24.0,16.0,11.0
0.0,-1.0,1.0,3.0
-15.0,-11.0,-19.0,-14.0
17.0,-40.0,20.0,-47.0
-13.0,-29.0,-4.0,-9.0
1.0,-4.0,0.0,1.0
3.0,-1.0,4.0,-1.0
10.0,43.0,-27.0,-116.0
-1.0,4.0,-5.0,19.0
-3.0,-5.0,2.0,3.0
-3.0,-5.0,2.0,3.0
-15.0,4.0,26.0,-7.0
8.0,-3.0,-5.0,2.0
19.0,-8.0,-45.0,19.0
4.0,9.0,-5.0,-11.0
19.0,23.0,-5.0,-6.0
-4.0,3.0,-7.0,5.0
-10.0,-29.0,-1.0,-3.0
1.0,-6.0,0.0,1.0
-4.0,11.0,-7.0,19.0
3.0,5.0,-2.0,-3.0
22.0,-31.0,5.0,-7.0
5.0,3.0,13.0,8.0
23.0,-13.0,-7.0,4.0
-3.0,4.0,17.0,-23.0
376.0,-169.0,-287.0,129.0
-1.0,2.0,0.0,-1.0
2.0,7.0,-3.0,-10.0
3.0,-2.0,-4.0,3.0
4.0,5.0,-1.0,-1.0
12.0,7.0,-31.0,-18.0
9.0,19.0,-1.0,-2.0
19.0,11.0,12.0,7.0
33.0,-2.0,-16.0,1.0
-10.0,3.0,3.0,-1.0
-1.0,-1.0,11.0,10.0
-1.0,7.0,-1.0,6.0
-7.0,12.0,-3.0,5.0
-7.0,-3.0,-2.0,-1.0
-1.0,-2.0,-7.0,-15.0
-19.0,32.0,-3.0,5.0
7.0,4.0,26.0,15.0
-171.0,-221.0,65.0,84.0
1.0,1.0,0.0,1.0
1.0,-2.0,3.0,-5.0
-5.0,-16.0,-9.0,-29.0
-1.0,0.0,0.0,-1.0
-1.0,-3.0,-2.0,-7.0
11.0,-4.0,3.0,-1.0
-2.0,1.0,-13.0,6.0
0.0,-1.0,1.0,1.0
0.0,-1.0,1.0,-4.0
7.0,-18.0,-5.0,13.0
2.0,1.0,-7.0,-3.0
2.0,5.0,-1.0,-2.0
4.0,-5.0,-3.0,4.0
-7.0,-3.0,-2.0,-1.0
-18.0,-13.0,7.0,5.0
-1.0,-5.0,0.0,-1.0
-53.0,-68.0,-113.0,-145.0
-2.0,3.0,3.0,-5.0
7.0,-4.0,-5.0,3.0
-35.0,24.0,-19.0,13.0
7.0,4.0,5.0,3.0
-45.0,-29.0,14.0,9.0
2.0,-3.0,1.0,-1.0
28.0,-71.0,15.0,-38.0
-18.0,7.0,-85.0,33.0
-33.0,26.0,-14.0,11.0
2.0,-7.0,-1.0,4.0
1.0,1.0,-1.0,0.0
20.0,-29.0,9.0,-13.0
-3.0,2.0,4.0,-3.0
3.0,2.0,1.0,1.0
-5.0,18.0,-2.0,7.0
-5.0,17.0,2.0,-7.0
4.0,-19.0,-1.0,5.0
-1.0,3.0,0.0,-1.0
-2.0,-1.0,-1.0,-1.0
7.0,-39.0,2.0,-11.0
-5.0,1.0,9.0,-2.0
-1.0,-2.0,1.0,1.0
-11.0,29.0,3.0,-8.0
-5.0,-14.0,4.0,11.0
-8.0,-5.0,-11.0,-7.0
-9.0,-25.0,13.0,36.0
-7.0,-5.0,-4.0,-3.0
-3.0,2.0,10.0,-7.0
-7.0,30.0,10.0,-43.0
8.0,5.0,-5.0,-3.0
98.0,-29.0,-27.0,8.0
-8.0,-59.0,-5.0,-37.0
-5.0,-3.0,-3.0,-2.0
7.0,10.0,9.0,13.0
-10.0,-17.0,3.0,5.0
1.0,-1.0,3.0,-2.0
1.0,-1.0,-2.0,3.0
-13.0,-46.0,2.0,7.0
8.0,-29.0,-3.0,11.0
11.0,31.0,-5.0,-14.0
-4.0,1.0,-9.0,2.0
-7.0,-8.0,1.0,1.0
0.0,-1.0,1.0,-7.0
-1.0,-1.0,1.0,0.0
1.0,5.0,0.0,1.0
0.0,1.0,-1.0,-7.0
17.0,-79.0,14.0,-65.0
29.0,8.0,18.0,5.0
-7.0,-5.0,10.0,7.0
-11.0,-15.0,3.0,4.0
-6.0,13.0,-7.0,15.0
0.0,1.0,-1.0,-2.0
24.0,-11.0,35.0,-16.0
-12.0,29.0,7.0,-17.0
1.0,4.0,-4.0,-15.0
5.0,-3.0,-3.0,2.0
5.0,-16.0,1.0,-3.0
6.0,7.0,5.0,6.0
-1.0,-1.0,-1.0,-2.0
-3.0,-11.0,2.0,7.0
-1.0,6.0,1.0,-7.0
-43.0,-119.0,-13.0,-36.0
-6.0,7.0,29.0,-34.0
-1.0,-1.0,1.0,0.0
0.0,-1.0,1.0,-5.0
