val1,val2,val3,val4
-1.0,0.0,-1.0,-1.0
-1.0,-2.0,-1.0,-3.0
-3.0,2.0,7.0,-5.0
3.0,-2.0,5.0,-3.0
2.0,7.0,-3.0,-10.0
-27.0,-70.0,-5.0,-13.0
1.0,-5.0,0.0,1.0
-22.0,9.0,-5.0,2.0
1.0,-1.0,2.0,-1.0
3.0,-2.0,-1.0,1.0
-1.0,4.0,5.0,-21.0
8.0,-35.0,-5.0,22.0
10.0,-19.0,-1.0,2.0
-1.0,-1.0,0.0,-1.0
-1.0,-2.0,3.0,5.0
-3.0,-10.0,1.0,3.0
25.0,18.0,-7.0,-5.0
3.0,11.0,4.0,15.0
3.0,2.0,1.0,1.0
4.0,13.0,-5.0,-16.0
2.0,1.0,-1.0,0.0
1.0,-3.0,4.0,-11.0
21.0,-50.0,-13.0,31.0
2.0,1.0,3.0,2.0
10.0,-3.0,47.0,-14.0
-18.0,-11.0,-13.0,-8.0
-4.0,1.0,-1.0,0.0
11.0,3.0,18.0,5.0
-2.0,1.0,-1.0,0.0
3.0,10.0,-1.0,-3.0
-18.0,-41.0,29.0,66.0
-13.0,-55.0,-4.0,-17.0
30.0,-79.0,19.0,-50.0
11.0,16.0,-9.0,-13.0
-2.0,9.0,-1.0,4.0
-3.0,4.0,-1.0,1.0
-6.0,13.0,11.0,-24.0
-30.0,-19.0,19.0,12.0
-1.0,-1.0,2.0,1.0
-1.0,-6.0,1.0,5.0
-5.0,-4.0,-1.0,-1.0
1.0,4.0,-1.0,-3.0
-8.0,35.0,-11.0,48.0
1.0,3.0,0.0,1.0
0.0,1.0,-1.0,0.0
3.0,2.0,7.0,5.0
-7.0,9.0,-4.0,5.0
4.0,3.0,21.0,16.0
-1.0,-2.0,-1.0,-3.0
-7.0,17.0,2.0,-5.0
-4.0,-1.0,1.0,0.0
7.0,11.0,-2.0,-3.0
-60.0,73.0,23.0,-28.0
16.0,-9.0,25.0,-14.0
31.0,-80.0,81.0,-209.0
0.0,1.0,-1.0,-4.0
2.0,1.0,-5.0,-2.0
3.0,4.0,5.0,7.0
3.0,1.0,-4.0,-1.0
1.0,-2.0,-3.0,7.0
4.0,-3.0,11.0,-8.0
-3.0,-2.0,5.0,3.0
1.0,-2.0,-1.0,3.0
-21.0,-37.0,4.0,7.0
0.0,-1.0,1.0,0.0
-3.0,4.0,-1.0,1.0
-29.0,11.0,-8.0,3.0
1.0,3.0,0.0,1.0
1.0,-7.0,0.0,1.0
1.0,-3.0,4.0,-11.0
1.0,-2.0,3.0,-5.0
-18.0,-25.0,13.0,18.0
3.0,-10.0,7.0,-23.0
10.0,3.0,-7.0,-2.0
1.0,1.0,0.0,1.0
-4.0,3.0,5.0,-4.0
4.0,5.0,3.0,4.0
-4.0,-3.0,-5.0,-4.0
3.0,-17.0,-4.0,23.0
5.0,-3.0,2.0,-1.0
-5.0,-3.0,2.0,1.0
-1.0,-1.0,0.0,-1.0
9.0,-38.0,5.0,-21.0
-7.0,-3.0,-2.0,-1.0
8.0,11.0,-3.0,-4.0
2.0,5.0,-1.0,-2.0
-1.0,6.0,-1.0,5.0
5.0,1.0,-6.0,-1.0
3.0,-7.0,-2.0,5.0
7.0,-13.0,-22.0,41.0
-11.0,-13.0,6.0,7.0
-1.0,-5.0,0.0,-1.0
1.0,1.0,0.0,1.0
1.0,2.0,-3.0,-5.0
-14.0,-11.0,-5.0,-4.0
-5.0,4.0,-9.0,7.0
63.0,92.0,13.0,19.0
-3.0,-2.0,-1.0,-1.0
-11.0,2.0,-17.0,3.0
1.0,-2.0,-1.0,3.0
-1.0,2.0,1.0,-3.0
-6.0,23.0,1.0,-4.0
-19.0,-12.0,-11.0,-7.0
-27.0,-23.0,20.0,17.0
1.0,-3.0,0.0,1.0
1.0,-2.0,-1.0,3.0
3.0,1.0,2.0,1.0
-5.0,2.0,7.0,-3.0
58.0,-9.0,13.0,-2.0
-2.0,1.0,-5.0,2.0
5.0,-7.0,-2.0,3.0
-1.0,3.0,-2.0,5.0
-9.0,7.0,-4.0,3.0
-7.0,16.0,3.0,-7.0
1.0,3.0,0.0,1.0
3.0,-4.0,1.0,-1.0
13.0,15.0,6.0,7.0
3.0,-7.0,10.0,-23.0
-2.0,11.0,1.0,-6.0
-1.0,2.0,3.0,-7.0
14.0,25.0,-9.0,-16.0
-4.0,9.0,-1.0,2.0
97.0,-41.0,-26.0,11.0
19.0,-3.0,-6.0,1.0
9.0,-16.0,-5.0,9.0
1.0,0.0,-5.0,1.0
0.0,-1.0,1.0,2.0
1.0,-4.0,1.0,-3.0
1.0,-4.0,1.0,-3.0
-11.0,-3.0,-18.0,-5.0
1.0,1.0,2.0,3.0
-6.0,1.0,-1.0,0.0
1.0,0.0,1.0,1.0
-5.0,3.0,-2.0,1.0
8.0,5.0,-29.0,-18.0
1.0,1.0,0.0,1.0
3.0,-1.0,-2.0,1.0
-1.0,-3.0,2.0,5.0
4.0,1.0,-9.0,-2.0
9.0,-4.0,7.0,-3.0
-1.0,1.0,2.0,-3.0
1.0,2.0,1.0,3.0
1.0,0.0,1.0,1.0
6.0,-13.0,1.0,-2.0
-5.0,23.0,-2.0,9.0
23.0,-108.0,13.0,-61.0
-4.0,7.0,-7.0,12.0
30.0,-23.0,47.0,-36.0
5.0,-3.0,-8.0,5.0
-1.0,-1.0,0.0,-1.0
31.0,-74.0,13.0,-31.0
20.0,9.0,-9.0,-4.0
1.0,3.0,-2.0,-5.0
-1.0,4.0,-1.0,3.0
3.0,8.0,1.0,3.0
-1.0,5.0,0.0,-1.0
11.0,7.0,-8.0,-5.0
-2.0,-3.0,-1.0,-2.0
3.0,-4.0,1.0,-1.0
18.0,-5.0,29.0,-8.0
1.0,-1.0,0.0,1.0
-4.0,7.0,-7.0,12.0
-2.0,-1.0,1.0,0.0
-12.0,-31.0,-17.0,-44.0
-1.0,-5.0,0.0,-1.0
-1.0,-2.0,-1.0,-3.0
-7.0,4.0,5.0,-3.0
1.0,-1.0,0.0,1.0
-24.0,7.0,41.0,-12.0
1.0,0.0,-1.0,1.0
37.0,-51.0,8.0,-11.0
2.0,-5.0,1.0,-2.0
3.0,2.0,1.0,1.0
3.0,10.0,-1.0,-3.0
1.0,0.0,5.0,1.0
15.0,19.0,-4.0,-5.0
2.0,-5.0,-3.0,8.0
-22.0,-35.0,-5.0,-8.0
-3.0,-1.0,-2.0,-1.0
-1.0,-1.0,0.0,-1.0
4.0,7.0,1.0,2.0
121.0,-37.0,36.0,-11.0
-1.0,0.0,3.0,-1.0
-5.0,-3.0,2.0,1.0
1.0,-2.0,1.0,-1.0
19.0,30.0,-7.0,-11.0
1.0,2.0,-3.0,-5.0
-3.0,2.0,1.0,-1.0
-2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,2.0
4.0,1.0,-1.0,0.0
3.0,4.0,-7.0,-9.0
-7.0,30.0,3.0,-13.0
-23.0,-7.0,10.0,3.0
-1.0,-2.0,1.0,1.0
-7.0,-3.0,-2.0,-1.0
4.0,-3.0,11.0,-8.0
-1.0,7.0,0.0,-1.0
-6.0,19.0,5.0,-16.0
5.0,3.0,-2.0,-1.0
4.0,9.0,7.0,16.0
16.0,41.0,7.0,18.0
-13.0,5.0,-8.0,3.0
3.0,-2.0,-1.0,1.0
0.0,-1.0,1.0,4.0
2.0,-1.0,9.0,-4.0
-5.0,14.0,1.0,-3.0
-11.0,4.0,-3.0,1.0
31.0,-24.0,-9.0,7.0
-9.0,-22.0,7.0,17.0
2.0,9.0,-1.0,-4.0
31.0,-42.0,17.0,-23.0
-9.0,13.0,-16.0,23.0
1.0,0.0,-3.0,1.0
-2.0,1.0,-1.0,0.0
1.0,0.0,1.0,1.0
11.0,3.0,-4.0,-1.0
3.0,-4.0,1.0,-1.0
3.0,7.0,2.0,5.0
-2.0,-9.0,1.0,4.0
2.0,-1.0,1.0,0.0
0.0,1.0,-1.0,0.0
11.0,-23.0,-10.0,21.0
5.0,2.0,-3.0,-1.0
9.0,-4.0,7.0,-3.0
-8.0,-13.0,5.0,8.0
1.0,2.0,1.0,3.0
-3.0,4.0,-1.0,1.0
1.0,-5.0,0.0,1.0
-1.0,-2.0,1.0,1.0
4.0,1.0,7.0,2.0
-22.0,-31.0,-17.0,-24.0
-71.0,42.0,49.0,-29.0
-13.0,21.0,8.0,-13.0
3.0,-5.0,-4.0,7.0
3.0,1.0,2.0,1.0
-3.0,11.0,-2.0,7.0
-9.0,-20.0,5.0,11.0
-4.0,-1.0,9.0,2.0
11.0,-26.0,3.0,-7.0
1.0,-1.0,0.0,1.0
1.0,-1.0,2.0,-1.0
3.0,5.0,-2.0,-3.0
-1.0,-2.0,-1.0,-3.0
1.0,-2.0,1.0,-1.0
-4.0,7.0,1.0,-2.0
-1.0,8.0,1.0,-9.0
-80.0,59.0,-19.0,14.0
-7.0,2.0,3.0,-1.0
1.0,-3.0,2.0,-5.0
-6.0,13.0,-1.0,2.0
0.0,-1.0,1.0,0.0
7.0,-9.0,4.0,-5.0
-1.0,1.0,-2.0,1.0
0.0,-1.0,1.0,2.0
1.0,-4.0,5.0,-19.0
-1.0,2.0,1.0,-3.0
-14.0,3.0,9.0,-2.0
5.0,8.0,3.0,5.0
1.0,8.0,1.0,9.0
-5.0,-6.0,1.0,1.0
19.0,5.0,-4.0,-1.0
-6.0,5.0,-5.0,4.0
23.0,-9.0,18.0,-7.0
2.0,-3.0,-1.0,2.0
1.0,1.0,-2.0,-1.0
-4.0,13.0,3.0,-10.0
-5.0,16.0,-1.0,3.0
7.0,4.0,5.0,3.0
1.0,-1.0,-2.0,3.0
-27.0,10.0,-19.0,7.0
7.0,-3.0,12.0,-5.0
1.0,-3.0,2.0,-5.0
-1.0,-3.0,0.0,-1.0
3.0,2.0,1.0,1.0
-8.0,-3.0,-5.0,-2.0
-7.0,-24.0,5.0,17.0
-1.0,0.0,-1.0,-1.0
-8.0,-3.0,-5.0,-2.0
4.0,-11.0,-5.0,14.0
-1.0,0.0,1.0,-1.0
16.0,27.0,13.0,22.0
-1.0,-1.0,0.0,-1.0
-6.0,-19.0,-5.0,-16.0
26.0,-19.0,11.0,-8.0
2.0,-5.0,1.0,-2.0
-1.0,2.0,1.0,-3.0
-2.0,3.0,1.0,-2.0
-1.0,-3.0,0.0,-1.0
2.0,5.0,-1.0,-2.0
1.0,1.0,-2.0,-1.0
-1.0,1.0,-4.0,3.0
3.0,5.0,4.0,7.0
-29.0,20.0,13.0,-9.0
-9.0,-14.0,11.0,17.0
1.0,2.0,3.0,7.0
-1.0,-2.0,5.0,9.0
2.0,5.0,3.0,8.0
-1.0,-1.0,4.0,3.0
-1.0,-2.0,1.0,1.0
-1.0,2.0,-1.0,1.0
1.0,-2.0,-9.0,19.0
-144.0,25.0,23.0,-4.0
-4.0,-7.0,7.0,12.0
-2.0,1.0,-5.0,2.0
0.0,1.0,-1.0,0.0
-3.0,1.0,-10.0,3.0
-11.0,-3.0,4.0,1.0
-2.0,-7.0,-1.0,-4.0
0.0,-1.0,1.0,0.0
-11.0,-42.0,5.0,19.0
-3.0,-5.0,2.0,3.0
4.0,-3.0,3.0,-2.0
-11.0,24.0,-17.0,37.0
11.0,-19.0,-4.0,7.0
0.0,1.0,-1.0,2.0
3.0,5.0,-8.0,-13.0
-1.0,-1.0,0.0,-1.0
5.0,-2.0,-7.0,3.0
-3.0,2.0,1.0,-1.0
-8.0,-11.0,-13.0,-18.0
5.0,7.0,2.0,3.0
1.0,-2.0,5.0,-9.0
-5.0,-1.0,6.0,1.0
-2.0,9.0,-1.0,4.0
6.0,-7.0,-5.0,6.0
0.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
8.0,-3.0,-21.0,8.0
1.0,4.0,-1.0,-3.0
1.0,6.0,-1.0,-5.0
-7.0,12.0,11.0,-19.0
-2.0,3.0,-7.0,10.0
-5.0,-6.0,1.0,1.0
2.0,-5.0,1.0,-2.0
0.0,-1.0,1.0,2.0
4.0,-1.0,9.0,-2.0
5.0,-6.0,1.0,-1.0
-31.0,44.0,19.0,-27.0
2.0,-17.0,1.0,-8.0
-1.0,-2.0,1.0,1.0
-24.0,31.0,-31.0,40.0
0.0,-1.0,1.0,4.0
-6.0,19.0,5.0,-16.0
-6.0,-7.0,-5.0,-6.0
1.0,0.0,1.0,1.0
-2.0,-3.0,-1.0,-2.0
1.0,-4.0,1.0,-3.0
-1.0,-2.0,-3.0,-7.0
-7.0,16.0,3.0,-7.0
-2.0,-5.0,5.0,12.0
2.0,1.0,-1.0,0.0
0.0,-1.0,1.0,-2.0
-2.0,3.0,-3.0,4.0
-2.0,-1.0,-7.0,-4.0
0.0,-1.0,1.0,-2.0
-4.0,1.0,-1.0,0.0
1.0,1.0,0.0,1.0
-1.0,3.0,0.0,-1.0
1.0,-3.0,0.0,1.0
14.0,-17.0,5.0,-6.0
-2.0,9.0,-1.0,4.0
-16.0,-11.0,3.0,2.0
1.0,2.0,-1.0,-1.0
-5.0,7.0,2.0,-3.0
3.0,1.0,2.0,1.0
10.0,-13.0,17.0,-22.0
1.0,-1.0,2.0,-1.0
-17.0,-5.0,-10.0,-3.0
10.0,-3.0,7.0,-2.0
1.0,-2.0,-1.0,3.0
-1.0,-7.0,0.0,-1.0
-1.0,1.0,2.0,-3.0
56.0,15.0,-15.0,-4.0
22.0,-5.0,9.0,-2.0
-1.0,0.0,-3.0,-1.0
-5.0,-8.0,7.0,11.0
5.0,-7.0,8.0,-11.0
5.0,-11.0,-4.0,9.0
5.0,-2.0,3.0,-1.0
-5.0,7.0,2.0,-3.0
2.0,1.0,-1.0,0.0
-10.0,7.0,-3.0,2.0
-4.0,-5.0,-3.0,-4.0
4.0,-3.0,-5.0,4.0
1.0,-1.0,0.0,1.0
8.0,-3.0,-5.0,2.0
-3.0,-1.0,-2.0,-1.0
4.0,-9.0,1.0,-2.0
-23.0,19.0,6.0,-5.0
-1.0,-1.0,0.0,-1.0
-5.0,3.0,8.0,-5.0
-12.0,25.0,-1.0,2.0
43.0,-35.0,16.0,-13.0
-1.0,1.0,2.0,-3.0
-2.0,3.0,1.0,-2.0
9.0,-4.0,7.0,-3.0
14.0,31.0,9.0,20.0
-1.0,-1.0,2.0,1.0
2.0,-11.0,-1.0,6.0
-1.0,-2.0,-1.0,-3.0
1.0,0.0,1.0,1.0
-2.0,-1.0,-3.0,-2.0
2.0,3.0,1.0,2.0
7.0,26.0,-3.0,-11.0
-3.0,-11.0,-4.0,-15.0
7.0,-1.0,-6.0,1.0
0.0,-1.0,1.0,-2.0
1.0,4.0,1.0,5.0
93.0,-26.0,-25.0,7.0
-2.0,-3.0,7.0,10.0
-1.0,1.0,-2.0,1.0
19.0,-8.0,69.0,-29.0
-5.0,19.0,-4.0,15.0
1.0,0.0,1.0,1.0
3.0,4.0,5.0,7.0
8.0,-3.0,27.0,-10.0
1.0,-1.0,0.0,1.0
-1.0,-5.0,0.0,-1.0
15.0,-4.0,19.0,-5.0
-1.0,1.0,4.0,-5.0
-39.0,22.0,-55.0,31.0
0.0,1.0,-1.0,2.0
12.0,-5.0,-19.0,8.0
-21.0,34.0,-13.0,21.0
101.0,37.0,30.0,11.0
17.0,-24.0,5.0,-7.0
-1.0,-4.0,3.0,11.0
-3.0,-1.0,4.0,1.0
4.0,5.0,-5.0,-6.0
25.0,-32.0,-7.0,9.0
-7.0,-4.0,-5.0,-3.0
6.0,25.0,-1.0,-4.0
18.0,-41.0,-7.0,16.0
2.0,-1.0,-3.0,2.0
-1.0,0.0,-3.0,-1.0
0.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
-5.0,9.0,6.0,-11.0
1.0,7.0,0.0,1.0
2.0,5.0,-1.0,-2.0
0.0,-1.0,1.0,4.0
3.0,-14.0,-1.0,5.0
-1.0,1.0,-4.0,3.0
23.0,-18.0,9.0,-7.0
15.0,-7.0,-2.0,1.0
1.0,1.0,0.0,1.0
-1.0,5.0,0.0,-1.0
-4.0,1.0,-1.0,0.0
-11.0,3.0,-4.0,1.0
-5.0,3.0,-2.0,1.0
3.0,-2.0,5.0,-3.0
-1.0,0.0,-5.0,-1.0
-5.0,2.0,-3.0,1.0
5.0,-4.0,-1.0,1.0
-2.0,1.0,-1.0,0.0
-1.0,-4.0,1.0,3.0
8.0,-3.0,-5.0,2.0
-11.0,-6.0,-9.0,-5.0
13.0,-4.0,-3.0,1.0
3.0,8.0,1.0,3.0
3.0,2.0,1.0,1.0
-5.0,-7.0,8.0,11.0
0.0,1.0,-1.0,4.0
1.0,0.0,5.0,1.0
-18.0,79.0,5.0,-22.0
3.0,17.0,4.0,23.0
-1.0,-1.0,-4.0,-5.0
1.0,-5.0,2.0,-9.0
-7.0,-2.0,-3.0,-1.0
17.0,-24.0,5.0,-7.0
2.0,-7.0,3.0,-10.0
-2.0,1.0,-9.0,4.0
2.0,5.0,-1.0,-2.0
-41.0,-70.0,17.0,29.0
-1.0,-4.0,1.0,3.0
-2.0,1.0,3.0,-2.0
2.0,1.0,3.0,2.0
0.0,1.0,-1.0,2.0
-1.0,-2.0,-1.0,-3.0
32.0,-19.0,-37.0,22.0
-1.0,0.0,-1.0,-1.0
3.0,7.0,-4.0,-9.0
1.0,-4.0,1.0,-3.0
9.0,-22.0,7.0,-17.0
2.0,-5.0,1.0,-2.0
78.0,-29.0,-43.0,16.0
12.0,19.0,-19.0,-30.0
20.0,11.0,-11.0,-6.0
-1.0,2.0,-1.0,1.0
-12.0,7.0,-7.0,4.0
-1.0,1.0,-2.0,1.0
-21.0,-5.0,-4.0,-1.0
-16.0,-23.0,7.0,10.0
-1.0,1.0,-2.0,1.0
4.0,5.0,-5.0,-6.0
1.0,1.0,0.0,1.0
-1.0,3.0,0.0,-1.0
-13.0,18.0,5.0,-7.0
-6.0,-5.0,5.0,4.0
-1.0,-1.0,0.0,-1.0
-21.0,-37.0,4.0,7.0
9.0,-13.0,-2.0,3.0
-2.0,-1.0,1.0,0.0
1.0,0.0,1.0,1.0
1.0,3.0,-2.0,-5.0
-9.0,40.0,-7.0,31.0
-1.0,1.0,0.0,-1.0
-5.0,-3.0,2.0,1.0
1.0,5.0,0.0,1.0
3.0,1.0,2.0,1.0
1.0,1.0,0.0,1.0
13.0,4.0,-23.0,-7.0
3.0,-8.0,5.0,-13.0
1.0,-1.0,6.0,-5.0
45.0,161.0,-26.0,-93.0
-3.0,1.0,-4.0,1.0
-7.0,-4.0,-5.0,-3.0
1.0,1.0,0.0,1.0
1.0,0.0,-1.0,1.0
17.0,6.0,-3.0,-1.0
-10.0,-23.0,7.0,16.0
11.0,28.0,-13.0,-33.0
-2.0,-1.0,1.0,0.0
-2.0,1.0,3.0,-2.0
-32.0,13.0,-5.0,2.0
-7.0,-2.0,-3.0,-1.0
2.0,1.0,3.0,2.0
-2.0,1.0,3.0,-2.0
11.0,5.0,-20.0,-9.0
3.0,-5.0,8.0,-13.0
11.0,7.0,-8.0,-5.0
4.0,-11.0,3.0,-8.0
-9.0,16.0,5.0,-9.0
-27.0,17.0,-8.0,5.0
1.0,-3.0,-4.0,13.0
-17.0,37.0,-6.0,13.0
-1.0,-1.0,-4.0,-5.0
0.0,-1.0,1.0,-2.0
31.0,-45.0,20.0,-29.0
-67.0,26.0,-49.0,19.0
-1.0,-2.0,1.0,1.0
-2.0,-3.0,-1.0,-2.0
3.0,17.0,-2.0,-11.0
-3.0,10.0,-1.0,3.0
1.0,-5.0,0.0,1.0
2.0,-1.0,1.0,0.0
1.0,-1.0,-6.0,7.0
1.0,-1.0,4.0,-3.0
-3.0,-10.0,1.0,3.0
8.0,23.0,-7.0,-20.0
-1.0,3.0,0.0,-1.0
19.0,7.0,8.0,3.0
7.0,-5.0,-4.0,3.0
-4.0,-5.0,5.0,6.0
21.0,-13.0,-8.0,5.0
8.0,-11.0,3.0,-4.0
-1.0,1.0,4.0,-5.0
59.0,-102.0,11.0,-19.0
25.0,3.0,8.0,1.0
-31.0,-7.0,40.0,9.0
5.0,-2.0,-17.0,7.0
-1.0,-3.0,-2.0,-7.0
23.0,-4.0,-17.0,3.0
-1.0,1.0,0.0,-1.0
-4.0,3.0,5.0,-4.0
2.0,3.0,5.0,8.0
1.0,-1.0,-2.0,3.0
4.0,1.0,15.0,4.0
1.0,1.0,0.0,1.0
6.0,-1.0,1.0,0.0
-6.0,-5.0,5.0,4.0
-15.0,-17.0,8.0,9.0
3.0,2.0,1.0,1.0
1.0,3.0,-2.0,-5.0
3.0,-1.0,-2.0,1.0
3.0,-5.0,2.0,-3.0
5.0,7.0,12.0,17.0
-6.0,-23.0,-1.0,-4.0
11.0,-48.0,3.0,-13.0
-1.0,-5.0,0.0,-1.0
13.0,6.0,-11.0,-5.0
440.0,-181.0,141.0,-58.0
8.0,-5.0,-3.0,2.0
-1.0,-1.0,0.0,-1.0
-1.0,-1.0,6.0,5.0
2.0,3.0,1.0,2.0
-1.0,6.0,-1.0,5.0
-7.0,-10.0,-9.0,-13.0
3.0,5.0,-2.0,-3.0
3.0,-1.0,10.0,-3.0
-1.0,3.0,0.0,-1.0
22.0,-9.0,5.0,-2.0
11.0,2.0,-17.0,-3.0
0.0,-1.0,1.0,0.0
-15.0,13.0,-22.0,19.0
5.0,6.0,-1.0,-1.0
-1.0,-7.0,0.0,-1.0
-4.0,-3.0,3.0,2.0
1.0,-3.0,0.0,1.0
35.0,-86.0,11.0,-27.0
0.0,1.0,-1.0,0.0
-79.0,144.0,17.0,-31.0
4.0,-1.0,17.0,-4.0
-1.0,3.0,-6.0,17.0
11.0,-25.0,4.0,-9.0
0.0,1.0,-1.0,0.0
-6.0,17.0,-5.0,14.0
-3.0,7.0,-4.0,9.0
-8.0,-1.0,1.0,0.0
0.0,-1.0,1.0,0.0
-1.0,0.0,-1.0,-1.0
1.0,1.0,-6.0,-5.0
5.0,-13.0,2.0,-5.0
27.0,19.0,-10.0,-7.0
38.0,69.0,11.0,20.0
7.0,11.0,-2.0,-3.0
-3.0,1.0,-4.0,1.0
-3.0,13.0,2.0,-9.0
2.0,3.0,1.0,2.0
-19.0,42.0,33.0,-73.0
-1.0,-2.0,3.0,5.0
-9.0,-7.0,22.0,17.0
5.0,2.0,7.0,3.0
9.0,2.0,-5.0,-1.0
-6.0,11.0,1.0,-2.0
-3.0,5.0,-2.0,3.0
2.0,1.0,-13.0,-6.0
23.0,-36.0,-7.0,11.0
10.0,27.0,-3.0,-8.0
2.0,-7.0,3.0,-10.0
-5.0,4.0,1.0,-1.0
2.0,-5.0,1.0,-2.0
13.0,57.0,-8.0,-35.0
-4.0,-5.0,-3.0,-4.0
1.0,-1.0,4.0,-3.0
7.0,5.0,4.0,3.0
-9.0,7.0,-4.0,3.0
-1.0,3.0,0.0,-1.0
3.0,16.0,-1.0,-5.0
-4.0,3.0,-11.0,8.0
0.0,1.0,-1.0,0.0
15.0,19.0,-64.0,-81.0
5.0,-13.0,2.0,-5.0
9.0,4.0,11.0,5.0
3.0,4.0,5.0,7.0
-1.0,0.0,-3.0,-1.0
3.0,-2.0,-1.0,1.0
3.0,4.0,-1.0,-1.0
1.0,0.0,-1.0,1.0
0.0,1.0,-1.0,-2.0
5.0,4.0,1.0,1.0
0.0,-1.0,1.0,0.0
-32.0,-25.0,41.0,32.0
0.0,1.0,-1.0,-2.0
1.0,1.0,0.0,1.0
43.0,-52.0,-19.0,23.0
-3.0,-11.0,2.0,7.0
0.0,1.0,-1.0,0.0
-3.0,22.0,-7.0,51.0
-13.0,7.0,24.0,-13.0
10.0,-3.0,7.0,-2.0
-1.0,-2.0,1.0,1.0
-5.0,12.0,-3.0,7.0
2.0,-3.0,-1.0,2.0
-1.0,-1.0,4.0,3.0
-2.0,-1.0,-3.0,-2.0
4.0,17.0,-1.0,-4.0
-3.0,1.0,8.0,-3.0
-3.0,4.0,5.0,-7.0
11.0,18.0,3.0,5.0
2.0,1.0,3.0,2.0
-1.0,3.0,-6.0,17.0
0.0,-1.0,1.0,6.0
17.0,3.0,-40.0,-7.0
2.0,-13.0,1.0,-6.0
-4.0,1.0,7.0,-2.0
-1.0,-5.0,0.0,-1.0
4.0,7.0,1.0,2.0
-5.0,-18.0,-3.0,-11.0
5.0,-2.0,3.0,-1.0
-1.0,4.0,-1.0,3.0
-43.0,13.0,-10.0,3.0
-1.0,5.0,0.0,-1.0
2.0,5.0,-1.0,-2.0
7.0,2.0,3.0,1.0
-6.0,37.0,-1.0,6.0
19.0,-27.0,-26.0,37.0
1.0,0.0,-1.0,1.0
5.0,-3.0,2.0,-1.0
1.0,-1.0,0.0,1.0
-7.0,4.0,-9.0,5.0
5.0,-3.0,-8.0,5.0
-1.0,-2.0,3.0,5.0
-51.0,20.0,-23.0,9.0
-5.0,-4.0,-1.0,-1.0
7.0,-5.0,-4.0,3.0
-9.0,20.0,13.0,-29.0
-17.0,-29.0,10.0,17.0
16.0,-23.0,7.0,-10.0
23.0,-5.0,14.0,-3.0
-7.0,-9.0,4.0,5.0
29.0,-16.0,-9.0,5.0
1.0,1.0,-4.0,-3.0
-7.0,-20.0,-1.0,-3.0
-3.0,4.0,-1.0,1.0
-2.0,1.0,3.0,-2.0
5.0,-7.0,-2.0,3.0
-9.0,-20.0,5.0,11.0
-7.0,30.0,3.0,-13.0
3.0,-11.0,2.0,-7.0
-1.0,-2.0,-1.0,-3.0
10.0,-23.0,7.0,-16.0
-3.0,-4.0,1.0,1.0
-9.0,-14.0,-7.0,-11.0
3.0,-20.0,-1.0,7.0
-1.0,-2.0,3.0,5.0
3.0,-2.0,5.0,-3.0
-2.0,-13.0,1.0,6.0
-14.0,-11.0,79.0,62.0
1.0,-1.0,0.0,1.0
-10.0,3.0,-47.0,14.0
-5.0,2.0,-3.0,1.0
1.0,1.0,2.0,3.0
-1.0,2.0,-1.0,1.0
34.0,13.0,-21.0,-8.0
-4.0,5.0,11.0,-14.0
-6.0,-11.0,-1.0,-2.0
-4.0,-11.0,3.0,8.0
-9.0,-2.0,5.0,1.0
8.0,5.0,35.0,22.0
-7.0,3.0,2.0,-1.0
1.0,2.0,-1.0,-1.0
1.0,2.0,-1.0,-1.0
9.0,-11.0,-4.0,5.0
5.0,12.0,-3.0,-7.0
4.0,3.0,-3.0,-2.0
-5.0,24.0,1.0,-5.0
3.0,-7.0,4.0,-9.0
1.0,4.0,1.0,5.0
-6.0,-7.0,7.0,8.0
-3.0,5.0,4.0,-7.0
2.0,1.0,3.0,2.0
5.0,6.0,-1.0,-1.0
-1.0,1.0,-2.0,1.0
1.0,2.0,1.0,3.0
-1.0,4.0,-1.0,3.0
2.0,3.0,-15.0,-22.0
-84.0,19.0,53.0,-12.0
10.0,-7.0,3.0,-2.0
-7.0,8.0,-1.0,1.0
-1.0,2.0,-1.0,1.0
-21.0,4.0,5.0,-1.0
3.0,4.0,-1.0,-1.0
-4.0,1.0,7.0,-2.0
-3.0,20.0,1.0,-7.0
-1.0,2.0,1.0,-3.0
2.0,-5.0,-3.0,8.0
-11.0,18.0,3.0,-5.0
-1.0,0.0,-1.0,-1.0
-1.0,-2.0,-1.0,-3.0
1.0,-1.0,2.0,-1.0
-9.0,-4.0,-11.0,-5.0
3.0,10.0,-1.0,-3.0
-5.0,2.0,-3.0,1.0
1.0,2.0,7.0,15.0
71.0,164.0,29.0,67.0
20.0,71.0,9.0,32.0
-13.0,31.0,-8.0,19.0
1.0,-1.0,0.0,1.0
-2.0,7.0,-3.0,10.0
-3.0,-2.0,-1.0,-1.0
-1.0,2.0,1.0,-3.0
1.0,-3.0,2.0,-5.0
7.0,3.0,-12.0,-5.0
-1.0,0.0,-1.0,-1.0
-11.0,3.0,-4.0,1.0
5.0,-22.0,-7.0,31.0
13.0,4.0,3.0,1.0
13.0,6.0,-11.0,-5.0
-1.0,3.0,0.0,-1.0
-5.0,-2.0,-7.0,-3.0
