val1,val2,val3,val4
-2.0,-3.0,-1.0,-2.0
1.0,0.0,2.0,1.0
-1.0,1.0,0.0,-1.0
13.0,5.0,-8.0,-3.0
5.0,-2.0,3.0,-1.0
3.0,-2.0,5.0,-3.0
1.0,-5.0,2.0,-9.0
-1.0,2.0,-4.0,7.0
1.0,-2.0,2.0,-3.0
1.0,2.0,0.0,1.0
9.0,4.0,2.0,1.0
-1.0,3.0,-1.0,2.0
-1.0,-3.0,0.0,-1.0
-1.0,4.0,1.0,-5.0
-9.0,29.0,4.0,-13.0
-5.0,1.0,4.0,-1.0
-26.0,149.0,15.0,-86.0
-1.0,3.0,-1.0,2.0
0.0,-1.0,1.0,-1.0
1.0,-3.0,0.0,1.0
-6.0,-1.0,1.0,0.0
-4.0,-3.0,11.0,8.0
-7.0,-26.0,3.0,11.0
10.0,1.0,-1.0,0.0
1.0,6.0,-1.0,-5.0
4.0,3.0,5.0,4.0
3.0,-5.0,5.0,-8.0
-4.0,15.0,1.0,-4.0
1.0,5.0,0.0,1.0
-2.0,1.0,-7.0,3.0
2.0,1.0,-5.0,-2.0
-7.0,1.0,-1.0,0.0
30.0,7.0,-13.0,-3.0
-3.0,-1.0,1.0,0.0
-5.0,-18.0,12.0,43.0
14.0,61.0,11.0,48.0
5.0,-3.0,-3.0,2.0
-2.0,1.0,1.0,-1.0
-7.0,-6.0,6.0,5.0
13.0,3.0,-9.0,-2.0
26.0,37.0,7.0,10.0
0.0,1.0,-1.0,3.0
3.0,4.0,2.0,3.0
-1.0,4.0,-2.0,7.0
-2.0,5.0,1.0,-3.0
4.0,-13.0,-7.0,23.0
-1.0,-3.0,-4.0,-13.0
-1.0,-2.0,-2.0,-5.0
-8.0,-5.0,-3.0,-2.0
3.0,1.0,8.0,3.0
-1.0,1.0,1.0,-2.0
5.0,1.0,-1.0,0.0
-48.0,31.0,-127.0,82.0
-7.0,-16.0,-3.0,-7.0
-3.0,10.0,-7.0,23.0
5.0,6.0,-1.0,-1.0
2.0,1.0,-3.0,-1.0
-13.0,-8.0,5.0,3.0
5.0,-7.0,-7.0,10.0
11.0,-72.0,13.0,-85.0
4.0,-3.0,-1.0,1.0
-13.0,5.0,18.0,-7.0
-71.0,126.0,40.0,-71.0
3.0,-1.0,-5.0,2.0
8.0,3.0,-3.0,-1.0
1.0,3.0,-3.0,-8.0
3.0,-10.0,1.0,-3.0
-1.0,3.0,1.0,-4.0
-12.0,7.0,5.0,-3.0
-23.0,18.0,-9.0,7.0
-91.0,129.0,-12.0,17.0
2.0,-7.0,5.0,-17.0
9.0,13.0,-7.0,-10.0
1.0,3.0,0.0,1.0
-1.0,-2.0,1.0,1.0
3.0,-13.0,4.0,-17.0
-21.0,-8.0,8.0,3.0
2.0,-13.0,-1.0,7.0
-6.0,5.0,7.0,-6.0
-41.0,-67.0,30.0,49.0
-9.0,7.0,14.0,-11.0
-13.0,5.0,-8.0,3.0
-22.0,95.0,3.0,-13.0
65.0,23.0,-17.0,-6.0
-1.0,1.0,2.0,-3.0
2.0,-5.0,1.0,-2.0
10.0,-9.0,-1.0,1.0
-3.0,-7.0,4.0,9.0
4.0,9.0,-9.0,-20.0
-8.0,-3.0,-5.0,-2.0
29.0,16.0,-20.0,-11.0
15.0,4.0,-19.0,-5.0
0.0,-1.0,1.0,4.0
-1.0,-1.0,-1.0,-2.0
209.0,-62.0,-91.0,27.0
-3.0,-4.0,1.0,1.0
-1.0,-2.0,1.0,1.0
1.0,1.0,1.0,2.0
7.0,-23.0,11.0,-36.0
5.0,3.0,3.0,2.0
8.0,21.0,3.0,8.0
-4.0,9.0,-1.0,2.0
-3.0,13.0,2.0,-9.0
7.0,10.0,-5.0,-7.0
-1.0,1.0,-2.0,1.0
-11.0,30.0,4.0,-11.0
-1.0,-1.0,1.0,0.0
-11.0,6.0,9.0,-5.0
2.0,5.0,3.0,8.0
-2.0,5.0,1.0,-3.0
24.0,-67.0,19.0,-53.0
-2.0,5.0,1.0,-3.0
-7.0,4.0,5.0,-3.0
13.0,3.0,-9.0,-2.0
-2.0,-1.0,-3.0,-2.0
-1.0,-2.0,0.0,-1.0
-2.0,3.0,5.0,-8.0
-2.0,-1.0,1.0,0.0
2.0,-1.0,1.0,0.0
6.0,5.0,1.0,1.0
19.0,-11.0,7.0,-4.0
-1.0,3.0,2.0,-7.0
1.0,0.0,1.0,1.0
4.0,-1.0,1.0,0.0
23.0,19.0,-40.0,-33.0
47.0,162.0,38.0,131.0
1.0,0.0,1.0,1.0
10.0,7.0,-13.0,-9.0
-36.0,31.0,-7.0,6.0
13.0,21.0,21.0,34.0
3.0,2.0,13.0,9.0
1.0,-4.0,0.0,1.0
-7.0,5.0,4.0,-3.0
-21.0,-17.0,-16.0,-13.0
3.0,-2.0,2.0,-1.0
41.0,18.0,-16.0,-7.0
-21.0,-13.0,13.0,8.0
-1.0,1.0,-1.0,0.0
-2.0,-9.0,1.0,4.0
3.0,1.0,2.0,1.0
2.0,-7.0,-1.0,4.0
-9.0,-4.0,-2.0,-1.0
-4.0,3.0,-3.0,2.0
-1.0,-4.0,-2.0,-9.0
-33.0,40.0,-19.0,23.0
1.0,1.0,-2.0,-1.0
0.0,-1.0,1.0,2.0
2.0,-7.0,5.0,-17.0
2.0,-1.0,-9.0,5.0
-17.0,-4.0,-4.0,-1.0
-1.0,-4.0,0.0,-1.0
-7.0,11.0,12.0,-19.0
1.0,-2.0,1.0,-1.0
-30.0,11.0,49.0,-18.0
-5.0,-12.0,-7.0,-17.0
-4.0,1.0,-1.0,0.0
9.0,-11.0,-22.0,27.0
12.0,5.0,-53.0,-22.0
0.0,-1.0,1.0,6.0
3.0,8.0,1.0,3.0
-1.0,-3.0,1.0,2.0
23.0,-16.0,-10.0,7.0
9.0,-11.0,-4.0,5.0
7.0,-37.0,11.0,-58.0
-1.0,-2.0,3.0,5.0
3.0,5.0,-17.0,-28.0
-1.0,-2.0,-1.0,-3.0
-4.0,-5.0,9.0,11.0
-7.0,2.0,-4.0,1.0
-14.0,-5.0,-11.0,-4.0
-27.0,-11.0,-49.0,-20.0
-5.0,2.0,-8.0,3.0
-19.0,-60.0,-6.0,-19.0
-13.0,-10.0,4.0,3.0
19.0,11.0,50.0,29.0
1.0,1.0,1.0,2.0
1.0,1.0,-3.0,-2.0
33.0,-43.0,-23.0,30.0
-1.0,0.0,3.0,-1.0
-11.0,-8.0,18.0,13.0
-1.0,2.0,-4.0,7.0
3.0,-1.0,-2.0,1.0
2.0,-3.0,1.0,-1.0
13.0,4.0,3.0,1.0
-32.0,-27.0,19.0,16.0
19.0,-30.0,45.0,-71.0
1.0,-1.0,-1.0,2.0
-19.0,69.0,11.0,-40.0
4.0,-5.0,-3.0,4.0
5.0,18.0,-7.0,-25.0
-2.0,9.0,-3.0,13.0
-9.0,-5.0,2.0,1.0
-4.0,9.0,3.0,-7.0
-42.0,29.0,13.0,-9.0
-13.0,-48.0,3.0,11.0
25.0,-136.0,16.0,-87.0
-5.0,-8.0,-8.0,-13.0
13.0,43.0,3.0,10.0
-3.0,1.0,2.0,-1.0
3.0,-5.0,-1.0,2.0
-7.0,11.0,-16.0,25.0
-6.0,1.0,5.0,-1.0
9.0,7.0,-13.0,-10.0
-2.0,3.0,-1.0,1.0
3.0,2.0,-8.0,-5.0
-3.0,-10.0,-2.0,-7.0
5.0,-1.0,11.0,-2.0
3.0,11.0,-5.0,-18.0
1.0,-1.0,2.0,-1.0
-1.0,0.0,-8.0,-1.0
1.0,2.0,6.0,13.0
11.0,19.0,15.0,26.0
-1.0,3.0,-3.0,8.0
1.0,3.0,1.0,4.0
-18.0,67.0,11.0,-41.0
18.0,41.0,7.0,16.0
-5.0,-16.0,6.0,19.0
-1.0,0.0,3.0,-1.0
-5.0,7.0,-8.0,11.0
-11.0,9.0,6.0,-5.0
1.0,-3.0,1.0,-2.0
2.0,-1.0,-1.0,1.0
11.0,-3.0,15.0,-4.0
36.0,-59.0,11.0,-18.0
4.0,3.0,-15.0,-11.0
-65.0,-213.0,-18.0,-59.0
-1.0,0.0,-1.0,-1.0
2.0,-1.0,1.0,0.0
-3.0,-2.0,-1.0,-1.0
133.0,478.0,-32.0,-115.0
0.0,-1.0,1.0,-1.0
-5.0,7.0,7.0,-10.0
-23.0,31.0,43.0,-58.0
-1.0,2.0,-3.0,5.0
2.0,5.0,-1.0,-2.0
2.0,7.0,-1.0,-3.0
1.0,-1.0,-1.0,2.0
23.0,43.0,8.0,15.0
-3.0,7.0,2.0,-5.0
191.0,-653.0,117.0,-400.0
3.0,-4.0,22.0,-29.0
3.0,-14.0,8.0,-37.0
5.0,29.0,1.0,6.0
-53.0,65.0,-31.0,38.0
0.0,-1.0,1.0,1.0
252.0,55.0,197.0,43.0
1.0,0.0,-1.0,1.0
-25.0,-14.0,9.0,5.0
-7.0,10.0,-5.0,7.0
4.0,5.0,11.0,14.0
-19.0,7.0,-11.0,4.0
9.0,7.0,5.0,4.0
7.0,9.0,3.0,4.0
7.0,18.0,5.0,13.0
1.0,-2.0,-2.0,5.0
2.0,-5.0,11.0,-27.0
0.0,1.0,-1.0,0.0
2.0,-3.0,1.0,-1.0
-4.0,-17.0,-11.0,-47.0
1.0,-3.0,2.0,-5.0
7.0,-13.0,6.0,-11.0
11.0,-4.0,3.0,-1.0
-1.0,-4.0,1.0,3.0
1.0,-2.0,-1.0,3.0
-5.0,-18.0,2.0,7.0
19.0,14.0,4.0,3.0
3.0,-4.0,1.0,-1.0
2.0,1.0,-5.0,-2.0
7.0,4.0,-2.0,-1.0
1.0,6.0,2.0,13.0
7.0,5.0,-3.0,-2.0
-74.0,-27.0,-137.0,-50.0
-11.0,-4.0,25.0,9.0
2.0,-3.0,15.0,-22.0
3.0,-1.0,-2.0,1.0
0.0,1.0,-1.0,0.0
12.0,-5.0,-19.0,8.0
9.0,11.0,-5.0,-6.0
-4.0,-9.0,1.0,2.0
18.0,-25.0,-5.0,7.0
-38.0,-55.0,9.0,13.0
-4.0,-1.0,1.0,0.0
-11.0,19.0,4.0,-7.0
8.0,-13.0,-11.0,18.0
19.0,-49.0,-12.0,31.0
2.0,-3.0,-1.0,2.0
5.0,12.0,-3.0,-7.0
-31.0,-19.0,-13.0,-8.0
-16.0,-19.0,-5.0,-6.0
3.0,7.0,-10.0,-23.0
1.0,0.0,-1.0,1.0
1.0,-1.0,-1.0,2.0
1.0,3.0,-1.0,-2.0
-80.0,93.0,-37.0,43.0
-12.0,-17.0,-7.0,-10.0
-205.0,-66.0,-264.0,-85.0
-5.0,-3.0,2.0,1.0
-1.0,-4.0,2.0,7.0
19.0,-89.0,3.0,-14.0
100.0,21.0,19.0,4.0
6.0,1.0,-1.0,0.0
17.0,-22.0,-10.0,13.0
-3.0,-4.0,1.0,1.0
11.0,26.0,-3.0,-7.0
-2.0,1.0,3.0,-2.0
-1.0,-2.0,3.0,5.0
26.0,-59.0,15.0,-34.0
-1.0,4.0,2.0,-9.0
47.0,73.0,-38.0,-59.0
-3.0,2.0,1.0,-1.0
-5.0,14.0,1.0,-3.0
-11.0,-7.0,-3.0,-2.0
-16.0,-25.0,-7.0,-11.0
20.0,-9.0,9.0,-4.0
5.0,2.0,7.0,3.0
8.0,3.0,5.0,2.0
-25.0,-93.0,7.0,26.0
-4.0,11.0,9.0,-25.0
1.0,-1.0,-4.0,5.0
-2.0,1.0,-9.0,4.0
1.0,-2.0,3.0,-5.0
-1.0,4.0,1.0,-5.0
1.0,-2.0,1.0,-1.0
1.0,-3.0,0.0,1.0
-2.0,1.0,-1.0,0.0
-5.0,12.0,-3.0,7.0
-13.0,3.0,-9.0,2.0
-3.0,10.0,2.0,-7.0
-11.0,-5.0,-2.0,-1.0
-3.0,4.0,-4.0,5.0
15.0,11.0,4.0,3.0
1.0,3.0,0.0,1.0
-7.0,31.0,9.0,-40.0
25.0,-21.0,6.0,-5.0
7.0,-18.0,9.0,-23.0
13.0,4.0,3.0,1.0
5.0,17.0,-13.0,-44.0
4.0,3.0,5.0,4.0
1.0,1.0,-1.0,0.0
-65.0,-19.0,24.0,7.0
-19.0,102.0,-11.0,59.0
16.0,-43.0,-13.0,35.0
-1.0,1.0,2.0,-3.0
23.0,-4.0,6.0,-1.0
4.0,-7.0,-5.0,9.0
-3.0,7.0,-4.0,9.0
-7.0,16.0,-4.0,9.0
0.0,1.0,-1.0,1.0
-3.0,5.0,1.0,-2.0
7.0,3.0,-5.0,-2.0
2.0,-1.0,-5.0,3.0
1.0,0.0,1.0,1.0
-1.0,0.0,6.0,-1.0
-3.0,4.0,-4.0,5.0
49.0,36.0,-15.0,-11.0
-41.0,112.0,15.0,-41.0
3.0,2.0,4.0,3.0
-19.0,-35.0,-13.0,-24.0
-25.0,-18.0,7.0,5.0
1.0,3.0,-3.0,-8.0
7.0,-32.0,-5.0,23.0
-4.0,7.0,-3.0,5.0
1.0,3.0,2.0,7.0
16.0,5.0,-29.0,-9.0
-15.0,-23.0,2.0,3.0
-9.0,5.0,7.0,-4.0
-8.0,-7.0,-1.0,-1.0
5.0,-9.0,14.0,-25.0
-13.0,-9.0,-23.0,-16.0
-49.0,18.0,-30.0,11.0
-4.0,-9.0,-3.0,-7.0
1.0,1.0,-3.0,-2.0
4.0,3.0,-3.0,-2.0
0.0,1.0,-1.0,4.0
-9.0,11.0,-5.0,6.0
11.0,-2.0,-5.0,1.0
-3.0,-17.0,-1.0,-6.0
1.0,-4.0,1.0,-3.0
2.0,-9.0,7.0,-31.0
-11.0,18.0,3.0,-5.0
5.0,-1.0,-9.0,2.0
3.0,1.0,-1.0,0.0
-3.0,-8.0,2.0,5.0
-46.0,-37.0,5.0,4.0
0.0,1.0,-1.0,2.0
5.0,19.0,-4.0,-15.0
-9.0,4.0,2.0,-1.0
27.0,43.0,5.0,8.0
3.0,1.0,-4.0,-1.0
11.0,15.0,-3.0,-4.0
-6.0,-5.0,11.0,9.0
0.0,-1.0,1.0,-3.0
3.0,1.0,8.0,3.0
-22.0,-25.0,-51.0,-58.0
-195.0,148.0,-112.0,85.0
-5.0,-14.0,4.0,11.0
-5.0,-11.0,1.0,2.0
5.0,-17.0,-2.0,7.0
31.0,19.0,13.0,8.0
1.0,1.0,0.0,1.0
19.0,-7.0,30.0,-11.0
1.0,5.0,0.0,1.0
76.0,-55.0,199.0,-144.0
8.0,13.0,-5.0,-8.0
0.0,1.0,-1.0,2.0
-11.0,-25.0,4.0,9.0
1.0,1.0,2.0,3.0
34.0,-13.0,-13.0,5.0
17.0,-14.0,11.0,-9.0
45.0,32.0,7.0,5.0
1.0,0.0,-5.0,1.0
-1.0,3.0,3.0,-10.0
2.0,1.0,3.0,2.0
-4.0,-1.0,1.0,0.0
3.0,4.0,-1.0,-1.0
-1.0,3.0,3.0,-10.0
5.0,12.0,-13.0,-31.0
1.0,-4.0,0.0,1.0
-3.0,5.0,-2.0,3.0
2.0,5.0,5.0,13.0
-2.0,-1.0,-3.0,-2.0
-9.0,-14.0,2.0,3.0
-15.0,-4.0,19.0,5.0
-3.0,-2.0,-16.0,-11.0
-12.0,-5.0,-7.0,-3.0
34.0,83.0,9.0,22.0
3.0,-7.0,10.0,-23.0
0.0,1.0,-1.0,10.0
-21.0,17.0,16.0,-13.0
-11.0,-53.0,5.0,24.0
15.0,-13.0,22.0,-19.0
3.0,-2.0,5.0,-3.0
-9.0,-20.0,-4.0,-9.0
-1.0,0.0,-3.0,-1.0
-13.0,-3.0,-4.0,-1.0
-12.0,-5.0,-7.0,-3.0
1.0,2.0,-1.0,-1.0
1.0,6.0,0.0,1.0
-1.0,-1.0,2.0,1.0
3.0,10.0,-4.0,-13.0
-1.0,-2.0,0.0,-1.0
-2.0,5.0,-3.0,7.0
-3.0,-7.0,1.0,2.0
-29.0,-13.0,9.0,4.0
1.0,-2.0,1.0,-1.0
3.0,-11.0,2.0,-7.0
7.0,-10.0,-16.0,23.0
65.0,-29.0,9.0,-4.0
16.0,-19.0,-5.0,6.0
-18.0,-67.0,7.0,26.0
1.0,-2.0,-1.0,3.0
-1.0,2.0,-1.0,1.0
3.0,4.0,8.0,11.0
-3.0,14.0,-5.0,23.0
7.0,-4.0,2.0,-1.0
4.0,-13.0,1.0,-3.0
-4.0,1.0,3.0,-1.0
-2.0,-3.0,-3.0,-5.0
2.0,1.0,-1.0,0.0
7.0,18.0,12.0,31.0
4.0,-3.0,-5.0,4.0
40.0,-49.0,9.0,-11.0
9.0,11.0,4.0,5.0
-13.0,-29.0,-43.0,-96.0
-75.0,68.0,-32.0,29.0
-11.0,16.0,2.0,-3.0
-1.0,-4.0,0.0,-1.0
-7.0,2.0,3.0,-1.0
-3.0,-1.0,10.0,3.0
1.0,2.0,0.0,1.0
-3.0,-2.0,2.0,1.0
-4.0,1.0,3.0,-1.0
-7.0,-17.0,-2.0,-5.0
1.0,0.0,5.0,1.0
-1.0,-1.0,3.0,2.0
-1.0,-1.0,-2.0,-3.0
19.0,-7.0,30.0,-11.0
-3.0,2.0,4.0,-3.0
-9.0,11.0,76.0,-93.0
7.0,-4.0,23.0,-13.0
-1.0,4.0,4.0,-17.0
1.0,0.0,1.0,1.0
2.0,-3.0,3.0,-4.0
1.0,3.0,1.0,4.0
-2.0,3.0,3.0,-5.0
5.0,2.0,7.0,3.0
-3.0,-4.0,4.0,5.0
-1.0,1.0,-2.0,1.0
-10.0,27.0,7.0,-19.0
-24.0,41.0,-17.0,29.0
37.0,208.0,8.0,45.0
1.0,-3.0,1.0,-2.0
7.0,10.0,2.0,3.0
12.0,7.0,17.0,10.0
-4.0,3.0,-11.0,8.0
10.0,-3.0,-3.0,1.0
7.0,-11.0,2.0,-3.0
57.0,-103.0,31.0,-56.0
19.0,-34.0,-5.0,9.0
-9.0,-7.0,4.0,3.0
4.0,-15.0,-1.0,4.0
-1.0,-4.0,-1.0,-5.0
4.0,3.0,1.0,1.0
-11.0,14.0,18.0,-23.0
-2.0,-1.0,1.0,0.0
-3.0,11.0,-8.0,29.0
-2.0,-3.0,-3.0,-5.0
13.0,8.0,34.0,21.0
1.0,5.0,-3.0,-14.0
2.0,1.0,-1.0,0.0
1.0,1.0,-3.0,-2.0
20.0,3.0,13.0,2.0
0.0,1.0,-1.0,-2.0
1.0,1.0,0.0,1.0
3.0,-5.0,-1.0,2.0
-2.0,5.0,1.0,-3.0
183.0,-67.0,-71.0,26.0
-5.0,-8.0,2.0,3.0
-57.0,-269.0,-25.0,-118.0
-17.0,-6.0,-31.0,-11.0
69.0,40.0,50.0,29.0
-9.0,4.0,2.0,-1.0
-1.0,-3.0,1.0,2.0
-2.0,9.0,-1.0,4.0
0.0,1.0,-1.0,0.0
26.0,7.0,-15.0,-4.0
-73.0,-57.0,-105.0,-82.0
-17.0,4.0,-30.0,7.0
7.0,-4.0,-5.0,3.0
-17.0,3.0,-6.0,1.0
-7.0,-3.0,-2.0,-1.0
-2.0,-1.0,5.0,2.0
3.0,2.0,-2.0,-1.0
-14.0,17.0,-5.0,6.0
-17.0,62.0,-48.0,175.0
19.0,-11.0,-12.0,7.0
17.0,24.0,-5.0,-7.0
74.0,105.0,105.0,149.0
-2.0,-1.0,-1.0,-1.0
1.0,-1.0,3.0,-2.0
10.0,-1.0,11.0,-1.0
9.0,5.0,-20.0,-11.0
-30.0,-37.0,-17.0,-21.0
-1.0,-1.0,-5.0,-6.0
19.0,-14.0,-4.0,3.0
-2.0,-1.0,1.0,0.0
39.0,-61.0,16.0,-25.0
3.0,14.0,-2.0,-9.0
1.0,-1.0,1.0,0.0
7.0,12.0,-3.0,-5.0
19.0,50.0,-8.0,-21.0
18.0,23.0,7.0,9.0
-7.0,15.0,-1.0,2.0
-1.0,2.0,0.0,-1.0
8.0,37.0,19.0,88.0
-5.0,-2.0,3.0,1.0
4.0,-9.0,-3.0,7.0
-1.0,-1.0,3.0,2.0
-1.0,-4.0,-2.0,-9.0
4.0,-3.0,-5.0,4.0
-7.0,25.0,5.0,-18.0
-3.0,2.0,-8.0,5.0
-3.0,2.0,-2.0,1.0
-55.0,126.0,-31.0,71.0
14.0,-39.0,9.0,-25.0
1.0,3.0,3.0,10.0
9.0,-26.0,8.0,-23.0
12.0,31.0,-7.0,-18.0
5.0,7.0,12.0,17.0
1.0,0.0,-2.0,1.0
-1.0,4.0,0.0,-1.0
-75.0,97.0,17.0,-22.0
10.0,13.0,3.0,4.0
-34.0,19.0,25.0,-14.0
3.0,-2.0,-1.0,1.0
-5.0,8.0,-2.0,3.0
1.0,1.0,-2.0,-1.0
3.0,23.0,-2.0,-15.0
-3.0,-1.0,-11.0,-4.0
1.0,8.0,-4.0,-31.0
2.0,-1.0,-5.0,3.0
8.0,-5.0,-3.0,2.0
11.0,9.0,6.0,5.0
0.0,1.0,-1.0,0.0
1.0,1.0,-2.0,-1.0
14.0,-9.0,-17.0,11.0
0.0,1.0,-1.0,1.0
7.0,1.0,-8.0,-1.0
1.0,2.0,1.0,3.0
2.0,3.0,1.0,2.0
-3.0,-14.0,-4.0,-19.0
9.0,7.0,5.0,4.0
-1.0,1.0,0.0,-1.0
-64.0,25.0,23.0,-9.0
-23.0,-37.0,28.0,45.0
17.0,41.0,-5.0,-12.0
1.0,1.0,-4.0,-3.0
1.0,-1.0,-3.0,4.0
10.0,-7.0,3.0,-2.0
-3.0,13.0,-7.0,30.0
1.0,-3.0,-1.0,4.0
5.0,-17.0,-2.0,7.0
2.0,-11.0,-1.0,6.0
2.0,-3.0,3.0,-4.0
-77.0,136.0,-47.0,83.0
3.0,2.0,-2.0,-1.0
19.0,-4.0,-33.0,7.0
1.0,-8.0,2.0,-15.0
-16.0,35.0,5.0,-11.0
-5.0,-3.0,-3.0,-2.0
-2.0,3.0,-1.0,1.0
3.0,-11.0,-4.0,15.0
-18.0,13.0,29.0,-21.0
70.0,-293.0,-43.0,180.0
4.0,-15.0,-1.0,4.0
-7.0,2.0,-4.0,1.0
-5.0,-1.0,31.0,6.0
2.0,-15.0,1.0,-7.0
-31.0,-44.0,-19.0,-27.0
-7.0,2.0,3.0,-1.0
6.0,11.0,7.0,13.0
2.0,3.0,5.0,8.0
-19.0,-11.0,-31.0,-18.0
5.0,4.0,-4.0,-3.0
-2.0,3.0,-5.0,7.0
3.0,7.0,2.0,5.0
1.0,2.0,-3.0,-5.0
-1.0,-2.0,5.0,9.0
101.0,-27.0,15.0,-4.0
-11.0,-6.0,-9.0,-5.0
260.0,187.0,57.0,41.0
0.0,-1.0,1.0,-1.0
2.0,1.0,-1.0,0.0
3.0,2.0,4.0,3.0
-59.0,-36.0,41.0,25.0
1.0,0.0,3.0,1.0
-3.0,-8.0,-10.0,-27.0
-1.0,0.0,-4.0,-1.0
-8.0,19.0,-19.0,45.0
2.0,5.0,-1.0,-2.0
-3.0,7.0,5.0,-12.0
10.0,7.0,7.0,5.0
1.0,1.0,-3.0,-2.0
-1.0,-6.0,3.0,17.0
-18.0,-7.0,-5.0,-2.0
1.0,-3.0,2.0,-5.0
-43.0,-18.0,12.0,5.0
0.0,1.0,-1.0,1.0
3.0,-8.0,2.0,-5.0
2.0,-13.0,1.0,-6.0
-7.0,-5.0,-25.0,-18.0
-2.0,1.0,1.0,-1.0
13.0,-8.0,-8.0,5.0
-1.0,4.0,-1.0,3.0
-4.0,1.0,-1.0,0.0
2.0,3.0,-11.0,-16.0
-1.0,1.0,2.0,-3.0
-82.0,195.0,-45.0,107.0
3.0,2.0,4.0,3.0
14.0,3.0,9.0,2.0
-2.0,5.0,-5.0,12.0
-5.0,6.0,-6.0,7.0
-19.0,-4.0,-14.0,-3.0
3.0,8.0,-11.0,-29.0
0.0,-1.0,1.0,-4.0
2.0,5.0,-1.0,-2.0
-7.0,24.0,2.0,-7.0
3.0,-8.0,-1.0,3.0
2.0,9.0,1.0,5.0
-34.0,19.0,25.0,-14.0
-3.0,1.0,2.0,-1.0
1.0,-2.0,2.0,-3.0
18.0,25.0,-13.0,-18.0
8.0,-5.0,5.0,-3.0
3.0,-1.0,10.0,-3.0
-13.0,-5.0,60.0,23.0
9.0,-2.0,-4.0,1.0
2.0,3.0,-3.0,-4.0
3.0,4.0,2.0,3.0
-16.0,-11.0,-13.0,-9.0
-23.0,-39.0,13.0,22.0
1.0,0.0,0.0,1.0
10.0,1.0,-1.0,0.0
7.0,4.0,-9.0,-5.0
11.0,14.0,-4.0,-5.0
205.0,-348.0,-43.0,73.0
-1.0,-2.0,1.0,1.0
13.0,-3.0,-17.0,4.0
-4.0,13.0,-1.0,3.0
9.0,-7.0,13.0,-10.0
-5.0,-2.0,13.0,5.0
-15.0,-71.0,11.0,52.0
-4.0,1.0,7.0,-2.0
3.0,5.0,4.0,7.0
29.0,-17.0,12.0,-7.0
3.0,-11.0,-4.0,15.0
3.0,-4.0,1.0,-1.0
-6.0,5.0,1.0,-1.0
4.0,3.0,-3.0,-2.0
-3.0,1.0,-1.0,0.0
-1.0,-2.0,0.0,-1.0
0.0,-1.0,1.0,1.0
-13.0,3.0,4.0,-1.0
-4.0,-5.0,5.0,6.0
-3.0,-1.0,-2.0,-1.0
17.0,39.0,10.0,23.0
-16.0,55.0,9.0,-31.0
-18.0,7.0,23.0,-9.0
18.0,-7.0,49.0,-19.0
73.0,42.0,33.0,19.0
2.0,-5.0,5.0,-12.0
-6.0,7.0,-1.0,1.0
12.0,-17.0,-31.0,44.0
-8.0,-13.0,5.0,8.0
8.0,11.0,-3.0,-4.0
-51.0,-73.0,-44.0,-63.0
-11.0,9.0,6.0,-5.0
-22.0,9.0,-5.0,2.0
3.0,-2.0,2.0,-1.0
-14.0,-73.0,19.0,99.0
-4.0,-15.0,3.0,11.0
3.0,7.0,-1.0,-2.0
22.0,-13.0,-5.0,3.0
-2.0,-3.0,-3.0,-5.0
1.0,4.0,-1.0,-3.0
-1.0,4.0,0.0,-1.0
-3.0,7.0,-1.0,2.0
5.0,-6.0,1.0,-1.0
2.0,3.0,-1.0,-1.0
2.0,1.0,1.0,1.0
-153.0,64.0,98.0,-41.0
79.0,-56.0,24.0,-17.0
2.0,-1.0,-3.0,2.0
-1.0,-1.0,0.0,-1.0
0.0,-1.0,1.0,3.0
-28.0,5.0,11.0,-2.0
1.0,2.0,-1.0,-1.0
-1.0,2.0,-1.0,1.0
-1.0,-2.0,-1.0,-3.0
-64.0,-103.0,-41.0,-66.0
1.0,-3.0,0.0,1.0
1.0,2.0,-2.0,-3.0
-2.0,1.0,19.0,-10.0
-1.0,-3.0,1.0,2.0
-1.0,-1.0,1.0,0.0
178.0,-141.0,-77.0,61.0
-1.0,2.0,0.0,-1.0
-2.0,3.0,-3.0,4.0
-1.0,0.0,-1.0,-1.0
-10.0,-7.0,13.0,9.0
-4.0,-3.0,-1.0,-1.0
0.0,-1.0,1.0,3.0
24.0,-31.0,7.0,-9.0
-1.0,0.0,-1.0,-1.0
-1.0,-4.0,1.0,3.0
7.0,-5.0,-4.0,3.0
-4.0,1.0,19.0,-5.0
-1.0,-2.0,-4.0,-9.0
-9.0,17.0,-8.0,15.0
-1.0,0.0,4.0,-1.0
-28.0,23.0,-11.0,9.0
1.0,4.0,0.0,1.0
7.0,-9.0,4.0,-5.0
16.0,7.0,9.0,4.0
19.0,-24.0,4.0,-5.0
0.0,-1.0,1.0,-3.0
-7.0,2.0,-4.0,1.0
-18.0,-59.0,-7.0,-23.0
-5.0,-4.0,-6.0,-5.0
-24.0,-17.0,17.0,12.0
-4.0,-1.0,1.0,0.0
-24.0,-17.0,65.0,46.0
-5.0,-1.0,1.0,0.0
7.0,-3.0,5.0,-2.0
-3.0,5.0,1.0,-2.0
-1.0,-1.0,-1.0,-2.0
-67.0,41.0,-18.0,11.0
13.0,9.0,-3.0,-2.0
-1.0,-1.0,-1.0,-2.0
0.0,1.0,-1.0,-2.0
-18.0,25.0,-13.0,18.0
