val1,val2,val3,val4
-3.0,-4.0,1.0,1.0
3.0,-1.0,10.0,-3.0
1.0,-2.0,7.0,-13.0
4.0,-1.0,1.0,0.0
1.0,-1.0,-2.0,3.0
54.0,-37.0,-35.0,24.0
1.0,-4.0,1.0,-3.0
-2.0,-5.0,5.0,12.0
0.0,-1.0,1.0,-4.0
-2.0,-3.0,3.0,4.0
1.0,0.0,5.0,1.0
-2.0,-7.0,-1.0,-4.0
2.0,-1.0,-3.0,2.0
-5.0,3.0,-2.0,1.0
34.0,49.0,-25.0,-36.0
-17.0,-26.0,-15.0,-23.0
-1.0,-1.0,2.0,1.0
-13.0,28.0,-7.0,15.0
1.0,-3.0,0.0,1.0
-40.0,91.0,29.0,-66.0
0.0,1.0,-1.0,-4.0
-1.0,-4.0,1.0,3.0
-1.0,-2.0,3.0,5.0
-69.0,-11.0,44.0,7.0
5.0,-8.0,7.0,-11.0
1.0,-1.0,0.0,1.0
-5.0,-7.0,-2.0,-3.0
9.0,32.0,7.0,25.0
1.0,0.0,-1.0,1.0
-12.0,-5.0,5.0,2.0
-1.0,5.0,0.0,-1.0
7.0,18.0,-37.0,-95.0
-23.0,-33.0,-16.0,-23.0
12.0,-17.0,-7.0,10.0
5.0,22.0,-3.0,-13.0
1.0,0.0,-1.0,1.0
-11.0,6.0,9.0,-5.0
-3.0,-1.0,4.0,1.0
1.0,-1.0,2.0,-1.0
23.0,7.0,-10.0,-3.0
-1.0,-4.0,-1.0,-5.0
-10.0,-13.0,-3.0,-4.0
2.0,-5.0,1.0,-2.0
119.0,-151.0,-26.0,33.0
-13.0,-8.0,5.0,3.0
8.0,-13.0,5.0,-8.0
-5.0,-8.0,7.0,11.0
-1.0,0.0,1.0,-1.0
19.0,5.0,-4.0,-1.0
6.0,7.0,5.0,6.0
3.0,-11.0,2.0,-7.0
1.0,2.0,1.0,3.0
-2.0,1.0,-1.0,0.0
-4.0,9.0,-1.0,2.0
-1.0,2.0,1.0,-3.0
-17.0,-31.0,-6.0,-11.0
-47.0,36.0,-17.0,13.0
5.0,-8.0,-3.0,5.0
3.0,-8.0,-7.0,19.0
-8.0,-11.0,-13.0,-18.0
-16.0,25.0,-9.0,14.0
13.0,-34.0,-21.0,55.0
-1.0,0.0,-3.0,-1.0
-1.0,2.0,-1.0,1.0
-5.0,3.0,28.0,-17.0
1.0,0.0,3.0,1.0
-11.0,-14.0,-7.0,-9.0
105.0,76.0,-181.0,-131.0
5.0,-1.0,-4.0,1.0
5.0,1.0,4.0,1.0
-8.0,-21.0,13.0,34.0
-7.0,62.0,1.0,-9.0
-3.0,-2.0,-1.0,-1.0
5.0,-4.0,-1.0,1.0
-4.0,-5.0,13.0,16.0
5.0,13.0,-2.0,-5.0
1.0,-5.0,0.0,1.0
-3.0,5.0,-2.0,3.0
-5.0,18.0,-7.0,25.0
-1.0,-7.0,0.0,-1.0
-5.0,2.0,-3.0,1.0
2.0,-3.0,3.0,-4.0
4.0,-1.0,1.0,0.0
2.0,-5.0,-3.0,8.0
35.0,124.0,11.0,39.0
1.0,-9.0,0.0,1.0
0.0,-1.0,1.0,-4.0
-3.0,-1.0,-2.0,-1.0
-4.0,9.0,-9.0,20.0
3.0,-7.0,-8.0,19.0
4.0,7.0,1.0,2.0
10.0,7.0,-3.0,-2.0
8.0,1.0,31.0,4.0
-41.0,-93.0,138.0,313.0
-1.0,2.0,-1.0,1.0
-3.0,-14.0,-1.0,-5.0
28.0,-5.0,-11.0,2.0
-2.0,15.0,1.0,-8.0
-4.0,-1.0,9.0,2.0
-8.0,-37.0,13.0,60.0
8.0,13.0,-5.0,-8.0
11.0,7.0,-8.0,-5.0
-1.0,1.0,2.0,-3.0
0.0,-1.0,1.0,2.0
7.0,38.0,-5.0,-27.0
18.0,-25.0,-23.0,32.0
-3.0,2.0,7.0,-5.0
1.0,-2.0,-1.0,3.0
-2.0,-3.0,-5.0,-8.0
0.0,-1.0,1.0,-2.0
-7.0,4.0,5.0,-3.0
-2.0,-7.0,-1.0,-4.0
2.0,3.0,-3.0,-4.0
8.0,-1.0,1.0,0.0
19.0,23.0,14.0,17.0
1.0,6.0,1.0,7.0
2.0,1.0,-1.0,0.0
5.0,-7.0,-2.0,3.0
27.0,46.0,17.0,29.0
7.0,-18.0,-5.0,13.0
-10.0,-13.0,-3.0,-4.0
7.0,10.0,-5.0,-7.0
3.0,4.0,-1.0,-1.0
3.0,-1.0,-2.0,1.0
5.0,-8.0,-3.0,5.0
2.0,-3.0,7.0,-10.0
2.0,-1.0,1.0,0.0
5.0,14.0,1.0,3.0
0.0,1.0,-1.0,0.0
-1.0,-5.0,-2.0,-11.0
-2.0,-3.0,-9.0,-14.0
2.0,-1.0,5.0,-2.0
17.0,-3.0,-28.0,5.0
0.0,-1.0,1.0,-2.0
1.0,-1.0,0.0,1.0
3.0,-4.0,1.0,-1.0
1.0,0.0,-3.0,1.0
-32.0,7.0,9.0,-2.0
-1.0,2.0,3.0,-7.0
6.0,19.0,5.0,16.0
7.0,5.0,-10.0,-7.0
-3.0,4.0,-1.0,1.0
2.0,-7.0,-1.0,4.0
8.0,13.0,-5.0,-8.0
-2.0,1.0,-1.0,0.0
0.0,-1.0,1.0,2.0
85.0,-27.0,-22.0,7.0
-7.0,-9.0,18.0,23.0
11.0,-16.0,9.0,-13.0
1.0,-2.0,-1.0,3.0
-9.0,23.0,-2.0,5.0
3.0,8.0,-5.0,-13.0
-4.0,-11.0,11.0,30.0
4.0,7.0,1.0,2.0
-3.0,10.0,-1.0,3.0
11.0,4.0,-3.0,-1.0
2.0,-9.0,1.0,-4.0
-7.0,6.0,1.0,-1.0
-53.0,-28.0,-17.0,-9.0
1.0,-7.0,0.0,1.0
107.0,152.0,19.0,27.0
1.0,-6.0,1.0,-5.0
0.0,-1.0,1.0,-2.0
-5.0,-13.0,2.0,5.0
11.0,20.0,-5.0,-9.0
3.0,1.0,2.0,1.0
1.0,1.0,0.0,1.0
0.0,-1.0,1.0,-4.0
8.0,5.0,3.0,2.0
1.0,0.0,3.0,1.0
1.0,5.0,4.0,21.0
-4.0,-1.0,1.0,0.0
-8.0,19.0,5.0,-12.0
11.0,61.0,-2.0,-11.0
1.0,1.0,-2.0,-1.0
-1.0,3.0,-4.0,11.0
1.0,2.0,1.0,3.0
1.0,0.0,1.0,1.0
-3.0,-8.0,5.0,13.0
5.0,-14.0,-21.0,59.0
-7.0,-2.0,-3.0,-1.0
1.0,4.0,-1.0,-3.0
1.0,-3.0,2.0,-5.0
-6.0,5.0,-5.0,4.0
-4.0,7.0,1.0,-2.0
-19.0,4.0,-5.0,1.0
25.0,-61.0,16.0,-39.0
-11.0,19.0,4.0,-7.0
-11.0,8.0,-7.0,5.0
1.0,-1.0,4.0,-3.0
-5.0,27.0,2.0,-11.0
11.0,16.0,-9.0,-13.0
9.0,-14.0,-7.0,11.0
-17.0,-44.0,-5.0,-13.0
-1.0,0.0,1.0,-1.0
2.0,3.0,1.0,2.0
-13.0,-21.0,-8.0,-13.0
1.0,2.0,3.0,7.0
-7.0,-19.0,-4.0,-11.0
-1.0,5.0,0.0,-1.0
0.0,1.0,-1.0,2.0
4.0,-7.0,-1.0,2.0
-1.0,-3.0,0.0,-1.0
81.0,-31.0,-128.0,49.0
19.0,-41.0,32.0,-69.0
0.0,-1.0,1.0,0.0
2.0,-7.0,-1.0,4.0
-26.0,7.0,37.0,-10.0
-7.0,9.0,-4.0,5.0
1.0,-2.0,5.0,-9.0
-1.0,0.0,-3.0,-1.0
-1.0,-4.0,1.0,3.0
0.0,1.0,-1.0,-2.0
16.0,-25.0,9.0,-14.0
-4.0,1.0,-9.0,2.0
-2.0,7.0,1.0,-4.0
-5.0,7.0,2.0,-3.0
56.0,-43.0,-13.0,10.0
15.0,13.0,8.0,7.0
2.0,5.0,-5.0,-12.0
5.0,-9.0,-6.0,11.0
-5.0,-7.0,-2.0,-3.0
-11.0,-20.0,-17.0,-31.0
-3.0,-1.0,-2.0,-1.0
-3.0,-13.0,-2.0,-9.0
-2.0,-3.0,-1.0,-2.0
49.0,23.0,-32.0,-15.0
-1.0,1.0,0.0,-1.0
-1.0,1.0,-2.0,1.0
-5.0,21.0,4.0,-17.0
3.0,7.0,-4.0,-9.0
-6.0,7.0,5.0,-6.0
-1.0,-1.0,-2.0,-3.0
4.0,3.0,-3.0,-2.0
-7.0,-2.0,-3.0,-1.0
7.0,1.0,6.0,1.0
4.0,-1.0,9.0,-2.0
-5.0,-6.0,-9.0,-11.0
-5.0,-3.0,2.0,1.0
-7.0,1.0,6.0,-1.0
-3.0,-4.0,1.0,1.0
-15.0,-41.0,-4.0,-11.0
-1.0,0.0,-1.0,-1.0
-2.0,-3.0,-5.0,-8.0
1.0,-2.0,-1.0,3.0
48.0,-61.0,181.0,-230.0
2.0,-5.0,1.0,-2.0
1.0,-5.0,-2.0,11.0
23.0,-28.0,-9.0,11.0
25.0,8.0,3.0,1.0
-4.0,-7.0,-1.0,-2.0
3.0,5.0,-2.0,-3.0
5.0,19.0,-4.0,-15.0
-2.0,-3.0,-1.0,-2.0
1.0,-4.0,-1.0,5.0
-1.0,-1.0,0.0,-1.0
2.0,5.0,-1.0,-2.0
3.0,-14.0,5.0,-23.0
-1.0,2.0,1.0,-3.0
-15.0,19.0,-4.0,5.0
-50.0,43.0,-7.0,6.0
27.0,38.0,-5.0,-7.0
-1.0,3.0,-2.0,5.0
-7.0,18.0,19.0,-49.0
1.0,-1.0,0.0,1.0
17.0,-5.0,-10.0,3.0
5.0,-9.0,4.0,-7.0
-3.0,-7.0,-2.0,-5.0
-7.0,-16.0,-3.0,-7.0
2.0,5.0,-1.0,-2.0
-14.0,-23.0,11.0,18.0
-9.0,-2.0,5.0,1.0
1.0,0.0,1.0,1.0
3.0,2.0,1.0,1.0
1.0,-7.0,0.0,1.0
-1.0,7.0,0.0,-1.0
3.0,-1.0,-8.0,3.0
4.0,7.0,-7.0,-12.0
-3.0,-5.0,-4.0,-7.0
-21.0,17.0,16.0,-13.0
-1.0,-2.0,-3.0,-7.0
-4.0,5.0,3.0,-4.0
-1.0,5.0,0.0,-1.0
-6.0,7.0,5.0,-6.0
3.0,-4.0,7.0,-9.0
10.0,3.0,-7.0,-2.0
7.0,-6.0,-1.0,1.0
3.0,5.0,4.0,7.0
-3.0,2.0,1.0,-1.0
1.0,1.0,-4.0,-3.0
-1.0,0.0,-1.0,-1.0
-3.0,-2.0,-1.0,-1.0
-5.0,22.0,-3.0,13.0
-21.0,34.0,-13.0,21.0
-2.0,-7.0,-5.0,-18.0
17.0,-21.0,-4.0,5.0
-4.0,-13.0,5.0,16.0
1.0,4.0,-5.0,-19.0
3.0,14.0,1.0,5.0
-1.0,-1.0,4.0,3.0
1.0,-3.0,0.0,1.0
4.0,-9.0,1.0,-2.0
-1.0,0.0,-1.0,-1.0
9.0,-7.0,4.0,-3.0
13.0,9.0,36.0,25.0
1.0,-2.0,1.0,-1.0
1.0,5.0,0.0,1.0
2.0,1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0
13.0,5.0,-8.0,-3.0
-3.0,-4.0,1.0,1.0
-63.0,41.0,-20.0,13.0
-12.0,31.0,-7.0,18.0
-1.0,7.0,0.0,-1.0
5.0,-23.0,2.0,-9.0
-6.0,-11.0,11.0,20.0
20.0,-9.0,9.0,-4.0
-3.0,-5.0,2.0,3.0
-4.0,-3.0,3.0,2.0
1.0,3.0,2.0,7.0
2.0,3.0,1.0,2.0
17.0,-24.0,5.0,-7.0
3.0,-4.0,1.0,-1.0
-6.0,7.0,5.0,-6.0
1.0,-1.0,0.0,1.0
1.0,0.0,-1.0,1.0
-3.0,2.0,-5.0,3.0
-3.0,-20.0,-1.0,-7.0
1.0,1.0,2.0,3.0
-14.0,9.0,31.0,-20.0
2.0,15.0,1.0,8.0
-7.0,32.0,5.0,-23.0
1.0,-2.0,-1.0,3.0
8.0,19.0,5.0,12.0
10.0,-17.0,-7.0,12.0
-5.0,12.0,-3.0,7.0
-11.0,7.0,-8.0,5.0
-4.0,7.0,9.0,-16.0
-1.0,5.0,0.0,-1.0
8.0,-3.0,-5.0,2.0
-1.0,-4.0,1.0,3.0
1.0,-2.0,3.0,-5.0
17.0,10.0,-29.0,-17.0
1.0,1.0,-2.0,-1.0
4.0,1.0,-1.0,0.0
73.0,-56.0,-43.0,33.0
-103.0,133.0,24.0,-31.0
19.0,-4.0,5.0,-1.0
3.0,-4.0,1.0,-1.0
11.0,-19.0,-4.0,7.0
2.0,-3.0,3.0,-4.0
0.0,1.0,-1.0,2.0
-1.0,1.0,0.0,-1.0
-25.0,11.0,-16.0,7.0
-4.0,-25.0,1.0,6.0
3.0,1.0,2.0,1.0
21.0,5.0,4.0,1.0
-9.0,2.0,-5.0,1.0
0.0,-1.0,1.0,-4.0
3.0,4.0,-1.0,-1.0
-5.0,-2.0,3.0,1.0
20.0,-67.0,3.0,-10.0
-2.0,-3.0,-5.0,-8.0
1.0,0.0,-3.0,1.0
-4.0,3.0,5.0,-4.0
1.0,1.0,-2.0,-1.0
3.0,-1.0,4.0,-1.0
127.0,-29.0,92.0,-21.0
-26.0,-7.0,15.0,4.0
-34.0,13.0,-21.0,8.0
-7.0,-10.0,-9.0,-13.0
2.0,3.0,1.0,2.0
-4.0,9.0,7.0,-16.0
-21.0,5.0,4.0,-1.0
-24.0,17.0,-17.0,12.0
2.0,-5.0,1.0,-2.0
-7.0,-5.0,10.0,7.0
-23.0,7.0,-10.0,3.0
8.0,19.0,21.0,50.0
-11.0,13.0,-6.0,7.0
-14.0,3.0,-19.0,4.0
-21.0,-4.0,-5.0,-1.0
4.0,-13.0,-3.0,10.0
-2.0,7.0,5.0,-18.0
15.0,-41.0,-4.0,11.0
-2.0,-3.0,-1.0,-2.0
-1.0,3.0,0.0,-1.0
4.0,-3.0,3.0,-2.0
3.0,1.0,2.0,1.0
-7.0,-24.0,-9.0,-31.0
-5.0,12.0,7.0,-17.0
-23.0,-9.0,18.0,7.0
-1.0,0.0,1.0,-1.0
8.0,3.0,5.0,2.0
5.0,2.0,-3.0,-1.0
-1.0,-1.0,-2.0,-3.0
-11.0,7.0,-8.0,5.0
1.0,3.0,0.0,1.0
-27.0,-5.0,-16.0,-3.0
1.0,-1.0,2.0,-1.0
9.0,41.0,-2.0,-9.0
24.0,41.0,7.0,12.0
1.0,3.0,-2.0,-5.0
1.0,2.0,-3.0,-5.0
3.0,-4.0,1.0,-1.0
7.0,11.0,-2.0,-3.0
13.0,-18.0,21.0,-29.0
11.0,5.0,2.0,1.0
4.0,-5.0,-3.0,4.0
-9.0,4.0,-7.0,3.0
-1.0,-3.0,0.0,-1.0
1.0,-1.0,4.0,-3.0
-246.0,37.0,-133.0,20.0
-2.0,11.0,1.0,-6.0
-1.0,1.0,2.0,-3.0
-1.0,3.0,0.0,-1.0
-1.0,-2.0,-1.0,-3.0
-43.0,61.0,-12.0,17.0
11.0,-8.0,7.0,-5.0
-1.0,1.0,-6.0,5.0
13.0,-19.0,-2.0,3.0
-5.0,2.0,-3.0,1.0
7.0,-10.0,5.0,-7.0
-19.0,-34.0,-5.0,-9.0
3.0,7.0,2.0,5.0
-1.0,-1.0,0.0,-1.0
5.0,2.0,7.0,3.0
-1.0,-2.0,-3.0,-7.0
-8.0,11.0,-3.0,4.0
-1.0,1.0,-2.0,1.0
1.0,-8.0,1.0,-7.0
-12.0,-17.0,-31.0,-44.0
-2.0,-1.0,-15.0,-8.0
3.0,10.0,-1.0,-3.0
5.0,-24.0,-1.0,5.0
-1.0,4.0,-1.0,3.0
1.0,3.0,0.0,1.0
11.0,15.0,8.0,11.0
-34.0,19.0,-43.0,24.0
-2.0,-3.0,3.0,4.0
0.0,-1.0,1.0,0.0
-18.0,11.0,13.0,-8.0
-2.0,-9.0,1.0,4.0
-4.0,-1.0,1.0,0.0
1.0,0.0,-1.0,1.0
-3.0,-4.0,-5.0,-7.0
5.0,3.0,-2.0,-1.0
-11.0,38.0,13.0,-45.0
-2.0,-3.0,-5.0,-8.0
3.0,-11.0,-4.0,15.0
1.0,-1.0,-2.0,3.0
-114.0,89.0,-41.0,32.0
-2.0,-1.0,9.0,4.0
-7.0,-2.0,-17.0,-5.0
27.0,-23.0,20.0,-17.0
-14.0,9.0,-25.0,16.0
-5.0,2.0,-3.0,1.0
8.0,1.0,-1.0,0.0
4.0,-9.0,1.0,-2.0
-7.0,-8.0,1.0,1.0
-10.0,13.0,3.0,-4.0
-3.0,14.0,1.0,-5.0
-1.0,-3.0,0.0,-1.0
1.0,-1.0,-4.0,5.0
-1.0,-2.0,-5.0,-11.0
15.0,4.0,11.0,3.0
-3.0,-5.0,2.0,3.0
-3.0,2.0,1.0,-1.0
-7.0,-4.0,9.0,5.0
4.0,-1.0,9.0,-2.0
-4.0,1.0,-1.0,0.0
-2.0,7.0,1.0,-4.0
9.0,4.0,11.0,5.0
-1.0,2.0,1.0,-3.0
1.0,2.0,-1.0,-1.0
-2.0,3.0,-3.0,4.0
1.0,-6.0,1.0,-5.0
0.0,-1.0,1.0,0.0
-3.0,2.0,-5.0,3.0
-31.0,-43.0,-18.0,-25.0
1.0,1.0,0.0,1.0
-1.0,-1.0,0.0,-1.0
-1.0,0.0,1.0,-1.0
1.0,0.0,3.0,1.0
4.0,-3.0,3.0,-2.0
0.0,1.0,-1.0,0.0
2.0,3.0,1.0,2.0
1.0,-1.0,4.0,-3.0
-1.0,-1.0,0.0,-1.0
-2.0,1.0,-5.0,2.0
-1.0,4.0,-1.0,3.0
-1.0,-4.0,1.0,3.0
0.0,1.0,-1.0,0.0
3.0,-4.0,1.0,-1.0
-11.0,19.0,4.0,-7.0
7.0,4.0,5.0,3.0
1.0,-3.0,-2.0,7.0
2.0,7.0,5.0,18.0
-1.0,-7.0,0.0,-1.0
5.0,-7.0,-2.0,3.0
-19.0,69.0,-8.0,29.0
2.0,-1.0,1.0,0.0
-6.0,-11.0,11.0,20.0
0.0,1.0,-1.0,-4.0
1.0,1.0,0.0,1.0
7.0,23.0,-4.0,-13.0
4.0,5.0,3.0,4.0
-1.0,-2.0,1.0,1.0
2.0,-1.0,-3.0,2.0
-5.0,-7.0,-2.0,-3.0
1.0,1.0,4.0,5.0
-5.0,4.0,1.0,-1.0
5.0,16.0,-1.0,-3.0
-2.0,-3.0,-1.0,-2.0
0.0,1.0,-1.0,2.0
-5.0,-4.0,-1.0,-1.0
11.0,9.0,6.0,5.0
1.0,1.0,0.0,1.0
-6.0,-13.0,-23.0,-50.0
-1.0,3.0,2.0,-7.0
8.0,5.0,19.0,12.0
-1.0,-1.0,4.0,3.0
-2.0,-3.0,3.0,4.0
28.0,5.0,11.0,2.0
1.0,1.0,-2.0,-1.0
3.0,-7.0,4.0,-9.0
-9.0,-2.0,5.0,1.0
1.0,1.0,0.0,1.0
0.0,1.0,-1.0,-2.0
2.0,3.0,-7.0,-10.0
3.0,-10.0,-5.0,17.0
7.0,-2.0,-3.0,1.0
2.0,11.0,1.0,6.0
16.0,-23.0,7.0,-10.0
-3.0,5.0,-2.0,3.0
4.0,11.0,13.0,36.0
-17.0,6.0,-3.0,1.0
7.0,3.0,2.0,1.0
12.0,17.0,7.0,10.0
-3.0,4.0,-1.0,1.0
1.0,0.0,1.0,1.0
-5.0,-4.0,-11.0,-9.0
-20.0,-7.0,-17.0,-6.0
-71.0,97.0,30.0,-41.0
2.0,-3.0,-1.0,2.0
1.0,0.0,-3.0,1.0
2.0,1.0,-1.0,0.0
12.0,-17.0,-55.0,78.0
1.0,0.0,-1.0,1.0
2.0,3.0,1.0,2.0
12.0,-7.0,7.0,-4.0
2.0,3.0,1.0,2.0
3.0,8.0,1.0,3.0
-3.0,-7.0,4.0,9.0
8.0,-11.0,-13.0,18.0
-12.0,5.0,-5.0,2.0
1.0,-3.0,-2.0,7.0
4.0,-27.0,3.0,-20.0
2.0,5.0,-1.0,-2.0
1.0,-4.0,1.0,-3.0
1.0,1.0,-2.0,-1.0
2.0,3.0,1.0,2.0
-7.0,-3.0,12.0,5.0
-1.0,-5.0,0.0,-1.0
0.0,1.0,-1.0,-2.0
-11.0,-6.0,13.0,7.0
-2.0,1.0,11.0,-6.0
-13.0,18.0,5.0,-7.0
-3.0,7.0,-4.0,9.0
-3.0,-8.0,5.0,13.0
0.0,-1.0,1.0,6.0
1.0,1.0,-2.0,-1.0
-1.0,-1.0,0.0,-1.0
5.0,16.0,-1.0,-3.0
-11.0,-7.0,8.0,5.0
-5.0,-3.0,-8.0,-5.0
11.0,-18.0,-3.0,5.0
29.0,-17.0,12.0,-7.0
-10.0,47.0,-3.0,14.0
-1.0,1.0,0.0,-1.0
0.0,1.0,-1.0,2.0
1.0,-1.0,-2.0,3.0
0.0,-1.0,1.0,2.0
-3.0,-8.0,-1.0,-3.0
-15.0,11.0,4.0,-3.0
11.0,-5.0,-2.0,1.0
-11.0,-7.0,-14.0,-9.0
7.0,-9.0,4.0,-5.0
2.0,-3.0,-5.0,8.0
-25.0,-18.0,-43.0,-31.0
0.0,-1.0,1.0,4.0
1.0,-2.0,3.0,-5.0
5.0,2.0,-3.0,-1.0
-17.0,38.0,-13.0,29.0
0.0,1.0,-1.0,0.0
5.0,13.0,-2.0,-5.0
-15.0,4.0,41.0,-11.0
1.0,1.0,0.0,1.0
2.0,3.0,5.0,8.0
-2.0,3.0,-3.0,4.0
-2.0,3.0,1.0,-2.0
-1.0,-2.0,1.0,1.0
13.0,4.0,3.0,1.0
-1.0,-1.0,0.0,-1.0
-19.0,-46.0,-7.0,-17.0
2.0,1.0,7.0,4.0
-8.0,3.0,5.0,-2.0
19.0,-24.0,-15.0,19.0
10.0,-3.0,-13.0,4.0
2.0,1.0,-1.0,0.0
-1.0,-2.0,-3.0,-7.0
8.0,5.0,19.0,12.0
0.0,-1.0,1.0,-2.0
-1.0,0.0,1.0,-1.0
31.0,71.0,24.0,55.0
19.0,4.0,-5.0,-1.0
-19.0,-32.0,3.0,5.0
2.0,-3.0,-1.0,2.0
-49.0,78.0,27.0,-43.0
-4.0,15.0,1.0,-4.0
-4.0,1.0,-1.0,0.0
-3.0,-5.0,2.0,3.0
100.0,-19.0,-21.0,4.0
1.0,4.0,-1.0,-3.0
-2.0,-7.0,-1.0,-4.0
8.0,-5.0,13.0,-8.0
2.0,-9.0,1.0,-4.0
-40.0,-51.0,11.0,14.0
4.0,-5.0,-3.0,4.0
5.0,-2.0,-7.0,3.0
7.0,5.0,4.0,3.0
68.0,-37.0,-11.0,6.0
4.0,5.0,3.0,4.0
-1.0,-2.0,1.0,1.0
24.0,-67.0,-5.0,14.0
1.0,4.0,-1.0,-3.0
19.0,21.0,-10.0,-11.0
-4.0,21.0,-5.0,26.0
2.0,-5.0,1.0,-2.0
1.0,-1.0,-4.0,5.0
-1.0,-3.0,0.0,-1.0
1.0,-2.0,-3.0,7.0
4.0,3.0,5.0,4.0
5.0,-4.0,-1.0,1.0
-49.0,80.0,-19.0,31.0
1.0,0.0,5.0,1.0
-11.0,7.0,14.0,-9.0
-3.0,4.0,-1.0,1.0
0.0,1.0,-1.0,0.0
8.0,3.0,21.0,8.0
-1.0,1.0,2.0,-3.0
-3.0,-11.0,2.0,7.0
-2.0,3.0,-3.0,4.0
18.0,5.0,7.0,2.0
2.0,5.0,3.0,8.0
-3.0,-16.0,1.0,5.0
-7.0,9.0,10.0,-13.0
75.0,31.0,-46.0,-19.0
11.0,36.0,7.0,23.0
-12.0,-43.0,-5.0,-18.0
2.0,-1.0,1.0,0.0
-5.0,-12.0,3.0,7.0
-7.0,6.0,1.0,-1.0
-5.0,-2.0,-7.0,-3.0
-2.0,7.0,9.0,-32.0
0.0,-1.0,1.0,0.0
16.0,-27.0,19.0,-32.0
-1.0,-3.0,2.0,5.0
1.0,-2.0,1.0,-1.0
0.0,-1.0,1.0,-2.0
4.0,7.0,1.0,2.0
35.0,-51.0,46.0,-67.0
2.0,-5.0,1.0,-2.0
2.0,3.0,1.0,2.0
-4.0,-3.0,19.0,14.0
-6.0,1.0,-1.0,0.0
-2.0,5.0,-1.0,2.0
-1.0,-9.0,0.0,-1.0
-2.0,9.0,-1.0,4.0
17.0,10.0,39.0,23.0
-3.0,-5.0,2.0,3.0
7.0,11.0,26.0,41.0
7.0,-2.0,-3.0,1.0
13.0,21.0,34.0,55.0
1.0,-2.0,5.0,-9.0
-5.0,13.0,-2.0,5.0
-3.0,1.0,-4.0,1.0
3.0,-11.0,2.0,-7.0
-1.0,1.0,-2.0,1.0
2.0,1.0,3.0,2.0
-7.0,-8.0,1.0,1.0
-2.0,-1.0,5.0,2.0
-1.0,3.0,-2.0,5.0
-7.0,-4.0,9.0,5.0
-3.0,-1.0,10.0,3.0
-1.0,-1.0,0.0,-1.0
-9.0,-4.0,7.0,3.0
-18.0,-13.0,-11.0,-8.0
1.0,3.0,4.0,13.0
4.0,-3.0,-5.0,4.0
-7.0,-8.0,1.0,1.0
-11.0,-13.0,6.0,7.0
21.0,-34.0,-29.0,47.0
-3.0,-7.0,-2.0,-5.0
26.0,19.0,-11.0,-8.0
-30.0,-11.0,-49.0,-18.0
-3.0,-1.0,4.0,1.0
-1.0,1.0,2.0,-3.0
-7.0,3.0,2.0,-1.0
-45.0,-26.0,-19.0,-11.0
7.0,16.0,3.0,7.0
-1.0,-2.0,1.0,1.0
-5.0,-3.0,-8.0,-5.0
1.0,5.0,2.0,11.0
-7.0,3.0,2.0,-1.0
-3.0,7.0,8.0,-19.0
-1.0,1.0,0.0,-1.0
-12.0,17.0,7.0,-10.0
-1.0,-1.0,-2.0,-3.0
-6.0,1.0,-1.0,0.0
-5.0,-2.0,-17.0,-7.0
2.0,5.0,3.0,8.0
0.0,-1.0,1.0,-2.0
22.0,-17.0,13.0,-10.0
-4.0,1.0,-9.0,2.0
-43.0,35.0,-16.0,13.0
2.0,-7.0,-1.0,4.0
-2.0,-7.0,-1.0,-4.0
-11.0,-5.0,-2.0,-1.0
1.0,2.0,-1.0,-1.0
-61.0,-140.0,17.0,39.0
-2.0,1.0,3.0,-2.0
0.0,1.0,-1.0,-2.0
3.0,-2.0,-1.0,1.0
-3.0,2.0,1.0,-1.0
3.0,2.0,1.0,1.0
0.0,-1.0,1.0,0.0
11.0,15.0,8.0,11.0
3.0,2.0,1.0,1.0
24.0,13.0,11.0,6.0
12.0,5.0,-5.0,-2.0
-10.0,47.0,17.0,-80.0
-11.0,40.0,3.0,-11.0
7.0,-13.0,-8.0,15.0
1.0,-1.0,2.0,-1.0
7.0,4.0,5.0,3.0
-1.0,-3.0,-4.0,-13.0
-5.0,-13.0,2.0,5.0
1.0,0.0,5.0,1.0
4.0,-3.0,3.0,-2.0
3.0,-2.0,-1.0,1.0
31.0,40.0,-7.0,-9.0
-7.0,9.0,-4.0,5.0
-1.0,2.0,1.0,-3.0
-3.0,-1.0,4.0,1.0
-1.0,0.0,3.0,-1.0
0.0,-1.0,1.0,2.0
2.0,5.0,3.0,8.0
10.0,17.0,7.0,12.0
6.0,-7.0,-5.0,6.0
-9.0,-5.0,2.0,1.0
-2.0,-1.0,1.0,0.0
-28.0,-73.0,-23.0,-60.0
3.0,-2.0,5.0,-3.0
-17.0,47.0,-4.0,11.0
-1.0,1.0,2.0,-3.0
-3.0,-7.0,-8.0,-19.0
-8.0,-7.0,7.0,6.0
-27.0,32.0,-11.0,13.0
-11.0,7.0,-8.0,5.0
-2.0,1.0,-5.0,2.0
-1.0,-3.0,-2.0,-7.0
1.0,1.0,0.0,1.0
-10.0,3.0,-7.0,2.0
-9.0,23.0,-2.0,5.0
0.0,-1.0,1.0,-2.0
-1.0,0.0,3.0,-1.0
1.0,-1.0,0.0,1.0
-16.0,-55.0,7.0,24.0
17.0,10.0,5.0,3.0
11.0,-26.0,-19.0,45.0
