val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
5,-6,-1,3,8,0,9840.55888139888
2,-1,-8,1,10,1,9800.897604194965
-9,25,-1,1,14,2,7981.310969269368
-5,4,-7,2,12,0,9761.31560988418
0,-4,-2,3,6,0,9880.299600299879
-11,4,1,4,14,2,9603.483151262299
-8,0,-4,3,12,0,8785.174250836011
0,2,0,1,6,0,9880.299600299879
13,-44,-5,1,26,0,0.0
0,5,0,1,10,0,9800.897604194965
-1,16,-3,4,12,1,9761.248668062191
-2,-3,4,2,6,0,9880.299600299879
3,8,-3,1,12,0,9761.315609883528
-1,-11,-1,2,12,3,9761.315609879552
1,-5,7,4,10,1,9800.897604194965
-3,-1,1,3,4,0,9920.119920019999
2,32,10,3,16,3,9682.3888363128
8,-15,4,4,16,2,0.0
7,-37,-3,3,16,0,9518.691626691383
-4,12,2,1,12,2,9639.639109620255
12,-15,-2,3,14,1,9492.769630080234
-5,2,-3,2,8,0,9840.55888139888
7,22,7,2,14,3,9721.076122733282
5,-20,-3,3,10,2,9800.897604194965
-5,10,3,2,12,2,8933.578152740292
1,-1,1,4,4,1,9920.119920019999
0,-21,0,4,20,3,8876.715530495689
0,6,-6,3,8,1,9840.55888139888
-1,11,5,4,12,0,9761.31560988418
8,-23,-2,4,14,1,5048.18893015657
7,-13,-3,3,10,1,9800.897604194965
-6,21,-10,4,16,0,9682.3888363128
-8,10,-4,1,12,0,9761.315609821351
-9,-6,1,2,10,0,9800.892232337523
-2,11,0,1,12,1,9761.31560936693
-8,26,-2,4,14,0,8743.018660381327
4,0,2,3,6,1,9880.299600299879
5,-35,-5,4,14,0,9548.09848890512
-3,-5,1,3,6,3,9880.299600299879
2,-11,-2,1,10,0,9800.897519093814
9,-40,-5,1,14,2,9580.858528080327
-1,-11,-1,3,12,3,9761.315609879552
3,-4,5,3,10,1,9800.892354018748
10,56,10,3,24,0,0.0
9,-13,1,1,14,2,0.0
0,0,-6,3,6,2,9880.299600299879
-9,34,-1,2,16,2,9682.3888363128
3,-25,-3,2,16,0,8152.281462640615
-1,-1,1,3,2,3,9960.02
-5,-9,3,1,8,0,9840.55888139888
2,5,6,4,8,1,9840.55888139888
0,-1,-4,3,6,0,9880.299600299879
-1,-10,-3,4,12,1,9761.315603361985
5,13,7,4,12,3,9761.21409036857
1,-27,-3,4,18,3,9643.043741029012
11,19,3,1,14,1,9598.357722224038
-5,10,1,1,10,2,9800.897604194965
-2,38,-8,1,16,1,0.0
-3,-7,1,2,8,1,9840.55888139888
-7,-44,9,3,16,3,8268.512287400026
0,4,12,3,16,3,0.0
-1,12,-9,2,12,2,9761.315609479214
3,-23,-13,4,20,0,0.0
2,8,-2,3,10,3,9800.897604194965
-1,21,-5,1,14,2,9720.942615802553
-4,10,-6,2,10,0,9800.897604194965
0,11,-12,4,18,2,8612.434514629198
6,-15,-2,1,10,1,9800.897604194965
-4,19,-4,1,10,1,9800.897604194965
1,-9,-3,1,8,0,9840.55888139888
0,2,4,3,6,0,9880.299600299879
2,-4,-4,1,6,1,9880.299600299879
-8,3,0,4,10,0,9800.897604194965
2,10,12,4,14,1,7205.897815242207
10,-45,-6,1,16,2,4931.519573777258
-4,12,-10,2,14,2,9721.81273998002
4,-2,-2,4,6,1,9880.299600299879
-5,-7,1,2,8,0,9840.55888139888
2,2,-4,4,8,1,9840.55888139888
-11,-3,3,2,14,0,0.0
-9,-21,-3,2,20,3,0.0
-2,-4,-4,2,8,0,9840.55888139888
3,-18,-3,2,12,0,9761.315609884168
3,7,5,3,8,1,9840.55888139888
3,-1,3,4,8,1,9840.55888139888
0,1,4,2,6,0,9880.299600299879
6,-10,-2,1,8,1,9840.55888139888
0,6,-4,4,8,1,9840.55888139888
-4,-32,8,1,16,0,0.0
-2,-5,6,3,8,0,9840.55888139888
6,-8,-4,4,10,1,9800.897604194965
-6,-44,10,3,16,3,0.0
5,10,1,3,8,3,9840.55888139888
7,-5,5,4,14,1,9721.81273998002
-9,-22,1,3,14,3,9721.812717843113
4,7,2,1,6,3,9880.299600299879
3,-2,-1,3,4,1,9920.119920019999
-6,27,-4,4,12,2,9721.812555941598
4,-8,-6,4,10,1,9800.897604194965
0,4,0,3,8,0,9840.55888139888
-4,5,-2,2,6,0,9880.299600299879
-1,-4,3,4,6,1,9880.299600299879
-1,11,1,4,12,2,9760.610213387203
6,10,4,2,10,1,9800.89760300281
-6,2,-4,2,10,0,9781.003312311052
-1,2,-7,2,8,2,9840.55888139888
-1,7,1,3,10,2,9800.897604190211
7,-26,-7,4,14,2,8551.734071600147
-10,-12,-2,4,18,3,0.0
-4,-1,-6,4,12,0,9761.305015584869
-11,48,-7,2,18,0,0.0
-6,-2,-4,2,12,3,9761.315609873975
4,-51,-12,1,20,2,9603.777296590695
-10,-7,0,4,12,3,9700.364018547714
6,-21,-2,2,12,0,9761.31560988418
2,-6,-6,1,8,1,9840.55888139888
11,36,1,3,18,3,4956.531783221078
-4,-17,2,4,12,1,9761.315609857664
-6,-27,12,2,18,0,0.0
-7,7,-1,2,8,2,9840.55888139888
-5,-56,13,1,20,1,0.0
4,6,4,4,8,1,9840.55888139888
2,1,6,2,8,1,9840.55888139888
11,-43,-5,2,16,1,8624.996761337286
1,10,-5,3,10,1,9800.897604194965
0,4,4,3,6,0,9880.299600299879
-1,7,-7,4,8,2,9840.55888139888
3,-37,1,4,24,0,2106.505569732858
0,-1,4,4,6,1,9880.299600299879
-2,-2,2,2,4,0,9920.119920019999
0,30,2,2,22,0,2388.0001534662106
-4,15,-4,3,8,2,9840.55888139888
3,21,1,4,16,2,8713.249905476077
4,9,6,4,10,1,9800.897604194965
11,-33,-5,1,16,1,7810.657964608667
-1,-24,7,1,14,1,9505.032572124144
-1,-32,11,2,18,3,9330.795569672888
8,15,2,3,10,3,9800.897604194965
5,-17,-3,1,10,0,9800.897604194963
-1,-3,7,2,8,3,9840.55888139888
-5,13,-3,1,8,2,9840.55888139888
7,-26,-1,3,14,2,9668.970169979391
-11,-6,-1,4,16,2,8699.69119096804
-10,25,-6,3,16,0,9215.739028482723
4,0,-4,2,8,1,9840.55888139888
9,-45,-11,4,20,2,-9.0
1,-14,-1,4,14,0,9721.230259143633
10,-45,-4,1,16,1,9564.424000982464
2,2,-4,1,8,1,9840.55888139888
-5,7,1,2,10,0,9800.896498107186
8,-20,-4,4,12,1,9757.713756999354
-3,4,-3,2,6,0,9880.299600299879
1,8,5,3,8,0,9840.55888139888
6,-40,-4,3,16,0,7280.239677787663
-2,-2,0,3,4,3,9920.119920019999
4,16,-4,3,16,1,9682.3888363128
-3,-2,1,2,4,0,9920.119920019999
-5,-31,5,4,14,1,9711.487202798915
-2,-1,6,1,8,0,9840.55888139888
8,25,2,4,16,2,9665.48577326108
0,5,0,4,10,0,9800.897604194965
14,9,4,1,22,1,7331.313438055537
5,4,1,3,6,1,9880.299600299879
2,9,2,3,8,0,9840.55888139888
-5,-10,3,4,8,0,9840.55888139888
-2,-2,4,2,6,0,9880.299600299879
2,-7,-6,1,8,2,9840.55888139888
-9,43,-13,3,24,3,1592.0105161791064
-4,2,-4,2,8,0,9840.55888139888
-4,-6,2,3,6,0,9880.299600299879
8,-45,-8,2,20,0,0.0
-10,50,-8,1,18,0,3540.141194007287
5,26,7,1,12,1,9761.315609882964
5,-18,-3,1,10,0,9800.897604194965
-6,13,6,4,18,2,4824.462261020099
-9,12,3,4,18,3,3355.4300220223745
9,14,7,1,18,2,8676.091834536159
-1,-6,1,1,8,1,9840.55888139888
0,-7,-8,2,10,0,9800.897604194965
-1,-30,7,1,16,3,9567.722568251325
-1,-1,-9,4,12,0,9761.31560988418
0,6,-2,2,8,1,9840.55888139888
3,3,-1,4,6,3,9880.299600299879
1,-2,5,3,8,1,9840.55888139888
1,5,1,1,8,0,9840.55888139888
0,-10,-2,1,12,0,9761.309496013584
11,-47,-1,2,22,3,-9.0
1,-5,-9,1,10,2,9800.897604194965
-4,6,-4,2,8,0,9840.55888139888
0,-7,-6,2,10,0,9800.897604194965
0,-1,-2,4,4,0,9920.119920019999
1,11,-1,2,12,3,9761.315609811638
-2,26,-2,3,22,0,9456.788083688316
-2,-8,-8,2,12,0,9761.135132453966
-7,23,-5,2,12,0,9760.836761087876
6,-13,0,4,12,0,9761.315606985554
-7,18,-5,2,12,2,9761.315593201336
2,2,0,3,4,3,9920.119920019999
-4,6,-6,3,10,0,9800.897604194965
4,-1,0,1,6,1,9880.299600299879
7,-25,-7,3,14,1,9716.393950171221
5,31,5,1,14,0,9721.81273998002
-2,1,-4,4,6,0,9880.299600299879
-1,20,-5,2,12,1,9715.751936399163
-4,4,6,3,12,0,9368.154411222813
-5,-2,5,1,10,0,9800.897604194965
4,-9,0,3,10,0,9800.897604194965
13,24,-1,1,22,1,5903.648389974683
5,14,5,1,10,1,9800.897604193247
6,28,4,3,12,0,9756.71594976483
-3,-13,5,3,8,3,9840.55888139888
12,66,4,1,22,3,0.0
-3,-3,-9,3,14,2,9532.618734281335
5,-31,-5,4,14,2,9721.262415237627
12,-43,-4,4,18,0,-9.9
4,0,6,3,10,1,9800.897604194965
0,17,-6,1,12,1,9761.31560988418
-9,3,-3,2,12,0,9758.53735541673
0,5,-2,3,8,1,9840.55888139888
-1,11,-5,4,10,1,9800.897604194965
-9,20,-3,2,12,2,9749.841793989559
3,8,5,2,8,1,9840.55888139888
4,-3,2,4,8,1,9840.55888139888
1,-2,7,3,10,1,9800.897604194965
2,-21,-4,2,14,0,9721.812617773718
-1,5,-7,3,8,2,9840.55888139888
-8,34,-10,1,18,2,9089.219068584027
-14,63,-8,2,26,1,9486.448297688994
2,7,-4,2,10,1,9800.897604194965
0,-18,2,2,18,3,6031.570322576341
-3,1,3,2,8,0,9840.55888139888
0,-5,-2,1,8,0,9840.55888139888
-5,9,-5,1,10,0,9800.897604194965
11,62,11,1,24,3,7263.763597897314
-7,5,3,2,12,0,9761.31559012696
2,1,-6,3,10,1,9800.897604194965
-6,-26,2,2,16,0,833.8947514434083
-2,-7,4,2,6,3,9880.299600299879
7,-37,-9,3,16,2,9682.3888363128
-6,-18,2,2,10,3,9800.897604194965
8,-23,-2,4,14,1,5048.18893015657
8,-30,-6,1,14,2,7429.585266786054
3,-12,3,3,14,2,9714.783538408381
3,14,5,2,8,3,9840.55888139888
1,-34,-11,4,18,0,4573.736032474076
-4,6,2,4,10,0,9800.897601304994
2,-2,-2,1,4,1,9920.119920019999
6,-26,-4,4,12,2,9671.82713391954
-1,2,3,4,6,0,9880.299600299879
3,-5,7,2,12,1,9742.414448710751
-4,-30,8,3,12,3,8662.273075078225
3,-16,-9,3,14,0,4237.303349304696
3,-9,-1,1,8,2,9840.55888139888
-1,7,-3,2,8,1,9840.55888139888
7,-22,-7,2,14,1,9721.81269520229
-4,26,-8,1,12,2,9761.31560988418
-4,-11,2,4,8,3,9840.55888139888
11,48,9,1,22,1,0.0
1,0,-3,3,4,1,9920.119920019999
-5,-23,1,3,14,1,9721.812739975168
4,10,6,1,10,1,9800.897604194965
-3,-4,1,3,6,0,9880.299600299879
7,-12,-1,3,10,1,9800.897604194965
4,10,4,3,8,1,9840.55888139888
-6,-14,2,4,10,0,9800.897604194965
5,25,5,3,10,3,9800.897604194965
-5,-5,1,2,6,3,9880.299600299879
6,-25,-2,4,14,2,8748.582749511792
1,-5,-7,2,8,2,9840.55888139888
-6,-17,0,2,12,3,9761.31560988418
-2,-6,-2,4,10,0,9800.897604194965
-5,-15,3,4,8,3,9840.55888139888
-7,16,-3,2,10,0,9800.89760406075
-2,7,-2,3,8,1,9840.55888139888
15,10,3,3,48,0,0.0
0,26,-4,4,24,0,8601.569024798222
5,-11,1,2,12,1,9761.224042746106
-6,11,2,2,12,2,9761.31560988418
6,-6,4,2,12,2,9721.810430055586
4,-9,2,1,12,0,9761.315605024343
2,21,2,4,16,0,9480.229876748304
2,11,0,4,12,3,9761.253230285763
-6,4,4,1,12,0,9761.313027616246
0,11,2,2,12,0,9761.31560988418
2,27,10,3,14,0,9610.67734619198
-1,20,-5,3,12,1,9715.751936399163
-10,-27,2,3,14,0,0.0
-5,54,-7,3,20,2,9603.777296590695
-5,-36,3,3,16,1,-9.0
-1,20,9,2,16,3,8481.546855558028
1,14,3,4,12,0,9761.315405253648
-8,0,-2,1,10,0,9800.897604194965
-1,3,-1,4,6,1,9880.299600299879
2,15,6,3,10,0,9800.897602527473
-5,25,-7,2,12,0,9761.31560988418
9,1,-5,1,16,3,9470.068621194141
2,4,2,2,4,3,9920.119920019999
-2,-21,4,1,14,2,9721.792088391305
-5,2,-3,2,8,0,9840.55888139888
-2,22,-2,3,16,1,9384.812614631444
2,2,-4,3,8,1,9840.55888139888
2,10,0,3,12,2,9760.117135389204
4,-12,2,4,12,2,9761.315570569537
-7,-26,5,2,12,0,9761.31560988418
6,3,6,3,12,1,9757.07753842793
8,6,2,1,10,1,9800.897604194965
-5,18,-1,2,12,1,9761.31560988287
-5,30,-9,4,14,2,9721.81273998002
9,-35,-7,4,16,2,0.0
0,-1,8,3,10,1,9800.897604194965
-3,-37,5,4,18,2,0.0
7,-26,-1,1,14,2,9668.970169979391
0,-9,2,3,10,2,9800.89760419496
-4,10,-4,2,8,0,9840.55888139888
-3,-9,5,4,8,0,9840.55888139888
3,-3,-5,2,8,1,9840.55888139888
-3,7,-3,4,6,2,9880.299600299879
-5,7,-3,3,8,0,9840.55888139888
-7,30,-11,4,18,2,7875.171493789638
0,-2,0,4,6,0,9880.299600299879
8,-7,-2,3,10,1,9800.87205274316
0,4,4,1,6,0,9880.299600299879
-7,23,-3,1,12,0,9760.981421968656
1,-5,-3,4,6,0,9880.299600299879
-9,-28,7,3,20,2,7236.825108515253
5,-19,-9,2,14,1,9721.519314906374
0,15,4,2,12,0,9761.093653130922
-1,-7,-3,3,10,0,9800.897604194965
-4,1,0,4,6,0,9880.299600299879
-4,35,-10,4,14,2,9622.628649745551
9,17,-1,4,16,0,9300.334945571421
2,-10,-2,4,10,0,9800.897604194965
5,4,1,1,6,1,9880.299600299879
1,2,1,1,4,0,9920.119920019999
-1,-17,-3,2,16,0,8690.611651080382
11,12,1,3,14,3,9721.81273998002
-3,-1,-1,1,6,0,9880.299600299879
10,15,2,3,12,3,9756.9194100486
1,-5,-1,3,8,0,9840.55888139888
-5,25,-11,2,18,1,9559.322197020718
-5,13,-3,4,8,2,9840.55888139888
-1,3,1,2,6,2,9880.299600299879
-2,-10,4,1,8,1,9840.55888139888
0,12,-10,4,14,1,9721.81273998002
7,-3,1,1,10,1,9800.897604194965
-2,7,0,4,10,1,9800.89760419494
-1,1,7,4,10,0,9800.897604193891
-4,-4,2,3,6,0,9880.299600299879
7,25,3,2,12,3,9748.32014229729
-2,13,10,3,16,0,9682.3888363128
-1,3,1,3,6,2,9880.299600299879
2,2,-4,1,8,1,9840.55888139888
5,9,-1,3,10,3,9800.897604194965
-1,15,-3,1,12,3,9761.31560988418
-9,-50,5,1,18,3,0.0
-5,0,1,4,6,0,9880.299600299879
1,13,3,2,12,0,9761.31560988418
4,21,4,2,12,0,9761.314916119352
9,-4,1,1,12,2,9761.315597529883
3,-2,-3,1,6,1,9880.299600299879
-1,-7,-7,3,10,0,9800.897604194965
1,-5,-5,3,6,2,9880.299600299879
-3,10,-3,2,8,1,9840.55888139888
4,6,2,2,6,1,9880.299600299879
-10,-54,6,3,16,0,0.0
2,-4,-6,2,8,1,9840.55888139888
2,-5,-2,4,6,0,9880.299600299879
-6,-19,4,4,10,0,9800.89745426895
-1,26,9,2,26,1,0.0
2,15,6,2,10,0,9800.897602527473
1,-10,-7,2,10,0,9800.897604194965
-2,4,2,4,8,0,9840.55888139888
2,-10,0,4,12,0,9761.315609884132
-11,-28,7,3,20,1,0.0
-14,-40,2,3,20,3,0.0
1,-1,-3,4,4,2,9920.119920019999
-3,7,3,1,10,2,9800.897604194965
-3,5,1,3,8,2,9840.55888139888
9,4,-11,1,42,0,247.90183879477735
4,10,2,2,8,0,9840.55888139888
5,-13,3,3,14,2,8709.527107627377
-1,-10,-1,4,12,1,9761.315526893082
-9,-10,-1,2,14,0,9721.812377083006
-7,4,1,1,10,0,9800.897590250474
-4,-23,-8,2,18,0,9212.52158709333
-10,32,-6,1,16,2,9530.095276187665
11,44,9,3,20,3,4532.17240684095
-2,-2,-6,4,10,0,9800.897604194965
6,21,4,3,10,3,9800.897579250279
0,-5,0,4,10,0,9800.897604194965
-8,32,-6,4,14,0,7748.880224632373
-2,6,-2,2,6,1,9880.299600299879
0,3,12,3,14,3,9721.442386301958
-3,-7,7,1,10,0,9800.897604194965
-5,4,-3,2,8,0,9840.55888139888
2,-35,-4,4,18,0,0.0
-6,5,-6,4,12,0,9659.029352462574
6,19,4,4,10,1,9800.897604194965
9,22,5,1,14,1,9721.361927685797
5,21,3,1,12,0,9761.31560988418
2,15,8,2,10,3,9800.897604194965
1,13,-3,3,12,3,9761.315605358895
-9,-22,3,3,12,3,9761.310244764603
5,10,-7,4,20,2,9347.718432066196
-4,-11,2,2,8,3,9840.55888139888
15,2,3,1,24,1,4757.060089399734
7,6,1,2,8,1,9840.55888139888
1,-3,-1,4,6,0,9880.299600299879
6,14,6,4,12,1,9761.31560988418
-5,3,-1,1,6,0,9880.299600299879
-2,2,-2,4,4,0,9920.119920019999
5,37,9,1,14,3,9073.341887548659
1,3,-7,1,10,1,9800.897604194965
0,-14,-6,1,12,2,9761.02706328239
7,5,1,1,8,1,9840.55888139888
-9,32,-7,2,16,2,0.0
4,-16,0,2,12,2,9761.31560988418
-7,18,-3,2,10,0,9800.89759040096
-1,-4,-1,2,8,0,9840.55888139888
-3,-4,3,2,6,0,9880.299600299879
9,-12,-3,1,12,2,9758.842600269618
-9,-8,-3,1,18,2,9643.043741029012
2,12,-6,2,14,2,9235.454753958782
2,0,4,3,6,1,9880.299600299879
2,-6,6,3,10,1,9800.897604194965
-2,0,-10,2,12,0,9648.832214263755
10,-22,-4,4,14,1,0.0
-3,-16,1,3,12,1,9761.315609880061
10,-9,4,3,16,1,8065.746629949492
2,-6,0,2,8,0,9840.55888139888
0,-12,-2,2,12,3,9761.315055417152
-1,-3,-5,2,8,0,9840.55888139888
-5,9,-1,4,8,2,9840.55888139888
-5,5,-3,2,8,0,9840.55888139888
-4,20,-8,2,12,2,9761.314628664764
-3,-6,5,2,8,0,9840.55888139888
2,2,0,4,4,3,9920.119920019999
2,-12,-4,2,8,0,9840.55888139888
-4,-6,4,4,8,0,9840.55888139888
5,13,-5,3,16,1,9682.3888363128
-1,-7,-5,2,10,0,9800.897604194965
4,-5,0,2,8,0,9840.55888139888
0,-2,0,4,6,0,9880.299600299879
-7,-41,11,4,18,3,9236.389919939807
-2,-5,2,1,6,1,9880.299600299879
2,-4,-6,4,8,1,9840.55888139888
2,0,-8,1,10,1,9800.897604194965
-5,4,-9,4,16,2,0.0
-1,3,-1,2,6,1,9880.299600299879
-1,0,3,2,4,0,9920.119920019999
-7,-34,5,1,12,3,9761.315609346313
0,-2,-2,3,4,0,9920.119920019999
3,2,1,1,4,1,9920.119920019999
4,-4,-2,3,6,1,9880.299600299879
-8,7,0,3,10,0,9800.897604194965
1,19,-1,2,18,0,9643.043741029012
12,-7,-2,1,16,1,0.0
-6,-13,4,2,10,0,9796.548712858055
-2,-3,4,3,6,0,9880.299600299879
0,9,2,4,10,2,9800.897604194965
-7,41,-9,4,18,1,8139.167454326221
3,-6,1,4,8,2,9840.55888139888
-5,-22,7,2,12,0,9761.31560988418
-7,-18,3,4,10,0,9800.897604194965
-5,3,-1,3,6,0,9880.299600299879
7,18,1,1,12,1,9757.684825161265
-1,-17,-7,2,14,0,9721.76110445044
-4,7,-2,1,6,2,9880.299600299879
5,-6,-1,1,8,0,9840.55888139888
0,15,-2,2,14,3,9721.81273998002
12,10,6,2,22,0,0.0
-1,-10,7,1,10,1,9800.897604194965
2,-7,4,3,10,1,9800.897604194965
0,5,-4,2,8,1,9840.55888139888
7,-8,1,3,12,0,9607.674884029497
1,-2,9,3,12,1,9761.315444270174
-3,2,1,3,6,0,9880.299600299879
0,6,6,3,8,0,9840.55888139888
-5,4,-1,3,6,0,9880.299600299879
4,42,10,3,18,1,286.11129290236846
-2,-8,2,2,8,1,9840.55888139888
-7,27,-7,1,14,0,9721.812557339787
6,-13,0,4,12,0,9761.315606985554
1,-18,-9,4,14,2,9713.768775751496
-4,-22,8,2,12,3,9663.702289581955
0,-3,0,2,8,0,9840.55888139888
-2,14,-6,4,10,1,9800.897604194965
-4,-26,8,3,12,3,9761.31560988418
-7,8,-3,2,10,0,9800.897604194026
1,-9,1,3,12,2,9761.31560627277
-3,-28,-7,4,22,2,6664.927068135576
7,6,-1,3,10,1,9800.897604194965
-7,13,-1,4,10,2,9800.897604194965
-6,-26,4,4,12,1,9751.440530274136
-2,3,2,3,8,0,9840.55888139888
-7,-36,9,1,16,3,8568.113342226861
-5,0,-5,3,10,0,9800.897604194965
8,-24,-6,1,14,2,9719.014896472547
4,18,-2,3,16,1,9619.316442539744
-3,3,9,2,14,0,9713.892962905993
-1,-5,3,1,6,1,9880.299600299879
-1,1,-5,4,6,2,9880.299600299879
7,12,5,1,12,1,9761.31560988418
-4,16,2,4,14,2,9532.48309844787
4,-25,-6,4,12,0,9761.31560988418
-4,11,0,4,10,2,9800.896461624492
-9,-2,7,2,20,0,0.0
-6,12,0,4,10,2,9800.897604194965
3,-8,-3,4,6,2,9880.299600299879
1,-12,9,1,14,3,9721.81273998002
-4,-30,2,4,16,1,9682.3888363128
3,-11,7,1,14,2,7612.4189222459645
5,4,7,1,12,1,4982.312072043988
0,9,0,4,12,1,9761.3155632655
-6,21,-8,1,14,0,9721.812735252377
-6,55,-10,1,16,2,9328.499093950066
3,8,-3,3,12,0,9761.315609883528
-3,-12,13,3,20,2,8213.80118208955
-7,5,-11,2,20,0,0.0
2,4,0,1,6,3,9880.299600299879
-9,19,-1,2,14,0,9717.300160256862
5,-13,1,4,12,2,9761.31560988418
2,0,2,1,4,1,9920.119920019999
11,43,7,3,18,3,0.0
1,-1,3,1,6,1,9880.299600299879
2,11,-6,3,12,1,9753.027359641239
0,-2,2,4,4,1,9920.119920019999
7,-11,-5,1,12,1,9761.31560988418
7,7,-5,3,14,3,9605.681243912948
7,-10,-1,3,10,1,9800.897604194965
2,15,6,2,10,0,9800.897602527473
1,19,7,3,12,0,9742.751174982906
4,-12,-4,3,8,1,9840.55888139888
-7,4,-3,2,10,0,9800.897604194965
3,-9,-1,4,8,2,9840.55888139888
-9,3,-1,2,10,0,9800.897604194965
8,-8,-2,4,10,1,9800.897604194965
4,-9,-6,2,10,1,9800.897604194965
-8,-15,4,4,12,3,9761.315609878233
1,2,-1,4,6,0,9880.299600299879
0,4,0,3,8,0,9840.55888139888
6,11,2,3,8,3,9840.55888139888
0,4,6,2,8,0,9840.55888139888
5,-6,1,1,10,0,9800.897604194965
3,5,1,3,6,3,9880.299600299879
5,25,5,2,10,3,9800.897604194965
4,6,4,1,8,1,9840.55888139888
-2,1,4,4,8,0,9840.55888139888
-5,-8,3,3,8,0,9840.55888139888
-5,24,-7,2,12,2,9761.31560988418
-6,17,-8,2,14,0,9572.914932615917
5,20,7,1,12,3,9761.31560988418
2,7,2,3,8,0,9840.55888139888
-3,15,3,4,14,2,9721.81273998002
9,-1,1,1,12,1,9761.31560987412
-1,-1,-7,1,10,0,9800.897604194965
4,-2,0,1,6,1,9880.299600299879
-5,7,5,4,14,2,9721.807219295617
-2,-7,4,1,6,3,9880.299600299879
-2,4,-8,4,10,0,9800.897586062762
0,4,-2,1,6,1,9880.299600299879
5,16,1,1,12,0,9760.596961016528
5,-33,-7,3,12,2,9761.31560988418
12,44,10,3,28,0,-9.0
-2,13,2,3,14,0,9346.702284881398
-1,-4,-11,2,14,0,9621.255158694703
0,-1,-8,4,10,0,9800.897604194965
2,-10,6,1,12,1,9042.045694418463
4,-10,-4,2,8,1,9840.55888139888
3,1,1,4,4,1,9920.119920019999
1,-3,1,4,6,2,9880.299600299879
2,-9,-2,2,8,0,9840.55888139888
0,1,-8,1,10,1,9800.897604139378
-4,-1,-6,4,12,0,9761.305015584869
10,-7,4,1,16,1,0.0
0,-3,2,3,6,1,9880.299600299879
2,-17,6,1,16,0,9563.582863663945
1,-2,-3,4,4,2,9920.119920019999
-7,32,3,1,20,2,0.0
7,-7,7,1,20,3,5505.14895725555
-13,36,-3,2,24,1,1927.2757471826849
-9,-6,3,3,12,0,9761.315591682303
-2,-16,2,2,12,1,9761.31560988418
3,8,-1,2,10,0,9800.373630386937
-2,8,-4,4,6,2,9880.299600299879
-17,-8,1,2,20,0,0.0
-7,2,7,4,16,2,2009.4224030103899
-4,-26,4,2,14,3,9721.52404060577
8,-17,-6,1,14,2,9642.915407253004
-2,-7,12,1,18,1,0.0
5,-28,-5,1,12,0,9761.31560988418
5,23,5,2,10,3,9800.89760419496
-7,-18,-3,3,16,3,9682.218109497442
7,-24,-9,3,16,1,9681.617284733871
-1,3,7,3,10,0,9800.897604194965
-2,-26,8,1,14,3,8015.197960036396
-1,9,7,3,12,0,9760.909502209706
-5,12,-5,2,10,0,9800.897604192693
-2,-9,-2,4,12,1,9761.315541709464
2,-4,-4,3,6,1,9880.299600299879
-4,8,-8,2,12,0,9705.334840532596
2,-5,-4,4,6,2,9880.299600299879
4,33,14,3,20,3,8843.05408106383
-4,0,0,2,4,0,9920.119920019999
5,-19,1,2,14,2,9520.64543628124
2,14,4,2,10,0,9800.897604194965
-6,-3,-2,4,10,0,9800.897604194965
0,8,2,3,10,0,9800.897604194965
5,-16,1,4,14,0,9717.473355477188
12,-68,-6,4,22,2,3251.5687600792867
4,33,12,4,18,0,9627.855658580973
-6,3,0,2,8,0,9840.55888139888
8,-8,2,3,14,1,9719.040159749322
0,4,4,3,6,0,9880.299600299879
6,14,0,3,12,0,9760.272648853479
-1,-14,1,1,14,2,9721.755599776538
8,7,4,3,12,1,9761.31560988418
-6,-6,-4,4,12,3,9700.463648819798
-4,22,6,2,20,2,-9.0
3,-2,-7,2,10,1,9800.379258742396
0,10,-4,3,10,1,9800.897604194965
-2,38,10,3,20,0,0.0
-2,2,-2,2,4,0,9920.119920019999
-1,2,-9,3,10,2,9800.896359596642
-2,-19,10,1,12,3,9761.31560988418
-6,-13,-2,3,14,0,9721.812739959862
-2,7,2,2,10,0,9800.897604194965
-1,26,-5,3,16,3,8414.039929843691
-2,33,-4,1,18,3,2612.5122660291527
6,-9,2,2,12,1,9761.303194722563
-3,-26,5,1,14,2,9721.812668119817
-1,-7,7,3,8,3,9840.55888139888
2,-4,-2,1,4,2,9920.119920019999
-3,-5,5,4,8,0,9840.55888139888
-10,-42,10,2,26,1,0.0
-3,-23,7,3,12,1,9761.315609786343
-1,-11,5,1,10,1,9800.897604194965
-9,-60,7,3,22,0,5629.940705372242
4,-3,-2,3,6,1,9880.299600299879
1,3,3,3,4,3,9920.119920019999
-4,-1,-2,1,8,0,9840.55888139888
0,0,-2,2,2,2,9960.02
-3,-4,3,1,6,0,9880.299600299879
-3,0,5,4,8,0,9840.55888139888
4,4,0,1,6,3,9880.299600299879
1,-1,1,3,4,1,9920.119920019999
-2,-12,-6,2,14,3,5856.736260864113
7,-35,-5,4,12,2,9760.222186570747
-6,-6,0,1,8,3,9840.55888139888
6,12,2,2,8,3,9840.55888139888
-10,16,-2,1,12,2,9661.250893825498
-3,12,-3,2,8,1,9840.55888139888
2,-23,-6,4,12,0,9761.31560988418
-2,-8,2,3,8,1,9840.55888139888
9,0,-3,1,12,1,9761.31560988418
-1,26,-5,1,16,3,8414.039929843691
14,26,-2,3,28,0,0.0
0,0,4,3,4,3,9920.119920019999
8,-17,-6,4,14,2,9642.915407253004
