val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
1,-12,5,3,1,9761.315604615867
-4,-8,-10,3,2,1949.0136539963846
-3,2,1,1,0,9880.299600299879
0,5,-10,4,2,0.0
-9,-1,1,4,0,9800.897604194286
2,-25,-12,2,2,7384.334572808214
12,-47,-6,2,0,0.0
1,-9,-5,2,0,9840.55888139888
-3,9,-3,1,2,9880.299600299879
7,10,3,2,1,9800.89760402227
3,-33,-11,3,2,9290.99711975361
-5,-12,9,4,0,9502.376143098852
3,-10,1,3,0,9761.315339934907
-1,4,1,3,0,9840.55888139888
-10,0,0,2,0,9800.897604194965
-7,24,-7,1,0,9721.81273998002
-5,-6,-1,2,0,9800.897604194965
3,-6,-1,4,2,9880.299600299879
2,-4,-2,1,2,9920.119920019999
0,7,6,3,0,9800.897604194965
10,-4,0,2,2,9761.299530951026
9,40,5,1,3,7871.33274485177
2,6,8,3,1,9800.89760363248
2,4,8,2,3,9800.897604194965
2,-11,4,1,2,9761.315603883624
2,6,6,3,1,9840.55888139888
4,17,6,4,1,9800.897604194965
4,-10,2,4,0,9761.31560988418
-3,-4,3,4,0,9880.299600299879
3,1,-5,1,1,9800.897604194965
1,0,-7,1,1,9840.55888139888
1,3,-1,4,3,9880.299600299879
6,-1,-4,3,1,9800.897604194965
11,-31,-11,4,1,0.0
-2,16,-4,4,1,9800.897604194965
-3,-1,-1,2,0,9880.299600299879
8,9,4,2,1,6469.064034831712
-6,16,-2,4,2,9800.897604194492
-8,-11,-6,3,1,4228.566825843974
7,-9,-3,2,1,9800.897604194965
-4,23,-4,1,1,9761.315609302435
-2,-2,-2,2,0,9880.299600299879
-11,28,-1,4,2,8973.296891050097
-4,-10,-2,1,3,9761.315609815952
-2,-3,4,2,0,9880.299600299879
9,13,3,2,1,9761.31560988418
4,5,0,3,0,9840.55888139888
-3,-5,-3,1,0,9800.8920014377
-4,-17,2,3,3,9761.315609858266
5,-37,-3,4,0,9643.043741029012
-2,1,4,3,0,9840.55888139888
-4,24,-6,2,2,9800.897604194965
13,-35,-1,4,2,6767.222630856507
7,32,7,4,1,9672.719222316711
-1,10,-1,4,1,9761.31556877203
4,-2,2,4,1,9840.55888139888
-4,22,-6,4,2,9800.897604194965
1,-13,-3,2,2,9761.314524623182
-5,-3,-5,1,0,9761.315564620929
-9,-22,3,1,3,9753.952951892867
-1,4,1,4,0,9840.55888139888
-4,9,-4,1,0,9840.55888139888
-7,2,1,2,0,9800.897604194965
3,22,13,1,3,0.0
6,-12,-2,3,2,9840.55888139888
0,7,6,3,0,9800.897604194965
-9,-13,5,4,0,8690.623044393385
0,19,-6,2,2,9721.81273998002
0,-22,4,1,1,9682.3888363128
-2,-29,6,3,1,9721.81273998002
3,-1,-7,4,1,9762.32507558657
4,10,8,1,3,9761.063812594772
1,0,-1,4,1,9960.02
5,-15,-5,1,1,9800.897604194965
3,14,-1,4,3,9719.333364905597
2,11,10,3,3,9404.94610794419
2,9,0,3,0,9800.897604186772
8,33,2,3,0,9682.3888363128
-9,-2,-1,3,0,9761.305840837722
-3,0,-1,4,0,9920.119920019999
12,-28,-10,4,1,0.0
8,35,8,2,3,9682.12190125892
2,18,4,2,0,9761.31560988418
3,-1,3,4,1,9840.55888139888
2,-6,0,3,0,9840.55888139888
-2,41,-12,1,2,9456.441443467033
-3,-1,-1,1,0,9880.299600299879
-2,-5,0,4,1,9840.55888139888
1,-1,7,3,1,9800.897603599411
-4,-23,0,1,3,4304.911725873829
-3,22,-7,1,1,9761.315609847967
-3,-37,5,1,1,9455.466108321487
4,-34,6,2,0,0.0
-5,-14,3,3,3,9840.55888139888
-8,-14,2,3,0,9800.897600217795
-4,-13,2,3,1,9800.897604194965
1,-9,1,4,0,9761.315609884015
-2,-3,0,2,1,9880.299600299879
5,-6,-1,3,0,9840.55888139888
-3,4,1,2,0,9840.55888139888
1,-15,-7,1,3,9761.28078346888
-13,30,-3,4,0,8693.556268063367
2,20,8,2,3,0.0
-3,11,-9,3,0,9761.31560988418
1,1,3,1,3,9920.119920019999
-5,3,-3,4,0,9840.55888139888
3,3,-1,2,3,9880.299600299879
-3,3,1,4,2,9880.299600299879
-4,-22,8,2,3,9761.315326446336
-3,6,-1,2,2,9880.299600299879
-8,-8,2,2,0,9800.897604194965
-3,-12,7,3,0,9800.897604194965
-5,-2,-1,2,0,9840.55888139888
-3,-2,1,3,0,9920.119920019999
-6,-18,0,4,1,9721.252541880393
4,-27,-6,4,0,9761.31560988418
-4,-1,-2,2,0,9840.55888139888
5,-16,9,3,1,9603.777296590695
5,-14,-5,1,1,9800.897604194965
3,-7,-3,2,2,9880.299600299879
-4,-8,2,2,3,9880.299600299879
1,-7,9,2,1,9761.31560988418
6,5,0,1,1,9840.55888139888
5,14,5,1,1,9800.897604194965
-4,4,-4,3,0,9840.55888139888
7,-42,-11,1,1,7742.480044324929
-4,12,-2,2,2,9840.55888139888
12,-10,0,1,2,7471.624727436154
-3,18,-5,4,1,9800.897604194965
9,-7,3,3,1,0.0
5,-3,5,1,2,9761.31560988418
-5,11,-7,4,0,9761.31560988418
8,-19,-2,4,1,9761.314768145327
-11,20,-7,4,0,0.0
8,-19,0,4,1,7927.966368521158
-6,-5,0,2,0,9840.55888139888
1,1,-7,2,1,9800.897604194899
0,9,0,3,0,9761.2884811726
-2,12,-8,4,2,9800.897604194965
5,16,-1,2,0,9721.81273998002
0,13,4,2,2,9759.275555260449
10,-7,-4,2,1,9721.81273998002
-7,-52,9,1,3,7681.531173087482
1,-4,5,2,1,9840.55888139888
-2,-21,4,3,2,9721.781975961778
0,-15,-6,4,0,9761.31560988418
-1,1,5,3,0,9840.55888139888
-4,26,-10,2,2,9510.476099969832
7,-45,-7,3,2,9702.384312117452
1,18,3,4,0,9721.81273998002
0,5,-2,1,1,9840.55888139888
5,9,-3,2,3,9761.31560988418
-2,16,2,2,2,9721.81273998002
6,6,4,3,1,9800.897604194965
-10,17,-4,4,0,9721.81273998002
-4,-1,-4,1,3,9800.897604194965
1,-12,3,1,1,9761.31560988418
7,-16,-3,3,1,9800.897604189007
1,-14,-1,4,0,9721.812739923464
-4,-18,2,3,1,9761.315609462814
0,-5,2,1,1,9840.55888139888
0,-1,2,4,1,9920.119920019999
7,-2,5,3,2,9721.81273998002
-3,4,-1,2,0,9880.299600299879
-2,19,6,2,2,9319.588817893673
-6,3,-2,4,0,9840.55888139888
7,-9,-7,2,1,9485.684102728908
-10,-1,12,2,0,0.0
-1,-2,11,2,3,8775.655473915174
3,4,5,4,1,9840.55888139888
-6,1,0,3,0,9840.55888139888
-3,17,-3,3,2,9761.315609866891
11,0,5,1,1,9593.100871825343
-2,-14,10,3,3,9761.226316450651
4,8,6,3,1,9800.897604194965
13,-14,-3,4,0,3706.70940257687
-3,-9,1,3,3,9840.55888139888
-10,-24,8,2,0,9603.777296590695
0,0,0,1,0,10000.0
8,13,6,3,1,9721.81273998002
3,-4,5,1,1,9800.897373304202
2,0,-2,4,1,9920.119920019999
-2,-21,-2,4,3,8460.844855924424
5,1,-1,2,1,9840.55888139888
-8,20,-4,1,2,9761.315609883906
6,-20,-4,4,1,9800.897604194965
7,-15,-1,4,0,9761.315609875704
0,-2,-2,4,0,9920.119920019999
-8,-11,2,4,0,9800.89751960661
-4,-9,0,3,0,9800.897604194965
-8,19,-2,2,0,9761.315262341584
0,1,6,3,0,9840.55888139888
-8,1,-8,2,0,0.0
1,-2,1,1,0,9880.299600299879
-1,-20,1,1,0,7495.707741577289
6,-2,8,1,2,9643.043741029012
2,1,4,3,1,9880.299600299879
1,2,1,3,0,9920.119920019999
-3,-3,3,1,0,9880.299600299879
2,1,0,3,1,9920.119920019999
1,-12,-11,4,2,3594.36140078556
-10,39,-4,4,2,9721.81273998002
8,45,12,3,3,1889.1151021417752
13,33,5,3,0,0.0
-1,2,3,3,0,9880.299600299879
4,2,4,3,1,9840.55888139888
0,1,-8,4,1,9800.897604194883
2,0,-2,2,1,9920.119920019999
-6,12,-8,1,2,9721.632165168325
5,-13,-1,1,2,9800.897604194965
-1,-10,7,4,1,9800.897604194965
2,3,-2,2,0,9840.55888139888
-9,25,-3,4,2,9761.269676528898
5,-9,1,4,2,9800.897604194965
-2,-27,6,3,1,9718.77062335809
10,15,8,1,1,0.0
7,0,3,1,1,9800.897604194965
-5,11,7,4,0,6825.742853074033
4,2,-4,4,1,9800.897604194965
-3,2,-13,2,0,0.0
7,29,5,2,1,9761.31560988418
0,-8,0,1,0,9761.31560988418
4,-31,-4,2,2,0.0
-9,3,3,2,2,8664.999517144755
4,13,4,3,3,9840.55888139888
6,-13,-6,1,1,9761.31560988418
9,-58,-11,1,2,0.0
-3,7,1,1,1,9800.897593439413
2,-12,-6,1,2,9840.55888139888
8,10,2,3,1,9800.897604194965
-16,-10,4,2,0,0.0
-5,-10,7,2,3,9761.31560988418
2,-2,8,3,2,9522.760147635372
2,2,2,4,1,9920.119920019999
4,-15,-4,3,2,9840.55888139888
-2,16,-10,1,2,8658.789175553386
3,-7,1,1,0,9800.897604194965
-4,-15,8,2,0,9761.31560988418
-1,14,5,2,0,9540.765805287374
-1,15,-1,4,1,9381.615061735676
-8,-12,4,4,0,9761.315598536745
6,-29,-4,3,3,9304.916297992711
-4,-2,-2,1,0,9840.55888139888
0,18,-6,4,1,9761.315609527928
-4,23,-4,3,1,9761.315609302435
-1,3,1,2,2,9880.299600299879
1,18,3,3,0,9721.81273998002
0,-8,-2,3,0,9800.897604194965
10,68,8,3,2,0.0
5,-11,-1,4,0,9800.897604194965
5,-14,-9,1,2,9721.81273998002
1,-1,-3,2,2,9920.119920019999
1,-15,-5,2,0,9800.897604194965
-9,-26,1,2,3,9605.87607068812
2,-1,4,2,1,9840.55888139888
5,-16,-3,4,0,9800.897604194965
-5,-10,5,2,0,9800.897604194965
3,-7,1,1,0,9800.897604194965
4,10,2,2,0,9840.55888139888
5,-17,-1,4,0,9761.314857447003
7,11,-1,3,1,9761.177276417297
2,-13,-8,2,2,9800.897604194965
-11,-18,5,2,0,7092.373399880272
-4,-11,8,3,0,9761.315609881527
-3,-31,13,3,0,0.0
5,-20,-1,1,2,9761.31560988418
-9,43,-7,4,0,9614.55865694359
4,13,4,3,3,9840.55888139888
10,72,10,3,0,0.0
-4,7,2,1,2,9800.897604194965
-5,4,-1,4,0,9880.299600299879
3,-6,-1,3,2,9880.299600299879
4,47,14,3,3,4846.4447011616385
-5,-9,1,3,3,9840.55888139888
7,1,1,3,1,9840.55888139888
4,-18,2,1,2,9681.579109642938
6,-14,-2,2,0,9800.897604194866
8,35,4,1,3,2787.622927836942
-3,22,-9,2,2,9761.31560988418
-7,-1,3,4,0,9800.897604194965
7,24,-3,3,3,6086.172773988832
-1,0,-1,4,0,9960.02
-4,-13,4,2,3,9840.55888139888
0,33,-8,4,1,9068.251130940474
5,-5,-1,2,2,9880.299600299879
8,29,4,1,3,9761.31560988418
11,46,5,3,3,4026.6007982731358
2,11,-12,3,3,0.0
-3,-3,-3,2,0,9840.55888139888
9,-5,-5,3,2,4156.962626584093
4,3,0,1,1,9880.299600299879
1,10,3,4,0,9800.897604194965
6,11,2,3,3,9840.55888139888
-6,-12,4,2,0,9800.897604194965
-1,8,11,2,0,7411.653156748302
-4,-3,-8,2,0,9721.81273998002
8,46,12,3,0,-9.0
-5,-12,-3,3,1,9721.79835129947
-14,-17,2,2,0,5212.72845610429
-4,-4,-2,3,3,9840.55888139888
9,7,5,1,1,9721.81273998002
5,-9,3,1,2,9760.430696004714
3,0,-1,2,1,9920.119920019999
-7,1,-1,1,0,9840.55888139888
5,7,1,2,1,9840.55888139888
2,4,8,3,3,9800.897604194965
-1,-12,7,3,1,9800.897604194965
-3,4,-1,1,0,9880.299600299879
7,39,5,2,0,9665.668339732963
5,20,3,3,3,9800.89760303424
-12,25,0,4,0,0.0
-9,-1,1,4,0,9800.897604194286
-7,-20,3,3,3,9800.897604194965
3,-6,1,2,2,9840.55888139888
6,30,4,3,3,9761.31560988418
-2,14,2,4,1,9721.81273998002
1,6,5,3,0,9840.55888139888
8,-13,0,4,1,9761.27312741394
-6,-10,2,2,0,9840.55888139888
2,5,-2,4,3,9840.55888139888
6,-5,2,4,1,9800.897604194965
3,9,1,3,3,9840.55888139888
6,7,2,1,1,9840.55888139888
6,8,4,1,1,9800.897604194226
4,-17,0,3,0,9721.81273685788
7,36,11,4,1,0.0
3,-17,-3,1,0,9760.810974299857
-11,-70,9,3,1,0.0
1,-4,11,3,3,0.0
-2,5,0,2,1,9840.55888139888
7,-31,-3,4,2,9635.732017934
7,25,7,3,1,9721.81273998002
0,9,0,3,0,9761.2884811726
0,-9,6,2,1,9800.897604194954
-2,-16,6,2,1,9800.897604194965
-4,-15,8,1,0,9761.31560988418
-4,-21,6,3,3,9800.897604194959
1,2,-1,3,0,9880.299600299879
-8,-7,-2,2,0,9761.31560988418
-1,-10,9,3,3,9761.31560988418
0,-6,4,3,1,9840.55888139888
-3,-19,-3,4,3,9540.20313688192
-2,-9,6,3,3,9840.55888139888
-4,-7,4,3,0,9840.55888139888
0,-26,-8,2,0,2016.4746622705916
4,16,4,1,3,9840.55888139888
1,-6,7,4,1,9800.897604194965
8,12,4,4,1,9761.305846634197
6,29,4,1,3,9761.31560988418
-2,0,-4,2,0,9880.299600299879
7,7,3,1,3,9800.897604194965
-1,27,-11,4,3,0.0
10,-6,2,4,2,8641.952166594228
0,-4,18,3,1,0.0
-9,-12,1,3,0,9761.31560988418
-10,23,0,2,0,5051.503363906165
-5,8,-5,2,0,9800.897604082009
-2,22,-4,4,2,9118.620993813814
-8,30,-8,3,2,9429.961490719827
0,-15,-8,2,0,9671.967940302484
10,-41,-10,2,1,0.0
1,-4,3,4,1,9840.55888139888
9,34,1,2,3,2764.4844113532868
9,-10,3,3,0,6168.6437070830625
-2,-6,-8,4,0,9621.455093838984
8,-2,2,4,2,8785.095451173493
4,14,12,3,0,0.0
-3,-15,5,3,3,9840.55888139888
2,12,2,4,0,9800.897604194965
-4,7,0,2,2,9840.55888139888
-2,6,-2,2,1,9880.299600299879
1,15,7,1,0,9761.31558153717
-2,15,-4,4,1,9800.897604194965
6,-9,-2,4,1,9840.55888139888
3,1,-1,4,1,9880.299600299879
-6,0,-4,4,0,9800.83642241284
9,-44,-1,4,2,0.0
0,1,2,4,0,9920.119920019999
5,8,-5,3,1,9583.92022610262
0,3,-10,4,1,9761.31560988418
-14,15,-6,4,0,0.0
-8,11,-4,2,0,9761.31560988418
6,-1,-8,4,1,9682.3888363128
-2,5,10,2,2,8713.22711088006
3,-5,-3,1,1,9880.299600299879
-6,-31,6,4,3,9747.32862625009
-1,5,1,4,2,9840.558881398363
-6,-10,-6,2,1,4290.083298202397
-3,-10,1,3,1,9800.897604194965
-6,-8,-2,3,3,9673.647728558573
-12,-29,2,4,3,7708.710978399243
1,-22,3,4,1,9643.043741029012
3,3,1,1,3,9920.119920019999
0,-4,-4,3,0,9880.299600299879
-5,-2,1,3,0,9880.299600299879
-1,13,-11,4,2,9659.608935689092
2,36,14,3,0,0.0
-2,4,0,2,2,9880.299600299879
-8,-17,-2,3,3,9682.3888363128
-5,27,-3,4,2,9721.812065734417
2,13,4,1,0,9800.897604194965
4,-5,-4,4,1,9840.55888139888
6,-26,-6,1,2,9761.31560988418
2,-3,-4,3,1,9880.299600299879
5,4,-7,1,1,8303.732689578905
-4,-6,0,2,0,9840.55888139888
-3,-6,1,1,3,9880.299600299879
-4,3,6,1,2,9761.31560988418
-10,-5,-2,1,3,8726.44471779747
7,4,1,4,1,9840.55888139888
-3,35,-9,4,2,9536.739263367295
0,-3,-2,3,0,9880.299600299879
0,3,0,2,0,9840.55888139888
8,33,0,4,3,9490.11170720168
4,19,2,2,0,9757.630985950414
-4,-22,6,3,3,9800.897604194965
5,-14,3,4,2,9721.81273998002
5,36,9,3,1,8925.043122992149
2,-3,2,1,0,9840.55888139888
1,1,-3,3,1,9880.299600299879
5,-21,-9,4,2,9711.342730918255
9,-51,-3,1,2,1807.5484695473258
-5,0,-3,2,0,9840.55888139888
-3,7,1,3,1,9800.897593439413
-1,14,-5,4,1,9800.897604194965
1,1,-7,1,1,9800.897604194899
-6,29,-14,2,0,0.0
2,-17,4,1,1,9284.58270492436
0,1,0,3,0,9920.119920019999
-1,-3,-7,1,0,9800.897597527353
-4,-12,4,1,0,9840.55888139888
-1,13,-7,4,1,9800.897604194965
-4,-1,0,3,0,9880.299600299879
-4,-8,6,1,0,9800.897604194965
0,-8,2,2,1,9800.897604194965
-4,-3,4,2,0,9840.55888139888
-2,-5,4,1,3,9880.299600299879
8,-26,-6,2,2,9721.788228258942
2,-8,2,4,2,9800.89760419496
10,-27,-2,4,2,1451.4705725670467
-1,-1,-1,1,0,9920.119920019999
-1,-5,1,1,1,9840.55888139888
-7,0,-1,1,0,9840.55888139888
0,-5,-2,2,0,9840.55888139888
6,-30,-2,4,2,9359.248389364606
-2,2,8,3,0,9761.31560988418
4,35,8,2,3,9673.674332766928
0,-8,0,3,0,9761.31560988418
-1,-5,-3,2,0,9840.55888139888
-4,8,-6,2,0,9800.869666253808
-5,19,-5,2,0,9800.897604194965
1,-4,1,3,0,9840.55888139888
2,-1,0,4,1,9920.119920019999
-1,11,-7,1,1,9800.897604194963
-5,-4,-3,3,0,9800.897604194965
-1,-6,-1,2,0,9800.897604194763
9,-6,1,2,1,9761.301554250906
6,-21,-2,4,0,9761.31560988418
13,37,5,3,1,7564.903839330811
1,-9,1,1,0,9761.315609884015
3,3,5,1,1,9840.55888139888
-1,-16,-1,3,3,9499.75832398241
11,-4,-1,1,1,9736.85286832984
2,-12,0,2,0,9761.31560988418
6,6,6,1,1,9761.315605396132
2,-22,-2,4,0,9404.027348631433
0,-15,-2,2,0,9645.431024811307
10,29,0,4,3,0.0
-1,-24,11,1,1,687.2390028949544
5,21,-1,1,1,8407.519016477143
0,-5,2,1,1,9840.55888139888
-3,-9,9,3,0,9761.31560988418
-7,-24,3,4,0,9761.31560988418
-6,10,0,4,0,9800.896830327461
-5,-1,5,4,0,9800.897604194965
2,15,0,3,0,9715.084725338438
-10,1,0,2,2,9760.339375176294
3,-50,-11,1,0,7884.910666850273
-1,1,-7,4,2,9840.55888139888
7,-1,-1,4,1,9840.55888139888
-1,-23,-9,3,0,9682.3888363128
-3,16,-3,1,1,9800.897604194965
3,-17,-3,4,0,9760.810974299857
-4,-24,0,2,1,7929.867128636604
-5,-20,5,2,0,9800.897604194965
9,-80,-13,4,2,0.0
2,-5,0,1,0,9840.55888139888
-3,11,-3,2,1,9840.55888139888
-3,-6,-1,2,3,9840.55888139888
-8,-17,2,3,0,9761.315609540845
0,-41,-14,4,0,0.0
-3,-1,3,3,0,9880.299600299879
-2,4,-2,4,2,9920.119920019999
3,1,-5,1,1,9800.897604194965
3,0,-3,4,1,9880.299600299879
-1,-8,9,3,3,9800.89760338117
4,3,0,1,1,9880.299600299879
-1,8,-7,4,1,9800.897602778312
1,-15,-3,2,0,9761.315552723228
-6,-31,8,3,0,9721.81273998002
-1,-3,1,3,1,9880.299600299879
-6,15,-2,1,0,9800.897604194965
-6,-29,10,3,3,9575.90510673348
0,-7,-2,2,0,9800.897604194965
4,11,6,3,1,9800.897604194965
3,3,-5,3,1,9800.897604194965
-5,-21,5,1,3,9800.897604194965
-4,6,-4,3,0,9840.55888139888
-5,12,-9,2,0,0.0
6,-32,-6,4,2,9721.800863734925
-1,-8,-1,4,3,9800.897604194304
0,-6,0,4,0,9800.89760419495
5,3,3,3,1,9840.55888139888
-2,9,0,3,1,9800.897604194539
-7,7,7,4,0,0.0
5,-14,-5,1,1,9800.897604194965
-5,-17,1,1,1,9761.31560988418
-3,-8,1,2,1,9840.55888139888
7,12,-1,1,3,9761.31560988418
0,-1,8,1,1,9800.897604194965
-6,-50,10,1,0,7782.309968882282
-8,-2,-2,3,0,9761.31560988418
-3,8,-1,4,1,9840.55888139888
-2,24,-4,2,3,9682.3888363128
4,20,4,4,0,9800.897604194965
-5,-16,1,3,0,9761.31560988418
-3,12,9,2,0,4359.833022145318
0,24,-6,1,1,9721.81273998002
-1,2,7,1,0,9800.897604194965
1,9,1,2,0,9800.897604194965
-9,3,3,4,2,8664.999517144755
-1,-19,9,4,1,9721.81273998002
-10,23,-4,3,0,9685.107109444016
-7,-1,-3,2,3,9761.315489751783
-1,0,-3,4,0,9920.119920019999
-11,-51,5,1,0,5357.1386684247955
7,-31,-5,4,2,9761.31560988418
0,-7,2,3,0,9800.89760419496
-9,33,-9,4,1,9514.345733512982
-7,-48,11,2,3,9643.043741029012
-8,2,0,3,0,9800.897519276534
11,18,1,1,3,9721.81273998002
-2,-10,-2,4,0,9761.314998635266
2,8,0,3,0,9800.897604194965
-4,9,-2,2,0,9840.55888139888
-4,-27,4,4,3,9717.824126524158
-2,15,-6,4,1,9800.897604194965
-2,-7,-6,2,3,9761.314630526454
0,5,0,1,0,9800.897604194965
1,-11,7,3,1,9761.31560988418
-11,5,3,2,0,0.0
3,-4,7,3,1,9437.249903923599
2,-13,6,1,2,9721.663122065278
-5,-10,9,1,3,9710.815597945511
-6,2,0,1,0,9840.55888139888
1,0,-5,4,1,9880.299600299879
-3,8,-7,2,0,9800.897604078042
-6,13,-2,1,0,9800.897604194912
9,6,-1,4,3,9761.31560988418
-3,4,-7,3,0,9800.897604194965
1,-11,-9,2,0,9761.315609884132
-1,8,1,1,2,9799.54279614162
5,-9,-5,1,1,9800.510763794886
-8,-35,4,2,1,9606.423567737886
-10,-44,6,2,3,6819.76908002916
3,-28,-7,2,2,6150.560839543069
3,-6,-5,1,1,9840.55888139888
0,8,-10,1,1,9759.833475906884
-7,19,-3,2,2,9800.897604194963
-14,-9,2,2,0,9481.751815275715
-11,3,1,2,2,9721.81273998002
-3,24,-5,4,1,9717.6121808874
4,10,0,2,3,9800.893803716574
-5,-24,7,2,0,9761.31560988418
-1,2,-3,3,2,9920.119920019999
-4,4,-4,1,0,9840.55888139888
-2,-18,6,4,1,9800.897604194965
5,-12,-1,3,0,9800.897604194965
-1,-25,-7,2,0,8162.3920265542465
-4,-2,-4,1,3,9800.897419898232
0,-12,-4,2,0,9800.897604194965
-10,-26,6,2,0,9304.292636951794
2,7,10,1,3,9685.972230934647
7,-17,1,4,1,9719.688133408325
5,0,3,1,1,9840.55888139888
-1,12,1,4,2,9721.68037274338
-3,-4,-1,3,0,9840.55888139888
1,0,5,1,1,9880.299600299879
-14,15,4,4,0,0.0
11,6,1,3,1,9761.31560988418
1,6,-7,1,1,9791.05633356754
2,22,6,1,0,9761.302802129207
5,28,5,3,0,9761.31560988418
1,-3,3,1,1,9880.299600299879
1,6,-1,3,0,9800.89760419422
-3,-14,3,3,1,9800.897604194965
1,-16,3,1,2,5233.737403820979
-2,6,0,4,1,9840.55888139888
0,-23,4,1,1,8076.723516371487
7,1,1,2,1,9840.55888139888
5,-14,-7,1,1,9760.725948410105
7,-48,-9,4,1,0.0
-2,10,-2,1,1,9800.897604194965
-3,-5,-3,3,0,9800.8920014377
-1,-9,-7,2,0,9761.31560988418
-1,9,5,1,0,9800.897601728193
1,12,5,3,0,9800.897604194959
-1,7,9,2,3,9755.264381530527
-5,8,1,4,0,9800.897604189273
-5,-11,3,2,0,9840.55888139888
-4,2,-2,3,0,9880.299600299879
-3,11,-1,4,1,9800.897603850835
-6,-2,-2,1,0,9800.897604194965
4,2,4,2,1,9840.55888139888
-7,-3,3,2,0,9800.881698749308
-10,18,-2,3,0,9760.865304904159
6,25,8,3,1,7830.7515059852985
-4,3,-2,1,0,9880.299600299879
-1,11,-5,3,1,9800.897604194965
-7,7,-7,2,2,1743.0515202063673
2,-13,-2,1,3,9761.00021399226
3,4,-1,3,0,9840.55888139888
-4,7,-4,1,0,9840.55888139888
7,-49,-9,2,1,9462.497272790313
0,-6,-6,3,0,9840.55888139888
-1,-6,3,2,1,9880.299600299879
-2,17,14,3,1,0.0
-3,-6,-9,2,0,9639.722706173226
3,3,-1,1,3,9880.299600299879
-2,-4,0,2,3,9880.299600299879
2,6,0,4,0,9840.55888139888
-9,-63,5,3,0,0.0
5,10,1,2,3,9840.55888139888
-5,4,-3,3,0,9840.55888139888
-1,2,5,1,0,9840.55888139888
-9,10,-1,2,1,9761.31560987484
3,-22,-9,3,2,8924.169546024743
0,-4,-2,4,0,9880.299600299879
11,-40,-7,1,1,8034.350936868627
9,67,9,3,1,2557.370922156851
8,15,4,4,1,9761.315584340462
-6,-16,2,3,3,9800.897604194965
-8,35,-4,4,1,9720.052207123394
-4,-18,0,1,3,9717.05424688564
-3,-10,-3,2,3,9761.308088112066
-1,-6,-1,3,0,9800.897604194763
5,-17,1,4,2,9721.81273998002
-4,-4,-2,2,3,9840.55888139888
-6,19,-4,3,0,9800.897604194965
-6,22,-4,3,2,9800.897604194965
4,-18,-2,2,0,9761.315609883748
-3,5,-7,4,0,9800.897604194965
2,2,-2,2,1,9880.299600299879
-2,-43,10,1,1,9142.636710362507
-1,37,-7,4,3,0.0
-6,11,-2,3,2,9840.55888139888
0,7,-2,4,0,9800.897604194965
0,-9,-6,2,0,9800.897604194965
1,-8,1,2,2,9800.897604194965
5,21,3,3,3,9761.292091986235
8,4,4,2,1,9761.314519153275
4,2,0,1,1,9880.299600299879
2,-3,4,3,1,9840.55888139888
4,-4,0,1,2,9880.299600299879
-13,-9,5,4,0,4464.934255845909
-11,5,5,2,0,0.0
1,22,7,4,2,9721.81273998002
-1,-2,-1,3,0,9880.299600299879
-3,32,-5,2,1,0.0
3,-10,-3,3,0,9840.55888139888
6,1,4,1,1,9800.897604194965
3,6,-3,3,1,9800.897604194965
-6,6,-4,3,0,9800.897604194965
8,3,0,2,1,9800.897604194965
5,1,-5,1,1,9761.31560988418
-1,-3,1,4,1,9880.299600299879
-9,69,-9,2,2,4001.0137659675156
-3,-39,9,4,2,9643.043741029012
9,13,-3,3,3,8714.149952506961
3,-17,-9,4,1,9709.34610310856
2,3,-4,1,1,9840.55888139888
-3,23,-9,2,2,9749.991251319934
-5,-3,1,2,0,9880.299600299879
3,-29,-5,2,0,9721.81273998002
-3,27,-11,4,2,7866.5194116617395
4,-10,-4,2,1,9840.55888139888
6,8,2,1,1,9840.55888139888
0,-44,12,3,1,-9.0
-2,-9,-2,4,1,9761.31560988418
-3,-1,-1,2,0,9880.299600299879
-5,51,-7,4,2,4180.000244116692
5,-11,-1,4,0,9800.897604194965
-6,-13,0,3,0,9761.31560988418
1,1,-7,1,1,9800.897604194899
0,-18,8,1,1,9618.735468651412
8,21,4,2,3,9761.21706468741
-3,19,-3,1,2,9758.323162255872
-4,17,-2,1,1,9753.4865889381
-1,-5,3,4,1,9880.299600299879
0,-1,4,3,1,9880.299600299879
-1,10,9,2,0,9566.774314537828
-10,2,0,3,0,9706.208304186155
3,0,3,3,1,9880.299600299879
8,7,2,3,1,9800.897604194965
-2,9,-2,2,1,9840.55888139888
1,-14,-1,3,0,9721.812739923464
11,42,5,3,1,3021.5779281946543
-2,14,-2,4,1,9761.31560988418
-3,2,1,3,0,9880.299600299879
6,43,10,2,3,7065.407604259928
3,-2,3,1,1,9840.55888139888
-5,-13,9,3,0,9605.752708744383
1,-2,-3,4,2,9920.119920019999
3,26,5,3,2,9721.81273998002
6,12,4,1,1,9800.897604194965
-2,9,-6,1,2,9840.55888139888
-14,27,-2,2,2,0.0
-6,-13,0,1,0,9761.31560988418
-1,-37,9,3,1,8839.139449425424
-4,21,-2,1,2,9721.81273998002
14,-1,-2,1,3,3576.1090191476474
6,-16,-4,1,1,9800.897604194965
5,-5,-5,1,1,9800.897604194965
-6,52,0,1,0,0.0
-9,-5,1,4,0,9800.897604194965
-6,5,-4,2,0,9800.897604194965
0,-2,0,1,0,9880.299600299879
1,-12,3,4,1,9761.31560988418
