val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
-1,5,-5,2,6,2,9880.299600299879
4,-7,0,4,8,2,9840.55888139888
1,-18,-5,4,12,0,9760.566043880372
0,-50,14,3,24,2,0.0
-1,-3,1,4,6,1,9880.299600299879
-2,-27,-4,3,20,1,7135.9365192518535
-3,17,-7,3,10,2,9800.897604169842
-5,19,-7,2,12,2,9761.301159408107
2,5,-4,1,10,1,9800.897604194965
2,10,2,2,10,0,9800.897604194965
1,-6,5,4,10,1,9800.897604194963
-9,-19,-3,3,18,0,9643.043741029012
3,-5,-5,2,8,1,9840.55888139888
5,10,-5,1,14,1,-9.0
13,-3,-1,3,16,3,0.0
4,-21,-10,1,14,2,9484.094018837077
1,-11,-1,3,12,0,9761.315599940137
4,-18,-2,2,12,2,9761.31560988418
-6,-14,6,2,12,0,9756.90118619491
-1,1,5,4,8,0,9840.55888139888
11,-70,-11,1,24,3,0.0
0,1,-14,4,16,2,0.0
2,-20,-2,4,14,0,9714.299880949673
1,10,-3,3,12,0,9761.31560988418
-4,-3,2,2,6,0,9880.299600299879
7,-14,-7,2,14,1,9721.81273998002
-5,58,-13,1,22,3,0.0
10,56,4,3,22,3,4037.718636301446
1,11,-5,4,12,1,9761.31560988418
-5,7,5,4,14,2,9721.807219295617
4,-2,0,3,6,1,9880.299600299879
2,-23,2,1,18,2,3242.304408301703
-10,1,0,2,12,0,9745.139637620032
3,-7,-1,1,8,0,9840.55888139888
-3,-3,-1,4,6,3,9880.299600299879
6,-1,0,3,8,1,9840.55888139888
-11,7,-5,3,16,0,0.0
-4,0,4,1,8,0,9840.55888139888
-9,6,7,4,20,0,0.0
7,10,1,1,10,1,9800.897604194965
-6,-9,2,2,8,0,9840.55888139888
2,-30,-4,2,18,0,0.0
-12,-8,0,2,18,3,9457.155145984701
1,-2,1,2,6,0,9880.299600299879
4,-4,-2,1,6,1,9880.299600299879
-6,-4,4,4,10,0,9800.897604194965
-5,10,-3,4,8,0,9840.55888139888
-10,-19,6,3,18,2,7880.875425963047
-5,6,1,1,10,1,9800.897604194965
-3,-5,-1,4,8,3,9840.55888139888
3,11,-1,2,12,3,9761.313792128898
3,4,-5,4,10,1,9800.897604194965
5,-16,-9,1,14,1,8746.355510647736
3,-8,3,2,12,0,9761.315609884101
4,12,2,1,8,3,9840.55888139888
-4,-10,12,1,18,2,9608.073034644665
6,8,2,2,8,1,9840.55888139888
2,12,6,3,8,3,9840.55888139888
-3,-7,1,1,8,1,9840.55888139888
4,12,4,1,8,1,9840.55888139888
0,-7,-4,4,8,0,9840.55888139888
2,-4,4,1,8,1,9840.55888139888
-6,-12,0,2,10,3,9800.897604194963
8,11,2,3,10,1,9800.897604194965
1,20,3,3,14,0,9721.812739971867
0,4,-4,4,6,1,9880.299600299879
3,-4,-7,1,10,1,9800.897604194965
-3,13,-5,2,8,2,9840.55888139888
4,-8,-4,1,8,1,9840.55888139888
-5,-3,3,2,8,0,9840.55888139888
-6,28,-10,4,18,1,0.0
4,-3,4,4,10,1,9800.897604194965
-2,18,-8,4,12,2,9761.315609860629
-1,-1,-5,2,8,0,9840.55888139888
0,-14,-8,4,12,2,9761.31560988418
-2,-8,0,2,10,1,9800.89756034307
3,28,5,3,14,3,9427.768996521894
-8,-27,2,4,14,3,8753.462224290335
8,-14,-4,4,12,1,9761.31560988418
4,-5,-6,1,10,1,9800.897604191092
-9,35,-9,2,18,0,9643.043741029012
-2,-15,-8,2,16,2,9481.440594403122
3,10,11,3,14,3,7262.742153112218
-11,41,-7,4,20,3,6039.677318398593
4,-4,0,2,6,2,9880.299600299879
4,11,2,1,8,3,9840.55888139888
8,-8,-4,2,12,2,9757.963448584085
1,21,1,4,20,3,9335.694264790834
4,2,0,2,6,1,9880.299600299879
-2,27,-6,3,14,1,8484.011294254542
-2,-17,2,1,14,1,9721.812739958867
-1,-11,-7,2,12,0,8790.67941913015
3,21,3,3,14,2,9721.237556044509
0,-2,-10,4,12,2,9741.539133986122
-5,-13,1,1,10,3,9800.897602616189
-6,7,0,2,10,0,9800.897604194965
-1,15,3,3,14,2,9721.724104083054
-3,15,-5,3,8,2,9840.55888139888
6,4,2,2,8,1,9840.55888139888
-14,-19,-2,3,22,0,0.0
3,1,3,1,6,1,9880.299600299879
2,-7,2,1,10,1,9800.897604194965
10,-34,-6,2,16,2,8714.170591800386
1,-3,9,1,12,3,9458.91642767523
-8,-5,-4,3,14,3,9398.569089296296
3,-12,-3,4,8,0,9840.55888139888
2,9,-8,4,14,1,3662.03664978197
-13,70,-9,2,26,2,1695.114652974403
10,-15,2,4,18,0,0.0
-3,13,-5,4,8,2,9840.55888139888
4,-14,-6,4,10,1,9800.897604194965
1,31,-7,1,20,1,7345.00430735289
-10,-8,4,3,14,0,0.0
-1,1,1,3,4,0,9920.119920019999
-3,15,-1,1,12,1,9761.31560988418
0,-7,4,3,8,1,9840.55888139888
3,14,3,4,10,0,9800.897604194965
10,-13,2,3,16,1,6575.769396314339
0,8,2,2,10,0,9800.897604194965
-2,-6,8,3,10,0,9800.897604194965
2,-6,10,3,18,0,9225.440266680356
-4,-14,0,3,12,1,9761.315609029058
0,-16,2,2,14,1,9527.495462960507
9,-16,-5,4,14,1,9037.896536664985
1,-7,-1,4,10,0,9800.897604079579
-1,2,3,2,6,0,9880.299600299879
4,17,2,3,12,0,9751.166722789338
-1,4,3,4,8,0,9840.55888139888
-8,-29,2,2,14,3,9720.326060929105
6,9,2,2,8,1,9840.55888139888
9,8,1,4,10,1,9800.897604194965
-1,-26,1,3,20,2,9603.777296590695
-11,15,3,4,18,0,6778.967444808139
8,1,2,2,10,1,9800.897604194965
1,4,3,3,6,0,9880.299600299879
13,-19,3,1,28,0,6760.838938753648
-3,14,-5,3,8,2,9840.55888139888
-1,1,9,4,12,2,9761.31560988418
-5,-11,-3,2,14,0,9721.81273998002
4,-1,-2,1,6,1,9880.299600299879
4,-14,-2,2,10,0,9800.897604194965
-9,52,-7,1,16,2,9682.3888363128
-3,1,-1,4,4,0,9920.119920019999
-9,5,1,4,12,0,9761.31560988353
2,11,-8,3,14,3,9711.05736913898
4,18,6,1,10,1,9800.897604194965
6,23,10,2,16,1,9560.635337630038
2,4,0,2,6,3,9880.299600299879
1,25,13,2,20,1,7941.907876885101
7,-18,-1,4,12,2,9761.182424733077
-2,-15,6,2,10,1,9800.897604194965
-5,13,-1,2,10,2,9800.89319027265
0,16,2,4,14,0,9721.352386613937
0,-15,-6,2,12,0,9760.012217488125
8,40,6,3,14,1,9705.901211967166
9,58,13,1,22,1,0.0
8,5,-4,1,14,1,9721.81273998002
2,6,-2,1,10,0,9800.897604194965
-5,-43,9,3,14,3,9717.441870350567
-6,20,-4,4,10,0,9800.897604194965
4,8,-6,1,14,1,9721.71245059846
-3,26,-5,1,14,2,8500.606795771382
5,-17,7,1,18,2,0.0
-3,26,-7,4,12,1,9750.068931585769
3,3,-3,3,8,1,9840.55888139888
-6,10,0,4,10,0,9800.897604194965
2,26,4,3,16,0,9669.665961963672
0,2,0,3,6,0,9880.299600299879
-2,6,-2,1,6,1,9880.299600299879
-10,-13,0,4,14,0,9721.81273998002
2,-15,-6,3,10,0,9800.897604194965
-12,9,-6,4,22,2,8059.576614303302
6,8,0,3,10,1,9800.897604194959
-1,-1,-5,4,8,0,9840.55888139888
-1,-39,-3,2,32,0,1792.2629488417424
1,0,7,3,8,1,9840.55888139888
-9,-26,7,4,18,3,8100.996610107617
-4,-6,10,4,14,3,6228.012560802021
-7,-7,-1,2,10,3,9800.897604185724
2,4,6,3,8,1,9840.55888139888
-1,1,-5,4,6,2,9880.299600299879
-2,-7,6,3,8,3,9840.55888139888
9,6,3,3,12,1,9761.315415641446
-1,-4,5,3,6,3,9880.299600299879
-1,9,3,4,10,0,9800.897604194965
2,2,0,2,4,3,9920.119920019999
-5,12,-1,2,10,0,9800.897604194965
-7,-35,1,2,18,0,9236.363369661452
0,-1,4,3,6,1,9880.299600299879
9,-30,-7,1,16,1,9682.3888363128
-4,-23,4,3,12,1,9761.31560988418
6,11,8,1,14,1,9671.653528592778
3,-1,-1,2,4,1,9920.119920019999
11,30,9,3,20,1,0.0
2,8,2,3,8,0,9840.55888139888
1,21,7,2,12,0,9106.027930966144
-2,3,6,2,10,0,9800.897604194965
-13,47,-5,2,18,2,0.0
0,9,0,2,12,1,9761.3155632655
6,4,0,3,8,1,9840.55888139888
2,-6,10,1,18,0,9225.440266680356
-16,5,2,2,20,0,0.0
2,17,4,3,12,0,9761.315609884177
-1,7,-3,4,8,1,9840.55888139888
-2,2,-4,2,6,0,9880.299600299879
1,-14,-5,4,10,0,9800.897604194965
-2,-1,0,2,4,0,9920.119920019999
-7,50,-11,4,20,1,9232.822561297353
-12,0,-2,3,18,2,0.0
2,1,-4,4,8,1,9840.55888139888
-4,2,2,3,8,0,9840.55888139888
-7,5,3,2,12,0,9761.31559012696
-5,-5,-9,2,26,0,3093.570992751902
-3,-10,7,2,10,0,9800.897604194863
-11,8,1,4,14,2,9713.65844759726
-3,-3,7,3,10,0,9800.897604194965
-8,54,-10,2,20,0,1891.1546948764671
11,-1,-5,2,18,3,9643.043741029009
2,-8,-2,2,8,0,9840.55888139888
1,3,3,3,4,3,9920.119920019999
5,4,1,1,6,1,9880.299600299879
-8,-16,4,3,12,3,9761.31560948692
4,-8,-4,2,8,1,9840.55888139888
6,-11,-4,1,10,1,9800.897604194965
-4,44,-6,1,24,0,0.0
5,-14,-5,4,10,1,9800.897599452865
-2,16,6,4,14,0,9721.81273998002
-9,-13,1,4,12,3,9761.217839907224
-3,4,-11,4,14,2,9721.81273998002
1,-3,3,4,6,1,9880.299600299879
2,-21,-10,4,14,2,9718.692125626147
2,-4,-2,1,4,2,9920.119920019999
12,25,4,3,16,1,2851.9998270713822
2,45,6,3,20,2,-9.0
7,-4,1,1,10,1,9800.897604194697
2,-5,-2,3,6,0,9880.299600299879
11,14,1,3,14,1,9721.81273998002
9,-10,1,1,14,1,8749.414659415086
6,-55,-2,4,32,0,0.0
-6,28,-4,4,12,1,9761.281998935756
4,-5,2,3,10,0,9800.897604194965
-3,11,-7,4,10,0,9800.897604194965
-3,1,-5,3,8,0,9840.55888139888
-2,5,2,1,8,2,9840.55888139888
-2,10,-2,1,10,1,9800.897604194965
5,-18,-5,1,10,1,9800.897336354072
3,2,7,1,10,1,9800.897522018637
-10,-25,10,3,20,3,9603.777296590695
-1,-3,5,3,6,3,9880.299600299879
4,-11,-4,3,8,1,9840.55888139888
1,-8,-7,4,10,0,9800.897604194965
1,-5,-3,4,6,0,9880.299600299879
2,11,8,1,10,3,9800.897604194965
-2,-11,6,1,8,3,9840.55888139888
1,8,3,1,8,0,9840.55888139888
5,-4,5,3,12,1,9212.221172171354
-5,-4,3,2,8,0,9840.55888139888
-7,7,-5,2,12,2,9761.31560988418
8,5,2,1,10,1,9800.897604194965
-5,13,-3,1,8,2,9840.55888139888
2,-9,6,1,12,1,9638.82977193157
-2,4,-12,2,14,2,7453.408154014366
0,14,-4,3,12,1,9761.315609867223
-3,2,1,2,6,0,9880.299600299879
10,29,4,1,14,3,9721.560381529336
-7,-5,-3,3,12,0,9517.861135164634
-2,1,6,3,10,0,9800.897604194943
-1,-1,1,2,2,3,9960.02
-6,33,-8,4,14,2,9721.81273998002
0,0,-2,4,2,2,9960.02
-1,1,-1,1,2,2,9960.02
4,14,10,2,14,1,9513.033961983583
1,4,-5,3,8,1,9840.55888139888
10,10,-6,1,26,0,6334.372527672663
6,1,0,2,8,1,9840.55888139888
1,-12,5,3,12,2,9761.31560988418
-4,-8,-10,3,18,0,9643.043741029012
-3,2,1,1,6,0,9880.299600299879
0,5,-10,4,12,2,9746.777741103855
-9,-1,1,4,10,0,9800.897604194965
2,-25,-12,2,16,2,9271.743574331578
12,-47,-6,2,18,2,9643.04374102901
1,-9,-5,2,8,0,9840.55888139888
-3,9,-3,1,6,2,9880.299600299879
7,10,3,2,10,1,9800.897604194965
3,-33,-11,3,14,2,7942.36864054474
-5,-12,9,4,14,0,9676.723439212457
3,-10,1,3,12,0,9761.31560988418
-1,4,1,3,8,0,9840.55888139888
-10,0,0,2,10,0,9800.897604194965
-7,24,-7,1,14,0,9675.687206318657
-5,-6,-1,2,10,0,9800.897604194965
3,-6,-1,4,6,2,9880.299600299879
2,-4,-2,1,4,2,9920.119920019999
0,7,6,3,10,0,9800.897604194965
10,-4,0,2,12,1,3285.3767026491505
9,40,5,1,14,3,9721.81273998002
2,6,8,3,10,1,9800.897604194965
2,4,8,2,10,1,9800.89757833017
2,-11,4,1,12,1,9761.31560988418
2,6,6,3,8,1,9840.55888139888
4,17,6,4,10,1,9800.897604194965
4,-10,2,4,12,0,9761.31560988418
-3,-4,3,4,6,0,9880.299600299879
3,1,-5,1,10,1,9800.896876111517
1,0,-7,1,8,1,9840.55888139888
1,3,-1,4,6,3,9880.299600299879
6,-1,-4,3,10,1,9800.825263381677
11,-31,-11,4,26,1,0.0
-2,16,-4,4,10,1,9800.897604194965
-3,-1,-1,2,6,0,9880.299600299879
8,9,4,2,12,3,7833.362487216134
-6,16,-2,4,10,2,9800.897604194965
-8,-11,-6,3,22,0,0.0
7,-9,-3,2,10,1,9800.897171299477
-4,23,-4,1,12,2,9761.31560988418
-2,-2,-2,2,6,0,9880.299600299879
-11,28,-1,4,16,2,8164.661179146204
-4,-10,-2,1,12,1,9761.30584852004
-2,-3,4,2,6,0,9880.299600299879
9,13,3,2,12,1,9761.315609883968
4,5,0,3,8,0,9840.55888139888
-3,-5,-3,1,10,0,9800.897604194965
-4,-17,2,3,12,1,9761.315609857664
5,-37,-3,4,18,2,9086.918669958173
-2,1,4,3,8,0,9840.55888139888
-4,24,-6,2,10,2,9800.897604194965
13,-35,-1,4,20,0,0.0
7,32,7,4,14,3,8659.409851501696
-1,10,-1,4,12,1,9761.31560988418
4,-2,2,4,8,1,9840.55888139888
-4,22,-6,4,10,2,9800.897604194965
1,-13,-3,2,12,0,9760.372822415093
-5,-3,-5,1,12,3,9761.315567920346
-9,-22,3,1,12,3,9761.310244764603
-1,4,1,4,8,0,9840.55888139888
-4,9,-4,1,8,0,9840.55888139888
-7,2,1,2,10,0,9791.059618844487
3,22,13,1,20,3,9586.776498793697
6,-12,-2,3,8,2,9840.55888139888
0,7,6,3,10,0,9800.897604194965
-9,-13,5,4,14,0,8659.442460131037
0,19,-6,2,14,2,9511.533235215145
0,-22,4,1,16,2,9678.029772191814
-2,-29,6,3,14,1,9721.81273998002
3,-1,-7,4,10,1,9800.897604194965
4,10,8,1,12,3,9761.31560988418
1,0,-1,4,2,1,9960.02
5,-15,-5,1,10,1,9800.897604194965
3,14,-1,4,14,0,9721.81273998002
2,11,10,3,12,3,9761.31560988418
2,9,0,3,10,0,9800.897604194965
8,33,2,3,22,0,0.0
-9,-2,-1,3,12,0,9761.280299972901
-3,0,-1,4,4,0,9920.119920019999
12,-28,-10,4,34,0,0.0
8,35,8,2,16,3,8618.831874809282
2,18,4,2,12,0,9761.31560988362
3,-1,3,4,8,1,9840.55888139888
2,-6,0,3,8,0,9840.55888139888
-2,41,-12,1,18,1,0.0
-3,-1,-1,1,6,0,9880.299600299879
-2,-5,0,4,8,1,9840.55888139888
1,-1,7,3,10,1,9800.897604194215
-4,-23,0,1,16,1,9397.853447801315
-3,22,-7,1,12,1,9761.315609863375
-3,-37,5,1,18,2,0.0
4,-34,6,2,26,0,0.0
-5,-14,3,3,8,3,9840.55888139888
-8,-14,2,3,10,0,9800.887793297892
-4,-13,2,3,10,3,9800.897604194965
1,-9,1,4,12,2,9761.31560627277
-2,-3,0,2,6,1,9880.299600299879
5,-6,-1,3,8,0,9840.55888139888
-3,4,1,2,8,0,9840.55888139888
1,-15,-7,1,12,3,9758.539529515927
-13,30,-3,4,18,2,7232.800805280579
2,20,8,2,12,3,9761.31560988418
-3,11,-9,3,12,2,9761.31560988418
1,1,3,1,4,3,9920.119920019999
-5,3,-3,4,8,0,9840.55888139888
3,3,-1,2,6,3,9880.299600299879
-3,3,1,4,6,2,9880.299600299879
-4,-22,8,2,12,3,9663.702289581955
-3,6,-1,2,6,2,9880.299600299879
-8,-8,2,2,10,0,9800.897604194965
-3,-12,7,3,10,0,9800.89760418927
-5,-2,-1,2,8,0,9840.55888139888
-3,-2,1,3,4,0,9920.119920019999
-6,-18,0,4,12,3,9761.31560988418
4,-27,-6,4,12,2,9758.17105765543
-4,-1,-2,2,8,0,9840.55888139888
5,-16,9,3,20,1,6761.056656936361
5,-14,-5,1,10,1,9800.897599452865
3,-7,-3,2,6,2,9880.299600299879
-4,-8,2,2,6,3,9880.299600299879
1,-7,9,2,12,3,4838.697514265466
6,5,0,1,8,1,9840.55888139888
5,14,5,1,10,1,9800.897604193247
-4,4,-4,3,8,0,9840.55888139888
7,-42,-11,1,20,2,9529.905043968809
-4,12,-2,2,8,2,9840.55888139888
12,-10,0,1,14,1,0.0
-3,18,-5,4,10,1,9800.897604194965
9,-7,3,3,14,1,8258.506536393037
5,-3,5,1,12,1,9761.31560988418
-5,11,-7,4,12,2,9745.277390744595
8,-19,-2,4,12,1,9761.31560985746
-11,20,-7,4,18,2,8032.216747753305
8,-19,0,4,14,2,9678.51598605305
-6,-5,0,2,8,0,9840.55888139888
1,1,-7,2,10,1,9796.085639265326
0,9,0,3,12,1,9761.3155632655
-2,12,-8,4,10,2,9800.897604194965
5,16,-1,2,14,3,9717.152666456597
0,13,4,2,12,0,9663.70244154998
-12,-89,10,3,22,3,0.0
10,-7,-4,2,16,2,8621.93980807201
-7,-52,9,1,16,0,8563.01743329169
1,-4,5,2,8,1,9840.55888139888
-2,-21,4,3,14,2,9721.792088391305
0,-15,-6,4,12,0,9760.012217488125
-1,1,5,3,8,0,9840.55888139888
-4,26,-10,2,14,2,1645.8277176173572
7,-45,-7,3,16,1,9271.017699129632
1,18,3,4,14,0,9721.81273998002
0,5,-2,1,8,1,9840.55888139888
5,9,-3,2,12,3,9761.31560988418
-2,16,2,2,14,2,9721.81273998002
6,6,4,3,10,1,9800.897604194965
-10,17,-4,4,14,0,9437.326416356847
-4,-1,-4,1,10,0,9800.89757718453
1,-12,3,1,12,2,9756.053796935863
7,-16,-3,3,10,1,9800.897604194965
1,-14,-1,4,14,0,9721.230259143633
-4,-18,2,3,12,3,9761.31560988418
0,-5,2,1,8,1,9840.55888139888
0,-1,2,4,4,1,9920.119920019999
7,-2,5,3,14,1,9721.81273998002
-3,4,-1,2,6,0,9880.299600299879
-2,19,6,2,16,0,8132.79415257549
-6,3,-2,4,8,0,9840.55888139888
7,-9,-7,2,16,3,0.0
-10,-1,12,2,28,0,0.0
-1,-2,11,2,14,0,9635.135469351171
3,4,5,4,8,1,9840.55888139888
-6,1,0,3,8,0,9840.55888139888
-3,17,-3,3,12,2,9761.31560988418
11,0,5,1,16,1,9232.271960822209
-2,-14,10,3,12,3,9761.21788272295
4,8,6,3,10,1,9800.897604194965
13,-14,-3,4,22,0,0.0
-3,-9,1,3,8,3,9840.55888139888
-10,-24,8,2,20,3,7352.124240586189
0,0,0,1,0,0,10000.0
8,13,6,3,14,1,5740.11961527924
3,-4,5,1,10,1,9800.892354018748
2,0,-2,4,4,1,9920.119920019999
-2,-21,-2,4,18,3,-9.9
5,1,-1,2,8,1,9840.55888139888
-8,20,-4,1,12,0,9761.315609865942
6,-20,-4,4,10,1,9800.897604194965
7,-15,-1,4,12,1,9761.273910906715
0,-2,-2,4,4,0,9920.119920019999
-8,-11,2,4,10,0,9800.897604194965
-4,-9,0,3,10,1,9800.897604194965
-8,19,-2,2,12,0,9631.23271902351
0,1,6,3,8,0,9840.55888139888
-8,1,-8,2,18,0,7451.1334927645
1,-2,1,1,6,0,9880.299600299879
-1,-20,1,1,18,2,9432.411235249238
6,-2,8,1,18,3,9641.707538809993
2,1,4,3,6,1,9880.299600299879
1,2,1,3,4,0,9920.119920019999
-3,-3,3,1,6,0,9880.299600299879
2,1,0,3,4,1,9920.119920019999
1,-12,-11,4,14,2,0.0
-10,39,-4,4,14,2,9721.81273998002
8,45,12,3,24,0,2798.806726957892
13,33,5,3,18,1,8815.63485990263
-1,2,3,3,6,0,9880.299600299879
4,2,4,3,8,1,9840.55888139888
0,1,-8,4,10,1,9800.897604139378
2,0,-2,2,4,1,9920.119920019999
-6,12,-8,1,14,0,7363.837772718303
5,-13,-1,1,10,2,9800.897604194965
-1,-10,7,4,10,1,9800.897604194965
2,3,-2,2,8,0,9840.55888139888
-9,25,-3,4,12,2,8801.566653818967
5,-9,1,4,10,2,9800.897604194965
-2,-27,6,3,14,3,9721.789072380176
10,15,8,1,20,2,-9.0
7,0,3,1,10,1,9800.71585176285
-5,11,7,4,18,3,0.0
4,2,-4,4,10,1,9800.897604191003
-3,2,-13,2,18,2,9377.463008237495
7,29,5,2,14,0,9721.614470425005
0,-8,0,1,12,2,9761.315563223807
4,-31,-4,2,16,0,6007.9177995498785
-9,3,3,2,14,0,4942.928393599638
4,13,4,3,8,3,9840.55888139888
6,-13,-6,1,12,1,9760.815849071172
9,-58,-11,1,20,1,2785.5850004585454
-3,7,1,1,10,1,9800.897604194532
2,-12,-6,1,8,2,9840.55888139888
8,10,2,3,10,1,9800.897604194965
-16,-10,4,2,26,0,0.0
-5,-10,7,2,12,0,9761.314109528366
2,-2,8,3,12,2,9761.315607103212
2,2,2,4,4,1,9920.119920019999
4,-15,-4,3,8,2,9840.55888139888
-2,16,-10,1,12,2,9054.075608627203
3,-7,1,1,10,0,9800.897604194965
-4,-15,8,2,12,0,9761.31560988418
-1,14,5,2,12,0,9503.308255576103
-1,15,-1,4,14,1,9682.023534097585
-8,-12,4,4,12,0,9761.315357025142
6,-29,-4,3,12,2,9761.31560988418
-4,-2,-2,1,8,0,9840.55888139888
0,18,-6,4,12,1,9761.300347744436
-4,23,-4,3,12,2,9761.31560988418
-1,3,1,2,6,2,9880.299600299879
3,-63,-15,4,26,0,0.0
1,18,3,3,14,0,9721.81273998002
0,-8,-2,3,10,0,9800.897604194965
10,68,8,3,18,3,7149.762425568102
5,-11,-1,4,10,0,9800.897604194965
5,-14,-9,1,14,1,9721.812739837307
1,-1,-3,2,4,2,9920.119920019999
1,-15,-5,2,10,0,9800.897558079401
-9,-26,1,2,14,3,9557.016073555556
2,-1,4,2,8,1,9840.55888139888
5,-16,-3,4,10,0,9800.897604194965
-5,-10,5,2,10,0,9800.897604194965
3,-7,1,1,10,0,9800.897604194965
4,10,2,2,8,0,9840.55888139888
5,-17,-1,4,12,0,9761.245655798697
7,11,-1,3,12,1,9761.302603499877
2,-13,-8,2,10,2,9800.897604194965
-11,-18,5,2,20,2,8487.908907415866
-4,-11,8,3,12,3,9761.31552133782
-3,-31,13,3,20,2,0.0
5,-20,-1,1,12,2,9760.480961150568
-9,43,-7,4,16,2,9682.3888363128
4,13,4,3,8,3,9840.55888139888
10,72,10,3,26,0,0.0
-4,7,2,1,10,2,9800.897604194965
-5,4,-1,4,6,0,9880.299600299879
3,-6,-1,3,6,2,9880.299600299879
4,47,14,3,20,3,9603.777296590695
-5,-9,1,3,8,3,9840.55888139888
7,1,1,3,8,1,9840.55888139888
4,-18,2,1,16,2,9445.084422101112
6,-14,-2,2,10,0,9800.897604194965
8,35,4,1,14,3,9721.810640838135
-3,22,-9,2,12,2,9761.31560988418
-7,-1,3,4,10,0,9800.897604194965
7,24,-3,3,20,1,-9.99
-1,0,-1,4,2,0,9960.02
-4,-13,4,2,8,3,9840.55888139888
0,33,-8,4,24,0,0.0
5,-5,-1,2,6,2,9880.299600299879
8,29,4,1,12,3,9718.456765883773
11,46,5,3,20,2,0.0
2,11,-12,3,18,1,9029.523971268116
-3,-3,-3,2,8,0,9840.55888139888
9,-5,-5,3,16,2,9682.388721579366
4,3,0,1,6,1,9880.299600299879
1,10,3,4,10,0,9800.897604194965
6,11,2,3,8,3,9840.55888139888
-6,-12,4,2,10,0,9800.897604194965
-1,8,11,2,14,0,9120.741240323148
-4,-3,-8,2,14,2,9359.204262217241
8,46,12,3,20,1,9603.777296590695
-5,-12,-3,3,14,0,9721.790985810649
-14,-17,2,2,16,0,0.0
-4,-4,-2,3,8,3,9840.55888139888
9,7,5,1,16,3,9681.283613612506
5,-9,3,1,12,2,9761.31560988418
3,0,-1,2,4,1,9920.119920019999
-7,1,-1,1,8,0,9840.55888139888
5,7,1,2,8,1,9840.55888139888
2,4,8,3,10,1,9800.89757833017
-1,-12,7,3,10,1,9800.897604194965
-3,4,-1,1,6,0,9880.299600299879
7,39,5,2,14,0,9721.81273998002
5,20,3,3,10,3,9800.897604194965
-12,25,0,4,18,2,8773.307200438583
-9,-1,1,4,10,0,9800.897604194965
-7,-20,3,3,10,3,9800.897604194965
3,-6,1,2,8,2,9840.55888139888
6,30,4,3,12,3,9761.31560988418
-2,14,2,4,14,2,9721.673046118955
1,6,5,3,8,0,9840.55888139888
8,-13,0,4,12,1,9761.31560988418
-6,-10,2,2,8,0,9840.55888139888
2,5,-2,4,8,3,9840.55888139888
6,-5,2,4,10,1,9800.897438232203
3,9,1,3,8,3,9840.55888139888
6,7,2,1,8,1,9840.55888139888
6,8,4,1,10,1,9800.897604194965
4,-17,0,3,14,0,9721.81273970324
7,36,11,4,18,1,9586.496342672635
3,-17,-3,1,12,2,9761.315594250702
-11,-70,9,3,20,0,0.0
1,-4,11,3,14,3,6653.063655128055
-2,5,0,2,8,1,9840.55888139888
7,-31,-3,4,14,2,0.0
7,25,7,3,14,1,9179.60470321246
0,9,0,3,12,1,9761.3155632655
0,-9,6,2,10,1,9800.897604194965
-2,-16,6,2,10,1,9800.897604194965
-4,-15,8,1,12,0,9761.31560988418
-4,-21,6,3,10,3,9800.897604194965
1,2,-1,3,6,0,9880.299600299879
-8,-7,-2,2,12,0,9761.31560988418
-1,-10,9,3,12,1,9761.314955589998
0,-6,4,3,8,1,9840.55888139888
-3,-19,-3,4,18,3,9282.895685854397
-2,-9,6,3,8,3,9840.55888139888
-4,-7,4,3,8,0,9840.55888139888
0,-26,-8,2,16,3,9634.788926968486
4,16,4,1,8,3,9840.55888139888
1,-6,7,4,10,1,9800.897604194965
8,12,4,4,12,3,9761.290156110732
6,29,4,1,12,3,9761.31560988418
-2,0,-4,2,6,0,9880.299600299879
7,7,3,1,10,1,9800.897604194965
-1,27,-11,4,16,2,9682.3888363128
10,-6,2,4,14,1,9721.81273998002
0,-4,18,3,22,0,0.0
-9,-12,1,3,12,0,9760.307685496637
-10,23,0,2,16,0,9682.3888363128
-5,8,-5,2,10,0,9800.897604194965
-2,22,-4,4,16,2,0.0
-8,30,-8,3,16,0,9682.352644974637
0,-15,-8,2,12,0,9315.914129821389
10,-41,-10,2,20,1,0.0
1,-4,3,4,8,1,9840.55888139888
9,34,1,2,16,3,9682.3888363128
9,-10,3,3,16,2,9681.624822795453
-2,-6,-8,4,12,0,9761.31560988418
8,-2,2,4,12,2,9759.039433873357
4,14,12,3,16,1,294.02118248627266
-3,-15,5,3,8,3,9840.55888139888
2,12,2,4,10,0,9800.897604194965
-4,7,0,2,8,2,9840.55888139888
-2,6,-2,2,6,1,9880.299600299879
1,15,7,1,12,0,9761.315609879262
-2,15,-4,4,10,1,9800.897604194965
6,-9,-2,4,8,1,9840.55888139888
3,1,-1,4,6,1,9880.299600299879
-6,0,-4,4,10,0,9800.897604194965
9,-44,-1,4,20,0,5503.774394698271
0,1,2,4,4,0,9920.119920019999
5,8,-5,3,16,2,6444.854503370171
0,3,-10,4,12,2,9761.31560988418
-8,11,-4,2,12,0,9761.315609831257
6,-1,-8,4,14,1,9721.81273998002
-2,5,10,2,14,3,9068.28332985479
3,-5,-3,1,6,1,9880.299600299879
-6,-31,6,4,12,3,9654.899475318236
