val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-4,12,-10,2,3,-9.99
4,-15,-4,4,2,405.12364006078485
1,26,9,3,3,98.6161284112866
-6,-34,6,1,3,-9.0
-5,0,-1,4,0,433.65334155778476
3,14,3,1,3,377.15687675197427
-1,17,-9,4,2,49.67215040005754
2,-11,-4,2,0,405.12364006078485
-4,-13,8,2,0,349.756162199066
-3,-17,-5,2,3,296.57038388133554
4,-15,0,2,2,349.67425149444216
2,-2,-8,4,2,377.1616796235752
-14,26,-4,4,0,0.0
-8,-1,-6,4,3,296.57038002797765
-5,-1,3,1,0,405.12364006039746
-9,-46,5,2,0,138.60362450803535
2,9,-10,1,1,314.67162955065913
0,-4,10,3,1,349.756162199066
-1,-2,9,2,3,377.1616796235752
-5,4,-1,1,0,433.65334155778476
2,10,-4,2,3,346.0602356730509
8,51,8,2,1,-9.0
-1,8,-7,2,1,377.1616796235017
2,1,6,2,1,405.12364006078485
-2,-5,-2,4,3,405.12364006078485
-9,28,1,4,2,270.7655328886623
0,4,0,2,2,405.12364006035153
-10,16,4,4,1,-9.0
-3,0,5,3,0,405.12364006078485
-6,-36,12,2,0,-9.0
-5,-8,-5,4,0,321.7723910967759
2,23,-6,3,3,142.56457400119382
-9,32,-7,2,2,0.0
-7,5,-7,2,0,322.87093094727834
-9,28,-1,2,1,224.79596829140596
4,43,8,3,0,292.3082289211309
6,25,4,2,3,346.14865695068283
9,8,-3,1,1,143.79230984996133
-3,11,-7,4,0,377.16167962291723
1,6,-9,3,3,322.7693896429158
-1,-13,-3,3,3,346.0592393288097
7,-5,1,1,1,377.1616796235752
-3,-6,-5,1,0,349.7561621980934
14,-28,-6,1,1,241.2717588046808
-6,51,-6,1,2,266.52989234586784
-4,19,-2,4,2,349.75616219906584
-2,0,2,3,0,462.7623115577847
1,-21,-7,2,0,309.2168203135449
6,7,0,1,0,377.1616796235701
0,11,2,1,0,348.24645743132646
-2,4,-4,1,0,433.65334155778476
-4,5,4,3,1,349.7561621950371
-2,-8,-6,4,0,349.756162199066
3,-2,-11,4,2,-9.0
-7,2,-1,4,0,405.11828618992325
5,12,3,1,1,405.12364006078457
-4,-20,4,2,3,377.1616796233384
0,-2,-2,2,0,462.7623115577847
5,55,11,3,3,269.78362715305786
0,-6,-6,3,0,405.12364006078485
1,-26,-7,2,0,322.89601457130215
17,-9,1,3,2,0.0
-4,10,4,3,2,317.91074845121443
8,24,6,3,1,222.64166759903094
-5,-17,1,3,3,344.29071886081925
4,-30,-2,4,3,-9.9
6,12,4,1,1,369.8312875048374
0,1,-2,4,1,462.7623115577847
1,5,1,3,0,405.12364006078485
7,44,9,3,3,-9.99
-11,33,-5,1,2,296.53137420244616
1,13,3,2,2,349.7465297853606
0,-19,6,3,2,-17.019000000000002
5,-8,3,3,2,302.9200019087682
-2,7,-2,3,1,405.12364006078485
-6,10,-4,4,0,377.1616796235752
-5,34,-11,1,0,208.45948979131657
-3,-6,11,2,3,308.796524323738
2,-8,4,4,1,377.16167962357497
-10,-33,8,3,0,69.6604852434155
-4,22,-6,1,2,377.1616000414929
-7,0,-1,2,0,405.12364006078485
-5,-15,7,2,3,273.2292471679344
6,0,-2,1,1,405.12364006078485
-4,-29,8,3,1,322.50490039581695
1,4,3,2,0,433.65334155778476
2,-4,0,3,2,433.6501971119801
0,0,4,2,3,462.7623115577847
2,1,0,1,1,462.7623115577847
5,17,3,3,3,377.1616796235752
-5,-7,3,3,0,405.1236396847955
5,11,3,3,1,405.12363266715954
0,-2,-2,2,0,462.7623115577847
-10,-42,4,2,3,-9.99
-8,-19,2,4,3,349.65688098034013
-8,17,-6,2,0,322.8960134489348
2,6,-2,4,0,377.1616796051195
1,-11,-1,4,0,283.4669008597831
-8,-44,10,3,0,-9.9
9,-17,-3,1,1,349.51558606370384
2,-5,-2,1,0,433.65334155778476
3,0,3,3,1,433.65334155778476
-1,1,-3,4,2,462.7623115577847
-1,-15,-3,3,0,321.94627595719953
-11,53,-7,2,2,79.66731640445997
4,-2,-2,3,1,433.65334155778476
-3,-2,-1,1,0,433.65334155778476
2,10,4,3,0,405.12364006078485
-8,21,-10,2,0,-9.0
-5,-16,3,2,0,377.16167790360134
2,-3,-4,4,1,433.65334155778476
1,2,1,1,0,462.7623115577847
6,0,2,2,1,405.12364006032635
-3,40,-11,1,0,0.0
-7,44,-9,4,2,-18.891090000000002
-7,31,-3,4,1,32.166001392888404
4,10,8,4,1,349.756162199066
4,-7,-2,1,2,433.65334155778476
3,-4,1,1,0,404.96493972265205
-9,-16,1,2,0,348.25848517184505
-2,8,2,4,2,377.1616796235752
2,9,0,2,0,376.1486799857436
-3,4,-5,4,0,405.12364006078485
-4,7,0,4,2,405.005996094163
1,-6,-3,4,0,433.65334155778476
-4,5,2,4,0,377.1616796201111
8,38,10,3,1,14.37072892432589
0,2,-4,4,1,433.65334155778476
-2,13,0,2,2,322.89601449703935
3,16,5,4,0,377.16167962289853
9,4,-1,3,3,348.1693181866823
4,-3,4,1,1,377.1616796235752
-1,4,-1,4,1,433.42904524147156
-6,20,-2,1,0,200.04597758655325
-11,-67,5,3,0,0.0
12,64,8,3,1,-18.8109
2,11,0,2,3,349.3483473286889
4,-17,-6,2,1,377.16167962357514
3,32,9,2,0,322.2310438284031
-4,-12,-2,1,3,243.5220374254649
-2,-12,2,4,1,377.1598654877847
10,17,4,1,2,296.5703027208886
-2,-9,2,4,1,405.12364006078485
8,-3,-4,1,1,349.7531740565868
5,-1,-7,1,2,131.37736865281818
-3,-3,-1,4,3,433.65334155778476
-4,-12,2,2,3,405.12364006078485
-3,3,-5,1,0,405.12364006078485
-10,17,0,4,1,109.15022968022507
0,15,-4,1,1,349.7561621989717
-13,-17,5,2,0,121.49307434649101
1,-2,7,1,1,367.22824903489686
-5,4,3,2,2,377.13585463639004
2,14,2,1,3,349.756162199066
-6,23,-4,1,2,377.1308360614951
7,-8,5,4,2,-18.8109
-1,-18,3,3,2,322.775500355704
4,-23,-6,4,2,377.1616796235752
7,11,-1,3,3,349.21127458348354
2,6,4,2,3,433.65334155778476
2,12,-2,1,3,-9.340197217854408
1,-5,3,4,2,405.1236400525406
-8,5,-6,4,3,0.0
7,-27,-5,3,2,349.1448901466823
6,30,2,3,3,224.63185370629037
8,12,0,3,1,348.0734178757933
-1,0,-3,3,0,462.7623115577847
-2,6,-4,4,2,433.65334155778476
-11,-24,1,3,0,289.76121928044444
2,4,2,1,3,462.7623115577847
-7,-36,3,2,3,0.0
-1,-22,7,3,1,321.8380611478172
4,-7,6,1,2,279.18737076088115
2,-11,0,1,2,349.75616219895966
-3,6,-11,3,2,0.0
-4,-23,4,3,1,349.756162199066
-4,-3,-2,2,0,405.12364006078485
9,7,1,1,1,347.03377920294116
10,-8,-4,4,1,205.31667391861015
-2,33,-10,2,1,296.570360689524
1,-17,1,2,2,282.62853440324056
-6,6,0,2,2,405.1236393410073
-7,-54,11,3,0,-9.99
6,19,0,3,0,321.2794349881625
7,19,5,1,1,349.18058315755906
6,-11,-4,1,1,377.1616796219139
-2,-8,-4,4,0,377.1616796235752
-1,-7,1,2,1,377.16167962348135
1,-6,-1,1,0,404.78820674107203
6,-16,-6,1,1,349.7560835171157
5,1,5,3,1,377.16058809927796
1,-15,-15,2,0,-9.0
3,21,5,3,3,349.7342053860979
1,1,-3,4,1,433.65334155778476
3,-19,-7,4,2,377.160832899272
4,-12,-6,4,2,377.1616796235752
-5,21,-9,4,1,151.69156829362694
5,25,5,3,3,330.7638560012413
4,-2,2,2,1,404.2317537998185
-3,-41,9,1,3,-9.0
3,1,1,4,1,462.7623115577847
-3,-2,1,4,0,462.7623115577847
1,-10,-9,2,2,349.7557513525395
-8,-24,6,4,3,268.65755865723435
-3,10,1,4,2,349.74942480138236
1,3,-9,4,1,242.5571728702144
-1,-12,-7,2,1,287.0836144208499
9,-23,-3,4,1,349.756162199066
2,26,6,1,0,322.89601457095137
4,-22,-10,1,1,-9.0
-7,-24,3,1,0,269.4463969782382
3,-3,-1,3,2,462.7623115577847
-12,-33,4,2,0,0.0
1,-9,5,4,1,377.1616796235533
-1,-7,7,3,3,405.12364006078485
-3,-3,1,2,3,462.7623115577847
4,-28,-6,4,0,338.689837636073
-4,52,-10,2,3,-9.9
11,18,-1,3,3,295.8249298958014
1,-8,3,2,1,377.1616796235752
-7,-18,3,2,3,377.16167961480363
7,-7,-1,4,2,405.12364006078485
-3,-9,3,2,3,433.65334155778476
-3,-8,1,2,1,405.12364006078485
-6,7,-4,4,2,377.1616796235209
-5,9,-3,3,0,405.12364006078485
-5,-23,1,3,3,247.16449387040223
-1,-1,3,2,3,462.7623115577847
0,-7,-6,4,2,377.16167962357343
2,-1,2,1,1,433.65334155778476
6,-13,-4,4,1,377.1616796235752
6,15,0,4,1,349.7561621869921
-8,7,0,2,2,377.15341908994
0,5,2,4,0,405.1236400577129
-3,-6,-1,3,3,405.12364006078485
-5,0,1,3,0,433.65334155778476
-5,-13,1,2,3,377.16167960376174
11,-51,-5,3,0,-9.0
1,-10,-1,1,3,349.56085445094214
6,24,-2,1,0,-9.999
5,1,1,1,1,433.65334155778476
8,-12,-6,4,2,318.93828973708156
6,53,8,3,3,-12.483164652702236
-7,-36,3,1,3,0.0
0,13,0,2,1,296.31206871476513
12,-28,-6,1,1,270.7686332420958
3,-1,-3,1,1,433.65334155778476
1,0,-3,4,1,462.7623115577847
-3,-5,-3,2,3,377.1616796235752
3,-1,-1,1,1,462.7623115577847
11,-6,-5,2,0,0.0
9,-6,-3,4,1,336.8263398946232
5,-8,-5,3,1,377.1616796235752
1,15,1,1,2,275.4814452904097
10,-11,-6,1,2,-9.0
-6,18,-6,4,2,349.7555810371661
3,7,5,3,1,405.12364006078485
-6,3,2,4,0,360.9701662160096
3,16,3,2,0,377.1616796235752
2,8,0,4,0,377.1616796235752
-2,-6,6,3,0,405.12364006078485
2,-9,-4,4,0,405.12364006078485
7,-7,-5,3,1,349.75616218888035
0,2,-10,4,2,349.75616212647674
-1,11,5,2,0,349.756162199066
-1,4,-1,4,1,433.42904524147156
4,1,-4,3,3,377.16166714848833
6,-19,-4,4,1,377.16167914655625
-6,-11,4,1,0,377.1616796235752
-1,-8,3,4,1,405.12364006078485
-7,31,-5,3,2,207.70921184965897
0,8,0,3,0,332.33417952618527
-9,23,-1,2,2,-9.99
-2,-3,4,3,0,433.6533415577846
0,0,0,1,0,0.0
1,1,-3,4,1,433.65334155778476
9,-5,-3,1,1,337.4518734708922
-2,-6,-6,3,0,376.9254731878741
-11,33,-7,4,0,135.61289315428718
1,8,7,3,0,377.1616796235752
16,53,6,1,1,-9.0
0,3,2,3,0,433.65334155778476
1,-4,5,3,1,405.12364006078485
-3,-19,5,3,1,377.1616791026118
-2,13,-6,1,2,377.1554023030149
3,-6,-9,1,2,349.673667575185
1,-19,11,1,1,0.0
-1,15,-3,2,3,284.43701026304143
4,-1,-2,3,1,433.65334155778476
1,7,-1,3,3,373.89749690954096
6,9,0,4,1,377.1616792711314
4,0,-2,1,1,433.65334155778476
-2,9,2,4,0,349.7561621990237
4,13,0,1,3,349.7528074473592
3,30,5,4,3,24.522779843029262
-9,-57,9,3,0,0.0
4,-12,-6,2,2,377.1616796235752
8,27,2,1,2,-18.009
-6,8,-4,3,2,377.16166656161596
1,0,-3,1,1,462.7623115577847
-1,-2,-1,2,1,433.65334155778476
0,7,4,3,0,405.12363977238726
4,-10,2,2,2,348.8327124271832
3,-12,-1,4,0,377.1616796235752
12,-28,-4,1,1,296.5583298858209
-3,-2,7,1,0,337.57902448092955
4,2,2,1,1,433.65334155778476
-1,9,1,1,2,349.7541820749187
1,20,1,4,1,170.75457067756014
7,-21,-5,4,1,349.75611362041536
-1,-3,1,4,1,433.65334155778476
-3,23,-9,2,2,349.75616214677484
7,9,3,1,3,377.16167962357395
3,-31,-13,1,1,0.0
-2,1,-2,4,0,462.7623115577847
2,26,4,2,0,-18.018
2,16,-2,3,3,322.8959604854066
5,12,-1,3,0,349.3842270486361
2,-17,-8,1,2,332.8165964053248
4,-6,-8,4,1,349.75615865115236
6,3,-4,1,3,343.04639836409814
-6,-20,4,4,3,377.1616796235752
5,18,-1,3,0,322.8960145713046
11,-14,-5,1,3,-9.0
-3,-40,9,3,3,242.90906992643562
3,9,3,3,3,433.65334155778476
-8,24,-6,3,2,182.82473224429384
3,1,-7,2,3,349.756162199066
5,-29,-11,4,1,265.78844725706955
-1,-7,3,2,1,405.12364006078485
-2,-23,12,3,3,-18.820800000000002
-5,-3,3,2,0,405.1236400570734
-7,-26,7,3,3,322.55553684922734
-2,-6,-2,1,1,377.1616792112694
-3,3,-3,3,0,433.65334155778476
-11,-27,5,4,3,270.76863324209387
3,-1,3,2,1,402.967351138472
-9,-4,1,3,0,377.09191247682935
5,5,1,2,3,433.65334155778476
5,-4,-5,4,1,377.1616796235752
-3,26,-9,1,2,349.7545640902984
-5,-3,-1,2,0,405.12364006078485
-2,-16,-10,2,0,-9.99999
3,-12,-7,1,2,377.16167922501086
-2,26,-8,4,2,322.8960145712936
6,3,-2,1,1,377.1616796216224
4,-3,6,2,1,161.97118822639874
-7,-49,5,1,1,-9.9
2,-7,-4,4,2,433.65334155778476
1,4,-3,1,1,405.12364006078485
-3,20,-9,2,2,235.69864100294134
-7,-12,5,2,3,349.44696848211055
-2,13,-2,3,2,347.4225835133102
1,0,3,3,1,462.7623115577847
3,4,-3,4,0,377.1616789766049
-3,-1,-3,1,0,405.12364006078485
-1,-4,-1,1,1,405.12364006077416
5,-12,-5,4,1,377.16167962158914
5,-12,-1,3,1,377.16167962357423
3,-1,1,1,1,433.65334155778476
0,0,-4,4,2,462.7623115577847
-3,4,3,1,0,377.16167922948284
-1,24,-13,4,3,46.41616287441446
-8,-4,4,2,0,349.756162199066
6,-8,-4,4,1,377.1616796233835
2,-2,-2,3,1,462.7623115577847
-11,-30,3,4,0,322.8960145713046
0,-5,2,2,1,405.12364006078485
2,9,6,2,3,405.12364006078485
9,-11,1,4,2,-18.820800000000002
-2,3,4,4,0,405.1220345827143
0,4,-2,1,1,433.65334132664805
4,-16,-6,4,2,377.1616796193939
10,-2,-2,1,1,333.03450590824616
-2,4,-4,1,0,433.65334155778476
-2,-12,-4,2,0,313.7875552925858
3,18,7,3,3,377.15483458773923
3,-21,-3,4,0,288.71131531250995
5,0,-3,3,1,405.12364006078485
5,-9,-3,4,1,405.12364006078485
1,-4,-3,4,0,433.65334155778476
-13,55,-3,3,2,-9.9
-2,-6,2,2,1,433.65334155778476
5,-17,1,1,1,285.6716981637028
2,7,2,3,0,405.12364006078485
2,4,2,2,3,462.7623115577847
7,-32,-5,1,2,88.13514204226603
-11,72,-9,4,1,57.396774336825935
-4,-10,-2,2,1,205.94204128849447
-5,-35,9,2,3,-18.018
-2,4,-4,4,0,433.65334155778476
3,15,3,1,0,377.1616796235752
-5,-1,-1,1,0,405.12364006078485
0,24,8,3,2,176.66833582159566
-1,5,-3,1,1,433.65334155737145
-1,-5,1,3,1,405.12364006078485
13,21,3,1,1,-18.009
1,-4,-7,2,2,405.12364006078485
2,15,2,4,0,349.75614587817523
-3,0,-5,3,0,405.12364006078485
2,15,-2,4,1,-18.018
-5,26,-3,4,2,279.9207325925035
-4,3,-4,4,0,405.12364006078485
2,11,0,1,3,349.3483473286889
3,-1,-5,4,1,405.12364006078485
-12,22,-6,2,1,0.0
6,12,4,1,1,369.8312875048374
1,1,-1,2,1,462.7623115577847
3,0,-7,3,1,377.1616796235752
-9,-37,11,3,0,0.0
2,18,0,2,0,197.04817956075314
1,16,-3,4,3,-18.018999
-8,38,-6,4,2,60.53499293054726
-10,38,-8,2,2,215.21478988238485
0,9,4,3,0,377.1616796235752
6,1,4,1,1,373.81830572031583
4,-4,4,2,1,377.1616796235752
-5,18,-9,1,2,322.8841229156701
1,1,-3,2,1,433.65334155778476
-5,6,-5,2,0,377.16167962309163
1,18,5,1,0,333.7859894481346
4,8,0,2,3,405.12364006078485
9,-34,-5,1,2,303.295851106023
1,-1,-7,4,2,405.12364006078485
-4,-25,4,3,1,349.75616219906595
-5,-26,7,4,3,348.24983101429314
1,36,7,3,0,192.57407403032747
-4,-14,-2,3,3,322.8960145713046
7,-4,3,2,1,349.756162199066
0,2,2,2,0,462.7623115577847
-1,7,1,3,1,377.1616796235752
-2,-4,-6,1,0,377.1614106500282
6,-7,-2,3,1,405.12364004613084
-2,10,0,2,2,229.3255520704627
-7,-6,3,4,0,377.1616796235752
-2,4,-2,1,2,462.7623115577847
6,1,2,3,1,405.12364006078485
2,-6,-2,4,0,433.65334155778476
-10,-1,2,1,1,295.5963955511583
-1,1,3,3,0,433.65334155778476
5,18,3,2,0,377.161679620223
5,9,-1,1,3,377.1616796235752
6,-12,2,4,2,159.62285042211874
4,2,-6,1,1,349.756162199066
-5,-10,5,1,3,377.15354377457766
-9,-15,5,3,0,322.89601388339247
-2,3,12,3,3,-9.0
-3,15,-3,4,2,376.2976635863726
-15,-68,5,3,3,60.691017611321
-3,8,-1,4,1,382.30261600386075
3,-5,3,2,1,377.1616796235752
-3,-5,3,1,0,433.65334155778476
8,10,6,3,1,274.2489876267023
-6,8,10,2,0,0.0
-1,-9,-5,3,0,377.1616796235752
-4,13,-2,2,2,288.13641342582343
-6,5,-2,4,0,405.12364006078485
4,11,8,1,3,142.47137906384847
1,0,-1,1,1,492.4623115577847
-6,-11,-2,1,3,23.325377534999692
5,8,1,3,1,405.12364006078485
0,0,2,3,3,492.4623115577847
5,-5,-1,3,2,433.65334155778476
0,16,6,2,0,349.75607183316936
-7,4,1,2,2,377.1616796235752
1,0,1,1,1,492.4623115577847
-8,-14,4,4,3,349.75616219904856
3,6,-5,4,1,346.32825036476146
2,0,0,2,1,492.4623115577847
2,1,0,4,1,462.7623115577847
0,-12,-2,3,3,349.75616219906544
6,20,2,1,3,345.3115749916882
2,7,4,4,3,433.65334155778476
-9,-26,3,2,3,265.60032007242296
0,7,2,2,1,377.1616752601887
-7,-18,7,3,3,322.7516575897821
-3,13,-3,4,3,377.16167928709274
11,-5,-3,3,1,0.0
8,-6,2,4,1,349.68099535879406
8,9,0,1,0,349.7561621954488
8,-17,-4,2,1,349.7556440160265
7,2,-5,4,3,322.86468051514413
0,-1,4,2,1,433.65334155778476
5,1,-1,1,1,405.12364006078485
0,-7,4,1,1,405.1236400607845
3,9,5,3,3,405.12364006078485
-5,16,-1,4,2,349.7554043146337
-7,-11,5,3,3,349.75605212080313
2,5,0,3,0,405.12364006078434
3,18,-3,2,2,228.91288463580108
-6,-5,4,3,0,377.1616796235752
-1,-13,7,4,3,377.16167962357514
4,-17,-4,1,0,376.5452111538553
7,-7,3,1,0,295.8859178213178
-2,19,-6,1,3,349.4715434658822
6,24,2,3,3,349.74996411000967
1,-10,1,4,2,349.75616219906493
0,8,10,2,3,-18.820800000000002
1,27,3,4,1,-9.999
-1,-6,7,3,3,405.12364006078485
0,15,8,2,3,-9.9
0,-5,-4,1,0,405.12364006078485
7,-18,-3,1,1,377.1616796233969
5,1,3,2,1,405.0441408538251
0,-14,10,3,3,290.60605018836526
9,37,5,3,3,317.3036916466256
0,-6,-4,4,0,405.12364006078485
-6,-11,-2,1,3,23.325377534999692
7,24,1,1,1,300.4311328671909
-3,30,7,4,2,-9.0
-6,-2,-6,3,0,-9.0
10,-18,-2,1,2,-9.99
3,-9,-5,4,1,405.12364006078485
5,-16,-5,1,1,377.1616796235752
3,-19,11,1,0,-9.9
5,-18,-7,4,1,349.7561621910578
2,3,0,3,0,433.65334155778476
-6,-10,0,2,0,377.1616796235752
5,14,3,3,3,405.12361201806806
4,21,0,3,0,277.49090065042645
3,12,3,4,0,405.12364006078485
-5,12,-1,3,0,376.41714362552705
-6,-44,8,2,3,-17.919
6,-7,-4,4,2,377.16167958644763
4,5,-2,1,0,377.16167923143786
-1,-5,-5,1,0,405.0951235011405
-2,23,-4,1,1,29.652963528634256
-8,-29,8,4,0,279.07840134972196
1,12,-11,4,2,294.97039358012387
-5,-8,1,2,0,405.12364006078485
9,-52,-7,2,3,-9.9
-1,-3,3,4,3,462.7623115577847
-4,1,-6,1,0,377.1616796235752
1,-11,-13,4,2,320.33252384931154
1,-7,-7,4,2,405.12364006078485
1,-4,-1,1,0,433.6362388255198
-3,-1,1,3,0,462.7623115577847
3,61,17,3,0,0.0
4,4,-12,4,2,140.40664150944076
-9,34,-1,4,2,-9.9
-12,13,0,2,2,-18.018
-3,-12,1,2,1,377.1616796235746
-4,10,0,3,2,208.93296301468763
-1,12,-5,2,1,377.1615486251288
2,7,6,3,3,405.12364006078485
-10,41,-8,3,2,139.8094510433677
8,-20,-2,2,2,343.8038523999989
6,-4,2,1,1,60.401656130868304
1,4,-5,1,1,405.12364006078485
1,-1,5,3,1,405.1235954572071
-5,-22,5,2,3,377.1616796235752
2,1,-4,3,1,405.1236398686487
0,25,10,3,2,270.76849826303453
6,-27,-4,2,2,93.4530015712051
0,-6,-2,3,0,405.1236400606652
9,30,5,3,1,322.8960145713046
2,6,0,4,0,405.12364006078485
-2,19,-2,4,1,254.51183850855003
-3,-3,-1,3,3,433.65334155778476
-5,-44,9,3,1,154.68689379563241
-6,7,-6,2,0,349.756162199066
4,8,4,2,1,405.12364006078485
2,0,4,4,1,433.65334155778476
3,-22,1,4,2,99.47946955630971
-3,-23,5,4,3,348.9715807617715
-4,1,4,4,0,351.07873042062124
2,-12,-4,2,0,405.12364006078485
8,5,-2,1,3,349.6679581674434
-4,-16,-4,3,3,-18.8109
-3,-1,1,1,0,462.7623115577847
-4,-5,2,1,0,433.65334155778476
4,1,2,3,1,433.65334155778476
-6,1,-2,2,0,405.12364006078485
2,7,-4,4,1,377.16145833636534
-2,-21,10,3,3,322.89601457008206
-2,-11,4,1,1,405.12364006078485
6,-5,-4,3,1,377.1616796235752
4,-10,-6,3,1,377.16167962357497
4,-1,-4,1,1,405.12364006078485
8,-9,-6,4,1,110.75482131662118
-1,7,-7,4,2,405.12364006078485
4,31,10,1,3,239.7721983464186
6,-65,-10,4,2,0.0
-2,-8,-2,1,3,377.161211556549
-4,-11,2,3,3,405.12364006078485
-4,-1,-2,2,0,405.1236400606565
0,-12,-8,4,0,249.84971155335197
0,4,0,4,2,405.12364006035153
2,-11,2,4,2,349.756162199066
0,-6,10,3,3,-9.0
-2,-3,-2,2,1,405.12364006078485
-8,10,0,4,2,0.0
-4,7,4,3,0,347.31866579806115
2,6,2,2,0,433.65334155778476
0,3,0,4,0,405.1236400432104
-6,9,-2,2,0,405.12364005924144
-2,2,2,4,0,433.65334155778476
-2,-5,-8,4,2,-9.9
2,-8,0,4,0,341.5766655471301
0,9,6,2,0,377.1603170687126
-4,-40,14,3,2,-9.0
3,-1,-1,3,1,462.7623115577847
0,8,2,4,2,377.16167962303336
-2,15,-4,1,1,377.1616796235752
6,-50,-12,4,1,153.7478777191064
8,-13,-4,1,1,349.756162199066
-2,8,-2,1,1,405.0158856720848
-3,-10,5,3,0,405.12364006078485
3,12,-7,1,3,0.0
1,8,-7,1,2,349.7487730685095
-3,0,-5,2,0,405.12364006078485
8,13,2,3,1,355.65964210201525
-3,4,3,3,0,377.16167922948284
3,15,9,3,1,284.97795431851625
-8,-45,10,2,3,-9.0
-1,10,-3,2,1,377.161679623567
2,2,0,4,3,462.7623115577847
10,24,4,3,3,0.0
0,12,2,3,0,349.756162199066
-2,2,-8,2,0,377.1616796235752
0,-2,-4,1,0,433.65334155778476
7,-26,-5,1,2,349.756162199066
-10,9,-8,3,0,-9.9
-2,-34,10,2,1,-18.8109
-4,-23,2,2,3,120.24259329052504
-4,3,-2,2,0,433.65334155778476
5,6,1,3,0,405.12364006078485
-5,17,-1,1,2,187.96333214581827
-1,-1,-5,3,0,405.12364006078485
1,-7,3,2,2,377.16163004215065
3,-24,-11,2,2,-6.743388983495771
-8,82,-8,3,1,0.0
0,8,4,3,0,405.12364006078485
-2,-19,4,2,1,349.756162199066
1,-17,3,1,2,255.91823377058142
-10,-13,-2,2,0,252.46035348563348
-10,47,-4,2,0,252.59813607137218
1,-8,3,3,1,377.1616796235752
4,0,0,3,1,462.7623115577847
9,-4,3,1,1,294.77484963108816
-1,-12,9,1,3,337.96079070971484
9,-7,-3,1,1,349.756162199066
9,-21,-5,1,1,280.31739953245557
0,0,4,1,3,462.7623115577847
-2,11,6,2,0,296.86865116918796
-4,7,0,3,2,405.005996094163
7,4,3,3,1,377.1616796235752
0,-1,2,2,1,462.7623115577847
1,-13,9,1,1,-9.999
3,-2,-3,3,1,433.65334155778476
2,4,6,1,1,404.92400772982455
-5,5,-3,4,0,405.12364006078485
0,4,-6,4,1,405.12364006078485
6,-14,-6,2,1,349.7561619538739
-5,26,-3,4,2,279.9207325925035
-6,-8,4,2,0,377.1616796235645
-2,-12,-2,3,3,170.89463620563828
-1,-14,5,2,1,377.1616796235752
2,21,6,4,2,186.77743156690536
1,5,9,1,3,377.16167919068874
-8,19,-6,2,0,322.8960131907411
-2,0,-4,4,0,433.65334155778476
5,15,5,4,1,377.16141010187766
5,26,7,3,2,235.06950372683528
-2,20,-6,4,1,349.7558690340033
5,6,1,1,0,405.12364006078485
-11,-23,3,3,3,322.89601415600407
2,-11,-8,2,2,377.1512324236956
7,-19,-3,4,2,377.1613475130522
-4,-34,6,1,3,154.49215565654706
0,-5,-2,1,0,405.12364005220434
-2,-5,-2,1,3,405.12364006078485
-1,-3,-11,4,2,140.03241395166765
-5,-23,3,3,3,349.6335110352523
-1,10,-5,3,1,405.12364006078485
2,9,-4,4,1,-18.009
3,33,11,4,0,-9.99
0,-9,4,1,2,377.1616246320774
-4,-6,0,2,0,405.1236400607111
0,21,-2,1,0,164.93106632220952
4,-18,-2,3,2,262.98497231611657
1,18,5,1,0,333.7859894481346
1,-24,7,2,1,224.16492616078702
1,-19,-1,3,2,235.32902202907837
2,-7,4,4,2,377.1616796235752
5,-22,-9,4,1,322.8960132271468
4,-29,-14,2,2,0.0
-5,2,-3,2,0,405.12364006078485
-6,-16,8,1,0,-9.0
-5,7,-3,2,0,405.12364006078485
0,-20,-6,3,3,314.75921103984564
-5,-10,9,3,3,-9.9
-3,-7,3,3,3,433.65334155778476
8,-4,-4,2,1,349.7561616739276
1,-1,5,1,1,405.1235954572071
-1,29,7,3,1,85.42473516257796
-6,-40,8,2,0,234.02875512729884
-8,18,-6,2,0,272.8895659683187
-2,9,2,4,0,349.7561621990237
-6,-3,0,1,0,405.12364006078485
1,-6,-5,4,0,405.12364006078485
-1,5,-3,2,1,433.65334155737145
2,1,8,4,1,282.82162878936344
-1,-4,5,4,3,433.65334155778476
0,8,0,4,0,332.33417952618527
1,13,-1,2,1,-28.701215740800002
-6,20,-8,3,2,322.8960144044293
5,15,1,1,3,377.1616780108278
5,4,-1,1,1,405.12364006078485
1,-1,1,1,1,462.7623115577847
0,17,2,4,2,-18.8199
-5,-15,13,3,0,119.36203525860819
6,5,2,3,1,405.12364006078485
-1,16,5,3,0,322.8960145713022
1,-2,1,1,0,433.65334155778476
-2,-14,2,1,1,349.10138569861425
0,-13,-6,2,2,343.2813771532389
4,5,-2,1,0,377.16167923143786
0,20,2,1,2,296.57021432888627
-1,-4,11,1,3,349.756162199066
-6,-10,-2,1,0,349.6730194506536
-8,25,-10,4,2,-9.0
-4,22,-6,4,2,377.1616000414929
-6,-33,6,1,3,32.15726762810907
2,4,-6,1,1,377.16127476344803
1,10,3,3,0,377.1616796235752
13,-3,-1,3,2,-9.9999
1,-10,1,3,2,349.75616219906493
-3,-6,-5,1,0,349.7561621980934
5,22,7,4,1,337.55578791819994
1,3,1,4,0,433.65334155778476
-1,-2,5,2,3,433.6529356785868
-5,-1,3,2,0,405.12364006039746
0,6,-6,3,1,405.1236400567463
