val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-5,6,-1,4,0,883.5865480425438
4,20,4,2,0,864.013175736497
1,7,3,3,2,883.5865424149843
2,0,-12,2,1,804.8330061542205
3,-15,-7,4,2,814.7662092339685
1,3,-3,2,1,903.5573390904436
6,-27,-8,2,2,818.0199874860552
-4,-23,4,3,1,239.95325662323515
2,-1,-8,3,1,864.013175736497
-2,7,-4,4,2,903.5573390904436
0,3,4,1,0,903.5573390904436
-8,11,0,2,2,844.8189325277582
-7,16,-3,2,0,863.8897536450568
3,17,5,4,0,834.0862972413065
-6,27,-6,3,2,844.5597770739338
-7,0,1,2,0,883.5865480425438
0,-12,10,1,1,825.8488990814657
0,-6,-10,2,2,398.29235212172995
4,-7,-6,1,1,863.9937550575743
-2,14,-4,1,1,864.013175736497
-1,-2,1,3,1,923.9336180904437
-5,3,-3,3,0,883.5865480425438
5,-13,-1,1,2,864.013175736497
-8,28,-2,4,0,776.6000192220831
-6,15,-4,2,0,864.013175736497
12,-11,-2,3,2,56.51790260463936
9,-26,-3,4,1,297.28298401302396
9,47,7,2,3,807.5992687169294
8,12,0,3,1,835.8590252738846
6,40,8,4,3,592.263442944581
-5,37,-11,4,1,678.4395485807543
-2,-9,0,1,1,863.0895105766095
0,34,-12,3,2,456.3494651722786
-3,14,-1,2,2,828.0212397547355
-5,21,-11,1,0,324.011936026858
4,31,10,2,0,800.4172990067437
-2,-2,2,2,0,923.9336180904437
0,2,6,2,0,883.5865423960167
-4,1,0,3,0,903.5573390904436
4,13,8,4,0,715.2164994739362
-2,0,6,4,0,883.5865480425438
-3,2,1,1,0,903.5573390903274
-3,-21,9,3,3,836.4562502793332
0,4,4,1,0,903.5573390904436
4,-8,-4,2,1,883.5865480170784
3,-4,-3,4,1,903.5573390904436
-7,-9,5,3,3,757.1493189850305
-8,11,-4,2,2,844.8293135393407
0,-5,4,2,1,883.5865480425438
3,-6,-1,1,2,903.5573390904436
9,36,5,1,3,732.482023941441
1,11,-3,3,3,819.6660749873752
7,7,3,3,3,864.0109622347995
-5,8,7,2,2,750.7609037023612
0,-11,-2,1,0,838.309993637262
0,4,-4,2,1,903.5573390904436
3,11,5,2,3,883.5865480425438
0,-13,-4,2,2,801.6744248296757
-7,-42,9,4,3,-0.99
4,5,-2,1,0,863.3702992918888
-13,31,-3,2,3,559.6584847909277
8,-23,4,1,2,0.0
1,-8,-3,2,0,883.5865480425438
-3,21,5,4,0,251.302762879387
1,2,5,4,3,903.5573390904436
-2,8,-4,4,2,903.5573390904436
3,3,-1,3,3,903.5573390904436
-1,-16,7,2,1,844.5919768285138
-5,9,-7,4,0,835.9697681227585
-4,12,-10,2,0,826.0272101999077
4,-15,-4,4,2,883.5865480425438
1,26,9,3,0,144.832803399365
-6,-34,6,1,1,808.078772442343
-5,0,-1,4,0,903.5573390904436
3,14,3,1,3,863.8410936779296
-1,17,-9,4,2,368.22582784361504
2,-11,-4,2,0,883.5865480425438
-4,-13,8,2,3,844.7625265617186
-3,-17,-5,2,3,-1.80189
4,-15,0,2,0,693.0718034304682
2,-2,-8,4,1,844.8290837408181
-14,26,-4,4,2,474.6828460508341
-8,-1,-6,4,0,789.5380432694624
-5,-1,3,1,0,883.5865480425438
-9,-46,5,2,3,10.633969441223062
2,9,-10,1,1,212.3830332642098
0,-4,10,3,3,844.8215553238142
-1,-2,9,2,3,864.013175736497
-5,4,-1,1,0,903.5573390904436
2,10,-4,2,3,844.8293135393407
8,51,8,2,3,49.48339720725111
-1,8,-7,2,1,864.0131732424138
2,1,6,2,1,883.5865480425438
-2,-5,-2,4,3,883.4158536760065
-9,28,1,4,1,426.2518438117836
0,4,0,2,0,883.5865467841669
-10,16,4,4,2,0.0
-3,0,5,3,0,883.5865480425438
-6,-36,12,2,0,0.0
-5,-8,-5,4,0,398.5673162832549
2,23,-6,3,1,711.0966268767107
-9,32,-7,2,2,807.5992687169294
-7,5,-7,2,3,0.0
-9,28,-1,2,0,166.27765966256044
4,43,8,3,0,725.3077813116126
6,25,4,2,0,844.8293135393407
9,8,-3,1,3,198.90870736387217
-3,11,-7,4,0,864.013175736497
1,6,-9,3,2,144.43867805005738
-1,-13,-3,3,0,785.7522745643212
7,-5,1,1,1,864.013175736497
-3,-6,-5,1,0,844.8293135393407
14,-28,-6,1,0,0.0
-6,51,-6,1,2,725.617416224411
-4,19,-2,4,1,797.2272758349255
-2,0,2,3,0,923.9336180904437
1,-21,-7,2,0,844.8293135393407
6,7,0,1,0,864.013175736497
0,11,2,1,2,844.8252327723408
-2,4,-4,1,0,903.5573390904436
-4,5,4,3,2,807.2256883626014
-2,-8,-6,4,0,844.8293135393407
3,-2,-11,4,1,826.0272101999077
-7,2,-1,4,0,883.5865480425438
5,12,3,1,1,883.5865480425438
-4,-20,4,2,1,864.013175736497
0,-2,-2,2,0,923.9336180904437
5,55,11,3,0,0.0
0,-6,-6,3,0,883.5865480425438
1,-26,-7,2,2,807.5992687169294
-4,10,4,3,1,823.9915956423913
8,24,6,3,3,199.82773745687336
-5,-17,1,3,3,832.5376870703092
4,-30,-2,4,2,339.3105740654254
6,12,4,1,1,863.9718772335693
0,1,-2,4,1,923.9336180904437
1,5,1,3,0,883.5865480425438
7,44,9,3,1,751.3862410980543
-11,33,-5,1,0,807.5992687169294
1,13,3,2,0,844.8293131321802
0,-19,6,3,2,826.0271747103154
5,-8,3,3,1,837.0887732621361
-2,7,-2,3,1,883.5865480425434
-6,10,-4,4,0,864.0131757356627
-5,34,-11,1,0,153.3286112805154
-3,-6,11,2,0,174.18287950899602
2,-8,4,4,1,864.0107342317115
7,30,-3,3,1,3.362804563859119
-10,-33,8,3,2,123.9466592038386
-4,22,-6,1,2,863.9697560856567
-7,0,-1,2,0,883.5865480425438
-5,-15,7,2,3,844.816752990884
6,0,-2,1,1,883.5865480425438
-4,-29,8,3,3,598.9997113003815
11,-45,-11,1,2,0.0
1,4,3,2,0,903.5573390904436
2,-4,0,3,2,903.5573390903854
0,0,4,2,3,923.9336180904437
2,1,0,1,1,923.9336180904437
5,17,3,3,0,864.013175736497
-5,-7,3,3,0,883.5865480425438
5,11,3,3,1,883.586546544406
0,-2,-2,2,0,923.9336180904437
-10,-42,4,2,2,42.12669486632595
-8,-19,2,4,3,844.8293131075595
-8,17,-6,2,0,826.0272101999077
2,6,-2,4,0,864.013175736497
1,-11,-1,4,3,844.8292381722724
-8,-44,10,3,3,666.1099095629407
9,-17,-3,1,1,844.8293135393407
2,-5,-2,1,0,903.557339089985
3,0,3,3,1,903.5573390904436
-1,1,-3,4,2,923.9336180904437
-1,-15,-3,3,0,826.0272101999077
-11,53,-7,2,0,763.172753397975
4,-2,-2,3,1,903.5573390904436
-3,-2,-1,1,0,903.5573390899148
2,10,4,3,0,880.8351278030403
-8,21,-10,2,1,0.0
-5,-16,3,2,0,864.0131712965289
2,-3,-4,4,1,903.5573390904436
1,2,1,1,0,923.9336180904437
6,0,2,2,1,883.5865480425438
-3,40,-11,1,3,0.0
-7,44,-9,4,1,671.4488761893623
-7,31,-3,4,0,550.501804018505
4,10,8,4,3,837.4614049508948
4,-7,-2,1,2,903.5573390904436
3,-4,1,1,0,883.5865480425438
-9,-16,1,2,3,843.8060244909524
-2,8,2,4,2,842.2037800954236
12,0,6,1,1,0.0
2,9,0,2,3,864.013175736497
-3,4,-5,4,0,883.5865480425438
-4,7,0,4,2,883.5865480425438
1,-6,-3,4,0,903.5573390904436
-4,5,2,4,1,864.0130718868038
8,38,10,3,3,454.5971213912154
0,2,-4,4,1,903.5573390904436
-2,13,0,2,1,809.4741098510125
3,16,5,4,0,864.013175736497
9,4,-1,3,1,825.6187744634988
4,-3,4,1,2,863.9025026437943
-1,4,-1,4,1,900.7046149162171
-6,20,-2,1,2,78.08325408049383
-11,-67,5,3,3,-0.9
12,64,8,3,2,366.20020973089436
2,11,0,2,3,844.8293135393407
4,-17,-6,2,1,864.013175736497
3,32,9,2,3,825.4728852262193
-4,-12,-2,1,3,844.8293135393407
-2,-12,2,4,1,861.2865823094464
10,17,4,1,1,49.294471848564136
-2,-9,2,4,1,881.5698695508117
8,-3,-4,1,1,485.3264209570668
5,-1,-7,1,1,795.0044425047436
-3,-3,-1,4,3,903.5573390904436
-4,-12,2,2,3,883.5865480425438
-3,3,-5,1,0,883.5865480425438
-10,17,0,4,0,826.0272101999077
0,15,-4,1,1,801.4046080974098
1,-2,7,1,3,863.8871550159041
-5,4,3,2,0,864.0075633217251
2,14,2,1,2,844.8293135393407
-6,23,-4,1,2,864.013175736497
7,-8,5,4,1,799.4439116106663
-1,-18,3,3,1,826.0272101999077
4,-23,-6,4,2,831.0292462980238
7,11,-1,3,3,787.5910557723821
2,6,4,2,3,903.5573390904436
2,12,-2,1,3,842.0772082098115
1,-5,3,4,2,883.5865480425438
-8,5,-6,4,0,826.0272101999077
7,-27,-5,3,0,753.6886498592921
6,30,2,3,3,625.4694651691665
8,12,0,3,1,835.8590252738846
-1,0,-3,3,0,923.9336180904437
-2,6,-4,4,2,903.5573390904436
-11,-24,1,3,1,777.2904199043084
2,4,2,1,3,923.9336180904437
-7,-36,3,2,3,561.501282078003
-1,-22,7,3,3,825.637062121175
4,-7,6,1,2,825.9066732418048
2,-11,0,1,0,844.8293135393407
-3,6,-11,3,0,-0.9
-4,-23,4,3,1,239.95325662323515
-4,-3,-2,2,0,883.5865480425438
9,7,1,1,1,864.013175736497
10,-8,-4,4,0,0.0
-2,33,-10,2,1,0.0
1,-17,1,2,0,746.1986686652409
-6,6,0,2,2,883.5865480425438
-7,-54,11,3,3,-0.8722596385917094
6,19,0,3,3,225.77907366724338
7,19,5,1,1,844.4533756141852
6,-11,-4,1,1,864.013175736497
-2,-8,-4,4,0,833.6121056947243
-1,-7,1,2,2,863.9743625067739
1,-6,-1,1,0,883.5865480403445
6,-16,-6,1,1,756.040409342595
5,1,5,3,1,864.013175736497
1,-15,-15,2,1,-0.99
3,21,5,3,3,842.5529819909102
1,1,-3,4,1,903.5573390904436
3,-19,-7,4,2,864.013175736497
4,-12,-6,4,2,863.7177770826794
-5,21,-9,4,2,-0.999
5,25,5,3,3,864.013175736497
4,-2,2,2,1,883.5865480425438
-3,-41,9,1,1,595.711296004041
3,1,1,4,1,923.9336180904437
-3,-2,1,4,0,923.9336180904437
1,-10,-9,2,0,843.6861709330302
-8,-24,6,4,1,395.76593066146063
-3,10,1,4,2,844.2790576753582
1,3,-9,4,1,844.8293135393407
-1,-12,-7,2,0,844.8293135393407
9,-23,-3,4,2,844.8293135393407
2,26,6,1,0,228.9313635205458
4,-22,-10,1,1,275.61516526226916
-7,-24,3,1,0,844.7474111531817
3,-3,-1,3,2,923.9336180904437
-12,-33,4,2,0,73.8483980088511
1,-9,5,4,1,863.6729943628964
-1,-7,7,3,3,883.5865480425438
-3,-3,1,2,3,923.9336180904437
4,-28,-6,4,0,844.8293135393407
-4,52,-10,2,1,735.8337844196683
11,18,-1,3,1,185.67994379865252
1,-8,3,2,2,863.9556063399381
-7,-18,3,2,0,864.013175736497
7,-7,-1,4,2,883.5865480425438
-3,-9,3,2,3,903.5573390904436
-3,-8,1,2,1,883.5865480425438
6,-66,-12,2,1,565.9913035612759
-6,7,-4,4,0,864.0131753248527
-5,9,-3,3,0,883.5865480425438
-5,-23,1,3,3,771.1921136701178
-1,-1,3,2,3,923.9336180904437
0,-7,-6,4,0,863.9914848122937
2,-1,2,1,1,903.5573390904436
6,-13,-4,4,2,864.0105711570887
6,15,0,4,3,88.21178268280812
-8,7,0,2,0,843.424001495373
0,5,2,4,0,883.5860800536484
-3,-6,-1,3,3,883.5865479182759
-5,0,1,3,0,903.5573390904436
-5,-13,1,2,3,864.013175736497
11,-51,-5,3,1,649.71428523786
1,-10,-1,1,0,842.585463044052
6,24,-2,1,3,-0.9
5,1,1,1,1,903.5573390904436
8,-12,-6,4,3,0.0
6,53,8,3,1,84.52756779407345
-7,-36,3,1,3,561.501282078003
0,13,0,2,3,756.4583001661526
12,-28,-6,1,2,758.1027711347715
3,-1,-3,1,1,903.5573390904436
1,0,-3,4,1,923.9336180904437
-3,-5,-3,2,0,864.013175736497
3,-1,-1,1,1,923.9336180904437
11,-6,-5,2,1,789.5380432694624
9,-6,-3,4,1,844.3042780137437
5,-8,-5,3,1,835.648507702947
1,15,1,1,0,823.8376338257971
10,-11,-6,1,3,789.5380432694624
-6,18,-6,4,0,844.8292193930042
3,7,5,3,1,883.5865480425438
5,-5,-13,1,1,-0.99
-6,3,2,4,2,864.0093493222357
3,16,3,2,0,864.013175736497
2,8,0,4,0,864.013175736497
-14,24,0,4,0,245.8458431849688
-2,-6,6,3,0,883.5865480425438
2,-9,-4,4,0,883.5865480425438
7,-7,-5,3,2,844.8293135393407
0,2,-10,4,2,835.2749990519096
-1,11,5,2,3,844.5600965926185
-1,4,-1,4,1,900.7046149162171
4,1,-4,3,1,864.0131261093949
6,-19,-4,4,2,739.1276149156695
-6,-11,4,1,0,864.013175736497
-1,-8,3,4,1,883.5865480423378
-7,31,-5,3,2,814.1180713505045
10,66,10,2,3,0.0
0,8,0,3,0,836.4470368757159
-9,23,-1,2,2,307.9312873178182
-2,-3,4,3,0,903.5573390904436
0,0,0,1,0,0.0
1,1,-3,4,1,903.5573390904436
9,-5,-3,1,1,844.8293135393407
-2,-6,-6,3,0,864.013175736497
-11,33,-7,4,0,718.5695605132972
1,8,7,3,0,864.013174869397
0,3,2,3,0,903.5573387152427
1,-4,5,3,1,883.5865480425438
-3,-19,5,3,1,864.013175736497
-2,13,-6,1,1,864.013173538808
3,-6,-9,1,2,844.8293135393407
1,-19,11,1,1,146.64529729261628
-1,15,-3,2,1,844.8293135393407
4,-1,-2,3,1,903.5573390904436
1,7,-1,3,0,864.0069716585792
6,9,0,4,1,864.011138107505
4,0,-2,1,1,903.5573390904436
-2,9,2,4,0,793.7211961601605
4,13,0,1,3,842.7797916858212
3,30,5,4,0,826.027122496593
-9,-57,9,3,3,0.0
4,-12,-6,2,2,863.7177770826794
8,27,2,1,3,815.5977217877073
-6,8,-4,3,0,864.013175736497
1,0,-3,1,1,923.9336180904437
-1,-2,-1,2,1,903.5573390904368
0,7,4,3,0,883.5258575455658
4,-10,2,2,0,834.7553387425005
3,-12,-1,4,0,864.013175736497
12,-28,-4,1,1,0.0
-3,-2,7,1,0,864.013175736497
4,2,2,1,1,903.5573390904436
-1,9,1,1,2,802.3749374081731
1,20,1,4,3,732.8893679667259
7,-21,-5,4,1,844.1401759876476
-1,-3,1,4,1,903.5573390904436
-3,23,-9,2,2,-0.9
7,9,3,1,3,863.7368569449217
3,-31,-13,1,1,51.712907138879984
-2,1,-2,4,0,923.9336180904437
2,26,4,2,3,807.5992687169294
2,16,-2,3,0,662.8913975846879
5,12,-1,3,1,438.75916395591474
2,-17,-8,1,2,837.4327430709174
4,-6,-8,4,1,772.9603488987713
6,3,-4,1,1,311.4979715461649
-6,-20,4,4,0,864.013175736497
5,18,-1,3,1,72.43601314009106
11,-14,-5,1,1,731.1910607549188
-3,-40,9,3,2,647.7977644434498
3,9,3,3,3,903.5573390904436
-8,24,-6,3,2,692.4077545711662
3,1,-7,2,1,844.8293135393407
5,-29,-11,4,3,0.0
-1,-7,3,2,1,883.5865480425438
-2,-23,12,3,1,789.5380432694624
-5,-3,3,2,0,883.5865480425438
-7,-26,7,3,3,472.93071860397293
-2,-6,-2,1,0,860.3862867091318
-3,3,-3,3,0,903.5573390904436
-11,-27,5,4,3,807.5992687169294
3,-1,3,2,1,883.5865480425438
-9,-4,1,3,0,864.013175736497
5,5,1,2,3,903.5573390904436
-8,-47,14,1,0,79.94661592850946
5,-4,-5,4,1,864.013175736497
-3,26,-9,1,2,800.3956280293181
-5,-3,-1,2,0,883.5865480425438
-2,-16,-10,2,2,630.6190290666241
3,-12,-7,1,1,863.9985126083923
-2,26,-8,4,1,533.7345955434298
6,3,-2,1,1,864.0130961261469
4,-3,6,2,1,844.8293135393407
-7,-49,5,1,2,-0.9
2,-7,-4,4,2,903.5573390904436
1,4,-3,1,1,883.5865480425438
-3,20,-9,2,2,844.8293135393407
-7,-12,5,2,3,843.7588820352901
-2,13,-2,3,2,844.8169703705865
1,0,3,3,1,923.9336180904437
2,15,-12,3,1,752.8978751714337
3,4,-3,4,0,864.0131757364913
-3,-1,-3,1,0,883.5651359197077
-1,-4,-1,1,1,883.5865479884683
5,-12,-5,4,1,864.0128629296486
5,-12,-1,3,0,864.0123819371428
3,-1,1,1,1,903.5573390904436
0,0,-4,4,2,923.9336180904437
-3,4,3,1,1,864.0074958740114
-1,24,-13,4,2,0.0
-8,-4,4,2,0,719.0922647619867
6,-8,-4,4,2,864.0131638031963
2,-2,-2,3,1,923.9336180904437
-11,-30,3,4,0,826.0272101999077
0,-5,2,2,1,883.5865312508089
2,9,6,2,3,883.5865480425438
9,-11,1,4,2,825.9671367346201
-2,3,4,4,0,883.58651097919
0,4,-2,1,1,903.5573390904436
4,-16,-6,4,1,864.0131723677728
10,-2,-2,1,1,844.8293135393407
-2,4,-4,1,0,903.5573390904436
-2,-12,-4,2,3,519.7611333753484
3,18,7,3,3,715.6244207788945
3,-21,-3,4,2,826.0264222373919
5,0,-3,3,1,883.5865480425438
5,-9,-3,4,1,883.5865480176576
1,-4,-3,4,0,903.5573390904436
-13,55,-3,3,2,737.4824098752065
-2,-6,2,2,1,903.5573390904436
5,-17,1,1,3,747.6429501883332
2,7,2,3,2,883.5865480425438
2,4,2,2,3,923.9336180904437
7,-32,-5,1,2,844.7459422951924
-11,72,-9,4,2,771.8361922203525
-4,-10,-2,2,0,818.5909127917315
-5,-35,9,2,3,-0.999
-2,4,-4,4,0,903.5573390904436
3,15,3,1,0,864.013175736497
-5,-1,-1,1,0,883.5865480425438
0,24,8,3,3,0.0
-1,5,-3,1,1,903.5573390904436
-1,-5,1,3,1,883.5865480394773
13,21,3,1,3,-0.9
1,-4,-7,2,2,883.5865480425438
2,15,2,4,0,844.8293109581538
-3,0,-5,3,0,883.5865480425438
2,15,-2,4,1,807.5992687169294
-5,26,-3,4,2,814.4129874933994
-4,3,-4,4,0,883.586542375757
2,11,0,1,3,844.8293135393407
3,-1,-5,4,1,883.5865480424831
-12,22,-6,2,0,125.94080296455161
6,12,4,1,1,863.9718772335693
1,1,-1,2,1,923.9336180904437
3,0,-7,3,1,861.5423956638406
-9,-37,11,3,2,0.0
2,18,0,2,0,323.77965139131743
1,16,-3,4,2,141.85050826655296
-8,38,-6,4,2,812.5560984641339
-10,38,-8,2,1,-0.99
0,9,4,3,0,864.013175736497
6,1,4,1,1,864.013175736497
4,-4,4,2,1,864.013175736497
-5,18,-9,1,2,826.0259813074373
1,1,-3,2,1,903.5573390904436
-5,6,-5,2,0,864.0131756241938
1,18,5,1,0,790.2073577717274
4,8,0,2,3,883.5865480425438
9,-34,-5,1,3,805.9864162465193
1,-1,-7,4,2,883.5865480425438
-4,-25,4,3,1,255.46859194416962
-5,-26,7,4,3,842.2778174010955
1,36,7,3,0,-0.9
-4,-14,-2,3,3,805.4015816717097
7,-4,3,2,2,844.8293135393407
0,2,2,2,0,923.9336180904437
-1,7,1,3,2,853.093990329588
-2,-4,-6,1,0,863.7157751790542
6,-7,-2,3,2,882.289369817464
-2,10,0,2,3,831.1556378220496
-7,-6,3,4,0,863.9988821274437
-2,4,-2,1,2,923.9336180904437
6,1,2,3,1,883.5865480425438
2,-6,-2,4,0,903.5573390904436
-10,-1,2,1,0,817.5790048052262
-1,1,3,3,0,903.5573390904436
5,18,3,2,0,864.0131757364945
5,9,-1,1,3,864.013175736497
6,-12,2,4,2,279.4104723406043
4,2,-6,1,1,844.8293135393404
-5,-10,5,1,0,864.013175736497
-9,-15,5,3,0,-0.9
-2,3,12,3,0,807.5992687169294
-3,15,-3,4,1,864.013175736497
-15,-68,5,3,2,-1.80189
-3,8,-1,4,1,883.5851885564603
3,-5,3,2,2,864.0131016033673
-3,-5,3,1,0,903.5573390904436
8,10,6,3,1,810.6542602559078
-6,8,10,2,0,0.0
-1,-9,-5,3,0,863.3057216921505
-4,13,-2,2,1,864.0126496952786
-6,5,-2,4,0,883.5865480425438
4,11,8,1,3,821.8270287365126
1,0,-1,1,1,944.7236180904436
-6,-11,-2,1,3,844.8293118347242
5,8,1,3,1,883.5865480425438
0,0,2,3,3,944.7236180904436
5,-5,-1,3,2,903.5573390904436
0,16,6,2,0,844.8293135393407
-7,4,1,2,0,863.9591630426223
1,0,1,1,1,944.7236180904436
-8,-14,4,4,0,763.4528900621626
3,6,-5,4,3,844.8195463431766
2,0,0,2,1,944.7236180904436
2,1,0,4,1,923.9336180904437
0,-12,-2,3,0,844.8293084163242
6,20,2,1,3,762.6911975274556
2,7,4,4,3,903.5573390904436
-9,-26,3,2,3,844.8293135393407
0,7,2,2,0,864.0131754490282
-7,-18,7,3,3,826.0272101999077
-3,13,-3,4,2,863.6363444507641
11,-5,-3,3,1,61.59130641855845
8,-6,2,4,1,844.8293135392614
8,9,0,1,0,844.8293135393407
8,-17,-4,2,1,844.7519989176844
7,2,-5,4,3,468.8164486799999
0,-1,4,2,1,903.5573390904436
5,1,-1,1,1,883.5865480425438
0,-7,4,1,1,883.5865480425438
3,9,5,3,1,883.5865480425438
-5,16,-1,4,0,844.8293135393407
-7,-11,5,3,0,808.082302858815
2,5,0,3,3,883.5865480373909
3,18,-3,2,0,221.119004396152
-6,-5,4,3,0,864.013175736497
-1,-13,7,4,3,864.0131722354137
4,-17,-4,1,0,864.0131757336377
7,-7,3,1,2,767.629774017309
-2,19,-6,1,2,844.8224221167123
6,24,2,3,3,844.8293135393407
1,-10,1,4,3,807.92234655132
0,8,10,2,0,823.1246345439068
1,27,3,4,0,106.44721685601039
-1,-6,7,3,3,883.5865480425438
0,15,8,2,1,791.8666135580548
0,-5,-4,1,0,883.5865404379492
7,-18,-3,1,1,864.013175736497
5,1,3,2,1,883.5865480425438
0,-14,10,3,3,826.0167694789128
9,37,5,3,3,825.9850044689927
0,-6,-4,4,0,883.58654588012
-6,-11,-2,1,3,844.8293118347242
7,24,1,1,0,788.9162452477754
-3,30,7,4,2,771.8362362084
-6,-2,-6,3,0,47.9270369524978
10,-18,-2,1,1,843.1326727491639
3,-9,-5,4,1,883.5865273936313
5,-16,-5,1,1,864.0131749408965
3,-19,11,1,1,0.0
5,-18,-7,4,1,844.8293135393407
2,3,0,3,0,903.5573390904436
-6,-10,0,2,3,864.013175736497
5,14,3,3,3,882.7533379379596
4,21,0,3,0,806.8528722327546
3,12,3,4,0,883.5865480425438
-5,12,-1,3,0,864.0131721535424
-6,-44,8,2,1,350.7610045067519
6,-7,-4,4,1,864.013175736497
4,5,-2,1,0,863.3702992918888
-1,-5,-5,1,0,883.5865480425438
-2,23,-4,1,1,825.3926019364947
-8,-29,8,4,0,0.0
1,12,-11,4,3,326.5489695257494
-5,-8,1,2,0,883.5865480425438
9,-52,-7,2,2,807.5992687169294
-1,-3,3,4,3,923.9336180904437
-4,1,-6,1,0,863.200050953121
1,-11,-13,4,1,66.58159562361826
1,-7,-7,4,2,883.5865480425438
1,-4,-1,1,0,903.5573390904436
-3,-1,1,3,0,923.9336180904437
3,61,17,3,0,-0.99
4,4,-12,4,3,195.36661386033572
-9,34,-1,4,1,789.5380432694624
0,-36,6,1,1,0.0
-12,13,0,2,3,241.50144007192432
-3,-12,1,2,1,864.013175736497
-4,10,0,3,1,864.0105292014618
-1,12,-5,2,2,862.5778845125743
2,7,6,3,3,883.5865480425438
-10,41,-8,3,2,0.0
8,-20,-2,2,1,844.8293135393407
6,-4,2,1,1,860.0249554959418
1,4,-5,1,1,883.5865480425438
-14,70,-8,4,2,0.0
1,-1,5,3,1,883.5865480425438
-5,-22,5,2,3,864.013175736497
2,1,-4,3,1,883.5865480425438
0,25,10,3,1,158.5529341493879
-10,42,0,2,0,14.603382758067363
6,-27,-4,2,0,844.467278988493
0,-6,-2,3,0,883.5429197399583
9,30,5,3,1,730.5564325711829
2,6,0,4,0,883.5865480425438
-2,19,-2,4,1,114.0002928203942
-3,-3,-1,3,3,903.5573390904436
-5,-44,9,3,3,826.0272101999077
-6,7,-6,2,2,844.816160665453
4,8,4,2,1,883.5865480425438
2,0,4,4,1,903.5573390904436
3,-22,1,4,1,258.4002187444468
-3,-23,5,4,3,844.8293135393407
-4,1,4,4,2,864.0118157631965
2,-12,-4,2,0,883.5865480425438
8,5,-2,1,3,825.2883743434843
-4,-16,-4,3,3,653.0195329181355
-3,-1,1,1,0,923.9336180904437
-4,-5,2,1,0,903.5573390904436
4,1,2,3,1,903.5573390904436
-6,1,-2,2,0,883.5865480425438
2,7,-4,4,1,864.013175736497
-2,-21,10,3,3,0.0
-2,-11,4,1,1,883.5865480425438
6,-5,-4,3,1,864.013175736497
4,-10,-6,3,2,864.013175736497
4,-1,-4,1,1,883.5865480425438
8,-9,-6,4,1,786.4378777183688
-1,7,-7,4,2,883.5865480425438
4,31,10,1,0,800.4172990067437
6,-65,-10,4,1,0.0
-2,-8,-2,1,3,864.0131532600589
-4,-11,2,3,3,883.5865480425438
-4,-1,-2,2,3,883.5865480425438
0,-12,-8,4,2,775.4862047663289
0,4,0,4,0,883.5865467841669
2,-11,2,4,0,825.0735240252594
0,-6,10,3,3,842.9687414321027
-2,-3,-2,2,1,883.5865116264049
-8,10,0,4,0,844.8293135393407
-4,7,4,3,0,806.7267202590606
2,6,2,2,0,903.5573390904436
0,3,0,4,0,883.5865480424031
-6,9,-2,2,0,883.5865479814289
-2,2,2,4,0,903.5573390904436
-2,-5,-8,4,2,832.8426421591249
2,-8,0,4,0,864.013175736497
0,9,6,2,0,864.0131756949766
-4,-40,14,3,2,-0.9
3,-1,-1,3,1,923.9336180904437
0,8,2,4,0,860.0549803471506
-2,15,-4,1,1,864.013175736497
6,-50,-12,4,0,-0.9
8,-13,-4,1,2,844.8293135393407
-2,8,-2,1,1,883.5859961533242
-3,-10,5,3,0,883.5865480425438
3,12,-7,1,3,711.0329734161445
1,8,-7,1,3,837.5595894950495
-3,0,-5,2,0,883.5865480425438
8,13,2,3,1,864.013175736497
-3,4,3,3,1,864.0074958740114
3,15,9,3,1,844.8293135393407
-8,-45,10,2,0,736.4476951493765
-1,10,-3,2,3,818.8668847594101
2,2,0,4,3,923.9336180904437
10,24,4,3,3,804.5566522488189
0,12,2,3,2,844.7912355313396
-2,2,-8,2,0,864.013175736497
0,-2,-4,1,0,903.5573390888185
7,-26,-5,1,1,778.5594154206887
-10,9,-8,3,0,0.0
-2,-34,10,2,1,519.7857944820377
-4,-23,2,2,0,3.8041509990940603
-4,3,-2,2,0,903.5573390904436
5,6,1,3,0,883.5865480425438
-5,17,-1,1,1,830.6784850136203
-1,-1,-5,3,3,883.5865480425438
1,-7,3,2,2,864.0121327599547
3,-24,-11,2,2,65.71478135144366
-8,82,-8,3,1,0.0
0,8,4,3,0,883.5865480425438
-2,-19,4,2,1,844.7207944312563
1,-17,3,1,2,826.0272101999077
-10,-13,-2,2,0,93.6613801036349
-10,47,-4,2,0,122.50203149568846
1,-8,3,3,2,863.9556063399381
4,0,0,3,1,923.9336180904437
9,-4,3,1,1,182.43153837731398
-1,-12,9,1,1,844.8293135393407
9,-7,-3,1,1,844.8293135393407
9,-21,-5,1,2,804.6561380159889
0,0,4,1,3,923.9336180904437
-2,11,6,2,3,786.0716826558719
-4,7,0,3,2,883.5865480425438
7,4,3,3,1,618.9495486684491
0,-1,2,2,1,923.9336180904437
1,-13,9,1,1,802.2524774960593
3,-2,-3,3,1,903.5573390904436
2,4,6,1,1,883.5865477957472
-5,5,-3,4,0,883.5865480425438
0,4,-6,4,1,883.5865480425438
6,-14,-6,2,1,236.09002364735727
-5,26,-3,4,2,814.4129874933994
