val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-6,16,-2,4,2,864.0125550272826
-8,-11,-6,3,0,0.0
7,-9,-3,2,2,864.0131571421018
-4,23,-4,1,1,844.8293135393407
-2,-2,-2,2,0,903.5573390904436
-11,28,-1,4,2,0.0
-4,-10,-2,1,0,818.5909127917315
-2,-3,4,2,0,903.5573390904436
9,13,3,2,1,844.8293135393407
4,5,0,3,0,883.5865480425438
-3,-5,-3,1,0,864.013175736497
-4,-17,2,3,3,844.8293135393407
5,-37,-3,4,2,787.4397915010707
-2,1,4,3,2,883.5861810423735
-4,24,-6,2,1,844.8293135393407
13,-35,-1,4,1,0.0
7,32,7,4,1,751.2158103847177
-1,10,-1,4,1,844.8274055892676
4,-2,2,4,1,883.5865480425438
-4,22,-6,4,2,863.9697560856567
1,-13,-3,2,2,844.8293135393407
-5,-3,-5,1,3,798.7575306756565
-9,-22,3,1,0,810.2659246973219
-1,4,1,4,1,883.5744000912474
-4,9,-4,1,0,883.5865480425438
-7,2,1,2,2,862.6709703314123
3,22,13,1,0,0.0
6,-12,-2,3,2,883.5865480425438
0,7,6,3,0,864.0070432541208
-9,-13,5,4,0,667.8790196340111
0,19,-6,2,1,826.0272101999077
0,-22,4,1,1,807.5992687169294
-2,-29,6,3,3,798.5941718405209
3,-1,-7,4,1,864.013175736497
4,10,8,1,3,837.4614049508948
1,0,-1,4,1,944.7236180904436
5,-15,-5,1,1,864.013175736497
3,14,-1,4,0,813.1392466561249
2,11,10,3,3,780.2691309178975
2,9,0,3,3,864.013175736497
8,33,2,3,0,553.1246659077032
-9,-2,-1,3,0,844.8293135393407
-3,0,-1,4,0,923.9336180904437
12,-28,-10,4,3,-0.99
8,35,8,2,1,96.3882941070535
2,18,4,2,3,844.8293135393407
3,-1,3,4,1,883.5865480425438
2,-6,0,3,0,883.5865480425438
-2,41,-12,1,2,15.289427490263797
-3,-1,-1,1,0,903.5573390904436
-2,-5,0,4,3,883.3836436926533
1,-1,7,3,1,864.0131757362772
-4,-23,0,1,3,603.9799958380078
-3,22,-7,1,1,844.828838468916
-3,-37,5,1,2,22.459214674288965
4,-34,6,2,1,0.0
-5,-14,3,3,3,883.5865480425438
-8,-14,2,3,0,864.013175736497
-4,-13,2,3,1,864.0130834452434
1,-9,1,4,2,813.0310257800076
-2,-3,0,2,1,903.5573390904435
5,-6,-1,3,0,883.5865480425438
-3,4,1,2,0,883.5865480425438
1,-15,-7,1,2,844.8293135393407
-13,30,-3,4,2,33.87712846598347
2,20,8,2,0,842.9014982220056
-3,11,-9,3,2,774.8849054644821
1,1,3,1,3,923.9336180904437
-5,3,-3,4,0,883.5865480425438
3,3,-1,2,3,903.5573390904436
-3,3,1,4,2,903.5573390904436
-4,-22,8,2,0,844.8293135393407
-3,6,-1,2,2,903.5573390904436
-8,-8,2,2,3,864.013175736497
-3,-12,7,3,0,864.013175736497
-5,-2,-1,2,0,883.5865480425438
-3,-2,1,3,0,923.9336180904437
-6,-18,0,4,3,844.8293135393407
4,-27,-6,4,2,737.9876329424884
-4,-1,-2,2,3,883.5865480425438
5,-16,9,3,1,144.8076814021056
5,-14,-5,1,2,864.0131672733868
3,-7,-3,2,2,903.5573390904436
-4,-8,2,2,3,903.5573390904436
1,-7,9,2,1,844.8293135393407
6,5,0,1,1,883.5865480425438
5,14,5,1,3,864.013175736497
-4,4,-4,3,0,883.5865480425438
7,-42,-11,1,1,0.0
-4,12,-2,2,2,883.5865480425438
12,-10,0,1,1,826.0272101999077
-3,18,-5,4,1,864.013175736497
9,-7,3,3,1,-0.9
5,-3,5,1,1,254.63904166306875
-5,11,-7,4,2,844.8280760114064
8,-19,-2,4,1,442.27206656067654
-11,20,-7,4,2,172.19075010568557
8,-19,0,4,2,825.9979563561451
-6,-5,0,2,3,883.5865480425438
1,1,-7,2,2,864.0131753545279
0,9,0,3,0,842.8455565534124
-2,12,-8,4,2,864.013175736497
5,16,-1,2,1,806.9312045071443
0,13,4,2,0,841.8809095782632
-12,-89,10,3,1,14.54198307759555
10,-7,-4,2,2,765.0357401165048
-7,-52,9,1,2,-0.9
1,-4,5,2,1,883.5865480425438
-2,-21,4,3,2,826.0080057093315
0,-15,-6,4,0,94.86263915813751
-1,1,5,3,2,883.5865480425431
-4,26,-10,2,2,-0.9
7,-45,-7,3,2,712.3571650339481
1,18,3,4,2,288.59375687329555
0,5,-2,1,1,883.5865470238053
5,9,-3,2,3,844.8293135393407
-2,16,2,2,2,776.7482854868374
6,6,4,3,1,840.3316017951915
-10,17,-4,4,0,-0.9
-4,-1,-4,1,0,863.9740792686536
1,-12,3,1,2,844.8293135393407
7,-16,-3,3,1,864.013175736497
1,-14,-1,4,0,826.0272101999077
-4,-18,2,3,1,844.8293135393407
0,-5,2,1,1,883.5865312508089
0,-1,2,4,1,923.9336180904437
7,-2,5,3,2,826.0272101999077
-3,4,-1,2,0,903.5573390904436
-2,19,6,2,2,313.1070038126432
-6,3,-2,4,0,883.5865480425438
7,-9,-7,2,2,127.32766978413721
-1,-2,11,2,3,0.0
3,4,5,4,1,883.5865480425438
-6,1,0,3,0,883.5865480425438
-3,17,-3,3,3,844.8293134062799
11,0,5,1,0,0.0
-2,-14,10,3,3,844.8293135393407
4,8,6,3,1,864.0131751608037
13,-14,-3,4,3,32.59924407094201
-3,-9,1,3,3,883.5865480425438
-10,-24,8,2,0,789.5380432694624
0,0,0,1,0,0.0
8,13,6,3,1,362.5415818735268
3,-4,5,1,1,864.013175736497
2,0,-2,4,1,923.9336180904437
-2,-21,-2,4,2,51.79518577096222
5,1,-1,2,1,883.5865480425438
-8,20,-4,1,0,799.7920429890315
6,-20,-4,4,2,864.013175736497
7,-15,-1,4,0,844.8293135393407
0,-2,-2,4,0,923.9336180904437
-8,-11,2,4,0,864.013175736497
-4,-9,0,3,1,864.0131504370512
-8,19,-2,2,0,730.8876058500005
0,1,6,3,0,883.586548040869
-8,1,-8,2,3,-0.9
1,-2,1,1,0,903.5573390904436
-1,-20,1,1,0,690.2915373590303
6,-2,8,1,2,-0.9
2,1,4,3,1,903.5573390904436
1,2,1,3,0,923.9336180904437
-3,-3,3,1,0,903.5573390904436
2,1,0,3,1,923.9336180904437
1,-12,-11,4,1,785.6412149487056
-10,39,-4,4,1,279.91720620039723
8,45,12,3,0,0.0
13,33,5,3,1,0.0
-1,2,3,3,0,903.557339087329
4,2,4,3,1,883.5865480425438
0,1,-8,4,1,863.8938735478673
2,0,-2,2,1,923.9336180904437
-6,12,-8,1,0,826.0272101999077
5,-13,-1,1,2,864.013175736497
-1,-10,7,4,1,864.013175736497
2,3,-2,2,0,883.5865480425438
-9,25,-3,4,2,844.393204189414
5,-9,1,4,2,864.013175736497
-2,-27,6,3,3,791.4044229788909
10,15,8,1,2,0.0
7,0,3,1,1,858.5755137981971
-5,11,7,4,0,-0.99
4,2,-4,4,1,830.4704899276971
-3,2,-13,2,2,0.0
7,29,5,2,1,780.1088356700776
0,-8,0,1,0,837.1689166585252
4,-31,-4,2,2,0.0
-9,3,3,2,0,317.43548604014
4,13,4,3,3,883.5865480425438
6,-13,-6,1,1,843.7414458847768
9,-58,-11,1,2,-1.87209
-3,7,1,1,1,854.8172470503443
2,-12,-6,1,2,883.5865480425438
8,10,2,3,3,861.8669302905422
-16,-10,4,2,3,0.0
-5,-10,7,2,0,831.5352665154985
2,-2,8,3,2,844.8292290478734
2,2,2,4,1,923.9336180904437
4,-15,-4,3,2,883.5865480425438
-2,16,-10,1,2,835.1674379464928
3,-7,1,1,0,864.0131757364778
-4,-15,8,2,0,844.7521403559272
-1,14,5,2,0,822.2362738020784
-1,15,-1,4,0,761.3992247396402
-8,-12,4,4,0,844.8293135393407
6,-29,-4,3,0,826.0268261499133
-4,-2,-2,1,0,883.5865480425438
0,18,-6,4,2,739.0112246037743
-4,23,-4,3,1,844.8293135393407
-1,3,1,2,2,903.1800750722718
3,-63,-15,4,0,0.0
1,18,3,3,2,288.59375687329555
0,-8,-2,3,3,863.9756637231641
10,68,8,3,3,0.0
5,-11,-1,4,0,864.0131757357847
5,-14,-9,1,1,823.456694632953
1,-1,-3,2,2,923.9336180904437
1,-15,-5,2,0,833.405680380492
-9,-26,1,2,1,655.8993897689504
2,-1,4,2,1,883.5865480425438
5,-16,-3,4,0,864.013175736497
-5,-10,5,2,0,864.013175736497
3,-7,1,1,0,864.0131757364778
4,10,2,2,0,883.5865480425402
5,-17,-1,4,0,844.8293135393407
7,11,-1,3,3,787.5910557723821
2,-13,-8,2,2,864.013175736497
-11,-18,5,2,0,734.7785740785313
-4,-11,8,3,3,844.8293135393407
-3,-31,13,3,1,0.0
5,-20,-1,1,2,654.1026293856712
-9,43,-7,4,2,764.963179753792
4,13,4,3,3,883.5865480425438
10,72,10,3,1,0.0
-4,7,2,1,2,863.8749074915916
-5,4,-1,4,0,903.5573390904436
3,-6,-1,3,2,903.5573390904436
4,47,14,3,3,0.0
-5,-9,1,3,3,883.5865480425438
7,1,1,3,1,883.5865480425438
4,-18,2,1,2,807.2162029192943
6,-14,-2,2,0,864.0131735183369
8,35,4,1,1,817.7570271958524
-3,22,-9,2,2,844.8293135393407
-7,-1,3,4,0,761.164550788072
7,24,-3,3,3,33.37270096585142
-1,0,-1,4,0,944.7236180904436
-4,-13,4,2,3,883.5865480425438
0,33,-8,4,2,771.8362362084
5,-5,-1,2,2,903.5573390904436
8,29,4,1,3,715.2300122889588
11,46,5,3,1,0.0
2,11,-12,3,2,789.5380432694624
-3,-3,-3,2,0,883.5865480425438
9,-5,-5,3,1,512.9398639674872
4,3,0,1,1,903.5573390904436
1,10,3,4,0,864.0131715782984
6,11,2,3,3,883.5865480425438
-6,-12,4,2,0,864.0088472003199
-1,8,11,2,0,598.7116320227502
-4,-3,-8,2,0,799.0320634161477
8,46,12,3,1,121.45718990204783
-5,-12,-3,3,3,199.57597581724647
-14,-17,2,2,3,400.3521562417625
-4,-4,-2,3,3,883.5865480425438
9,7,5,1,1,738.5974922974956
5,-9,3,1,2,844.8293135393407
3,0,-1,2,1,923.9336180904437
-7,1,-1,1,0,883.5865480425438
5,7,1,2,1,883.5862222112942
2,4,8,3,3,864.0123860027372
-1,-12,7,3,1,864.013175736497
-3,4,-1,1,0,903.5573390904436
7,39,5,2,3,602.4799827859564
5,20,3,3,3,864.013175736497
-12,25,0,4,0,726.4597438047632
-9,-1,1,4,2,636.531421276553
-7,-20,3,3,3,864.013175736497
3,-6,1,2,2,883.5865471164607
6,30,4,3,0,734.0343852451606
-2,14,2,4,2,826.0272101999077
1,6,5,3,0,883.5865480425438
8,-13,0,4,2,67.93590351786894
-6,-10,2,2,0,883.5865480425438
2,5,-2,4,3,883.5865480425438
6,-5,2,4,1,864.013175736497
3,9,1,3,3,883.586545369974
6,7,2,1,3,883.5862807707538
6,8,4,1,1,862.2832259278993
4,-17,0,3,2,800.2492739425371
7,36,11,4,3,94.22107985252455
3,-17,-3,1,0,844.8293135393407
-11,-70,9,3,3,754.4866951078528
1,-4,11,3,3,771.085032365075
-2,5,0,2,2,881.4741979481292
7,-31,-3,4,2,777.1457220168331
7,25,7,3,1,826.0272101999077
0,9,0,3,0,842.8455565534124
0,-9,6,2,1,861.0917030691447
-2,-16,6,2,1,864.013175736497
-4,-15,8,1,0,844.7521403559272
-4,-21,6,3,3,864.0131757314945
1,2,-1,3,0,903.5573390904436
-8,-7,-2,2,0,841.0690873170241
-1,-10,9,3,1,844.8293112862365
0,-6,4,3,1,883.5865480368839
-3,-19,-3,4,3,0.0
-2,-9,6,3,3,883.5865480425438
-4,-7,4,3,0,883.5865480425438
0,-26,-8,2,1,647.4981278832327
4,16,4,1,3,883.5865480425438
1,-6,7,4,1,864.013175736497
8,12,4,4,1,680.5895027709103
6,29,4,1,3,815.3630431260755
-2,0,-4,2,0,903.5573390904436
7,7,3,1,3,864.0109622347995
-1,27,-11,4,1,807.5992687169294
10,-6,2,4,3,454.8052357107778
0,-4,18,3,3,338.5176943017441
-9,-12,1,3,3,844.8293135393407
-10,23,0,2,1,-0.9
-5,8,-5,2,0,863.2074691448014
-2,22,-4,4,1,563.1654076447714
-8,30,-8,3,2,568.7075212807766
0,-15,-8,2,2,771.9946366698765
10,-41,-10,2,1,-0.9
1,-4,3,4,1,883.5865480121773
9,34,1,2,3,434.06884527233274
9,-10,3,3,2,807.5992687169294
-2,-6,-8,4,0,844.8268130435237
8,-2,2,4,1,844.8293135393407
4,14,12,3,1,0.0
-3,-15,5,3,3,883.5865480425438
2,12,2,4,0,864.0109903825763
-4,7,0,2,2,883.5865480425438
-2,6,-2,2,1,903.5573390904436
1,15,7,1,2,842.0604280378692
-2,15,-4,4,1,864.013175736497
6,-9,-2,4,1,883.5865480425438
3,1,-1,4,1,903.5573390904436
-6,0,-4,4,0,864.013175736497
9,-44,-1,4,1,0.0
0,1,2,4,0,923.9336180904437
5,8,-5,3,1,816.7545843073162
0,3,-10,4,2,844.8293135393407
-8,11,-4,2,2,844.8293135393407
6,-1,-8,4,1,750.153191141238
-2,5,10,2,0,826.0272101999077
3,-5,-3,1,1,903.5573390904436
-6,-31,6,4,3,844.8293135393407
-1,5,1,4,2,871.6724695596056
-6,-10,-6,2,0,807.5992687169294
-3,-10,1,3,3,855.5805236504706
-6,-8,-2,3,3,843.791921941555
-12,-29,2,4,1,384.4003658638655
1,-22,3,4,0,743.9169029783787
3,3,1,1,3,923.9336180904437
0,-4,-4,3,0,903.5573390904436
-5,-2,1,3,0,903.5573390904436
-1,13,-11,4,1,826.0272101999077
-2,4,0,2,2,903.5573390904436
-8,-17,-2,3,1,807.5992687169294
-5,27,-3,4,2,39.37352794660142
2,13,4,1,2,864.013175736497
4,-5,-4,4,1,883.5860844281449
6,-26,-6,1,2,844.7467905559172
2,-3,-4,3,1,903.5573390904436
5,4,-7,1,1,826.0272101999077
-4,-6,0,2,0,883.5865480425223
-3,-6,1,1,3,903.5573390904436
-4,3,6,1,0,844.8293135393407
-10,-5,-2,1,0,822.0271724972206
7,4,1,4,1,883.2218369757902
-3,35,-9,4,1,794.2877624499436
0,-3,-2,3,0,903.5573389065066
0,3,0,2,0,883.5865480424031
8,33,0,4,1,574.2799954063003
4,19,2,2,0,844.8293135393407
-4,-22,6,3,0,223.34813261215123
5,-14,3,4,2,753.5319148889556
5,36,9,3,3,-0.9999
2,-3,2,1,0,883.5865480425438
1,1,-3,3,1,903.5573390904436
5,-21,-9,4,1,57.00235536339798
9,-51,-3,1,3,81.0510811011087
-5,0,-3,2,0,883.5865480425438
-3,7,1,3,1,854.8172470503443
-1,14,-5,4,1,859.7102986630096
1,1,-7,1,2,864.0131753545279
-6,29,-14,2,2,47.03930972511651
2,-17,4,1,2,191.94411970330242
0,1,0,3,0,923.9336180904437
-1,-3,-7,1,2,863.9950700845807
-4,-12,4,1,0,883.5865480425438
-1,13,-7,4,1,864.0131696842483
-4,-1,0,3,0,903.5573390904436
-4,-8,6,1,0,864.0129782677199
0,-8,2,2,1,864.0092931322008
-4,-3,4,2,0,883.5865480425438
-2,-5,4,1,3,903.5573390904436
8,-26,-6,2,0,720.7568313720171
2,-8,2,4,2,864.013175736497
10,-27,-2,4,1,488.67454789412943
-1,-1,-1,1,0,923.9336180904437
-1,-5,1,1,1,883.5865480394773
-7,0,-1,1,0,883.5865480425438
0,-5,-2,2,0,863.9822693507674
6,-30,-2,4,2,377.1971923422985
-2,2,8,3,0,844.5562300143886
4,35,8,2,3,620.653376423767
0,-8,0,3,0,837.1689166585252
-1,-5,-3,2,3,883.5865480425438
-4,8,-6,2,0,864.0131752579141
-5,19,-5,2,0,864.013175736497
1,-4,1,3,0,883.5865480425438
2,-1,0,4,1,923.9336180904437
-1,11,-7,1,1,864.013175736497
-5,-4,-3,3,0,864.013175736497
-1,-6,-1,2,3,864.0131446019676
9,-6,1,2,3,762.6544962182808
6,-21,-2,4,0,844.8293135393407
13,37,5,3,3,-0.99
1,-9,1,1,2,813.0310257800076
3,3,5,1,3,883.5865480425438
-1,-16,-1,3,3,751.6977423868774
11,-4,-1,1,3,660.2505701579445
2,-12,0,2,3,803.7537230601744
6,6,6,1,3,0.0
2,-22,-2,4,0,588.4365619599553
0,-15,-2,2,3,817.0088250859928
10,29,0,4,3,741.8868445286314
-1,-24,11,1,3,804.9609740997788
5,21,-1,1,1,685.6995136890467
0,-5,2,1,1,883.5865312508089
-3,-9,9,3,0,844.8293135393407
-7,-24,3,4,0,844.7474111531817
-6,10,0,4,0,864.013175736497
-5,-1,5,4,0,864.013175736497
2,15,0,3,3,284.9680792920032
-10,1,0,2,0,844.8293135393388
3,-50,-11,1,0,0.0
-1,1,-7,4,2,883.5865480425438
7,-1,-1,4,1,883.5530476046259
-1,-23,-9,3,0,-0.99
-3,16,-3,1,1,840.1448811299196
3,-17,-3,4,0,844.8293135393407
-4,-24,0,2,3,644.0789509806671
-5,-20,5,2,0,864.013175736497
9,-80,-13,4,2,50.943537078577684
2,-5,0,1,2,883.5865480425437
-3,11,-3,2,1,883.5865480425438
-3,-6,-1,2,3,883.5865479182759
-8,-17,2,3,1,844.8293135373744
0,-41,-14,4,0,0.0
-3,-1,3,3,0,903.5573390904436
-2,4,-2,4,2,923.9336180904437
3,1,-5,1,2,864.013175736497
3,0,-3,4,1,903.5573390904436
-1,-8,9,3,3,864.0118299354608
4,3,0,1,1,903.5573390904436
-1,8,-7,4,1,864.0131732424138
1,-15,-3,2,0,844.8293135393407
-6,-31,8,3,0,0.0
-1,-3,1,3,1,903.5573390904436
-6,15,-2,1,2,863.9334764070203
-6,-29,10,3,0,435.1403318527396
0,-7,-2,2,0,864.0097832590287
4,11,6,3,3,863.6049170072234
3,3,-5,3,1,864.0131757364923
-5,-21,5,1,3,864.013175736497
-4,6,-4,3,0,883.5865480425438
-5,12,-9,2,2,723.6965100626649
6,-32,-6,4,2,840.9209014651713
-1,-8,-1,4,3,839.9196117813426
0,-6,0,4,0,863.996972273469
5,3,3,3,1,883.5865480425438
-2,9,0,3,1,864.013175736497
-7,7,7,4,0,807.5992687169294
5,-14,-5,1,2,864.0131672733868
-5,-17,1,1,3,832.5376870703092
-3,-8,1,2,1,883.5865480425438
7,12,-1,1,1,147.42133466817245
0,-1,8,1,1,864.013175736497
-6,-50,10,1,3,-0.9
-8,-2,-2,3,3,767.6087746807582
-3,8,-1,4,1,883.5851885564603
-2,24,-4,2,0,804.6511822042378
4,20,4,4,0,864.013175736497
-5,-16,1,3,0,844.6693857750454
-3,12,9,2,2,292.38982650617424
0,24,-6,1,1,653.6574317690681
-1,2,7,1,3,864.0131735430928
1,9,1,2,2,844.8262199508034
-9,3,3,4,0,317.43548604014
-1,-19,9,4,3,826.0272101999077
-10,23,-4,3,0,826.0272101999077
-7,-1,-3,2,0,844.8293135393407
-1,0,-3,4,0,923.9336180904437
-11,-51,5,1,3,738.7980478427266
7,-31,-5,4,2,844.8293135393407
0,-7,2,3,0,863.8828305418372
-9,33,-9,4,0,248.91715275581066
-7,-48,11,2,0,659.8593867405743
-8,2,0,3,0,864.0131757364968
11,18,1,1,3,251.30653869896685
-2,-10,-2,4,1,844.8224963910371
2,8,0,3,0,864.013175736497
-4,9,-2,2,0,883.5865480423957
-4,-27,4,4,1,826.0272101999077
-2,15,-6,4,1,864.0035872949704
-2,-7,-6,2,3,844.8293135393387
0,5,0,1,3,864.0114214400722
1,-11,7,3,0,743.3651362713144
-11,5,3,2,3,-0.999
3,-4,7,3,1,844.8293135393407
2,-13,6,1,3,192.80832186425616
-5,-10,9,1,0,608.346440123776
-6,2,0,1,0,883.5865480425438
1,0,-5,4,1,903.5573390904436
-3,8,-7,2,0,864.013175736497
-6,13,-2,1,0,864.0131757327334
9,6,-1,4,1,836.4023351872905
-3,4,-7,3,0,864.0131022603371
1,-11,-9,2,0,844.8293135393407
-1,8,1,1,2,864.010467500254
5,-9,-5,1,2,863.8761779165735
-8,-35,4,2,0,826.0272101999077
-10,-44,6,2,0,0.0
3,-28,-7,2,2,826.0272101999077
3,-6,-5,1,1,883.5865470436684
0,8,-10,1,2,844.8293135393407
-7,19,-3,2,2,864.013175736497
-14,-9,2,2,1,0.0
-11,3,1,2,0,0.0
-3,24,-5,4,2,825.8982715375207
4,10,0,2,3,864.013175736497
-5,-24,7,2,3,842.0558987309353
-1,2,-3,3,2,923.9336180904437
-4,4,-4,1,0,883.5865480425438
-2,-18,6,4,1,864.013175736497
5,-12,-1,3,0,864.0123819371428
-1,-25,-7,2,0,789.5380432694624
-4,-2,-4,1,3,863.7363338426278
0,-12,-4,2,0,863.9754135884266
-10,-26,6,2,2,0.16427392972336732
2,7,10,1,1,844.7812799610956
7,-17,1,4,2,826.0272101999077
5,0,3,1,1,883.5865480425438
-1,12,1,4,0,127.7053757173666
-3,-4,-1,3,0,883.5865480425438
1,0,5,1,1,903.5573390904436
-14,15,4,4,0,0.0
11,6,1,3,3,32.95156685986682
1,6,-7,1,1,864.013175736497
2,22,6,1,0,224.15186821641112
5,28,5,3,3,761.5191529054056
1,-3,3,1,1,903.5573390904436
1,6,-1,3,0,864.013175736497
-3,-14,3,3,1,864.0128412924282
1,-16,3,1,1,457.31066038469885
-2,6,0,4,1,883.5865480425438
0,-23,4,1,2,16.072881651761236
7,1,1,2,1,883.5865480425438
5,-14,-7,1,1,844.5634338261951
7,-48,-9,4,2,807.551534652747
-2,10,-2,1,1,864.013175736497
-3,-5,-3,3,0,864.013175736497
-1,-9,-7,2,0,844.8293135393407
-1,9,5,1,0,864.0130171533965
1,12,5,3,3,864.0121793925207
-1,7,9,2,0,844.8014219213346
-5,8,1,4,0,864.013175736497
-5,-11,3,2,0,883.5865480425438
-4,2,-2,3,0,903.5573390904436
-3,11,-1,4,1,842.6485978413322
-6,-2,-2,1,0,863.1128630213382
4,2,4,2,1,883.5865480425438
-7,-3,3,2,0,864.0131670774005
-10,18,-2,3,0,844.8291280917072
6,25,8,3,1,823.8581970599762
-4,3,-2,1,0,903.5573390904436
-1,11,-5,3,1,864.01317573238
-7,7,-7,2,0,772.5538579063928
2,-13,-2,1,3,844.8190180723523
3,4,-1,3,0,883.5865480425438
-4,7,-4,1,0,883.5865480425438
7,-49,-9,2,0,283.2639155555443
0,-6,-6,3,0,883.5865480425438
-1,-6,3,2,1,903.5573390904436
-2,17,14,3,0,0.0
-3,-6,-9,2,0,223.16062699707055
3,3,-1,1,3,903.5573390904436
-2,-4,0,2,3,903.5573390904436
2,6,0,4,0,883.5865480425438
-9,-63,5,3,0,0.0
5,10,1,2,3,883.5865480425438
-5,4,-3,3,0,883.5865480425438
-1,2,5,1,3,883.5855886914046
-9,10,-1,2,1,844.829313535751
3,-22,-9,3,2,844.8293135393407
0,-4,-2,4,0,903.5570712559213
11,-40,-7,1,3,0.0
9,67,9,3,0,0.0
8,15,4,4,1,844.8283921236515
-6,-16,2,3,3,864.013175736497
-8,35,-4,4,2,810.5271783352904
-4,-18,0,1,1,595.9476286824013
-3,-10,-3,2,3,693.3819938415726
-1,-6,-1,3,3,864.0131446019676
5,-17,1,4,3,747.6429501883332
-4,-4,-2,2,3,883.5865480425438
-6,19,-4,3,0,492.806791011914
-6,22,-4,3,2,864.013175736497
4,-18,-2,2,0,844.8293135393407
-3,5,-7,4,2,853.3967829331351
2,2,-2,2,1,903.5573390904436
-2,-43,10,1,0,244.7740856895704
-1,37,-7,4,1,574.8387240377779
-6,11,-2,3,2,883.5865480425438
0,7,-2,4,0,864.0131757087349
0,-9,-6,2,0,864.0071091644288
1,-8,1,2,2,863.331448425585
5,21,3,3,0,844.8283378231984
8,4,4,2,1,844.2183911273839
4,2,0,1,1,903.5573390904435
2,-3,4,3,1,883.586547997312
4,-4,0,1,2,903.5573390904436
-13,-9,5,4,2,24.464457176955523
-11,5,5,2,0,70.76736354603932
1,22,7,4,2,633.2595436564216
-1,-2,-1,3,1,903.5573390904368
-3,32,-5,2,2,-0.99
3,-10,-3,3,0,883.5865480425438
6,1,4,1,1,864.013175736497
3,6,-3,3,1,864.013175736497
-6,6,-4,3,0,864.013175736497
8,3,0,2,3,863.2129590504544
5,1,-5,1,1,231.0784857589553
-1,-3,1,4,1,903.5573390904436
-9,69,-9,2,2,0.0
-3,-39,9,4,0,-0.99
9,13,-3,3,1,770.4954019151144
3,-17,-9,4,2,46.925308092873486
2,3,-4,1,1,883.5865480425438
-3,23,-9,2,2,-0.9
-5,-3,1,2,0,903.5573390904436
3,-29,-5,2,0,70.18143304405628
-3,27,-11,4,0,807.5992685750596
4,-10,-4,2,1,883.5865480417718
6,8,2,1,1,883.5860694665922
0,-44,12,3,1,0.0
-2,-9,-2,4,0,844.7983278984065
-3,-1,-1,2,0,903.5573390904436
-5,51,-7,4,1,115.42805787075194
5,-11,-1,4,0,864.0131757357847
-6,-13,0,3,0,844.8293135393407
1,1,-7,1,2,864.0131753545279
0,-18,8,1,1,826.0272101999077
8,21,4,2,3,844.8290854636622
-3,19,-3,1,2,844.8062127319658
-4,17,-2,1,2,828.4645801841576
-1,-5,3,4,1,903.5573390904436
0,-1,4,3,1,903.5573390904436
-1,10,9,2,3,826.0272101999077
-10,2,0,3,2,844.8293059542867
3,0,3,3,1,903.5573390904436
8,7,2,3,1,861.8479666226665
-2,9,-2,2,1,882.643338076233
1,-14,-1,3,0,826.0272101999077
11,42,5,3,0,168.64462003769947
-2,14,-2,4,2,844.8267966447361
-3,2,1,3,0,903.5573390903274
6,43,10,2,0,345.7039077442023
3,-2,3,1,1,883.5865480425438
-5,-13,9,3,3,826.0272101999077
1,-2,-3,4,2,923.9336180904437
3,26,5,3,0,826.0272101999077
6,12,4,1,1,863.9718772335693
-2,9,-6,1,2,883.5865480425438
-14,27,-2,2,3,488.9034330729248
-6,-13,0,1,0,844.8293135393407
-4,21,-2,1,1,826.0272101999077
14,-1,-2,1,0,29.345583883563044
6,-16,-4,1,1,864.013175736497
5,-5,-5,1,2,863.9143335390572
-6,52,0,1,0,0.0
-9,-5,1,4,0,864.0129710958561
-6,5,-4,2,0,864.013175736497
0,-2,0,1,0,903.5573390904436
1,-12,3,4,2,844.8293135393407
-5,4,5,3,0,844.8293135393407
-2,2,-2,2,0,923.9336180904437
6,49,14,1,3,8.573936683561115
-10,14,4,4,2,498.01945002856087
6,46,8,3,3,807.5992687169294
-1,5,-1,1,3,883.5857967130997
0,0,-6,2,2,903.5573390904436
0,7,-4,4,1,883.5865480425438
3,10,9,1,3,740.6993891518669
5,-9,-7,1,1,536.0219848412659
0,-10,2,2,0,793.6534579492074
-7,-41,5,1,1,-0.9
-1,-16,-1,4,3,751.6977423868774
-2,5,0,3,2,881.4741979481292
1,-8,1,3,2,863.331448425585
-5,-11,3,1,0,883.5865480425438
5,7,-9,1,1,-0.99
9,24,-1,2,1,405.5296079853583
2,-4,-4,2,1,903.5573390904436
6,20,6,3,1,844.8293135393407
4,-21,-6,4,2,863.547125257307
-9,-33,7,4,2,348.3487811754029
-4,20,-6,4,2,864.0131602589917
-2,7,10,2,2,786.920785958837
-5,0,-5,3,0,864.013175736497
-1,0,-1,4,0,944.7236180904436
-1,-5,-7,3,0,864.013175736497
8,-45,-8,1,2,771.8362362084
-6,-16,6,3,0,807.2225123952568
1,1,1,3,3,944.7236180904436
-10,-19,4,2,0,98.05695767398245
2,26,0,1,2,0.0
2,-26,-8,4,1,766.9532750043367
3,0,-5,4,1,883.5865480425438
0,18,-4,2,3,826.0272101998994
2,-4,-10,2,1,476.30263731869394
-4,15,-4,4,2,883.5865480425438
-1,14,1,3,2,753.560141034352
3,32,15,1,0,0.0
0,9,-6,4,1,864.0129999074911
-1,0,-1,3,0,944.7236180904436
-1,21,-5,1,2,69.87062595596781
1,-5,3,2,2,883.5865480425438
4,-8,-6,1,2,864.013175736497
-2,16,-2,4,1,844.6908209710564
